url,label,questionnaire,question,study,label_de,url_de
,,W27,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27090.png
,,W27,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27091.png
,,W27,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27092.png
,,W27,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27149.png
,,W27,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AA27150.png
,,W27,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AA27151.png
,,W27,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27152_1.png
,,W27,Page 33,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27152_2.png
,,W27,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27153_1.png
,,W27,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27153_2.png
,,W27,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27154_1.png
,,W27,Page 35,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27154_2.png
,,W27,Page 35,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27154_3.png
,,W27,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27065.png
,,W27,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27067.png
,,W27,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P38.png
,,W27,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27155.png
,,W27,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27156.png
,,W27,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AC27157.png
,,W27,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P42.png
,,W27,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_1.png
,,W27,Page 43,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_2.png
,,W27,Page 43,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_3.png
,,W27,Page 43,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_4.png
,,W27,Page 43,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27030_5.png
,,W27,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27002.png
,,W27,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27005.png
,,W27,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27008.png
,,W27,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27011.png
,,W27,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27014.png
,,W27,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27017.png
,,W27,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27031_1.png
,,W27,Page 50,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27031_2.png
,,W27,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27032_1.png
,,W27,Page 51,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27032_2.png
,,W27,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27033_1.png
,,W27,Page 52,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27033_2.png
,,W27,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27034_1.png
,,W27,Page 53,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27034_2.png
,,W27,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27035_1.png
,,W27,Page 54,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27035_2.png
,,W27,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27036_1.png
,,W27,Page 55,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27036_2.png
,,W27,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27037_1.png
,,W27,Page 56,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/AK27037_2.png
,,W27,Page 56.10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/CE27226_1.png
,,W27,Page 56.10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/CE27226_2.png
,,W27,Page 56.20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27030_1.png
,,W27,Page 56.20,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27030_2.png
,,W27,Page 56.30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27031.png
,,W27,Page 56.40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27032.png
,,W27,Page 56.50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/ZJ27033.png
,,W27,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P57.png
,,W27,Page 58 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W27/W27_P58.png
,,W28,Page 1 Intro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P1.png
,,W28,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28030.PNG
,,W28,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28031.PNG
,,W28,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28032.PNG
,,W28,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28004.PNG
,,W28,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28005.PNG
,,W28,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28033.PNG
,,W28,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28034.PNG
,,W28,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28035.PNG
,,W28,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28036.PNG
,,W28,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28037.PNG
,,W28,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28038.PNG
,,W28,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28039.PNG
,,W28,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28040.PNG
,,W28,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28041.PNG
,,W28,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AJ28042.PNG
,,W28,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AE28070.PNG
,,W28,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AE28071.PNG
,,W28,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AE28072.PNG
,,W28,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AE28073.PNG
,,W28,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28160.PNG
,,W28,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28161.PNG
,,W28,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P23_1.png
,,W28,Page 23,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P23_2.png
,,W28,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P24.png
,,W28,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28163.PNG
,,W28,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28164.PNG
,,W28,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28165.PNG
,,W28,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28166.PNG
,,W28,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28167.PNG
,,W28,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28168.PNG
,,W28,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28169.PNG
,,W28,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28170.PNG
,,W28,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/AC28171.PNG
,,W28,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/CJ28001_1.PNG
,,W28,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/CJ28001_2.PNG
,,W28,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_1.PNG
,,W28,Page 35,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_2.PNG
,,W28,Page 35,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_3.PNG
,,W28,Page 35,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_4.PNG
,,W28,Page 35,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_5.PNG
,,W28,Page 35,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_6.PNG
,,W28,Page 35,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_7.PNG
,,W28,Page 35,gip,image_7,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_8.PNG
,,W28,Page 35,gip,image_8,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZJ28020_9.PNG
,,W28,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/CG28040_1.PNG
,,W28,Page 36,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/CG28040_2.PNG
,,W28,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P37_1.png
,,W28,Page 37,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P37_2.png
,,W28,Page 37,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P37_3.png
,,W28,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28008_1.PNG
,,W28,Page 38,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28008_2.PNG
,,W28,Page 38,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28008_3.PNG
,,W28,Page 38,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28008_4.PNG
,,W28,Page 38,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28008_5.PNG
,,W28,Page 38,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28008_6.PNG
,,W28,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28009_1.PNG
,,W28,Page 39,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28009_2.PNG
,,W28,Page 39,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28009_3.PNG
,,W28,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28010_1.PNG
,,W28,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28010_2.PNG
,,W28,Page 40,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28010_3.PNG
,,W28,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28011_1.PNG
,,W28,Page 41,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28011_2.PNG
,,W28,Page 41,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28011_3.PNG
,,W28,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28012_1.PNG
,,W28,Page 42,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28012_2.PNG
,,W28,Page 42,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28012_3.PNG
,,W28,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28013_1.PNG
,,W28,Page 43,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/CI28013_2.PNG
,,W28,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P44.png
,,W28,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZF28004.PNG
,,W28,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZF28050.PNG
,,W28,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZF28051_1.PNG
,,W28,Page 47,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/ZF28051_2.PNG
,,W28,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28001.PNG
,,W28,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28002.PNG
,,W28,Page 48,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28003.PNG
,,W28,Page 48,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28004.PNG
,,W28,Page 48,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28005.PNG
,,W28,Page 48,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28006.PNG
,,W28,Page 48,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28007.PNG
,,W28,Page 48,gip,image_7,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28008_TXT.PNG
,,W28,Page 48,gip,image_8,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P48.png
,,W28,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28001.PNG
,,W28,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28002.PNG
,,W28,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28003.PNG
,,W28,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28004.PNG
,,W28,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28005.PNG
,,W28,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28006.PNG
,,W28,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28007.PNG
,,W28,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/QE28008_TXT.PNG
,,W28,Page 57 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W28/W28_P57.png
,,W29,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P1.png
,,W29,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29001.PNG
,,W29,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29002.PNG
,,W29,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29003.PNG
,,W29,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29004.PNG
,,W29,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29005.PNG
,,W29,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29006.PNG
,,W29,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29007.PNG
,,W29,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29008.PNG
,,W29,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29008_1.PNG
,,W29,Page 9,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29008_2.PNG
,,W29,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29009.PNG
,,W29,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29009_1.PNG
,,W29,Page 10,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29009_2.PNG
,,W29,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29010.PNG
,,W29,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29011.PNG
,,W29,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29012.PNG
,,W29,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29013.PNG
,,W29,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29014.PNG
,,W29,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29015.PNG
,,W29,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29016.PNG
,,W29,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29017.PNG
,,W29,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29018.PNG
,,W29,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29019.PNG
,,W29,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29020.PNG
,,W29,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29021.PNG
,,W29,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29022.PNG
,,W29,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29023.PNG
,,W29,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/RM29024.PNG
,,W29,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29230.PNG
,,W29,Page 26,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29230_1.PNG
,,W29,Page 26,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29230_2.PNG
,,W29,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29250.PNG
,,W29,Page 27,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29250_1.PNG
,,W29,Page 27,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29250_2.PNG
,,W29,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29251.PNG
,,W29,Page 28,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29251_1.PNG
,,W29,Page 28,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29251_2.PNG
,,W29,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29252.PNG
,,W29,Page 29,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29252_1.PNG
,,W29,Page 29,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29252_2.PNG
,,W29,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29253.PNG
,,W29,Page 30,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29253_1.PNG
,,W29,Page 30,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29253_2.PNG
,,W29,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29254.PNG
,,W29,Page 31,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29254_1.PNG
,,W29,Page 31,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29254_2.PNG
,,W29,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29255.PNG
,,W29,Page 32,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29255_1.PNG
,,W29,Page 32,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29255_2.PNG
,,W29,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29256.PNG
,,W29,Page 33,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29256_1.PNG
,,W29,Page 33,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29256_2.PNG
,,W29,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29257.PNG
,,W29,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29257_1.PNG
,,W29,Page 34,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29257_2.PNG
,,W29,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29258.PNG
,,W29,Page 35,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29258_1.PNG
,,W29,Page 35,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29258_2.PNG
,,W29,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29259.PNG
,,W29,Page 36,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29259_1.PNG
,,W29,Page 36,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29259_2.PNG
,,W29,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29260.PNG
,,W29,Page 37,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29260_1.PNG
,,W29,Page 37,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29260_2.PNG
,,W29,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29261.PNG
,,W29,Page 38,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29261_1.PNG
,,W29,Page 38,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29261_2.PNG
,,W29,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29262.PNG
,,W29,Page 39,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29262_1.PNG
,,W29,Page 39,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29262_2.PNG
,,W29,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P40_1.png
,,W29,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P40_2.png
,,W29,Page 40,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P40_3.png
,,W29,Page 40,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P40_4.png
,,W29,Page 40,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P40_5.png
,,W29,Page 40,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P40_6.png
,,W29,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P41_1.png
,,W29,Page 41,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P41_2.png
,,W29,Page 41,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P41_3.png
,,W29,Page 41,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P41_4.png
,,W29,Page 41,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P41_5.png
,,W29,Page 41,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/W29_P41_6.png
,,W29,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29267_1.PNG
,,W29,Page 42,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29267_2.PNG
,,W29,Page 42,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29267_3.PNG
,,W29,Page 42,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29267_4.PNG
,,W29,Page 42,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29267_5.PNG
,,W29,Page 42,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29267_6.PNG
,,W29,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29268_1.PNG
,,W29,Page 43,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29268_2.PNG
,,W29,Page 43,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29268_3.PNG
,,W29,Page 43,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29268_4.PNG
,,W29,Page 43,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29268_5.PNG
,,W29,Page 43,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29268_6.PNG
,,W29,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29269_1.PNG
,,W29,Page 44,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29269_2.PNG
,,W29,Page 44,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29269_3.PNG
,,W29,Page 44,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29269_4.PNG
,,W29,Page 44,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29269_5.PNG
,,W29,Page 44,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29269_6.PNG
,,W29,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29270_1.PNG
,,W29,Page 45,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29270_2.PNG
,,W29,Page 45,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29270_3.PNG
,,W29,Page 45,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29270_4.PNG
,,W29,Page 45,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29270_5.PNG
,,W29,Page 45,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29270_6.PNG
,,W29,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29271_1.PNG
,,W29,Page 46,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29271_2.PNG
,,W29,Page 46,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29271_3.PNG
,,W29,Page 46,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29271_4.PNG
,,W29,Page 46,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W29/CE29271_5.PNG
