concept_name,concept_namespace,dataset_name,study_name,variable_name
14150_f,gip,ZA5925_v1-0-0,gip,CE14150_f
14150_g,gip,ZA5925_v1-0-0,gip,CE14150_g
14150_h,gip,ZA5925_v1-0-0,gip,CE14150_h
14150_i,gip,ZA5925_v1-0-0,gip,CE14150_i
14150_j,gip,ZA5925_v1-0-0,gip,CE14150_j
14150_k,gip,ZA5925_v1-0-0,gip,CE14150_k
14150_l,gip,ZA5925_v1-0-0,gip,CE14150_l
14150_m,gip,ZA5925_v1-0-0,gip,CE14150_m
14150_n,gip,ZA5925_v1-0-0,gip,CE14150_n
14150_o,gip,ZA5925_v1-0-0,gip,CE14150_o
14150_p,gip,ZA5925_v1-0-0,gip,CE14150_p
14150_q,gip,ZA5925_v1-0-0,gip,CE14150_q
14150_r,gip,ZA5925_v1-0-0,gip,CE14150_r
14150_s,gip,ZA5925_v1-0-0,gip,CE14150_s
14150_t,gip,ZA5925_v1-0-0,gip,CE14150_t
14150_u,gip,ZA5925_v1-0-0,gip,CE14150_u
14150_v,gip,ZA5925_v1-0-0,gip,CE14150_v
14150_w,gip,ZA5925_v1-0-0,gip,CE14150_w
14150_DK,gip,ZA5925_v1-0-0,gip,CE14150_DK
14151_a,gip,ZA5925_v1-0-0,gip,CE14151_a
14151_b,gip,ZA5925_v1-0-0,gip,CE14151_b
14151_c,gip,ZA5925_v1-0-0,gip,CE14151_c
14151_d,gip,ZA5925_v1-0-0,gip,CE14151_d
14151_e,gip,ZA5925_v1-0-0,gip,CE14151_e
14151_f,gip,ZA5925_v1-0-0,gip,CE14151_f
14151_g,gip,ZA5925_v1-0-0,gip,CE14151_g
14151_h,gip,ZA5925_v1-0-0,gip,CE14151_h
14151_i,gip,ZA5925_v1-0-0,gip,CE14151_i
14151_j,gip,ZA5925_v1-0-0,gip,CE14151_j
14151_k,gip,ZA5925_v1-0-0,gip,CE14151_k
14151_l,gip,ZA5925_v1-0-0,gip,CE14151_l
14151_m,gip,ZA5925_v1-0-0,gip,CE14151_m
14151_n,gip,ZA5925_v1-0-0,gip,CE14151_n
14151_o,gip,ZA5925_v1-0-0,gip,CE14151_o
14151_p,gip,ZA5925_v1-0-0,gip,CE14151_p
14151_q,gip,ZA5925_v1-0-0,gip,CE14151_q
14151_r,gip,ZA5925_v1-0-0,gip,CE14151_r
14151_s,gip,ZA5925_v1-0-0,gip,CE14151_s
14151_t,gip,ZA5925_v1-0-0,gip,CE14151_t
14151_u,gip,ZA5925_v1-0-0,gip,CE14151_u
14151_v,gip,ZA5925_v1-0-0,gip,CE14151_v
14151_w,gip,ZA5925_v1-0-0,gip,CE14151_w
14151_DK,gip,ZA5925_v1-0-0,gip,CE14151_DK
14152,gip,ZA5925_v1-0-0,gip,CE14152
rndCE14153,gip,ZA5925_v1-0-0,gip,rndCE14153
14153,gip,ZA5925_v1-0-0,gip,CE14153
14154,gip,ZA5925_v1-0-0,gip,CE14154
14155,gip,ZA5925_v1-0-0,gip,CE14155
14156,gip,ZA5925_v1-0-0,gip,CE14156
14157,gip,ZA5925_v1-0-0,gip,CE14157
14158,gip,ZA5925_v1-0-0,gip,CE14158
14159,gip,ZA5925_v1-0-0,gip,CE14159
14160,gip,ZA5925_v1-0-0,gip,CE14160
14161,gip,ZA5925_v1-0-0,gip,CE14161
14166,gip,ZA5925_v1-0-0,gip,CE14166
rndCE14162,gip,ZA5925_v1-0-0,gip,rndCE14162
14162,gip,ZA5925_v1-0-0,gip,CE14162
14163,gip,ZA5925_v1-0-0,gip,CE14163
14164,gip,ZA5925_v1-0-0,gip,CE14164
14165,gip,ZA5925_v1-0-0,gip,CE14165
expAE14001,gip,ZA5925_v1-0-0,gip,expAE14001
14001,gip,ZA5925_v1-0-0,gip,AE14001
14002,gip,ZA5925_v1-0-0,gip,AE14002
14003,gip,ZA5925_v1-0-0,gip,AE14003
14004,gip,ZA5925_v1-0-0,gip,AE14004
14005,gip,ZA5925_v1-0-0,gip,AE14005
14006,gip,ZA5925_v1-0-0,gip,AE14006
14007,gip,ZA5925_v1-0-0,gip,AE14007
14074,gip,ZA5925_v1-0-0,gip,ZE14074
14001,gip,ZA5925_v1-0-0,gip,CF14001
14002,gip,ZA5925_v1-0-0,gip,CF14002
14003,gip,ZA5925_v1-0-0,gip,CF14003
expCF14004,gip,ZA5925_v1-0-0,gip,expCF14004
14004,gip,ZA5925_v1-0-0,gip,CF14004
1305x,gip,ZA5925_v1-0-0,gip,AA1305x
14005,gip,ZA5925_v1-0-0,gip,CF14005
14005_01,gip,ZA5925_v1-0-0,gip,CF14005_01
14005_02,gip,ZA5925_v1-0-0,gip,CF14005_02
14005_03,gip,ZA5925_v1-0-0,gip,CF14005_03
14005_04,gip,ZA5925_v1-0-0,gip,CF14005_04
14005_05,gip,ZA5925_v1-0-0,gip,CF14005_05
14005_06,gip,ZA5925_v1-0-0,gip,CF14005_06
14005_07,gip,ZA5925_v1-0-0,gip,CF14005_07
14005_08,gip,ZA5925_v1-0-0,gip,CF14005_08
14005_09,gip,ZA5925_v1-0-0,gip,CF14005_09
14005_10,gip,ZA5925_v1-0-0,gip,CF14005_10
14005_11,gip,ZA5925_v1-0-0,gip,CF14005_11
14005_12,gip,ZA5925_v1-0-0,gip,CF14005_12
14005_13,gip,ZA5925_v1-0-0,gip,CF14005_13
14005_14,gip,ZA5925_v1-0-0,gip,CF14005_14
14005_15,gip,ZA5925_v1-0-0,gip,CF14005_15
expCF14006,gip,ZA5925_v1-0-0,gip,expCF14006
14006,gip,ZA5925_v1-0-0,gip,CF14006
expCF14007,gip,ZA5925_v1-0-0,gip,expCF14007
14007,gip,ZA5925_v1-0-0,gip,CF14007
14008,gip,ZA5925_v1-0-0,gip,CF14008
expCF14009,gip,ZA5925_v1-0-0,gip,expCF14009
14009,gip,ZA5925_v1-0-0,gip,CF14009
14010,gip,ZA5925_v1-0-0,gip,CF14010
expCF14011,gip,ZA5925_v1-0-0,gip,expCF14011
14011,gip,ZA5925_v1-0-0,gip,CF14011
14012,gip,ZA5925_v1-0-0,gip,CF14012
expCF14013,gip,ZA5925_v1-0-0,gip,expCF14013
14013,gip,ZA5925_v1-0-0,gip,CF14013
expCF14014,gip,ZA5925_v1-0-0,gip,expCF14014
14014,gip,ZA5925_v1-0-0,gip,CF14014
expCF14015,gip,ZA5925_v1-0-0,gip,expCF14015
14015,gip,ZA5925_v1-0-0,gip,CF14015
14090,gip,ZA5925_v1-0-0,gip,CD14090
expCD14091,gip,ZA5925_v1-0-0,gip,expCD14091
14091,gip,ZA5925_v1-0-0,gip,CD14091
14092,gip,ZA5925_v1-0-0,gip,CD14092
14093,gip,ZA5925_v1-0-0,gip,CD14093
14094,gip,ZA5925_v1-0-0,gip,CD14094
14095,gip,ZA5925_v1-0-0,gip,CD14095
14096,gip,ZA5925_v1-0-0,gip,CD14096
14097,gip,ZA5925_v1-0-0,gip,CD14097
14098,gip,ZA5925_v1-0-0,gip,CD14098
14001,gip,ZA5925_v1-0-0,gip,QE14001
14002,gip,ZA5925_v1-0-0,gip,QE14002
14003,gip,ZA5925_v1-0-0,gip,QE14003
14004,gip,ZA5925_v1-0-0,gip,QE14004
14005,gip,ZA5925_v1-0-0,gip,QE14005
14006,gip,ZA5925_v1-0-0,gip,QE14006
14007,gip,ZA5925_v1-0-0,gip,QE14007
14008_TXT_na,gip,ZA5925_v1-0-0,gip,QE14008_TXT_na
za_nr,gip,ZA5926_v1-0-0,gip,za_nr
version,gip,ZA5926_v1-0-0,gip,version
doi,gip,ZA5926_v1-0-0,gip,doi
id_g,gip,ZA5926_v1-0-0,gip,id_g
hhid_g,gip,ZA5926_v1-0-0,gip,hhid_g
pid,gip,ZA5926_v1-0-0,gip,pid
gender_14,gip,ZA5926_v1-0-0,gip,gender_14
age_cat_14,gip,ZA5926_v1-0-0,gip,age_cat_14
year_of_birth_cat,gip,ZA5926_v1-0-0,gip,year_of_birth_cat
educ_school_14,gip,ZA5926_v1-0-0,gip,educ_school_14
educ_job_14,gip,ZA5926_v1-0-0,gip,educ_job_14
marital_status_14,gip,ZA5926_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,ZA5926_v1-0-0,gip,number_hh_members_14
occupation_14,gip,ZA5926_v1-0-0,gip,occupation_14
state,gip,ZA5926_v1-0-0,gip,state
sample,gip,ZA5926_v1-0-0,gip,sample
dDatum,gip,ZA5926_v1-0-0,gip,dDatum
expBE15002,gip,ZA5926_v1-0-0,gip,expBE15002
15002,gip,ZA5926_v1-0-0,gip,BE15002
15003,gip,ZA5926_v1-0-0,gip,BE15003
15004,gip,ZA5926_v1-0-0,gip,BE15004
expAH15001,gip,ZA5926_v1-0-0,gip,expAH15001
15001,gip,ZA5926_v1-0-0,gip,AH15001
15002,gip,ZA5926_v1-0-0,gip,AH15002
15003,gip,ZA5926_v1-0-0,gip,AH15003
15004,gip,ZA5926_v1-0-0,gip,AH15004
15005_1_taxes,gip,ZA5926_v1-0-0,gip,AH15005_1_taxes
15005_1_work,gip,ZA5926_v1-0-0,gip,AH15005_1_work
15005_1_pensions,gip,ZA5926_v1-0-0,gip,AH15005_1_pensions
15005_1_social,gip,ZA5926_v1-0-0,gip,AH15005_1_social
15005_2_taxes,gip,ZA5926_v1-0-0,gip,AH15005_2_taxes
15005_2_work,gip,ZA5926_v1-0-0,gip,AH15005_2_work
15005_2_pensions,gip,ZA5926_v1-0-0,gip,AH15005_2_pensions
15005_2_social,gip,ZA5926_v1-0-0,gip,AH15005_2_social
15005,gip,ZA5926_v1-0-0,gip,AH15005
15006_1_taxes,gip,ZA5926_v1-0-0,gip,AH15006_1_taxes
15006_1_work,gip,ZA5926_v1-0-0,gip,AH15006_1_work
15006_1_pensions,gip,ZA5926_v1-0-0,gip,AH15006_1_pensions
15006_1_social,gip,ZA5926_v1-0-0,gip,AH15006_1_social
15006_2_taxes,gip,ZA5926_v1-0-0,gip,AH15006_2_taxes
15006_2_work,gip,ZA5926_v1-0-0,gip,AH15006_2_work
15006_2_pensions,gip,ZA5926_v1-0-0,gip,AH15006_2_pensions
15006_2_social,gip,ZA5926_v1-0-0,gip,AH15006_2_social
15006,gip,ZA5926_v1-0-0,gip,AH15006
15007_1_taxes,gip,ZA5926_v1-0-0,gip,AH15007_1_taxes
15007_1_work,gip,ZA5926_v1-0-0,gip,AH15007_1_work
15007_1_pensions,gip,ZA5926_v1-0-0,gip,AH15007_1_pensions
15007_1_social,gip,ZA5926_v1-0-0,gip,AH15007_1_social
15007_2_taxes,gip,ZA5926_v1-0-0,gip,AH15007_2_taxes
15007_2_work,gip,ZA5926_v1-0-0,gip,AH15007_2_work
15007_2_pensions,gip,ZA5926_v1-0-0,gip,AH15007_2_pensions
15007_2_social,gip,ZA5926_v1-0-0,gip,AH15007_2_social
15007,gip,ZA5926_v1-0-0,gip,AH15007
15008_1_taxes,gip,ZA5926_v1-0-0,gip,AH15008_1_taxes
15008_1_work,gip,ZA5926_v1-0-0,gip,AH15008_1_work
15008_1_pensions,gip,ZA5926_v1-0-0,gip,AH15008_1_pensions
15008_1_social,gip,ZA5926_v1-0-0,gip,AH15008_1_social
15008_2_taxes,gip,ZA5926_v1-0-0,gip,AH15008_2_taxes
15008_2_work,gip,ZA5926_v1-0-0,gip,AH15008_2_work
15008_2_pensions,gip,ZA5926_v1-0-0,gip,AH15008_2_pensions
15008_2_social,gip,ZA5926_v1-0-0,gip,AH15008_2_social
15008,gip,ZA5926_v1-0-0,gip,AH15008
15005,gip,ZA5926_v1-0-0,gip,BE15005
15005_1,gip,ZA5926_v1-0-0,gip,BE15005_1
15005_2,gip,ZA5926_v1-0-0,gip,BE15005_2
15006,gip,ZA5926_v1-0-0,gip,BE15006
15006_1,gip,ZA5926_v1-0-0,gip,BE15006_1
15006_2,gip,ZA5926_v1-0-0,gip,BE15006_2
15008,gip,ZA5926_v1-0-0,gip,BE15008
15009,gip,ZA5926_v1-0-0,gip,BE15009
15010,gip,ZA5926_v1-0-0,gip,BE15010
15010_1,gip,ZA5926_v1-0-0,gip,BE15010_1
15010_DK,gip,ZA5926_v1-0-0,gip,BE15010_DK
15011,gip,ZA5926_v1-0-0,gip,BE15011
15011_1,gip,ZA5926_v1-0-0,gip,BE15011_1
15011_DK,gip,ZA5926_v1-0-0,gip,BE15011_DK
15012_a,gip,ZA5926_v1-0-0,gip,BE15012_a
15012_b,gip,ZA5926_v1-0-0,gip,BE15012_b
15012_c,gip,ZA5926_v1-0-0,gip,BE15012_c
15012_d,gip,ZA5926_v1-0-0,gip,BE15012_d
15012_e,gip,ZA5926_v1-0-0,gip,BE15012_e
15012_f,gip,ZA5926_v1-0-0,gip,BE15012_f
15012_g,gip,ZA5926_v1-0-0,gip,BE15012_g
15012_h,gip,ZA5926_v1-0-0,gip,BE15012_h
15012_i,gip,ZA5926_v1-0-0,gip,BE15012_i
15012_j,gip,ZA5926_v1-0-0,gip,BE15012_j
15013,gip,ZA5926_v1-0-0,gip,BE15013
15014,gip,ZA5926_v1-0-0,gip,BE15014
15015,gip,ZA5926_v1-0-0,gip,BE15015
15016,gip,ZA5926_v1-0-0,gip,BE15016
15017_a,gip,ZA5926_v1-0-0,gip,BE15017_a
15017_b,gip,ZA5926_v1-0-0,gip,BE15017_b
15017_c,gip,ZA5926_v1-0-0,gip,BE15017_c
15017_d,gip,ZA5926_v1-0-0,gip,BE15017_d
15017_e,gip,ZA5926_v1-0-0,gip,BE15017_e
15017_DK,gip,ZA5926_v1-0-0,gip,BE15017_DK
15018_a,gip,ZA5926_v1-0-0,gip,BE15018_a
15018_b,gip,ZA5926_v1-0-0,gip,BE15018_b
15018_c,gip,ZA5926_v1-0-0,gip,BE15018_c
15018_d,gip,ZA5926_v1-0-0,gip,BE15018_d
15018_e,gip,ZA5926_v1-0-0,gip,BE15018_e
15018_f,gip,ZA5926_v1-0-0,gip,BE15018_f
15018_g,gip,ZA5926_v1-0-0,gip,BE15018_g
15018_h,gip,ZA5926_v1-0-0,gip,BE15018_h
15018_i,gip,ZA5926_v1-0-0,gip,BE15018_i
15018_j,gip,ZA5926_v1-0-0,gip,BE15018_j
15018_DK,gip,ZA5926_v1-0-0,gip,BE15018_DK
15019_a,gip,ZA5926_v1-0-0,gip,BE15019_a
15019_b,gip,ZA5926_v1-0-0,gip,BE15019_b
15019_c,gip,ZA5926_v1-0-0,gip,BE15019_c
15019_d,gip,ZA5926_v1-0-0,gip,BE15019_d
15019_e,gip,ZA5926_v1-0-0,gip,BE15019_e
15019_f,gip,ZA5926_v1-0-0,gip,BE15019_f
15019_g,gip,ZA5926_v1-0-0,gip,BE15019_g
15019_h,gip,ZA5926_v1-0-0,gip,BE15019_h
15019_i,gip,ZA5926_v1-0-0,gip,BE15019_i
15019_j,gip,ZA5926_v1-0-0,gip,BE15019_j
15019_DK,gip,ZA5926_v1-0-0,gip,BE15019_DK
15020_a,gip,ZA5926_v1-0-0,gip,BE15020_a
15020_b,gip,ZA5926_v1-0-0,gip,BE15020_b
15020_c,gip,ZA5926_v1-0-0,gip,BE15020_c
15020_d,gip,ZA5926_v1-0-0,gip,BE15020_d
15020_e,gip,ZA5926_v1-0-0,gip,BE15020_e
15020_f,gip,ZA5926_v1-0-0,gip,BE15020_f
15020_g,gip,ZA5926_v1-0-0,gip,BE15020_g
15020_h,gip,ZA5926_v1-0-0,gip,BE15020_h
15020_i,gip,ZA5926_v1-0-0,gip,BE15020_i
15020_j,gip,ZA5926_v1-0-0,gip,BE15020_j
15020_DK,gip,ZA5926_v1-0-0,gip,BE15020_DK
15021_a,gip,ZA5926_v1-0-0,gip,BE15021_a
15021_b,gip,ZA5926_v1-0-0,gip,BE15021_b
15021_c,gip,ZA5926_v1-0-0,gip,BE15021_c
15021_d,gip,ZA5926_v1-0-0,gip,BE15021_d
15021_e,gip,ZA5926_v1-0-0,gip,BE15021_e
15021_f,gip,ZA5926_v1-0-0,gip,BE15021_f
15021_g,gip,ZA5926_v1-0-0,gip,BE15021_g
15021_h,gip,ZA5926_v1-0-0,gip,BE15021_h
15021_i,gip,ZA5926_v1-0-0,gip,BE15021_i
15021_j,gip,ZA5926_v1-0-0,gip,BE15021_j
15021_DK,gip,ZA5926_v1-0-0,gip,BE15021_DK
15009_1_taxes,gip,ZA5926_v1-0-0,gip,AH15009_1_taxes
15009_1_work,gip,ZA5926_v1-0-0,gip,AH15009_1_work
15009_1_pensions,gip,ZA5926_v1-0-0,gip,AH15009_1_pensions
15009_1_social,gip,ZA5926_v1-0-0,gip,AH15009_1_social
15009_2_taxes,gip,ZA5926_v1-0-0,gip,AH15009_2_taxes
15009_2_work,gip,ZA5926_v1-0-0,gip,AH15009_2_work
15009_2_pensions,gip,ZA5926_v1-0-0,gip,AH15009_2_pensions
15009_2_social,gip,ZA5926_v1-0-0,gip,AH15009_2_social
15009,gip,ZA5926_v1-0-0,gip,AH15009
15010_1_taxes,gip,ZA5926_v1-0-0,gip,AH15010_1_taxes
15010_1_work,gip,ZA5926_v1-0-0,gip,AH15010_1_work
15010_1_pensions,gip,ZA5926_v1-0-0,gip,AH15010_1_pensions
15010_1_social,gip,ZA5926_v1-0-0,gip,AH15010_1_social
15010_2_taxes,gip,ZA5926_v1-0-0,gip,AH15010_2_taxes
15010_2_work,gip,ZA5926_v1-0-0,gip,AH15010_2_work
15010_2_pensions,gip,ZA5926_v1-0-0,gip,AH15010_2_pensions
15010_2_social,gip,ZA5926_v1-0-0,gip,AH15010_2_social
15010,gip,ZA5926_v1-0-0,gip,AH15010
15011_1_taxes,gip,ZA5926_v1-0-0,gip,AH15011_1_taxes
15011_1_work,gip,ZA5926_v1-0-0,gip,AH15011_1_work
15011_1_pensions,gip,ZA5926_v1-0-0,gip,AH15011_1_pensions
15011_1_social,gip,ZA5926_v1-0-0,gip,AH15011_1_social
15011_2_taxes,gip,ZA5926_v1-0-0,gip,AH15011_2_taxes
15011_2_work,gip,ZA5926_v1-0-0,gip,AH15011_2_work
15011_2_pensions,gip,ZA5926_v1-0-0,gip,AH15011_2_pensions
15011_2_social,gip,ZA5926_v1-0-0,gip,AH15011_2_social
15011,gip,ZA5926_v1-0-0,gip,AH15011
15012_1_taxes,gip,ZA5926_v1-0-0,gip,AH15012_1_taxes
15012_1_work,gip,ZA5926_v1-0-0,gip,AH15012_1_work
15012_1_pensions,gip,ZA5926_v1-0-0,gip,AH15012_1_pensions
15012_1_social,gip,ZA5926_v1-0-0,gip,AH15012_1_social
15012_2_taxes,gip,ZA5926_v1-0-0,gip,AH15012_2_taxes
15012_2_work,gip,ZA5926_v1-0-0,gip,AH15012_2_work
15012_2_pensions,gip,ZA5926_v1-0-0,gip,AH15012_2_pensions
15012_2_social,gip,ZA5926_v1-0-0,gip,AH15012_2_social
15012,gip,ZA5926_v1-0-0,gip,AH15012
15015,gip,ZA5926_v1-0-0,gip,AH15015
15022,gip,ZA5926_v1-0-0,gip,BE15022
15023,gip,ZA5926_v1-0-0,gip,BE15023
15024,gip,ZA5926_v1-0-0,gip,BE15024
15025,gip,ZA5926_v1-0-0,gip,BE15025
15026,gip,ZA5926_v1-0-0,gip,BE15026
15027_a,gip,ZA5926_v1-0-0,gip,BE15027_a
15027_b,gip,ZA5926_v1-0-0,gip,BE15027_b
15027_c,gip,ZA5926_v1-0-0,gip,BE15027_c
15027_d,gip,ZA5926_v1-0-0,gip,BE15027_d
15027_e,gip,ZA5926_v1-0-0,gip,BE15027_e
15027_f,gip,ZA5926_v1-0-0,gip,BE15027_f
15027_g,gip,ZA5926_v1-0-0,gip,BE15027_g
15027_h,gip,ZA5926_v1-0-0,gip,BE15027_h
15027_i,gip,ZA5926_v1-0-0,gip,BE15027_i
15027_j,gip,ZA5926_v1-0-0,gip,BE15027_j
15028_a,gip,ZA5926_v1-0-0,gip,BE15028_a
15028_b,gip,ZA5926_v1-0-0,gip,BE15028_b
15028_c,gip,ZA5926_v1-0-0,gip,BE15028_c
15028_d,gip,ZA5926_v1-0-0,gip,BE15028_d
15028_e,gip,ZA5926_v1-0-0,gip,BE15028_e
15028_f,gip,ZA5926_v1-0-0,gip,BE15028_f
15028_g,gip,ZA5926_v1-0-0,gip,BE15028_g
15028_h,gip,ZA5926_v1-0-0,gip,BE15028_h
15028_i,gip,ZA5926_v1-0-0,gip,BE15028_i
15028_j,gip,ZA5926_v1-0-0,gip,BE15028_j
15029,gip,ZA5926_v1-0-0,gip,BE15029
15030_a,gip,ZA5926_v1-0-0,gip,BE15030_a
15030_b,gip,ZA5926_v1-0-0,gip,BE15030_b
15030_c,gip,ZA5926_v1-0-0,gip,BE15030_c
15030_d,gip,ZA5926_v1-0-0,gip,BE15030_d
15030_e,gip,ZA5926_v1-0-0,gip,BE15030_e
15031,gip,ZA5926_v1-0-0,gip,BE15031
15032,gip,ZA5926_v1-0-0,gip,BE15032
15032_DK,gip,ZA5926_v1-0-0,gip,BE15032_DK
15033,gip,ZA5926_v1-0-0,gip,BE15033
15034,gip,ZA5926_v1-0-0,gip,BE15034
15035,gip,ZA5926_v1-0-0,gip,BE15035
15040,gip,ZA5926_v1-0-0,gip,ZI15040
15041,gip,ZA5926_v1-0-0,gip,ZI15041
15042,gip,ZA5926_v1-0-0,gip,ZI15042
15043,gip,ZA5926_v1-0-0,gip,ZI15043
15044,gip,ZA5926_v1-0-0,gip,ZI15044
15045,gip,ZA5926_v1-0-0,gip,ZI15045
hFeldzeit,gip,ZA5926_v1-0-0,gip,hFeldzeit
15001,gip,ZA5926_v1-0-0,gip,ZJ15001
15002,gip,ZA5926_v1-0-0,gip,ZJ15002
15003,gip,ZA5926_v1-0-0,gip,ZJ15003
15004_NA,gip,ZA5926_v1-0-0,gip,ZJ15004_NA
15005,gip,ZA5926_v1-0-0,gip,ZJ15005
15001,gip,ZA5926_v1-0-0,gip,QE15001
15002,gip,ZA5926_v1-0-0,gip,QE15002
15003,gip,ZA5926_v1-0-0,gip,QE15003
15004,gip,ZA5926_v1-0-0,gip,QE15004
15005,gip,ZA5926_v1-0-0,gip,QE15005
15006,gip,ZA5926_v1-0-0,gip,QE15006
15007,gip,ZA5926_v1-0-0,gip,QE15007
15008_TXT_na,gip,ZA5926_v1-0-0,gip,QE15008_TXT_na
za_nr,gip,ZA5982_v1-0-0,gip,za_nr
version,gip,ZA5982_v1-0-0,gip,version
doi,gip,ZA5982_v1-0-0,gip,doi
id_g,gip,ZA5982_v1-0-0,gip,id_g
hhid_g,gip,ZA5982_v1-0-0,gip,hhid_g
pid,gip,ZA5982_v1-0-0,gip,pid
gender_14,gip,ZA5982_v1-0-0,gip,gender_14
age_cat_14,gip,ZA5982_v1-0-0,gip,age_cat_14
year_of_birth_cat,gip,ZA5982_v1-0-0,gip,year_of_birth_cat
educ_school_14,gip,ZA5982_v1-0-0,gip,educ_school_14
educ_job_14,gip,ZA5982_v1-0-0,gip,educ_job_14
marital_status_14,gip,ZA5982_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,ZA5982_v1-0-0,gip,number_hh_members_14
occupation_14,gip,ZA5982_v1-0-0,gip,occupation_14
state,gip,ZA5982_v1-0-0,gip,state
sample,gip,ZA5982_v1-0-0,gip,sample
dDatum,gip,ZA5982_v1-0-0,gip,dDatum
16170,gip,ZA5982_v1-0-0,gip,CE16170
rndCE16171,gip,ZA5982_v1-0-0,gip,rndCE16171
16171,gip,ZA5982_v1-0-0,gip,CE16171
16172,gip,ZA5982_v1-0-0,gip,CE16172
16173,gip,ZA5982_v1-0-0,gip,CE16173
16174,gip,ZA5982_v1-0-0,gip,CE16174
16175,gip,ZA5982_v1-0-0,gip,CE16175
16176,gip,ZA5982_v1-0-0,gip,CE16176
16177_main,gip,ZA5982_v1-0-0,gip,CE16177_main
16177_sub,gip,ZA5982_v1-0-0,gip,CE16177_sub
16177_DK,gip,ZA5982_v1-0-0,gip,CE16177_DK
16178_main,gip,ZA5982_v1-0-0,gip,CE16178_main
16178_sub,gip,ZA5982_v1-0-0,gip,CE16178_sub
16178_DK,gip,ZA5982_v1-0-0,gip,CE16178_DK
16179_main,gip,ZA5982_v1-0-0,gip,CE16179_main
16179_sub,gip,ZA5982_v1-0-0,gip,CE16179_sub
16179_DK,gip,ZA5982_v1-0-0,gip,CE16179_DK
16180_main,gip,ZA5982_v1-0-0,gip,CE16180_main
16180_sub,gip,ZA5982_v1-0-0,gip,CE16180_sub
16180_DK,gip,ZA5982_v1-0-0,gip,CE16180_DK
16181_main,gip,ZA5982_v1-0-0,gip,CE16181_main
16181_sub,gip,ZA5982_v1-0-0,gip,CE16181_sub
16181_DK,gip,ZA5982_v1-0-0,gip,CE16181_DK
16182_main,gip,ZA5982_v1-0-0,gip,CE16182_main
16182_sub,gip,ZA5982_v1-0-0,gip,CE16182_sub
16182_DK,gip,ZA5982_v1-0-0,gip,CE16182_DK
rndCE16183,gip,ZA5982_v1-0-0,gip,rndCE16183
16183_a,gip,ZA5982_v1-0-0,gip,CE16183_a
16183_b,gip,ZA5982_v1-0-0,gip,CE16183_b
16183_c,gip,ZA5982_v1-0-0,gip,CE16183_c
16183_d,gip,ZA5982_v1-0-0,gip,CE16183_d
16183_e,gip,ZA5982_v1-0-0,gip,CE16183_e
16183_f,gip,ZA5982_v1-0-0,gip,CE16183_f
16183_g,gip,ZA5982_v1-0-0,gip,CE16183_g
16183_h,gip,ZA5982_v1-0-0,gip,CE16183_h
16183_i,gip,ZA5982_v1-0-0,gip,CE16183_i
16183_j,gip,ZA5982_v1-0-0,gip,CE16183_j
16183_k,gip,ZA5982_v1-0-0,gip,CE16183_k
16183_l,gip,ZA5982_v1-0-0,gip,CE16183_l
16183_m,gip,ZA5982_v1-0-0,gip,CE16183_m
16183_n,gip,ZA5982_v1-0-0,gip,CE16183_n
16183_o,gip,ZA5982_v1-0-0,gip,CE16183_o
16183_p,gip,ZA5982_v1-0-0,gip,CE16183_p
16183_q,gip,ZA5982_v1-0-0,gip,CE16183_q
16183_r,gip,ZA5982_v1-0-0,gip,CE16183_r
16183_s,gip,ZA5982_v1-0-0,gip,CE16183_s
16183_t,gip,ZA5982_v1-0-0,gip,CE16183_t
16183_w,gip,ZA5982_v1-0-0,gip,CE16183_w
16183_x,gip,ZA5982_v1-0-0,gip,CE16183_x
16183_u,gip,ZA5982_v1-0-0,gip,CE16183_u
16183_v,gip,ZA5982_v1-0-0,gip,CE16183_v
16184_a,gip,ZA5982_v1-0-0,gip,CE16184_a
16184_b,gip,ZA5982_v1-0-0,gip,CE16184_b
16184_c,gip,ZA5982_v1-0-0,gip,CE16184_c
16184_d,gip,ZA5982_v1-0-0,gip,CE16184_d
16184_e,gip,ZA5982_v1-0-0,gip,CE16184_e
16184_f,gip,ZA5982_v1-0-0,gip,CE16184_f
16184_g,gip,ZA5982_v1-0-0,gip,CE16184_g
16184_h,gip,ZA5982_v1-0-0,gip,CE16184_h
16184_i,gip,ZA5982_v1-0-0,gip,CE16184_i
16184_j,gip,ZA5982_v1-0-0,gip,CE16184_j
16184_k,gip,ZA5982_v1-0-0,gip,CE16184_k
16184_l,gip,ZA5982_v1-0-0,gip,CE16184_l
16184_m,gip,ZA5982_v1-0-0,gip,CE16184_m
16184_n,gip,ZA5982_v1-0-0,gip,CE16184_n
16184_o,gip,ZA5982_v1-0-0,gip,CE16184_o
16184_p,gip,ZA5982_v1-0-0,gip,CE16184_p
16184_q,gip,ZA5982_v1-0-0,gip,CE16184_q
16184_r,gip,ZA5982_v1-0-0,gip,CE16184_r
16184_s,gip,ZA5982_v1-0-0,gip,CE16184_s
16184_t,gip,ZA5982_v1-0-0,gip,CE16184_t
16184_w,gip,ZA5982_v1-0-0,gip,CE16184_w
16184_x,gip,ZA5982_v1-0-0,gip,CE16184_x
16184_u,gip,ZA5982_v1-0-0,gip,CE16184_u
