concept,dataset,study,variable
14166,ZA5925_v1-0-0,gip,CE14166
rndCE14162,ZA5925_v1-0-0,gip,rndCE14162
14162,ZA5925_v1-0-0,gip,CE14162
14163,ZA5925_v1-0-0,gip,CE14163
14164,ZA5925_v1-0-0,gip,CE14164
14165,ZA5925_v1-0-0,gip,CE14165
expAE14001,ZA5925_v1-0-0,gip,expAE14001
14001,ZA5925_v1-0-0,gip,AE14001
14002,ZA5925_v1-0-0,gip,AE14002
14003,ZA5925_v1-0-0,gip,AE14003
14004,ZA5925_v1-0-0,gip,AE14004
14005,ZA5925_v1-0-0,gip,AE14005
14006,ZA5925_v1-0-0,gip,AE14006
14007,ZA5925_v1-0-0,gip,AE14007
14074,ZA5925_v1-0-0,gip,ZE14074
14001,ZA5925_v1-0-0,gip,CF14001
14002,ZA5925_v1-0-0,gip,CF14002
14003,ZA5925_v1-0-0,gip,CF14003
expCF14004,ZA5925_v1-0-0,gip,expCF14004
14004,ZA5925_v1-0-0,gip,CF14004
1305x,ZA5925_v1-0-0,gip,AA1305x
14005,ZA5925_v1-0-0,gip,CF14005
14005_01,ZA5925_v1-0-0,gip,CF14005_01
14005_02,ZA5925_v1-0-0,gip,CF14005_02
14005_03,ZA5925_v1-0-0,gip,CF14005_03
14005_04,ZA5925_v1-0-0,gip,CF14005_04
14005_05,ZA5925_v1-0-0,gip,CF14005_05
14005_06,ZA5925_v1-0-0,gip,CF14005_06
14005_07,ZA5925_v1-0-0,gip,CF14005_07
14005_08,ZA5925_v1-0-0,gip,CF14005_08
14005_09,ZA5925_v1-0-0,gip,CF14005_09
14005_10,ZA5925_v1-0-0,gip,CF14005_10
14005_11,ZA5925_v1-0-0,gip,CF14005_11
14005_12,ZA5925_v1-0-0,gip,CF14005_12
14005_13,ZA5925_v1-0-0,gip,CF14005_13
14005_14,ZA5925_v1-0-0,gip,CF14005_14
14005_15,ZA5925_v1-0-0,gip,CF14005_15
expCF14006,ZA5925_v1-0-0,gip,expCF14006
14006,ZA5925_v1-0-0,gip,CF14006
expCF14007,ZA5925_v1-0-0,gip,expCF14007
14007,ZA5925_v1-0-0,gip,CF14007
14008,ZA5925_v1-0-0,gip,CF14008
expCF14009,ZA5925_v1-0-0,gip,expCF14009
14009,ZA5925_v1-0-0,gip,CF14009
14010,ZA5925_v1-0-0,gip,CF14010
expCF14011,ZA5925_v1-0-0,gip,expCF14011
14011,ZA5925_v1-0-0,gip,CF14011
14012,ZA5925_v1-0-0,gip,CF14012
expCF14013,ZA5925_v1-0-0,gip,expCF14013
14013,ZA5925_v1-0-0,gip,CF14013
expCF14014,ZA5925_v1-0-0,gip,expCF14014
14014,ZA5925_v1-0-0,gip,CF14014
expCF14015,ZA5925_v1-0-0,gip,expCF14015
14015,ZA5925_v1-0-0,gip,CF14015
14090,ZA5925_v1-0-0,gip,CD14090
expCD14091,ZA5925_v1-0-0,gip,expCD14091
14091,ZA5925_v1-0-0,gip,CD14091
14092,ZA5925_v1-0-0,gip,CD14092
14093,ZA5925_v1-0-0,gip,CD14093
14094,ZA5925_v1-0-0,gip,CD14094
14095,ZA5925_v1-0-0,gip,CD14095
14096,ZA5925_v1-0-0,gip,CD14096
14097,ZA5925_v1-0-0,gip,CD14097
14098,ZA5925_v1-0-0,gip,CD14098
14001,ZA5925_v1-0-0,gip,QE14001
14002,ZA5925_v1-0-0,gip,QE14002
14003,ZA5925_v1-0-0,gip,QE14003
14004,ZA5925_v1-0-0,gip,QE14004
14005,ZA5925_v1-0-0,gip,QE14005
14006,ZA5925_v1-0-0,gip,QE14006
14007,ZA5925_v1-0-0,gip,QE14007
14008_TXT_na,ZA5925_v1-0-0,gip,QE14008_TXT_na
za_nr,ZA5926_v1-0-0,gip,za_nr
version,ZA5926_v1-0-0,gip,version
doi,ZA5926_v1-0-0,gip,doi
id_g,ZA5926_v1-0-0,gip,id_g
hhid_g,ZA5926_v1-0-0,gip,hhid_g
pid,ZA5926_v1-0-0,gip,pid
gender_14,ZA5926_v1-0-0,gip,gender_14
age_cat_14,ZA5926_v1-0-0,gip,age_cat_14
year_of_birth_cat,ZA5926_v1-0-0,gip,year_of_birth_cat
educ_school_14,ZA5926_v1-0-0,gip,educ_school_14
educ_job_14,ZA5926_v1-0-0,gip,educ_job_14
marital_status_14,ZA5926_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5926_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5926_v1-0-0,gip,occupation_14
state,ZA5926_v1-0-0,gip,state
sample,ZA5926_v1-0-0,gip,sample
dDatum,ZA5926_v1-0-0,gip,dDatum
expBE15002,ZA5926_v1-0-0,gip,expBE15002
15002,ZA5926_v1-0-0,gip,BE15002
15003,ZA5926_v1-0-0,gip,BE15003
15004,ZA5926_v1-0-0,gip,BE15004
expAH15001,ZA5926_v1-0-0,gip,expAH15001
15001,ZA5926_v1-0-0,gip,AH15001
15002,ZA5926_v1-0-0,gip,AH15002
15003,ZA5926_v1-0-0,gip,AH15003
15004,ZA5926_v1-0-0,gip,AH15004
15005_1_taxes,ZA5926_v1-0-0,gip,AH15005_1_taxes
15005_1_work,ZA5926_v1-0-0,gip,AH15005_1_work
15005_1_pensions,ZA5926_v1-0-0,gip,AH15005_1_pensions
15005_1_social,ZA5926_v1-0-0,gip,AH15005_1_social
15005_2_taxes,ZA5926_v1-0-0,gip,AH15005_2_taxes
15005_2_work,ZA5926_v1-0-0,gip,AH15005_2_work
15005_2_pensions,ZA5926_v1-0-0,gip,AH15005_2_pensions
15005_2_social,ZA5926_v1-0-0,gip,AH15005_2_social
15005,ZA5926_v1-0-0,gip,AH15005
15006_1_taxes,ZA5926_v1-0-0,gip,AH15006_1_taxes
15006_1_work,ZA5926_v1-0-0,gip,AH15006_1_work
15006_1_pensions,ZA5926_v1-0-0,gip,AH15006_1_pensions
15006_1_social,ZA5926_v1-0-0,gip,AH15006_1_social
15006_2_taxes,ZA5926_v1-0-0,gip,AH15006_2_taxes
15006_2_work,ZA5926_v1-0-0,gip,AH15006_2_work
15006_2_pensions,ZA5926_v1-0-0,gip,AH15006_2_pensions
15006_2_social,ZA5926_v1-0-0,gip,AH15006_2_social
15006,ZA5926_v1-0-0,gip,AH15006
15007_1_taxes,ZA5926_v1-0-0,gip,AH15007_1_taxes
15007_1_work,ZA5926_v1-0-0,gip,AH15007_1_work
15007_1_pensions,ZA5926_v1-0-0,gip,AH15007_1_pensions
15007_1_social,ZA5926_v1-0-0,gip,AH15007_1_social
15007_2_taxes,ZA5926_v1-0-0,gip,AH15007_2_taxes
15007_2_work,ZA5926_v1-0-0,gip,AH15007_2_work
15007_2_pensions,ZA5926_v1-0-0,gip,AH15007_2_pensions
15007_2_social,ZA5926_v1-0-0,gip,AH15007_2_social
15007,ZA5926_v1-0-0,gip,AH15007
15008_1_taxes,ZA5926_v1-0-0,gip,AH15008_1_taxes
15008_1_work,ZA5926_v1-0-0,gip,AH15008_1_work
15008_1_pensions,ZA5926_v1-0-0,gip,AH15008_1_pensions
15008_1_social,ZA5926_v1-0-0,gip,AH15008_1_social
15008_2_taxes,ZA5926_v1-0-0,gip,AH15008_2_taxes
15008_2_work,ZA5926_v1-0-0,gip,AH15008_2_work
15008_2_pensions,ZA5926_v1-0-0,gip,AH15008_2_pensions
15008_2_social,ZA5926_v1-0-0,gip,AH15008_2_social
15008,ZA5926_v1-0-0,gip,AH15008
15005,ZA5926_v1-0-0,gip,BE15005
15005_1,ZA5926_v1-0-0,gip,BE15005_1
15005_2,ZA5926_v1-0-0,gip,BE15005_2
15006,ZA5926_v1-0-0,gip,BE15006
15006_1,ZA5926_v1-0-0,gip,BE15006_1
15006_2,ZA5926_v1-0-0,gip,BE15006_2
15008,ZA5926_v1-0-0,gip,BE15008
15009,ZA5926_v1-0-0,gip,BE15009
15010,ZA5926_v1-0-0,gip,BE15010
15010_1,ZA5926_v1-0-0,gip,BE15010_1
15010_DK,ZA5926_v1-0-0,gip,BE15010_DK
15011,ZA5926_v1-0-0,gip,BE15011
15011_1,ZA5926_v1-0-0,gip,BE15011_1
15011_DK,ZA5926_v1-0-0,gip,BE15011_DK
15012_a,ZA5926_v1-0-0,gip,BE15012_a
15012_b,ZA5926_v1-0-0,gip,BE15012_b
15012_c,ZA5926_v1-0-0,gip,BE15012_c
15012_d,ZA5926_v1-0-0,gip,BE15012_d
15012_e,ZA5926_v1-0-0,gip,BE15012_e
15012_f,ZA5926_v1-0-0,gip,BE15012_f
15012_g,ZA5926_v1-0-0,gip,BE15012_g
15012_h,ZA5926_v1-0-0,gip,BE15012_h
15012_i,ZA5926_v1-0-0,gip,BE15012_i
15012_j,ZA5926_v1-0-0,gip,BE15012_j
15013,ZA5926_v1-0-0,gip,BE15013
15014,ZA5926_v1-0-0,gip,BE15014
15015,ZA5926_v1-0-0,gip,BE15015
15016,ZA5926_v1-0-0,gip,BE15016
15017_a,ZA5926_v1-0-0,gip,BE15017_a
15017_b,ZA5926_v1-0-0,gip,BE15017_b
15017_c,ZA5926_v1-0-0,gip,BE15017_c
15017_d,ZA5926_v1-0-0,gip,BE15017_d
15017_e,ZA5926_v1-0-0,gip,BE15017_e
15017_DK,ZA5926_v1-0-0,gip,BE15017_DK
15018_a,ZA5926_v1-0-0,gip,BE15018_a
15018_b,ZA5926_v1-0-0,gip,BE15018_b
15018_c,ZA5926_v1-0-0,gip,BE15018_c
15018_d,ZA5926_v1-0-0,gip,BE15018_d
15018_e,ZA5926_v1-0-0,gip,BE15018_e
15018_f,ZA5926_v1-0-0,gip,BE15018_f
15018_g,ZA5926_v1-0-0,gip,BE15018_g
15018_h,ZA5926_v1-0-0,gip,BE15018_h
15018_i,ZA5926_v1-0-0,gip,BE15018_i
15018_j,ZA5926_v1-0-0,gip,BE15018_j
15018_DK,ZA5926_v1-0-0,gip,BE15018_DK
15019_a,ZA5926_v1-0-0,gip,BE15019_a
15019_b,ZA5926_v1-0-0,gip,BE15019_b
15019_c,ZA5926_v1-0-0,gip,BE15019_c
15019_d,ZA5926_v1-0-0,gip,BE15019_d
15019_e,ZA5926_v1-0-0,gip,BE15019_e
15019_f,ZA5926_v1-0-0,gip,BE15019_f
15019_g,ZA5926_v1-0-0,gip,BE15019_g
15019_h,ZA5926_v1-0-0,gip,BE15019_h
15019_i,ZA5926_v1-0-0,gip,BE15019_i
15019_j,ZA5926_v1-0-0,gip,BE15019_j
15019_DK,ZA5926_v1-0-0,gip,BE15019_DK
15020_a,ZA5926_v1-0-0,gip,BE15020_a
15020_b,ZA5926_v1-0-0,gip,BE15020_b
15020_c,ZA5926_v1-0-0,gip,BE15020_c
15020_d,ZA5926_v1-0-0,gip,BE15020_d
15020_e,ZA5926_v1-0-0,gip,BE15020_e
15020_f,ZA5926_v1-0-0,gip,BE15020_f
15020_g,ZA5926_v1-0-0,gip,BE15020_g
15020_h,ZA5926_v1-0-0,gip,BE15020_h
15020_i,ZA5926_v1-0-0,gip,BE15020_i
15020_j,ZA5926_v1-0-0,gip,BE15020_j
15020_DK,ZA5926_v1-0-0,gip,BE15020_DK
15021_a,ZA5926_v1-0-0,gip,BE15021_a
15021_b,ZA5926_v1-0-0,gip,BE15021_b
15021_c,ZA5926_v1-0-0,gip,BE15021_c
15021_d,ZA5926_v1-0-0,gip,BE15021_d
15021_e,ZA5926_v1-0-0,gip,BE15021_e
15021_f,ZA5926_v1-0-0,gip,BE15021_f
15021_g,ZA5926_v1-0-0,gip,BE15021_g
15021_h,ZA5926_v1-0-0,gip,BE15021_h
15021_i,ZA5926_v1-0-0,gip,BE15021_i
15021_j,ZA5926_v1-0-0,gip,BE15021_j
15021_DK,ZA5926_v1-0-0,gip,BE15021_DK
15009_1_taxes,ZA5926_v1-0-0,gip,AH15009_1_taxes
15009_1_work,ZA5926_v1-0-0,gip,AH15009_1_work
15009_1_pensions,ZA5926_v1-0-0,gip,AH15009_1_pensions
15009_1_social,ZA5926_v1-0-0,gip,AH15009_1_social
15009_2_taxes,ZA5926_v1-0-0,gip,AH15009_2_taxes
15009_2_work,ZA5926_v1-0-0,gip,AH15009_2_work
15009_2_pensions,ZA5926_v1-0-0,gip,AH15009_2_pensions
15009_2_social,ZA5926_v1-0-0,gip,AH15009_2_social
15009,ZA5926_v1-0-0,gip,AH15009
15010_1_taxes,ZA5926_v1-0-0,gip,AH15010_1_taxes
15010_1_work,ZA5926_v1-0-0,gip,AH15010_1_work
15010_1_pensions,ZA5926_v1-0-0,gip,AH15010_1_pensions
15010_1_social,ZA5926_v1-0-0,gip,AH15010_1_social
15010_2_taxes,ZA5926_v1-0-0,gip,AH15010_2_taxes
15010_2_work,ZA5926_v1-0-0,gip,AH15010_2_work
15010_2_pensions,ZA5926_v1-0-0,gip,AH15010_2_pensions
15010_2_social,ZA5926_v1-0-0,gip,AH15010_2_social
15010,ZA5926_v1-0-0,gip,AH15010
15011_1_taxes,ZA5926_v1-0-0,gip,AH15011_1_taxes
15011_1_work,ZA5926_v1-0-0,gip,AH15011_1_work
15011_1_pensions,ZA5926_v1-0-0,gip,AH15011_1_pensions
15011_1_social,ZA5926_v1-0-0,gip,AH15011_1_social
15011_2_taxes,ZA5926_v1-0-0,gip,AH15011_2_taxes
15011_2_work,ZA5926_v1-0-0,gip,AH15011_2_work
15011_2_pensions,ZA5926_v1-0-0,gip,AH15011_2_pensions
15011_2_social,ZA5926_v1-0-0,gip,AH15011_2_social
15011,ZA5926_v1-0-0,gip,AH15011
15012_1_taxes,ZA5926_v1-0-0,gip,AH15012_1_taxes
15012_1_work,ZA5926_v1-0-0,gip,AH15012_1_work
15012_1_pensions,ZA5926_v1-0-0,gip,AH15012_1_pensions
15012_1_social,ZA5926_v1-0-0,gip,AH15012_1_social
15012_2_taxes,ZA5926_v1-0-0,gip,AH15012_2_taxes
15012_2_work,ZA5926_v1-0-0,gip,AH15012_2_work
15012_2_pensions,ZA5926_v1-0-0,gip,AH15012_2_pensions
15012_2_social,ZA5926_v1-0-0,gip,AH15012_2_social
15012,ZA5926_v1-0-0,gip,AH15012
15015,ZA5926_v1-0-0,gip,AH15015
15022,ZA5926_v1-0-0,gip,BE15022
15023,ZA5926_v1-0-0,gip,BE15023
15024,ZA5926_v1-0-0,gip,BE15024
15025,ZA5926_v1-0-0,gip,BE15025
15026,ZA5926_v1-0-0,gip,BE15026
15027_a,ZA5926_v1-0-0,gip,BE15027_a
15027_b,ZA5926_v1-0-0,gip,BE15027_b
15027_c,ZA5926_v1-0-0,gip,BE15027_c
15027_d,ZA5926_v1-0-0,gip,BE15027_d
15027_e,ZA5926_v1-0-0,gip,BE15027_e
15027_f,ZA5926_v1-0-0,gip,BE15027_f
15027_g,ZA5926_v1-0-0,gip,BE15027_g
15027_h,ZA5926_v1-0-0,gip,BE15027_h
15027_i,ZA5926_v1-0-0,gip,BE15027_i
15027_j,ZA5926_v1-0-0,gip,BE15027_j
15028_a,ZA5926_v1-0-0,gip,BE15028_a
15028_b,ZA5926_v1-0-0,gip,BE15028_b
15028_c,ZA5926_v1-0-0,gip,BE15028_c
15028_d,ZA5926_v1-0-0,gip,BE15028_d
15028_e,ZA5926_v1-0-0,gip,BE15028_e
15028_f,ZA5926_v1-0-0,gip,BE15028_f
15028_g,ZA5926_v1-0-0,gip,BE15028_g
15028_h,ZA5926_v1-0-0,gip,BE15028_h
15028_i,ZA5926_v1-0-0,gip,BE15028_i
15028_j,ZA5926_v1-0-0,gip,BE15028_j
15029,ZA5926_v1-0-0,gip,BE15029
15030_a,ZA5926_v1-0-0,gip,BE15030_a
15030_b,ZA5926_v1-0-0,gip,BE15030_b
15030_c,ZA5926_v1-0-0,gip,BE15030_c
15030_d,ZA5926_v1-0-0,gip,BE15030_d
15030_e,ZA5926_v1-0-0,gip,BE15030_e
15031,ZA5926_v1-0-0,gip,BE15031
15032,ZA5926_v1-0-0,gip,BE15032
15032_DK,ZA5926_v1-0-0,gip,BE15032_DK
15033,ZA5926_v1-0-0,gip,BE15033
15034,ZA5926_v1-0-0,gip,BE15034
15035,ZA5926_v1-0-0,gip,BE15035
15040,ZA5926_v1-0-0,gip,ZI15040
15041,ZA5926_v1-0-0,gip,ZI15041
15042,ZA5926_v1-0-0,gip,ZI15042
15043,ZA5926_v1-0-0,gip,ZI15043
15044,ZA5926_v1-0-0,gip,ZI15044
15045,ZA5926_v1-0-0,gip,ZI15045
hFeldzeit,ZA5926_v1-0-0,gip,hFeldzeit
15001,ZA5926_v1-0-0,gip,ZJ15001
15002,ZA5926_v1-0-0,gip,ZJ15002
15003,ZA5926_v1-0-0,gip,ZJ15003
15004_NA,ZA5926_v1-0-0,gip,ZJ15004_NA
15005,ZA5926_v1-0-0,gip,ZJ15005
15001,ZA5926_v1-0-0,gip,QE15001
15002,ZA5926_v1-0-0,gip,QE15002
15003,ZA5926_v1-0-0,gip,QE15003
15004,ZA5926_v1-0-0,gip,QE15004
15005,ZA5926_v1-0-0,gip,QE15005
15006,ZA5926_v1-0-0,gip,QE15006
15007,ZA5926_v1-0-0,gip,QE15007
15008_TXT_na,ZA5926_v1-0-0,gip,QE15008_TXT_na
za_nr,ZA5982_v1-0-0,gip,za_nr
version,ZA5982_v1-0-0,gip,version
doi,ZA5982_v1-0-0,gip,doi
id_g,ZA5982_v1-0-0,gip,id_g
hhid_g,ZA5982_v1-0-0,gip,hhid_g
pid,ZA5982_v1-0-0,gip,pid
gender_14,ZA5982_v1-0-0,gip,gender_14
age_cat_14,ZA5982_v1-0-0,gip,age_cat_14
year_of_birth_cat,ZA5982_v1-0-0,gip,year_of_birth_cat
educ_school_14,ZA5982_v1-0-0,gip,educ_school_14
educ_job_14,ZA5982_v1-0-0,gip,educ_job_14
marital_status_14,ZA5982_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5982_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5982_v1-0-0,gip,occupation_14
state,ZA5982_v1-0-0,gip,state
sample,ZA5982_v1-0-0,gip,sample
dDatum,ZA5982_v1-0-0,gip,dDatum
16170,ZA5982_v1-0-0,gip,CE16170
rndCE16171,ZA5982_v1-0-0,gip,rndCE16171
16171,ZA5982_v1-0-0,gip,CE16171
16172,ZA5982_v1-0-0,gip,CE16172
16173,ZA5982_v1-0-0,gip,CE16173
16174,ZA5982_v1-0-0,gip,CE16174
16175,ZA5982_v1-0-0,gip,CE16175
16176,ZA5982_v1-0-0,gip,CE16176
16177_main,ZA5982_v1-0-0,gip,CE16177_main
16177_sub,ZA5982_v1-0-0,gip,CE16177_sub
16177_DK,ZA5982_v1-0-0,gip,CE16177_DK
16178_main,ZA5982_v1-0-0,gip,CE16178_main
16178_sub,ZA5982_v1-0-0,gip,CE16178_sub
16178_DK,ZA5982_v1-0-0,gip,CE16178_DK
16179_main,ZA5982_v1-0-0,gip,CE16179_main
16179_sub,ZA5982_v1-0-0,gip,CE16179_sub
16179_DK,ZA5982_v1-0-0,gip,CE16179_DK
16180_main,ZA5982_v1-0-0,gip,CE16180_main
16180_sub,ZA5982_v1-0-0,gip,CE16180_sub
16180_DK,ZA5982_v1-0-0,gip,CE16180_DK
16181_main,ZA5982_v1-0-0,gip,CE16181_main
16181_sub,ZA5982_v1-0-0,gip,CE16181_sub
16181_DK,ZA5982_v1-0-0,gip,CE16181_DK
16182_main,ZA5982_v1-0-0,gip,CE16182_main
16182_sub,ZA5982_v1-0-0,gip,CE16182_sub
16182_DK,ZA5982_v1-0-0,gip,CE16182_DK
rndCE16183,ZA5982_v1-0-0,gip,rndCE16183
16183_a,ZA5982_v1-0-0,gip,CE16183_a
16183_b,ZA5982_v1-0-0,gip,CE16183_b
16183_c,ZA5982_v1-0-0,gip,CE16183_c
16183_d,ZA5982_v1-0-0,gip,CE16183_d
16183_e,ZA5982_v1-0-0,gip,CE16183_e
16183_f,ZA5982_v1-0-0,gip,CE16183_f
16183_g,ZA5982_v1-0-0,gip,CE16183_g
16183_h,ZA5982_v1-0-0,gip,CE16183_h
16183_i,ZA5982_v1-0-0,gip,CE16183_i
16183_j,ZA5982_v1-0-0,gip,CE16183_j
16183_k,ZA5982_v1-0-0,gip,CE16183_k
16183_l,ZA5982_v1-0-0,gip,CE16183_l
16183_m,ZA5982_v1-0-0,gip,CE16183_m
16183_n,ZA5982_v1-0-0,gip,CE16183_n
16183_o,ZA5982_v1-0-0,gip,CE16183_o
16183_p,ZA5982_v1-0-0,gip,CE16183_p
16183_q,ZA5982_v1-0-0,gip,CE16183_q
16183_r,ZA5982_v1-0-0,gip,CE16183_r
16183_s,ZA5982_v1-0-0,gip,CE16183_s
16183_t,ZA5982_v1-0-0,gip,CE16183_t
16183_w,ZA5982_v1-0-0,gip,CE16183_w
16183_x,ZA5982_v1-0-0,gip,CE16183_x
16183_u,ZA5982_v1-0-0,gip,CE16183_u
16183_v,ZA5982_v1-0-0,gip,CE16183_v
16184_a,ZA5982_v1-0-0,gip,CE16184_a
16184_b,ZA5982_v1-0-0,gip,CE16184_b
16184_c,ZA5982_v1-0-0,gip,CE16184_c
16184_d,ZA5982_v1-0-0,gip,CE16184_d
16184_e,ZA5982_v1-0-0,gip,CE16184_e
16184_f,ZA5982_v1-0-0,gip,CE16184_f
16184_g,ZA5982_v1-0-0,gip,CE16184_g
16184_h,ZA5982_v1-0-0,gip,CE16184_h
16184_i,ZA5982_v1-0-0,gip,CE16184_i
16184_j,ZA5982_v1-0-0,gip,CE16184_j
16184_k,ZA5982_v1-0-0,gip,CE16184_k
16184_l,ZA5982_v1-0-0,gip,CE16184_l
16184_m,ZA5982_v1-0-0,gip,CE16184_m
16184_n,ZA5982_v1-0-0,gip,CE16184_n
16184_o,ZA5982_v1-0-0,gip,CE16184_o
16184_p,ZA5982_v1-0-0,gip,CE16184_p
16184_q,ZA5982_v1-0-0,gip,CE16184_q
16184_r,ZA5982_v1-0-0,gip,CE16184_r
16184_s,ZA5982_v1-0-0,gip,CE16184_s
16184_t,ZA5982_v1-0-0,gip,CE16184_t
16184_w,ZA5982_v1-0-0,gip,CE16184_w
16184_x,ZA5982_v1-0-0,gip,CE16184_x
16184_u,ZA5982_v1-0-0,gip,CE16184_u
16184_v,ZA5982_v1-0-0,gip,CE16184_v
16185_a,ZA5982_v1-0-0,gip,CE16185_a
16185_b,ZA5982_v1-0-0,gip,CE16185_b
16185_c,ZA5982_v1-0-0,gip,CE16185_c
16185_d,ZA5982_v1-0-0,gip,CE16185_d
16185_e,ZA5982_v1-0-0,gip,CE16185_e
16185_f,ZA5982_v1-0-0,gip,CE16185_f
16185_g,ZA5982_v1-0-0,gip,CE16185_g
16185_h,ZA5982_v1-0-0,gip,CE16185_h
16185_i,ZA5982_v1-0-0,gip,CE16185_i
16185_j,ZA5982_v1-0-0,gip,CE16185_j
16185_k,ZA5982_v1-0-0,gip,CE16185_k
16185_l,ZA5982_v1-0-0,gip,CE16185_l
16185_m,ZA5982_v1-0-0,gip,CE16185_m
16185_n,ZA5982_v1-0-0,gip,CE16185_n
16185_o,ZA5982_v1-0-0,gip,CE16185_o
16185_p,ZA5982_v1-0-0,gip,CE16185_p
16185_q,ZA5982_v1-0-0,gip,CE16185_q
16185_r,ZA5982_v1-0-0,gip,CE16185_r
16185_s,ZA5982_v1-0-0,gip,CE16185_s
16185_t,ZA5982_v1-0-0,gip,CE16185_t
16185_w,ZA5982_v1-0-0,gip,CE16185_w
16185_x,ZA5982_v1-0-0,gip,CE16185_x
16185_u,ZA5982_v1-0-0,gip,CE16185_u
16185_v,ZA5982_v1-0-0,gip,CE16185_v
16186_a,ZA5982_v1-0-0,gip,CE16186_a
16186_b,ZA5982_v1-0-0,gip,CE16186_b
16186_c,ZA5982_v1-0-0,gip,CE16186_c
16186_d,ZA5982_v1-0-0,gip,CE16186_d
16186_e,ZA5982_v1-0-0,gip,CE16186_e
16186_f,ZA5982_v1-0-0,gip,CE16186_f
16186_g,ZA5982_v1-0-0,gip,CE16186_g
16186_h,ZA5982_v1-0-0,gip,CE16186_h
16186_i,ZA5982_v1-0-0,gip,CE16186_i
16186_j,ZA5982_v1-0-0,gip,CE16186_j
16186_k,ZA5982_v1-0-0,gip,CE16186_k
16186_l,ZA5982_v1-0-0,gip,CE16186_l
16186_m,ZA5982_v1-0-0,gip,CE16186_m
16186_n,ZA5982_v1-0-0,gip,CE16186_n
16186_o,ZA5982_v1-0-0,gip,CE16186_o
16186_p,ZA5982_v1-0-0,gip,CE16186_p
16186_q,ZA5982_v1-0-0,gip,CE16186_q
16186_r,ZA5982_v1-0-0,gip,CE16186_r
16186_s,ZA5982_v1-0-0,gip,CE16186_s
16186_t,ZA5982_v1-0-0,gip,CE16186_t
16186_w,ZA5982_v1-0-0,gip,CE16186_w
16186_x,ZA5982_v1-0-0,gip,CE16186_x
16186_u,ZA5982_v1-0-0,gip,CE16186_u
16186_v,ZA5982_v1-0-0,gip,CE16186_v
16187_a,ZA5982_v1-0-0,gip,CE16187_a
16187_b,ZA5982_v1-0-0,gip,CE16187_b
16187_c,ZA5982_v1-0-0,gip,CE16187_c
16187_d,ZA5982_v1-0-0,gip,CE16187_d
16187_e,ZA5982_v1-0-0,gip,CE16187_e
16187_f,ZA5982_v1-0-0,gip,CE16187_f
16187_g,ZA5982_v1-0-0,gip,CE16187_g
16187_h,ZA5982_v1-0-0,gip,CE16187_h
16187_i,ZA5982_v1-0-0,gip,CE16187_i
16187_j,ZA5982_v1-0-0,gip,CE16187_j
16187_k,ZA5982_v1-0-0,gip,CE16187_k
16187_l,ZA5982_v1-0-0,gip,CE16187_l
16187_m,ZA5982_v1-0-0,gip,CE16187_m
16187_n,ZA5982_v1-0-0,gip,CE16187_n
16187_o,ZA5982_v1-0-0,gip,CE16187_o
16187_p,ZA5982_v1-0-0,gip,CE16187_p
16187_q,ZA5982_v1-0-0,gip,CE16187_q
16187_r,ZA5982_v1-0-0,gip,CE16187_r
16187_s,ZA5982_v1-0-0,gip,CE16187_s
16187_t,ZA5982_v1-0-0,gip,CE16187_t
16187_w,ZA5982_v1-0-0,gip,CE16187_w
16187_x,ZA5982_v1-0-0,gip,CE16187_x
16187_u,ZA5982_v1-0-0,gip,CE16187_u
16187_v,ZA5982_v1-0-0,gip,CE16187_v
16188_a,ZA5982_v1-0-0,gip,CE16188_a
16188_b,ZA5982_v1-0-0,gip,CE16188_b
16188_c,ZA5982_v1-0-0,gip,CE16188_c
16188_d,ZA5982_v1-0-0,gip,CE16188_d
16188_e,ZA5982_v1-0-0,gip,CE16188_e
16188_f,ZA5982_v1-0-0,gip,CE16188_f
16188_g,ZA5982_v1-0-0,gip,CE16188_g
16188_h,ZA5982_v1-0-0,gip,CE16188_h
16188_i,ZA5982_v1-0-0,gip,CE16188_i
16188_j,ZA5982_v1-0-0,gip,CE16188_j
16188_k,ZA5982_v1-0-0,gip,CE16188_k
16188_l,ZA5982_v1-0-0,gip,CE16188_l
16188_m,ZA5982_v1-0-0,gip,CE16188_m
16188_n,ZA5982_v1-0-0,gip,CE16188_n
16188_o,ZA5982_v1-0-0,gip,CE16188_o
16188_p,ZA5982_v1-0-0,gip,CE16188_p
16188_q,ZA5982_v1-0-0,gip,CE16188_q
16188_r,ZA5982_v1-0-0,gip,CE16188_r
16188_s,ZA5982_v1-0-0,gip,CE16188_s
16188_t,ZA5982_v1-0-0,gip,CE16188_t
16188_w,ZA5982_v1-0-0,gip,CE16188_w
16188_x,ZA5982_v1-0-0,gip,CE16188_x
16188_u,ZA5982_v1-0-0,gip,CE16188_u
16188_v,ZA5982_v1-0-0,gip,CE16188_v
expAH16001,ZA5982_v1-0-0,gip,expAH16001
16001,ZA5982_v1-0-0,gip,AH16001
hFeldzeit,ZA5982_v1-0-0,gip,hFeldzeit
16020_1_taxes,ZA5982_v1-0-0,gip,AH16020_1_taxes
16020_1_work,ZA5982_v1-0-0,gip,AH16020_1_work
