concept,dataset,study,variable
CE14151_b,ZA5925_v1-0-0,gip,CE14151_b
CE14151_c,ZA5925_v1-0-0,gip,CE14151_c
CE14151_d,ZA5925_v1-0-0,gip,CE14151_d
CE14151_e,ZA5925_v1-0-0,gip,CE14151_e
CE14151_f,ZA5925_v1-0-0,gip,CE14151_f
CE14151_g,ZA5925_v1-0-0,gip,CE14151_g
CE14151_h,ZA5925_v1-0-0,gip,CE14151_h
CE14151_i,ZA5925_v1-0-0,gip,CE14151_i
CE14151_j,ZA5925_v1-0-0,gip,CE14151_j
CE14151_k,ZA5925_v1-0-0,gip,CE14151_k
CE14151_l,ZA5925_v1-0-0,gip,CE14151_l
CE14151_m,ZA5925_v1-0-0,gip,CE14151_m
CE14151_n,ZA5925_v1-0-0,gip,CE14151_n
CE14151_o,ZA5925_v1-0-0,gip,CE14151_o
CE14151_p,ZA5925_v1-0-0,gip,CE14151_p
CE14151_q,ZA5925_v1-0-0,gip,CE14151_q
CE14151_r,ZA5925_v1-0-0,gip,CE14151_r
CE14151_s,ZA5925_v1-0-0,gip,CE14151_s
CE14151_t,ZA5925_v1-0-0,gip,CE14151_t
CE14151_u,ZA5925_v1-0-0,gip,CE14151_u
CE14151_v,ZA5925_v1-0-0,gip,CE14151_v
CE14151_w,ZA5925_v1-0-0,gip,CE14151_w
CE14151_DK,ZA5925_v1-0-0,gip,CE14151_DK
CE14152,ZA5925_v1-0-0,gip,CE14152
rndCE14153,ZA5925_v1-0-0,gip,rndCE14153
CE14153,ZA5925_v1-0-0,gip,CE14153
CE14154,ZA5925_v1-0-0,gip,CE14154
CE14155,ZA5925_v1-0-0,gip,CE14155
CE14156,ZA5925_v1-0-0,gip,CE14156
CE14157,ZA5925_v1-0-0,gip,CE14157
CE14158,ZA5925_v1-0-0,gip,CE14158
CE14159,ZA5925_v1-0-0,gip,CE14159
CE14160,ZA5925_v1-0-0,gip,CE14160
CE14161,ZA5925_v1-0-0,gip,CE14161
CE14166,ZA5925_v1-0-0,gip,CE14166
rndCE14162,ZA5925_v1-0-0,gip,rndCE14162
CE14162,ZA5925_v1-0-0,gip,CE14162
CE14163,ZA5925_v1-0-0,gip,CE14163
CE14164,ZA5925_v1-0-0,gip,CE14164
CE14165,ZA5925_v1-0-0,gip,CE14165
expAE14001,ZA5925_v1-0-0,gip,expAE14001
AE14001,ZA5925_v1-0-0,gip,AE14001
AE14002,ZA5925_v1-0-0,gip,AE14002
AE14003,ZA5925_v1-0-0,gip,AE14003
AE14004,ZA5925_v1-0-0,gip,AE14004
AE14005,ZA5925_v1-0-0,gip,AE14005
AE14006,ZA5925_v1-0-0,gip,AE14006
AE14007,ZA5925_v1-0-0,gip,AE14007
ZE14074,ZA5925_v1-0-0,gip,ZE14074
CF14001,ZA5925_v1-0-0,gip,CF14001
CF14002,ZA5925_v1-0-0,gip,CF14002
CF14003,ZA5925_v1-0-0,gip,CF14003
expCF14004,ZA5925_v1-0-0,gip,expCF14004
CF14004,ZA5925_v1-0-0,gip,CF14004
AA1305x,ZA5925_v1-0-0,gip,AA1305x
CF14005,ZA5925_v1-0-0,gip,CF14005
CF14005_01,ZA5925_v1-0-0,gip,CF14005_01
CF14005_02,ZA5925_v1-0-0,gip,CF14005_02
CF14005_03,ZA5925_v1-0-0,gip,CF14005_03
CF14005_04,ZA5925_v1-0-0,gip,CF14005_04
CF14005_05,ZA5925_v1-0-0,gip,CF14005_05
CF14005_06,ZA5925_v1-0-0,gip,CF14005_06
CF14005_07,ZA5925_v1-0-0,gip,CF14005_07
CF14005_08,ZA5925_v1-0-0,gip,CF14005_08
CF14005_09,ZA5925_v1-0-0,gip,CF14005_09
CF14005_10,ZA5925_v1-0-0,gip,CF14005_10
CF14005_11,ZA5925_v1-0-0,gip,CF14005_11
CF14005_12,ZA5925_v1-0-0,gip,CF14005_12
CF14005_13,ZA5925_v1-0-0,gip,CF14005_13
CF14005_14,ZA5925_v1-0-0,gip,CF14005_14
CF14005_15,ZA5925_v1-0-0,gip,CF14005_15
expCF14006,ZA5925_v1-0-0,gip,expCF14006
CF14006,ZA5925_v1-0-0,gip,CF14006
expCF14007,ZA5925_v1-0-0,gip,expCF14007
CF14007,ZA5925_v1-0-0,gip,CF14007
CF14008,ZA5925_v1-0-0,gip,CF14008
expCF14009,ZA5925_v1-0-0,gip,expCF14009
CF14009,ZA5925_v1-0-0,gip,CF14009
CF14010,ZA5925_v1-0-0,gip,CF14010
expCF14011,ZA5925_v1-0-0,gip,expCF14011
CF14011,ZA5925_v1-0-0,gip,CF14011
CF14012,ZA5925_v1-0-0,gip,CF14012
expCF14013,ZA5925_v1-0-0,gip,expCF14013
CF14013,ZA5925_v1-0-0,gip,CF14013
expCF14014,ZA5925_v1-0-0,gip,expCF14014
CF14014,ZA5925_v1-0-0,gip,CF14014
expCF14015,ZA5925_v1-0-0,gip,expCF14015
CF14015,ZA5925_v1-0-0,gip,CF14015
CD14090,ZA5925_v1-0-0,gip,CD14090
expCD14091,ZA5925_v1-0-0,gip,expCD14091
CD14091,ZA5925_v1-0-0,gip,CD14091
CD14092,ZA5925_v1-0-0,gip,CD14092
CD14093,ZA5925_v1-0-0,gip,CD14093
CD14094,ZA5925_v1-0-0,gip,CD14094
CD14095,ZA5925_v1-0-0,gip,CD14095
CD14096,ZA5925_v1-0-0,gip,CD14096
CD14097,ZA5925_v1-0-0,gip,CD14097
CD14098,ZA5925_v1-0-0,gip,CD14098
QE14001,ZA5925_v1-0-0,gip,QE14001
QE14002,ZA5925_v1-0-0,gip,QE14002
QE14003,ZA5925_v1-0-0,gip,QE14003
QE14004,ZA5925_v1-0-0,gip,QE14004
QE14005,ZA5925_v1-0-0,gip,QE14005
QE14006,ZA5925_v1-0-0,gip,QE14006
QE14007,ZA5925_v1-0-0,gip,QE14007
QE14008_TXT_na,ZA5925_v1-0-0,gip,QE14008_TXT_na
za_nr,ZA5926_v1-0-0,gip,za_nr
version,ZA5926_v1-0-0,gip,version
doi,ZA5926_v1-0-0,gip,doi
id_g,ZA5926_v1-0-0,gip,id_g
hhid_g,ZA5926_v1-0-0,gip,hhid_g
pid,ZA5926_v1-0-0,gip,pid
gender_14,ZA5926_v1-0-0,gip,gender_14
age_cat_14,ZA5926_v1-0-0,gip,age_cat_14
year_of_birth_cat,ZA5926_v1-0-0,gip,year_of_birth_cat
educ_school_14,ZA5926_v1-0-0,gip,educ_school_14
educ_job_14,ZA5926_v1-0-0,gip,educ_job_14
marital_status_14,ZA5926_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5926_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5926_v1-0-0,gip,occupation_14
state,ZA5926_v1-0-0,gip,state
sample,ZA5926_v1-0-0,gip,sample
dDatum,ZA5926_v1-0-0,gip,dDatum
expBE15002,ZA5926_v1-0-0,gip,expBE15002
BE15002,ZA5926_v1-0-0,gip,BE15002
BE15003,ZA5926_v1-0-0,gip,BE15003
BE15004,ZA5926_v1-0-0,gip,BE15004
expAH15001,ZA5926_v1-0-0,gip,expAH15001
AH15001,ZA5926_v1-0-0,gip,AH15001
AH15002,ZA5926_v1-0-0,gip,AH15002
AH15003,ZA5926_v1-0-0,gip,AH15003
AH15004,ZA5926_v1-0-0,gip,AH15004
AH15005_1_taxes,ZA5926_v1-0-0,gip,AH15005_1_taxes
AH15005_1_work,ZA5926_v1-0-0,gip,AH15005_1_work
AH15005_1_pensions,ZA5926_v1-0-0,gip,AH15005_1_pensions
AH15005_1_social,ZA5926_v1-0-0,gip,AH15005_1_social
AH15005_2_taxes,ZA5926_v1-0-0,gip,AH15005_2_taxes
AH15005_2_work,ZA5926_v1-0-0,gip,AH15005_2_work
AH15005_2_pensions,ZA5926_v1-0-0,gip,AH15005_2_pensions
AH15005_2_social,ZA5926_v1-0-0,gip,AH15005_2_social
AH15005,ZA5926_v1-0-0,gip,AH15005
AH15006_1_taxes,ZA5926_v1-0-0,gip,AH15006_1_taxes
AH15006_1_work,ZA5926_v1-0-0,gip,AH15006_1_work
AH15006_1_pensions,ZA5926_v1-0-0,gip,AH15006_1_pensions
AH15006_1_social,ZA5926_v1-0-0,gip,AH15006_1_social
AH15006_2_taxes,ZA5926_v1-0-0,gip,AH15006_2_taxes
AH15006_2_work,ZA5926_v1-0-0,gip,AH15006_2_work
AH15006_2_pensions,ZA5926_v1-0-0,gip,AH15006_2_pensions
AH15006_2_social,ZA5926_v1-0-0,gip,AH15006_2_social
AH15006,ZA5926_v1-0-0,gip,AH15006
AH15007_1_taxes,ZA5926_v1-0-0,gip,AH15007_1_taxes
AH15007_1_work,ZA5926_v1-0-0,gip,AH15007_1_work
AH15007_1_pensions,ZA5926_v1-0-0,gip,AH15007_1_pensions
AH15007_1_social,ZA5926_v1-0-0,gip,AH15007_1_social
AH15007_2_taxes,ZA5926_v1-0-0,gip,AH15007_2_taxes
AH15007_2_work,ZA5926_v1-0-0,gip,AH15007_2_work
AH15007_2_pensions,ZA5926_v1-0-0,gip,AH15007_2_pensions
AH15007_2_social,ZA5926_v1-0-0,gip,AH15007_2_social
AH15007,ZA5926_v1-0-0,gip,AH15007
AH15008_1_taxes,ZA5926_v1-0-0,gip,AH15008_1_taxes
AH15008_1_work,ZA5926_v1-0-0,gip,AH15008_1_work
AH15008_1_pensions,ZA5926_v1-0-0,gip,AH15008_1_pensions
AH15008_1_social,ZA5926_v1-0-0,gip,AH15008_1_social
AH15008_2_taxes,ZA5926_v1-0-0,gip,AH15008_2_taxes
AH15008_2_work,ZA5926_v1-0-0,gip,AH15008_2_work
AH15008_2_pensions,ZA5926_v1-0-0,gip,AH15008_2_pensions
AH15008_2_social,ZA5926_v1-0-0,gip,AH15008_2_social
AH15008,ZA5926_v1-0-0,gip,AH15008
BE15005,ZA5926_v1-0-0,gip,BE15005
BE15005_1,ZA5926_v1-0-0,gip,BE15005_1
BE15005_2,ZA5926_v1-0-0,gip,BE15005_2
BE15006,ZA5926_v1-0-0,gip,BE15006
BE15006_1,ZA5926_v1-0-0,gip,BE15006_1
BE15006_2,ZA5926_v1-0-0,gip,BE15006_2
BE15008,ZA5926_v1-0-0,gip,BE15008
BE15009,ZA5926_v1-0-0,gip,BE15009
BE15010,ZA5926_v1-0-0,gip,BE15010
BE15010_1,ZA5926_v1-0-0,gip,BE15010_1
BE15010_DK,ZA5926_v1-0-0,gip,BE15010_DK
BE15011,ZA5926_v1-0-0,gip,BE15011
BE15011_1,ZA5926_v1-0-0,gip,BE15011_1
BE15011_DK,ZA5926_v1-0-0,gip,BE15011_DK
BE15012_a,ZA5926_v1-0-0,gip,BE15012_a
BE15012_b,ZA5926_v1-0-0,gip,BE15012_b
BE15012_c,ZA5926_v1-0-0,gip,BE15012_c
BE15012_d,ZA5926_v1-0-0,gip,BE15012_d
BE15012_e,ZA5926_v1-0-0,gip,BE15012_e
BE15012_f,ZA5926_v1-0-0,gip,BE15012_f
BE15012_g,ZA5926_v1-0-0,gip,BE15012_g
BE15012_h,ZA5926_v1-0-0,gip,BE15012_h
BE15012_i,ZA5926_v1-0-0,gip,BE15012_i
BE15012_j,ZA5926_v1-0-0,gip,BE15012_j
BE15013,ZA5926_v1-0-0,gip,BE15013
BE15014,ZA5926_v1-0-0,gip,BE15014
BE15015,ZA5926_v1-0-0,gip,BE15015
BE15016,ZA5926_v1-0-0,gip,BE15016
BE15017_a,ZA5926_v1-0-0,gip,BE15017_a
BE15017_b,ZA5926_v1-0-0,gip,BE15017_b
BE15017_c,ZA5926_v1-0-0,gip,BE15017_c
BE15017_d,ZA5926_v1-0-0,gip,BE15017_d
BE15017_e,ZA5926_v1-0-0,gip,BE15017_e
BE15017_DK,ZA5926_v1-0-0,gip,BE15017_DK
BE15018_a,ZA5926_v1-0-0,gip,BE15018_a
BE15018_b,ZA5926_v1-0-0,gip,BE15018_b
BE15018_c,ZA5926_v1-0-0,gip,BE15018_c
BE15018_d,ZA5926_v1-0-0,gip,BE15018_d
BE15018_e,ZA5926_v1-0-0,gip,BE15018_e
BE15018_f,ZA5926_v1-0-0,gip,BE15018_f
BE15018_g,ZA5926_v1-0-0,gip,BE15018_g
BE15018_h,ZA5926_v1-0-0,gip,BE15018_h
BE15018_i,ZA5926_v1-0-0,gip,BE15018_i
BE15018_j,ZA5926_v1-0-0,gip,BE15018_j
BE15018_DK,ZA5926_v1-0-0,gip,BE15018_DK
BE15019_a,ZA5926_v1-0-0,gip,BE15019_a
BE15019_b,ZA5926_v1-0-0,gip,BE15019_b
BE15019_c,ZA5926_v1-0-0,gip,BE15019_c
BE15019_d,ZA5926_v1-0-0,gip,BE15019_d
BE15019_e,ZA5926_v1-0-0,gip,BE15019_e
BE15019_f,ZA5926_v1-0-0,gip,BE15019_f
BE15019_g,ZA5926_v1-0-0,gip,BE15019_g
BE15019_h,ZA5926_v1-0-0,gip,BE15019_h
BE15019_i,ZA5926_v1-0-0,gip,BE15019_i
BE15019_j,ZA5926_v1-0-0,gip,BE15019_j
BE15019_DK,ZA5926_v1-0-0,gip,BE15019_DK
BE15020_a,ZA5926_v1-0-0,gip,BE15020_a
BE15020_b,ZA5926_v1-0-0,gip,BE15020_b
BE15020_c,ZA5926_v1-0-0,gip,BE15020_c
BE15020_d,ZA5926_v1-0-0,gip,BE15020_d
BE15020_e,ZA5926_v1-0-0,gip,BE15020_e
BE15020_f,ZA5926_v1-0-0,gip,BE15020_f
BE15020_g,ZA5926_v1-0-0,gip,BE15020_g
BE15020_h,ZA5926_v1-0-0,gip,BE15020_h
BE15020_i,ZA5926_v1-0-0,gip,BE15020_i
BE15020_j,ZA5926_v1-0-0,gip,BE15020_j
BE15020_DK,ZA5926_v1-0-0,gip,BE15020_DK
BE15021_a,ZA5926_v1-0-0,gip,BE15021_a
BE15021_b,ZA5926_v1-0-0,gip,BE15021_b
BE15021_c,ZA5926_v1-0-0,gip,BE15021_c
BE15021_d,ZA5926_v1-0-0,gip,BE15021_d
BE15021_e,ZA5926_v1-0-0,gip,BE15021_e
BE15021_f,ZA5926_v1-0-0,gip,BE15021_f
BE15021_g,ZA5926_v1-0-0,gip,BE15021_g
BE15021_h,ZA5926_v1-0-0,gip,BE15021_h
BE15021_i,ZA5926_v1-0-0,gip,BE15021_i
BE15021_j,ZA5926_v1-0-0,gip,BE15021_j
BE15021_DK,ZA5926_v1-0-0,gip,BE15021_DK
AH15009_1_taxes,ZA5926_v1-0-0,gip,AH15009_1_taxes
AH15009_1_work,ZA5926_v1-0-0,gip,AH15009_1_work
AH15009_1_pensions,ZA5926_v1-0-0,gip,AH15009_1_pensions
AH15009_1_social,ZA5926_v1-0-0,gip,AH15009_1_social
AH15009_2_taxes,ZA5926_v1-0-0,gip,AH15009_2_taxes
AH15009_2_work,ZA5926_v1-0-0,gip,AH15009_2_work
AH15009_2_pensions,ZA5926_v1-0-0,gip,AH15009_2_pensions
AH15009_2_social,ZA5926_v1-0-0,gip,AH15009_2_social
AH15009,ZA5926_v1-0-0,gip,AH15009
AH15010_1_taxes,ZA5926_v1-0-0,gip,AH15010_1_taxes
AH15010_1_work,ZA5926_v1-0-0,gip,AH15010_1_work
AH15010_1_pensions,ZA5926_v1-0-0,gip,AH15010_1_pensions
AH15010_1_social,ZA5926_v1-0-0,gip,AH15010_1_social
AH15010_2_taxes,ZA5926_v1-0-0,gip,AH15010_2_taxes
AH15010_2_work,ZA5926_v1-0-0,gip,AH15010_2_work
AH15010_2_pensions,ZA5926_v1-0-0,gip,AH15010_2_pensions
AH15010_2_social,ZA5926_v1-0-0,gip,AH15010_2_social
AH15010,ZA5926_v1-0-0,gip,AH15010
AH15011_1_taxes,ZA5926_v1-0-0,gip,AH15011_1_taxes
AH15011_1_work,ZA5926_v1-0-0,gip,AH15011_1_work
AH15011_1_pensions,ZA5926_v1-0-0,gip,AH15011_1_pensions
AH15011_1_social,ZA5926_v1-0-0,gip,AH15011_1_social
AH15011_2_taxes,ZA5926_v1-0-0,gip,AH15011_2_taxes
AH15011_2_work,ZA5926_v1-0-0,gip,AH15011_2_work
AH15011_2_pensions,ZA5926_v1-0-0,gip,AH15011_2_pensions
AH15011_2_social,ZA5926_v1-0-0,gip,AH15011_2_social
AH15011,ZA5926_v1-0-0,gip,AH15011
AH15012_1_taxes,ZA5926_v1-0-0,gip,AH15012_1_taxes
AH15012_1_work,ZA5926_v1-0-0,gip,AH15012_1_work
AH15012_1_pensions,ZA5926_v1-0-0,gip,AH15012_1_pensions
AH15012_1_social,ZA5926_v1-0-0,gip,AH15012_1_social
AH15012_2_taxes,ZA5926_v1-0-0,gip,AH15012_2_taxes
AH15012_2_work,ZA5926_v1-0-0,gip,AH15012_2_work
AH15012_2_pensions,ZA5926_v1-0-0,gip,AH15012_2_pensions
AH15012_2_social,ZA5926_v1-0-0,gip,AH15012_2_social
AH15012,ZA5926_v1-0-0,gip,AH15012
AH15015,ZA5926_v1-0-0,gip,AH15015
BE15022,ZA5926_v1-0-0,gip,BE15022
BE15023,ZA5926_v1-0-0,gip,BE15023
BE15024,ZA5926_v1-0-0,gip,BE15024
BE15025,ZA5926_v1-0-0,gip,BE15025
BE15026,ZA5926_v1-0-0,gip,BE15026
BE15027_a,ZA5926_v1-0-0,gip,BE15027_a
BE15027_b,ZA5926_v1-0-0,gip,BE15027_b
BE15027_c,ZA5926_v1-0-0,gip,BE15027_c
BE15027_d,ZA5926_v1-0-0,gip,BE15027_d
BE15027_e,ZA5926_v1-0-0,gip,BE15027_e
BE15027_f,ZA5926_v1-0-0,gip,BE15027_f
BE15027_g,ZA5926_v1-0-0,gip,BE15027_g
BE15027_h,ZA5926_v1-0-0,gip,BE15027_h
BE15027_i,ZA5926_v1-0-0,gip,BE15027_i
BE15027_j,ZA5926_v1-0-0,gip,BE15027_j
BE15028_a,ZA5926_v1-0-0,gip,BE15028_a
BE15028_b,ZA5926_v1-0-0,gip,BE15028_b
BE15028_c,ZA5926_v1-0-0,gip,BE15028_c
BE15028_d,ZA5926_v1-0-0,gip,BE15028_d
BE15028_e,ZA5926_v1-0-0,gip,BE15028_e
BE15028_f,ZA5926_v1-0-0,gip,BE15028_f
BE15028_g,ZA5926_v1-0-0,gip,BE15028_g
BE15028_h,ZA5926_v1-0-0,gip,BE15028_h
BE15028_i,ZA5926_v1-0-0,gip,BE15028_i
BE15028_j,ZA5926_v1-0-0,gip,BE15028_j
BE15029,ZA5926_v1-0-0,gip,BE15029
BE15030_a,ZA5926_v1-0-0,gip,BE15030_a
BE15030_b,ZA5926_v1-0-0,gip,BE15030_b
BE15030_c,ZA5926_v1-0-0,gip,BE15030_c
BE15030_d,ZA5926_v1-0-0,gip,BE15030_d
BE15030_e,ZA5926_v1-0-0,gip,BE15030_e
BE15031,ZA5926_v1-0-0,gip,BE15031
BE15032,ZA5926_v1-0-0,gip,BE15032
BE15032_DK,ZA5926_v1-0-0,gip,BE15032_DK
BE15033,ZA5926_v1-0-0,gip,BE15033
BE15034,ZA5926_v1-0-0,gip,BE15034
BE15035,ZA5926_v1-0-0,gip,BE15035
ZI15040,ZA5926_v1-0-0,gip,ZI15040
ZI15041,ZA5926_v1-0-0,gip,ZI15041
ZI15042,ZA5926_v1-0-0,gip,ZI15042
ZI15043,ZA5926_v1-0-0,gip,ZI15043
ZI15044,ZA5926_v1-0-0,gip,ZI15044
ZI15045,ZA5926_v1-0-0,gip,ZI15045
hFeldzeit,ZA5926_v1-0-0,gip,hFeldzeit
ZJ15001,ZA5926_v1-0-0,gip,ZJ15001
ZJ15002,ZA5926_v1-0-0,gip,ZJ15002
ZJ15003,ZA5926_v1-0-0,gip,ZJ15003
ZJ15004_NA,ZA5926_v1-0-0,gip,ZJ15004_NA
ZJ15005,ZA5926_v1-0-0,gip,ZJ15005
QE15001,ZA5926_v1-0-0,gip,QE15001
QE15002,ZA5926_v1-0-0,gip,QE15002
QE15003,ZA5926_v1-0-0,gip,QE15003
QE15004,ZA5926_v1-0-0,gip,QE15004
QE15005,ZA5926_v1-0-0,gip,QE15005
QE15006,ZA5926_v1-0-0,gip,QE15006
QE15007,ZA5926_v1-0-0,gip,QE15007
QE15008_TXT_na,ZA5926_v1-0-0,gip,QE15008_TXT_na
za_nr,ZA5982_v1-0-0,gip,za_nr
version,ZA5982_v1-0-0,gip,version
doi,ZA5982_v1-0-0,gip,doi
id_g,ZA5982_v1-0-0,gip,id_g
hhid_g,ZA5982_v1-0-0,gip,hhid_g
pid,ZA5982_v1-0-0,gip,pid
gender_14,ZA5982_v1-0-0,gip,gender_14
age_cat_14,ZA5982_v1-0-0,gip,age_cat_14
year_of_birth_cat,ZA5982_v1-0-0,gip,year_of_birth_cat
educ_school_14,ZA5982_v1-0-0,gip,educ_school_14
educ_job_14,ZA5982_v1-0-0,gip,educ_job_14
marital_status_14,ZA5982_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5982_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5982_v1-0-0,gip,occupation_14
state,ZA5982_v1-0-0,gip,state
sample,ZA5982_v1-0-0,gip,sample
dDatum,ZA5982_v1-0-0,gip,dDatum
CE16170,ZA5982_v1-0-0,gip,CE16170
rndCE16171,ZA5982_v1-0-0,gip,rndCE16171
CE16171,ZA5982_v1-0-0,gip,CE16171
CE16172,ZA5982_v1-0-0,gip,CE16172
CE16173,ZA5982_v1-0-0,gip,CE16173
CE16174,ZA5982_v1-0-0,gip,CE16174
CE16175,ZA5982_v1-0-0,gip,CE16175
CE16176,ZA5982_v1-0-0,gip,CE16176
CE16177_main,ZA5982_v1-0-0,gip,CE16177_main
CE16177_sub,ZA5982_v1-0-0,gip,CE16177_sub
CE16177_DK,ZA5982_v1-0-0,gip,CE16177_DK
CE16178_main,ZA5982_v1-0-0,gip,CE16178_main
CE16178_sub,ZA5982_v1-0-0,gip,CE16178_sub
CE16178_DK,ZA5982_v1-0-0,gip,CE16178_DK
CE16179_main,ZA5982_v1-0-0,gip,CE16179_main
CE16179_sub,ZA5982_v1-0-0,gip,CE16179_sub
CE16179_DK,ZA5982_v1-0-0,gip,CE16179_DK
CE16180_main,ZA5982_v1-0-0,gip,CE16180_main
CE16180_sub,ZA5982_v1-0-0,gip,CE16180_sub
CE16180_DK,ZA5982_v1-0-0,gip,CE16180_DK
CE16181_main,ZA5982_v1-0-0,gip,CE16181_main
CE16181_sub,ZA5982_v1-0-0,gip,CE16181_sub
CE16181_DK,ZA5982_v1-0-0,gip,CE16181_DK
CE16182_main,ZA5982_v1-0-0,gip,CE16182_main
CE16182_sub,ZA5982_v1-0-0,gip,CE16182_sub
CE16182_DK,ZA5982_v1-0-0,gip,CE16182_DK
rndCE16183,ZA5982_v1-0-0,gip,rndCE16183
CE16183_a,ZA5982_v1-0-0,gip,CE16183_a
CE16183_b,ZA5982_v1-0-0,gip,CE16183_b
CE16183_c,ZA5982_v1-0-0,gip,CE16183_c
CE16183_d,ZA5982_v1-0-0,gip,CE16183_d
CE16183_e,ZA5982_v1-0-0,gip,CE16183_e
CE16183_f,ZA5982_v1-0-0,gip,CE16183_f
CE16183_g,ZA5982_v1-0-0,gip,CE16183_g
CE16183_h,ZA5982_v1-0-0,gip,CE16183_h
CE16183_i,ZA5982_v1-0-0,gip,CE16183_i
CE16183_j,ZA5982_v1-0-0,gip,CE16183_j
CE16183_k,ZA5982_v1-0-0,gip,CE16183_k
CE16183_l,ZA5982_v1-0-0,gip,CE16183_l
CE16183_m,ZA5982_v1-0-0,gip,CE16183_m
CE16183_n,ZA5982_v1-0-0,gip,CE16183_n
CE16183_o,ZA5982_v1-0-0,gip,CE16183_o
CE16183_p,ZA5982_v1-0-0,gip,CE16183_p
CE16183_q,ZA5982_v1-0-0,gip,CE16183_q
CE16183_r,ZA5982_v1-0-0,gip,CE16183_r
CE16183_s,ZA5982_v1-0-0,gip,CE16183_s
CE16183_t,ZA5982_v1-0-0,gip,CE16183_t
CE16183_w,ZA5982_v1-0-0,gip,CE16183_w
CE16183_x,ZA5982_v1-0-0,gip,CE16183_x
CE16183_u,ZA5982_v1-0-0,gip,CE16183_u
CE16183_v,ZA5982_v1-0-0,gip,CE16183_v
CE16184_a,ZA5982_v1-0-0,gip,CE16184_a
CE16184_b,ZA5982_v1-0-0,gip,CE16184_b
CE16184_c,ZA5982_v1-0-0,gip,CE16184_c
CE16184_d,ZA5982_v1-0-0,gip,CE16184_d
CE16184_e,ZA5982_v1-0-0,gip,CE16184_e
CE16184_f,ZA5982_v1-0-0,gip,CE16184_f
CE16184_g,ZA5982_v1-0-0,gip,CE16184_g
CE16184_h,ZA5982_v1-0-0,gip,CE16184_h
CE16184_i,ZA5982_v1-0-0,gip,CE16184_i
CE16184_j,ZA5982_v1-0-0,gip,CE16184_j
CE16184_k,ZA5982_v1-0-0,gip,CE16184_k
CE16184_l,ZA5982_v1-0-0,gip,CE16184_l
CE16184_m,ZA5982_v1-0-0,gip,CE16184_m
CE16184_n,ZA5982_v1-0-0,gip,CE16184_n
CE16184_o,ZA5982_v1-0-0,gip,CE16184_o
CE16184_p,ZA5982_v1-0-0,gip,CE16184_p
CE16184_q,ZA5982_v1-0-0,gip,CE16184_q
CE16184_r,ZA5982_v1-0-0,gip,CE16184_r
CE16184_s,ZA5982_v1-0-0,gip,CE16184_s
CE16184_t,ZA5982_v1-0-0,gip,CE16184_t
CE16184_w,ZA5982_v1-0-0,gip,CE16184_w
CE16184_x,ZA5982_v1-0-0,gip,CE16184_x
CE16184_u,ZA5982_v1-0-0,gip,CE16184_u
CE16184_v,ZA5982_v1-0-0,gip,CE16184_v
CE16185_a,ZA5982_v1-0-0,gip,CE16185_a
CE16185_b,ZA5982_v1-0-0,gip,CE16185_b
CE16185_c,ZA5982_v1-0-0,gip,CE16185_c
CE16185_d,ZA5982_v1-0-0,gip,CE16185_d
CE16185_e,ZA5982_v1-0-0,gip,CE16185_e
CE16185_f,ZA5982_v1-0-0,gip,CE16185_f
CE16185_g,ZA5982_v1-0-0,gip,CE16185_g
CE16185_h,ZA5982_v1-0-0,gip,CE16185_h
CE16185_i,ZA5982_v1-0-0,gip,CE16185_i
CE16185_j,ZA5982_v1-0-0,gip,CE16185_j
CE16185_k,ZA5982_v1-0-0,gip,CE16185_k
CE16185_l,ZA5982_v1-0-0,gip,CE16185_l
CE16185_m,ZA5982_v1-0-0,gip,CE16185_m
CE16185_n,ZA5982_v1-0-0,gip,CE16185_n
CE16185_o,ZA5982_v1-0-0,gip,CE16185_o
CE16185_p,ZA5982_v1-0-0,gip,CE16185_p
CE16185_q,ZA5982_v1-0-0,gip,CE16185_q
CE16185_r,ZA5982_v1-0-0,gip,CE16185_r
CE16185_s,ZA5982_v1-0-0,gip,CE16185_s
CE16185_t,ZA5982_v1-0-0,gip,CE16185_t
CE16185_w,ZA5982_v1-0-0,gip,CE16185_w
CE16185_x,ZA5982_v1-0-0,gip,CE16185_x
CE16185_u,ZA5982_v1-0-0,gip,CE16185_u
CE16185_v,ZA5982_v1-0-0,gip,CE16185_v
CE16186_a,ZA5982_v1-0-0,gip,CE16186_a
CE16186_b,ZA5982_v1-0-0,gip,CE16186_b
CE16186_c,ZA5982_v1-0-0,gip,CE16186_c
CE16186_d,ZA5982_v1-0-0,gip,CE16186_d
CE16186_e,ZA5982_v1-0-0,gip,CE16186_e
CE16186_f,ZA5982_v1-0-0,gip,CE16186_f
CE16186_g,ZA5982_v1-0-0,gip,CE16186_g
CE16186_h,ZA5982_v1-0-0,gip,CE16186_h
CE16186_i,ZA5982_v1-0-0,gip,CE16186_i
CE16186_j,ZA5982_v1-0-0,gip,CE16186_j
CE16186_k,ZA5982_v1-0-0,gip,CE16186_k
CE16186_l,ZA5982_v1-0-0,gip,CE16186_l
CE16186_m,ZA5982_v1-0-0,gip,CE16186_m
CE16186_n,ZA5982_v1-0-0,gip,CE16186_n
