concept_name,concept_namespace,dataset_name,study_name,variable_name
age_cat_12,gip,za5868_v1-0-0,gip,age_cat_12
educ_school_12,gip,za5868_v1-0-0,gip,educ_school_12
educ_job_12,gip,za5868_v1-0-0,gip,educ_job_12
marital_status_12,gip,za5868_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,za5868_v1-0-0,gip,number_hh_members_12
occupation_12,gip,za5868_v1-0-0,gip,occupation_12
state,gip,za5868_v1-0-0,gip,state
ddatum,gip,za5868_v1-0-0,gip,ddatum
hexp_expzf,gip,za5868_v1-0-0,gip,hexp_expzf
hexp_f04,gip,za5868_v1-0-0,gip,hexp_f04
hexp_f05,gip,za5868_v1-0-0,gip,hexp_f05
hexp_f06,gip,za5868_v1-0-0,gip,hexp_f06
hexp_f07,gip,za5868_v1-0-0,gip,hexp_f07
hexp_f08,gip,za5868_v1-0-0,gip,hexp_f08
hexp_f10,gip,za5868_v1-0-0,gip,hexp_f10
hexp_d30,gip,za5868_v1-0-0,gip,hexp_d30
hexp_f32,gip,za5868_v1-0-0,gip,hexp_f32
hexp_f33,gip,za5868_v1-0-0,gip,hexp_f33
hexp_f34,gip,za5868_v1-0-0,gip,hexp_f34
hexp_f36,gip,za5868_v1-0-0,gip,hexp_f36
hexp_f37,gip,za5868_v1-0-0,gip,hexp_f37
hexp_f38,gip,za5868_v1-0-0,gip,hexp_f38
hexp_f41,gip,za5868_v1-0-0,gip,hexp_f41
hexp_f45,gip,za5868_v1-0-0,gip,hexp_f45
hexp_f46,gip,za5868_v1-0-0,gip,hexp_f46
hexp_f47,gip,za5868_v1-0-0,gip,hexp_f47
hexp_f48,gip,za5868_v1-0-0,gip,hexp_f48
hexp_f49,gip,za5868_v1-0-0,gip,hexp_f49
hexp_f50,gip,za5868_v1-0-0,gip,hexp_f50
ac001,gip,za5868_v1-0-0,gip,ac03001
ac002,gip,za5868_v1-0-0,gip,ac03002
ac003,gip,za5868_v1-0-0,gip,ac03003
ac004,gip,za5868_v1-0-0,gip,ac03004
ac005,gip,za5868_v1-0-0,gip,ac03005
ac006,gip,za5868_v1-0-0,gip,ac03006
ac007,gip,za5868_v1-0-0,gip,ac03007
ac008,gip,za5868_v1-0-0,gip,ac03008
f009filter,gip,za5868_v1-0-0,gip,f009filter
ac009,gip,za5868_v1-0-0,gip,ac03009
ac010,gip,za5868_v1-0-0,gip,ac03010
ac011,gip,za5868_v1-0-0,gip,ac03011
ac012,gip,za5868_v1-0-0,gip,ac03012
f010filter,gip,za5868_v1-0-0,gip,f010filter
ac013,gip,za5868_v1-0-0,gip,ac03013
ac014,gip,za5868_v1-0-0,gip,ac03014
ac015,gip,za5868_v1-0-0,gip,ac03015
ac016,gip,za5868_v1-0-0,gip,ac03016
ac017,gip,za5868_v1-0-0,gip,ac03017
cd001,gip,za5868_v1-0-0,gip,cd03001
cd001_dk,gip,za5868_v1-0-0,gip,cd03001_dk
cd002,gip,za5868_v1-0-0,gip,cd03002
cd003,gip,za5868_v1-0-0,gip,cd03003
cd004,gip,za5868_v1-0-0,gip,cd03004
cd005,gip,za5868_v1-0-0,gip,cd03005
cd006,gip,za5868_v1-0-0,gip,cd03006
cd007,gip,za5868_v1-0-0,gip,cd03007
blockfilter,gip,za5868_v1-0-0,gip,block20filter
cd008,gip,za5868_v1-0-0,gip,cd03008
cd009,gip,za5868_v1-0-0,gip,cd03009
cd010,gip,za5868_v1-0-0,gip,cd03010
cd011,gip,za5868_v1-0-0,gip,cd03011
cd012,gip,za5868_v1-0-0,gip,cd03012
f026filter,gip,za5868_v1-0-0,gip,f026filter
ab040,gip,za5868_v1-0-0,gip,ab03040
ab041,gip,za5868_v1-0-0,gip,ab03041
ab042,gip,za5868_v1-0-0,gip,ab03042
aa005,gip,za5868_v1-0-0,gip,aa03005
ab043,gip,za5868_v1-0-0,gip,ab03043
ab044,gip,za5868_v1-0-0,gip,ab03044
ab045,gip,za5868_v1-0-0,gip,ab03045
ab046,gip,za5868_v1-0-0,gip,ab03046
ab046_dk,gip,za5868_v1-0-0,gip,ab03046_dk
ab047,gip,za5868_v1-0-0,gip,ab03047
f040filter,gip,za5868_v1-0-0,gip,f040filter
ab048,gip,za5868_v1-0-0,gip,ab03048
ab049,gip,za5868_v1-0-0,gip,ab03049
ab049_1,gip,za5868_v1-0-0,gip,ab03049_1
ab049_dk,gip,za5868_v1-0-0,gip,ab03049_dk
ac018,gip,za5868_v1-0-0,gip,ac03018
ac019,gip,za5868_v1-0-0,gip,ac03019
ac020,gip,za5868_v1-0-0,gip,ac03020
ac021,gip,za5868_v1-0-0,gip,ac03021
ac022,gip,za5868_v1-0-0,gip,ac03022
ac023,gip,za5868_v1-0-0,gip,ac03023
ac024,gip,za5868_v1-0-0,gip,ac03024
f050filter,gip,za5868_v1-0-0,gip,f050filter
ac026,gip,za5868_v1-0-0,gip,ac03026
ac027,gip,za5868_v1-0-0,gip,ac03027
ac028,gip,za5868_v1-0-0,gip,ac03028
ac029,gip,za5868_v1-0-0,gip,ac03029
f052filter,gip,za5868_v1-0-0,gip,f052filter
ac030,gip,za5868_v1-0-0,gip,ac03030
ac031,gip,za5868_v1-0-0,gip,ac03031
ac032_a,gip,za5868_v1-0-0,gip,ac03032_a
ac032_b,gip,za5868_v1-0-0,gip,ac03032_b
ac032_c,gip,za5868_v1-0-0,gip,ac03032_c
ac032_d,gip,za5868_v1-0-0,gip,ac03032_d
ac032_e,gip,za5868_v1-0-0,gip,ac03032_e
ac032_f,gip,za5868_v1-0-0,gip,ac03032_f
ac032_g,gip,za5868_v1-0-0,gip,ac03032_g
ac032_h,gip,za5868_v1-0-0,gip,ac03032_h
ac032_i,gip,za5868_v1-0-0,gip,ac03032_i
ac032_dk,gip,za5868_v1-0-0,gip,ac03032_dk
f055filter,gip,za5868_v1-0-0,gip,f055filter
ac033,gip,za5868_v1-0-0,gip,ac03033
ac034,gip,za5868_v1-0-0,gip,ac03034
ac035,gip,za5868_v1-0-0,gip,ac03035
ac036,gip,za5868_v1-0-0,gip,ac03036
ac037,gip,za5868_v1-0-0,gip,ac03037
f056filter,gip,za5868_v1-0-0,gip,f056filter
qe001,gip,za5868_v1-0-0,gip,qe03001
qe002,gip,za5868_v1-0-0,gip,qe03002
qe003,gip,za5868_v1-0-0,gip,qe03003
qe004,gip,za5868_v1-0-0,gip,qe03004
qe005,gip,za5868_v1-0-0,gip,qe03005
qe006,gip,za5868_v1-0-0,gip,qe03006
qe007,gip,za5868_v1-0-0,gip,qe03007
za_nr,gip,za5923_v1-0-0,gip,za_nr
version,gip,za5923_v1-0-0,gip,version
doi,gip,za5923_v1-0-0,gip,doi
id_g,gip,za5923_v1-0-0,gip,id_g
hhid_g,gip,za5923_v1-0-0,gip,hhid_g
pid,gip,za5923_v1-0-0,gip,pid
gender_13,gip,za5923_v1-0-0,gip,gender_13
age_cat_13,gip,za5923_v1-0-0,gip,age_cat_13
educ_school_13,gip,za5923_v1-0-0,gip,educ_school_13
educ_job_13,gip,za5923_v1-0-0,gip,educ_job_13
marital_status_13,gip,za5923_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,za5923_v1-0-0,gip,number_hh_members_13
occupation_13,gip,za5923_v1-0-0,gip,occupation_13
state,gip,za5923_v1-0-0,gip,state
ddatum,gip,za5923_v1-0-0,gip,ddatum
rndzh021,gip,za5923_v1-0-0,gip,rndzh12021
zh021,gip,za5923_v1-0-0,gip,zh12021
zh022,gip,za5923_v1-0-0,gip,zh12022
zh023,gip,za5923_v1-0-0,gip,zh12023
zh024,gip,za5923_v1-0-0,gip,zh12024
zh025,gip,za5923_v1-0-0,gip,zh12025
zh026,gip,za5923_v1-0-0,gip,zh12026
zh027,gip,za5923_v1-0-0,gip,zh12027
zh028,gip,za5923_v1-0-0,gip,zh12028
zh029,gip,za5923_v1-0-0,gip,zh12029
zh030,gip,za5923_v1-0-0,gip,zh12030
zh031,gip,za5923_v1-0-0,gip,zh12031
zh032,gip,za5923_v1-0-0,gip,zh12032
cg001,gip,za5923_v1-0-0,gip,cg12001
cg002,gip,za5923_v1-0-0,gip,cg12002
cg003,gip,za5923_v1-0-0,gip,cg12003
cg004,gip,za5923_v1-0-0,gip,cg12004
cg005,gip,za5923_v1-0-0,gip,cg12005
cg006,gip,za5923_v1-0-0,gip,cg12006
cg007,gip,za5923_v1-0-0,gip,cg12007
zh033,gip,za5923_v1-0-0,gip,zh12033
zh034,gip,za5923_v1-0-0,gip,zh12034
zh037,gip,za5923_v1-0-0,gip,zh12037
zh038,gip,za5923_v1-0-0,gip,zh12038
zh036,gip,za5923_v1-0-0,gip,zh12036
aa042,gip,za5923_v1-0-0,gip,aa12042
aa043,gip,za5923_v1-0-0,gip,aa12043
zh040,gip,za5923_v1-0-0,gip,zh12040
zi001,gip,za5923_v1-0-0,gip,zi12001
expzi002,gip,za5923_v1-0-0,gip,expzi12002
zi002,gip,za5923_v1-0-0,gip,zi12002
zi003,gip,za5923_v1-0-0,gip,zi12003
rndzi004,gip,za5923_v1-0-0,gip,rndzi12004
zi004_a,gip,za5923_v1-0-0,gip,zi12004_a
zi004_b,gip,za5923_v1-0-0,gip,zi12004_b
zi004_c,gip,za5923_v1-0-0,gip,zi12004_c
zi004_d,gip,za5923_v1-0-0,gip,zi12004_d
zi004_e,gip,za5923_v1-0-0,gip,zi12004_e
zi004_f,gip,za5923_v1-0-0,gip,zi12004_f
zi004_g,gip,za5923_v1-0-0,gip,zi12004_g
zi004_h,gip,za5923_v1-0-0,gip,zi12004_h
zi004_i,gip,za5923_v1-0-0,gip,zi12004_i
zi004_j,gip,za5923_v1-0-0,gip,zi12004_j
zi004_dk,gip,za5923_v1-0-0,gip,zi12004_dk
zi005,gip,za5923_v1-0-0,gip,zi12005
zi015,gip,za5923_v1-0-0,gip,zi12015
zi016,gip,za5923_v1-0-0,gip,zi12016
zi017,gip,za5923_v1-0-0,gip,zi12017
zi018,gip,za5923_v1-0-0,gip,zi12018
zi019,gip,za5923_v1-0-0,gip,zi12019
zi020,gip,za5923_v1-0-0,gip,zi12020
zi021,gip,za5923_v1-0-0,gip,zi12021
zi022,gip,za5923_v1-0-0,gip,zi12022
zi023,gip,za5923_v1-0-0,gip,zi12023
zi024,gip,za5923_v1-0-0,gip,zi12024
zi025,gip,za5923_v1-0-0,gip,zi12025
zi026,gip,za5923_v1-0-0,gip,zi12026
zi026_na,gip,za5923_v1-0-0,gip,zi12026_na
zi027,gip,za5923_v1-0-0,gip,zi12027
zi027_na,gip,za5923_v1-0-0,gip,zi12027_na
zi028,gip,za5923_v1-0-0,gip,zi12028
zi028_na,gip,za5923_v1-0-0,gip,zi12028_na
zi028_1,gip,za5923_v1-0-0,gip,zi12028_1
zi029,gip,za5923_v1-0-0,gip,zi12029
zi030,gip,za5923_v1-0-0,gip,zi12030
zi031,gip,za5923_v1-0-0,gip,zi12031
zi032,gip,za5923_v1-0-0,gip,zi12032
expcg008,gip,za5923_v1-0-0,gip,expcg12008
rndcg008,gip,za5923_v1-0-0,gip,rndcg12008
cg008,gip,za5923_v1-0-0,gip,cg12008
expad001,gip,za5923_v1-0-0,gip,expad12001
ad001,gip,za5923_v1-0-0,gip,ad12001
ad002,gip,za5923_v1-0-0,gip,ad12002
zh010,gip,za5923_v1-0-0,gip,zh12010
expad003,gip,za5923_v1-0-0,gip,expad12003
rndad003,gip,za5923_v1-0-0,gip,rndad12003
ad003,gip,za5923_v1-0-0,gip,ad12003
qe001,gip,za5923_v1-0-0,gip,qe12001
qe002,gip,za5923_v1-0-0,gip,qe12002
qe003,gip,za5923_v1-0-0,gip,qe12003
qe004,gip,za5923_v1-0-0,gip,qe12004
qe005,gip,za5923_v1-0-0,gip,qe12005
qe006,gip,za5923_v1-0-0,gip,qe12006
qe007,gip,za5923_v1-0-0,gip,qe12007
qe008_txt_na,gip,za5923_v1-0-0,gip,qe12008_txt_na
za_nr,gip,za5873_v1-0-0,gip,za_nr
version,gip,za5873_v1-0-0,gip,version
doi,gip,za5873_v1-0-0,gip,doi
id_g,gip,za5873_v1-0-0,gip,id_g
hhid_g,gip,za5873_v1-0-0,gip,hhid_g
pid,gip,za5873_v1-0-0,gip,pid
gender_13,gip,za5873_v1-0-0,gip,gender_13
age_cat_13,gip,za5873_v1-0-0,gip,age_cat_13
educ_school_13,gip,za5873_v1-0-0,gip,educ_school_13
educ_job_13,gip,za5873_v1-0-0,gip,educ_job_13
marital_status_13,gip,za5873_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,za5873_v1-0-0,gip,number_hh_members_13
occupation_13,gip,za5873_v1-0-0,gip,occupation_13
state,gip,za5873_v1-0-0,gip,state
ddatum,gip,za5873_v1-0-0,gip,ddatum
bc001,gip,za5873_v1-0-0,gip,bc08001
expbc002,gip,za5873_v1-0-0,gip,expbc08002
rndbc002,gip,za5873_v1-0-0,gip,rndbc08002
bc002,gip,za5873_v1-0-0,gip,bc08002
ce110,gip,za5873_v1-0-0,gip,ce08110
ce111,gip,za5873_v1-0-0,gip,ce08111
rndce034a,gip,za5873_v1-0-0,gip,rndce08034a
ce034,gip,za5873_v1-0-0,gip,ce08034
ce035,gip,za5873_v1-0-0,gip,ce08035
ce036,gip,za5873_v1-0-0,gip,ce08036
ce037,gip,za5873_v1-0-0,gip,ce08037
ce038,gip,za5873_v1-0-0,gip,ce08038
ce039,gip,za5873_v1-0-0,gip,ce08039
ce040,gip,za5873_v1-0-0,gip,ce08040
ce041,gip,za5873_v1-0-0,gip,ce08041
ce042,gip,za5873_v1-0-0,gip,ce08042
ce043,gip,za5873_v1-0-0,gip,ce08043
ce044,gip,za5873_v1-0-0,gip,ce08044
ce045,gip,za5873_v1-0-0,gip,ce08045
ce046,gip,za5873_v1-0-0,gip,ce08046
ce047,gip,za5873_v1-0-0,gip,ce08047
ce048,gip,za5873_v1-0-0,gip,ce08048
ce049,gip,za5873_v1-0-0,gip,ce08049
ce050,gip,za5873_v1-0-0,gip,ce08050
ce051,gip,za5873_v1-0-0,gip,ce08051
ce052,gip,za5873_v1-0-0,gip,ce08052
ce053,gip,za5873_v1-0-0,gip,ce08053
rndce034b,gip,za5873_v1-0-0,gip,rndce08034b
ce054,gip,za5873_v1-0-0,gip,ce08054
ce055,gip,za5873_v1-0-0,gip,ce08055
expce069,gip,za5873_v1-0-0,gip,expce08069
rndce069,gip,za5873_v1-0-0,gip,rndce08069
ce069,gip,za5873_v1-0-0,gip,ce08069
ce070,gip,za5873_v1-0-0,gip,ce08070
ce071,gip,za5873_v1-0-0,gip,ce08071
ce072,gip,za5873_v1-0-0,gip,ce08072
ce073,gip,za5873_v1-0-0,gip,ce08073
ce112,gip,za5873_v1-0-0,gip,ce08112
ce113,gip,za5873_v1-0-0,gip,ce08113
ce114,gip,za5873_v1-0-0,gip,ce08114
ce115,gip,za5873_v1-0-0,gip,ce08115
ce116,gip,za5873_v1-0-0,gip,ce08116
ce117,gip,za5873_v1-0-0,gip,ce08117
ce118,gip,za5873_v1-0-0,gip,ce08118
ce062_dk,gip,za5873_v1-0-0,gip,ce08062_dk
ce063_dk,gip,za5873_v1-0-0,gip,ce08063_dk
ce064_dk,gip,za5873_v1-0-0,gip,ce08064_dk
ce065_dk,gip,za5873_v1-0-0,gip,ce08065_dk
ce066_dk,gip,za5873_v1-0-0,gip,ce08066_dk
ce119_dk,gip,za5873_v1-0-0,gip,ce08119_dk
rndce120,gip,za5873_v1-0-0,gip,rndce08120
ce120,gip,za5873_v1-0-0,gip,ce08120
ce121,gip,za5873_v1-0-0,gip,ce08121
ce122,gip,za5873_v1-0-0,gip,ce08122
ce123,gip,za5873_v1-0-0,gip,ce08123
ce124,gip,za5873_v1-0-0,gip,ce08124
ce125,gip,za5873_v1-0-0,gip,ce08125
ce126,gip,za5873_v1-0-0,gip,ce08126
ce127,gip,za5873_v1-0-0,gip,ce08127
ce128,gip,za5873_v1-0-0,gip,ce08128
rndce129,gip,za5873_v1-0-0,gip,rndce08129
ce129,gip,za5873_v1-0-0,gip,ce08129
ce130_na,gip,za5873_v1-0-0,gip,ce08130_na
expbc010,gip,za5873_v1-0-0,gip,expbc08010
rndbc010,gip,za5873_v1-0-0,gip,rndbc08010
bc010,gip,za5873_v1-0-0,gip,bc08010
bc011,gip,za5873_v1-0-0,gip,bc08011
expzg001,gip,za5873_v1-0-0,gip,expzg08001
zg001a,gip,za5873_v1-0-0,gip,zg08001a
zg001b,gip,za5873_v1-0-0,gip,zg08001b
zg001c,gip,za5873_v1-0-0,gip,zg08001c
zg001d,gip,za5873_v1-0-0,gip,zg08001d
expzg002,gip,za5873_v1-0-0,gip,expzg08002
zg002a,gip,za5873_v1-0-0,gip,zg08002a
zg002b,gip,za5873_v1-0-0,gip,zg08002b
zg002c,gip,za5873_v1-0-0,gip,zg08002c
zg002d,gip,za5873_v1-0-0,gip,zg08002d
expzg003,gip,za5873_v1-0-0,gip,expzg08003
zg003a,gip,za5873_v1-0-0,gip,zg08003a
zg003b,gip,za5873_v1-0-0,gip,zg08003b
zg003c,gip,za5873_v1-0-0,gip,zg08003c
zg003d,gip,za5873_v1-0-0,gip,zg08003d
expzg004,gip,za5873_v1-0-0,gip,expzg08004
zg004a,gip,za5873_v1-0-0,gip,zg08004a
zg004b,gip,za5873_v1-0-0,gip,zg08004b
zg004c,gip,za5873_v1-0-0,gip,zg08004c
zg004d,gip,za5873_v1-0-0,gip,zg08004d
expzg005,gip,za5873_v1-0-0,gip,expzg08005
zg005a,gip,za5873_v1-0-0,gip,zg08005a
zg005b,gip,za5873_v1-0-0,gip,zg08005b
zg005c,gip,za5873_v1-0-0,gip,zg08005c
zg005d,gip,za5873_v1-0-0,gip,zg08005d
expzg010,gip,za5873_v1-0-0,gip,expzg08010
zg010a,gip,za5873_v1-0-0,gip,zg08010a
zg010b,gip,za5873_v1-0-0,gip,zg08010b
zg010c,gip,za5873_v1-0-0,gip,zg08010c
zg010d,gip,za5873_v1-0-0,gip,zg08010d
zg011a,gip,za5873_v1-0-0,gip,zg08011a
zg011b,gip,za5873_v1-0-0,gip,zg08011b
zg011c,gip,za5873_v1-0-0,gip,zg08011c
zg011d,gip,za5873_v1-0-0,gip,zg08011d
zg012a,gip,za5873_v1-0-0,gip,zg08012a
zg012b,gip,za5873_v1-0-0,gip,zg08012b
zg012c,gip,za5873_v1-0-0,gip,zg08012c
zg012d,gip,za5873_v1-0-0,gip,zg08012d
expzg013,gip,za5873_v1-0-0,gip,expzg08013
zg013a,gip,za5873_v1-0-0,gip,zg08013a
zg013b,gip,za5873_v1-0-0,gip,zg08013b
zg013c,gip,za5873_v1-0-0,gip,zg08013c
zg013d,gip,za5873_v1-0-0,gip,zg08013d
expzg014,gip,za5873_v1-0-0,gip,expzg08014
zg014a,gip,za5873_v1-0-0,gip,zg08014a
zg014b,gip,za5873_v1-0-0,gip,zg08014b
zg014c,gip,za5873_v1-0-0,gip,zg08014c
zg014d,gip,za5873_v1-0-0,gip,zg08014d
expzg015,gip,za5873_v1-0-0,gip,expzg08015
zg015,gip,za5873_v1-0-0,gip,zg08015
zg016,gip,za5873_v1-0-0,gip,zg08016
expzg017,gip,za5873_v1-0-0,gip,expzg08017
zg017,gip,za5873_v1-0-0,gip,zg08017
zg018,gip,za5873_v1-0-0,gip,zg08018
bc012,gip,za5873_v1-0-0,gip,bc08012
expbc013,gip,za5873_v1-0-0,gip,expbc08013
rndbc013,gip,za5873_v1-0-0,gip,rndbc08013
bc013,gip,za5873_v1-0-0,gip,bc08013
qe001,gip,za5873_v1-0-0,gip,qe08001
qe002,gip,za5873_v1-0-0,gip,qe08002
qe003,gip,za5873_v1-0-0,gip,qe08003
qe004,gip,za5873_v1-0-0,gip,qe08004
qe005,gip,za5873_v1-0-0,gip,qe08005
qe006,gip,za5873_v1-0-0,gip,qe08006
qe007,gip,za5873_v1-0-0,gip,qe08007
qe008_txt_na,gip,za5873_v1-0-0,gip,qe08008_txt_na
za_nr,gip,za5984_v1-0-0,gip,za_nr
version,gip,za5984_v1-0-0,gip,version
doi,gip,za5984_v1-0-0,gip,doi
id_g,gip,za5984_v1-0-0,gip,id_g
hhid_g,gip,za5984_v1-0-0,gip,hhid_g
pid,gip,za5984_v1-0-0,gip,pid
gender_14,gip,za5984_v1-0-0,gip,gender_14
age_cat_14,gip,za5984_v1-0-0,gip,age_cat_14
year_of_birth_cat,gip,za5984_v1-0-0,gip,year_of_birth_cat
educ_school_14,gip,za5984_v1-0-0,gip,educ_school_14
educ_job_14,gip,za5984_v1-0-0,gip,educ_job_14
marital_status_14,gip,za5984_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,za5984_v1-0-0,gip,number_hh_members_14
occupation_14,gip,za5984_v1-0-0,gip,occupation_14
state,gip,za5984_v1-0-0,gip,state
sample,gip,za5984_v1-0-0,gip,sample
ddatum,gip,za5984_v1-0-0,gip,ddatum
honline,gip,za5984_v1-0-0,gip,honline
zh032,gip,za5984_v1-0-0,gip,zh18032
cg010,gip,za5984_v1-0-0,gip,cg18010
rndcg011,gip,za5984_v1-0-0,gip,rndcg18011
cg011,gip,za5984_v1-0-0,gip,cg18011
rndcg012,gip,za5984_v1-0-0,gip,rndcg18012
cg012,gip,za5984_v1-0-0,gip,cg18012
cg013,gip,za5984_v1-0-0,gip,cg18013
cg014,gip,za5984_v1-0-0,gip,cg18014
cg015,gip,za5984_v1-0-0,gip,cg18015
cg016,gip,za5984_v1-0-0,gip,cg18016
cg017,gip,za5984_v1-0-0,gip,cg18017
rndcg018,gip,za5984_v1-0-0,gip,rndcg18018
cg018_1,gip,za5984_v1-0-0,gip,cg18018_1
cg018_2,gip,za5984_v1-0-0,gip,cg18018_2
cg018_3,gip,za5984_v1-0-0,gip,cg18018_3
cg018_4,gip,za5984_v1-0-0,gip,cg18018_4
cg018_5,gip,za5984_v1-0-0,gip,cg18018_5
cg018_6,gip,za5984_v1-0-0,gip,cg18018_6
cg018_7,gip,za5984_v1-0-0,gip,cg18018_7
cg018_8,gip,za5984_v1-0-0,gip,cg18018_8
cg018_9,gip,za5984_v1-0-0,gip,cg18018_9
cg018_10,gip,za5984_v1-0-0,gip,cg18018_10
cg018,gip,za5984_v1-0-0,gip,cg18018
cg019,gip,za5984_v1-0-0,gip,cg18019
cg020,gip,za5984_v1-0-0,gip,cg18020
cg021_1,gip,za5984_v1-0-0,gip,cg18021_1
cg021_2,gip,za5984_v1-0-0,gip,cg18021_2
cg021_3,gip,za5984_v1-0-0,gip,cg18021_3
cg021_4,gip,za5984_v1-0-0,gip,cg18021_4
cg021_5,gip,za5984_v1-0-0,gip,cg18021_5
cg021_6,gip,za5984_v1-0-0,gip,cg18021_6
cg021_7,gip,za5984_v1-0-0,gip,cg18021_7
cg021_8,gip,za5984_v1-0-0,gip,cg18021_8
cg021_9,gip,za5984_v1-0-0,gip,cg18021_9
cg021_10,gip,za5984_v1-0-0,gip,cg18021_10
cg021,gip,za5984_v1-0-0,gip,cg18021
cg022,gip,za5984_v1-0-0,gip,cg18022
cg023,gip,za5984_v1-0-0,gip,cg18023
cg024_1,gip,za5984_v1-0-0,gip,cg18024_1
cg024_2,gip,za5984_v1-0-0,gip,cg18024_2
cg024_3,gip,za5984_v1-0-0,gip,cg18024_3
cg024_4,gip,za5984_v1-0-0,gip,cg18024_4
cg024_5,gip,za5984_v1-0-0,gip,cg18024_5
cg024_6,gip,za5984_v1-0-0,gip,cg18024_6
cg024_7,gip,za5984_v1-0-0,gip,cg18024_7
cg024_8,gip,za5984_v1-0-0,gip,cg18024_8
cg024_9,gip,za5984_v1-0-0,gip,cg18024_9
cg024_10,gip,za5984_v1-0-0,gip,cg18024_10
cg024,gip,za5984_v1-0-0,gip,cg18024
cg025,gip,za5984_v1-0-0,gip,cg18025
cg026,gip,za5984_v1-0-0,gip,cg18026
cg027_1,gip,za5984_v1-0-0,gip,cg18027_1
cg027_2,gip,za5984_v1-0-0,gip,cg18027_2
cg027_3,gip,za5984_v1-0-0,gip,cg18027_3
cg027_4,gip,za5984_v1-0-0,gip,cg18027_4
cg027_5,gip,za5984_v1-0-0,gip,cg18027_5
cg027_6,gip,za5984_v1-0-0,gip,cg18027_6
cg027_7,gip,za5984_v1-0-0,gip,cg18027_7
cg027_8,gip,za5984_v1-0-0,gip,cg18027_8
cg027_9,gip,za5984_v1-0-0,gip,cg18027_9
cg027_10,gip,za5984_v1-0-0,gip,cg18027_10
cg027,gip,za5984_v1-0-0,gip,cg18027
cg028,gip,za5984_v1-0-0,gip,cg18028
cg029,gip,za5984_v1-0-0,gip,cg18029
dday_w15,gip,za5984_v1-0-0,gip,dday_w15
dmonth_w15,gip,za5984_v1-0-0,gip,dmonth_w15
dyear_w15,gip,za5984_v1-0-0,gip,dyear_w15
be027aj,gip,za5984_v1-0-0,gip,be15027aj
be040_a,gip,za5984_v1-0-0,gip,be18040_a
be040_b,gip,za5984_v1-0-0,gip,be18040_b
be040_c,gip,za5984_v1-0-0,gip,be18040_c
be040_d,gip,za5984_v1-0-0,gip,be18040_d
be040_e,gip,za5984_v1-0-0,gip,be18040_e
be040_f,gip,za5984_v1-0-0,gip,be18040_f
be040_g,gip,za5984_v1-0-0,gip,be18040_g
be040_h,gip,za5984_v1-0-0,gip,be18040_h
be040_i,gip,za5984_v1-0-0,gip,be18040_i
be040_j,gip,za5984_v1-0-0,gip,be18040_j
be027_h,gip,za5984_v1-0-0,gip,be15027_h
be041,gip,za5984_v1-0-0,gip,be18041
be060,gip,za5984_v1-0-0,gip,be18060
be060_dk,gip,za5984_v1-0-0,gip,be18060_dk
be042,gip,za5984_v1-0-0,gip,be18042
be042_dk,gip,za5984_v1-0-0,gip,be18042_dk
be043,gip,za5984_v1-0-0,gip,be18043
be050,gip,za5984_v1-0-0,gip,be18050
be051,gip,za5984_v1-0-0,gip,be18051
be052,gip,za5984_v1-0-0,gip,be18052
be053,gip,za5984_v1-0-0,gip,be18053
be054,gip,za5984_v1-0-0,gip,be18054
be055,gip,za5984_v1-0-0,gip,be18055
be056,gip,za5984_v1-0-0,gip,be18056
be057,gip,za5984_v1-0-0,gip,be18057
be058,gip,za5984_v1-0-0,gip,be18058
be059,gip,za5984_v1-0-0,gip,be18059
expch001,gip,za5984_v1-0-0,gip,expch18001
ch001,gip,za5984_v1-0-0,gip,ch18001
ch002,gip,za5984_v1-0-0,gip,ch18002
ch003,gip,za5984_v1-0-0,gip,ch18003
ch004,gip,za5984_v1-0-0,gip,ch18004
ch005,gip,za5984_v1-0-0,gip,ch18005
qe001,gip,za5984_v1-0-0,gip,qe18001
qe002,gip,za5984_v1-0-0,gip,qe18002
qe003,gip,za5984_v1-0-0,gip,qe18003
qe004,gip,za5984_v1-0-0,gip,qe18004
qe005,gip,za5984_v1-0-0,gip,qe18005
qe006,gip,za5984_v1-0-0,gip,qe18006
qe007,gip,za5984_v1-0-0,gip,qe18007
qe008_txt_na,gip,za5984_v1-0-0,gip,qe18008_txt_na
za_nr,gip,za5982_v1-0-0,gip,za_nr
version,gip,za5982_v1-0-0,gip,version
doi,gip,za5982_v1-0-0,gip,doi
id_g,gip,za5982_v1-0-0,gip,id_g
hhid_g,gip,za5982_v1-0-0,gip,hhid_g
pid,gip,za5982_v1-0-0,gip,pid
gender_14,gip,za5982_v1-0-0,gip,gender_14
age_cat_14,gip,za5982_v1-0-0,gip,age_cat_14
year_of_birth_cat,gip,za5982_v1-0-0,gip,year_of_birth_cat
educ_school_14,gip,za5982_v1-0-0,gip,educ_school_14
educ_job_14,gip,za5982_v1-0-0,gip,educ_job_14
marital_status_14,gip,za5982_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,za5982_v1-0-0,gip,number_hh_members_14
occupation_14,gip,za5982_v1-0-0,gip,occupation_14
state,gip,za5982_v1-0-0,gip,state
