concept_name,dataset_name,study_name,variable_name
ZFxx170,GIP_W42_V1,gip,ZF42170
ZFxx171,GIP_W42_V1,gip,ZF42171
ZFxx172,GIP_W42_V1,gip,ZF42172
ZFxx173,GIP_W42_V1,gip,ZF42173
ZFxx174,GIP_W42_V1,gip,ZF42174
ZFxx175,GIP_W42_V1,gip,ZF42175
ZFxx176,GIP_W42_V1,gip,ZF42176
ZFxx177,GIP_W42_V1,gip,ZF42177
ZFxx178,GIP_W42_V1,gip,ZF42178
ZFxx179,GIP_W42_V1,gip,ZF42179
ZFxx180,GIP_W42_V1,gip,ZF42180
ZFxx181,GIP_W42_V1,gip,ZF42181
ZFxx182,GIP_W42_V1,gip,ZF42182
ZFxx183,GIP_W42_V1,gip,ZF42183
ZFxx184,GIP_W42_V1,gip,ZF42184
ZFxx185,GIP_W42_V1,gip,ZF42185
ZFxx186,GIP_W42_V1,gip,ZF42186
ZFxx187,GIP_W42_V1,gip,ZF42187
ZFxx188,GIP_W42_V1,gip,ZF42188
ZFxx189,GIP_W42_V1,gip,ZF42189
ZFxx190,GIP_W42_V1,gip,ZF42190
ZFxx191,GIP_W42_V1,gip,ZF42191
ZFxx192,GIP_W42_V1,gip,ZF42192
CGxx106,GIP_W42_V1,gip,CG42106
ZHxx032,GIP_W42_V1,gip,ZH42032
rndCGxx001,GIP_W42_V1,gip,rndCG42001
rndCGxx002,GIP_W42_V1,gip,rndCG42002
CGxx001,GIP_W42_V1,gip,CG42001
CGxx003,GIP_W42_V1,gip,CG42003
CGxx004,GIP_W42_V1,gip,CG42004
CGxx005,GIP_W42_V1,gip,CG42005
CGxx006,GIP_W42_V1,gip,CG42006
CGxx007,GIP_W42_V1,gip,CG42007
CGxx103,GIP_W42_V1,gip,CG42103
CGxx104,GIP_W42_V1,gip,CG42104
CGxx095,GIP_W42_V1,gip,CG42095
CGxx096,GIP_W42_V1,gip,CG42096
expCGxx105,GIP_W42_V1,gip,expCG42105
CGxx105,GIP_W42_V1,gip,CG42105
expCGxx100,GIP_W42_V1,gip,expCG42100
CGxx100,GIP_W42_V1,gip,CG42100
expAJxx052,GIP_W42_V1,gip,expAJ42052
rndAJxx052,GIP_W42_V1,gip,rndAJ42052
AJxx052,GIP_W42_V1,gip,AJ42052
AJxx052_1,GIP_W42_V1,gip,AJ42052_1
AJxx052_2,GIP_W42_V1,gip,AJ42052_2
rndAJxx053,GIP_W42_V1,gip,rndAJ42053
AJxx053,GIP_W42_V1,gip,AJ42053
AJxx053_1,GIP_W42_V1,gip,AJ42053_1
AJxx053_2,GIP_W42_V1,gip,AJ42053_2
rndAJxx054,GIP_W42_V1,gip,rndAJ42054
AJxx054,GIP_W42_V1,gip,AJ42054
AJxx054_1,GIP_W42_V1,gip,AJ42054_1
AJxx054_2,GIP_W42_V1,gip,AJ42054_2
rndAJxx055,GIP_W42_V1,gip,rndAJ42055
AJxx055,GIP_W42_V1,gip,AJ42055
AJxx055_1,GIP_W42_V1,gip,AJ42055_1
AJxx055_2,GIP_W42_V1,gip,AJ42055_2
expAJxx056,GIP_W42_V1,gip,expAJ42056
rndAJxx056,GIP_W42_V1,gip,rndAJ42056
AJxx056,GIP_W42_V1,gip,AJ42056
rndAJxx058,GIP_W42_V1,gip,rndAJ42058
AJxx058,GIP_W42_V1,gip,AJ42058
rndAJxx060,GIP_W42_V1,gip,rndAJ42060
AJxx060_a,GIP_W42_V1,gip,AJ42060_a
AJxx060_b,GIP_W42_V1,gip,AJ42060_b
AJxx060_c,GIP_W42_V1,gip,AJ42060_c
AJxx060_d,GIP_W42_V1,gip,AJ42060_d
rndAJxx062,GIP_W42_V1,gip,rndAJ42062
AJxx062,GIP_W42_V1,gip,AJ42062
rndAJxx064,GIP_W42_V1,gip,rndAJ42064
AJxx064,GIP_W42_V1,gip,AJ42064
rndAJxx066,GIP_W42_V1,gip,rndAJ42066
AJxx066_a,GIP_W42_V1,gip,AJ42066_a
AJxx066_b,GIP_W42_V1,gip,AJ42066_b
AJxx066_c,GIP_W42_V1,gip,AJ42066_c
AJxx066_d,GIP_W42_V1,gip,AJ42066_d
rndAJxx068,GIP_W42_V1,gip,rndAJ42068
AJxx068_a,GIP_W42_V1,gip,AJ42068_a
AJxx068_b,GIP_W42_V1,gip,AJ42068_b
AJxx068_c,GIP_W42_V1,gip,AJ42068_c
AJxx068_d,GIP_W42_V1,gip,AJ42068_d
AJxx068_e,GIP_W42_V1,gip,AJ42068_e
expZFxx193,GIP_W42_V1,gip,expZF42193
ZFxx193,GIP_W42_V1,gip,ZF42193
ZFxx194,GIP_W42_V1,gip,ZF42194
ZFxx195,GIP_W42_V1,gip,ZF42195
ZFxx196,GIP_W42_V1,gip,ZF42196
ZFxx197,GIP_W42_V1,gip,ZF42197
ZFxx198,GIP_W42_V1,gip,ZF42198
ZFxx199,GIP_W42_V1,gip,ZF42199
ZFxx200,GIP_W42_V1,gip,ZF42200
ZFxx201,GIP_W42_V1,gip,ZF42201
QExx001,GIP_W42_V1,gip,QE42001
QExx002,GIP_W42_V1,gip,QE42002
QExx003,GIP_W42_V1,gip,QE42003
QExx004,GIP_W42_V1,gip,QE42004
QExx005,GIP_W42_V1,gip,QE42005
QExx006,GIP_W42_V1,gip,QE42006
QExx007,GIP_W42_V1,gip,QE42007
QExx008_TXT_na,GIP_W42_V1,gip,QE42008_TXT_na
id_g,GIP_W38_V1,gip,id_g
hhid_g,GIP_W38_V1,gip,hhid_g
pid,GIP_W38_V1,gip,pid
gender_18,GIP_W38_V1,gip,gender_18
year_of_birth_cat_18,GIP_W38_V1,gip,year_of_birth_cat_18
educ_school_18,GIP_W38_V1,gip,educ_school_18
educ_job_18,GIP_W38_V1,gip,educ_job_18
marital_status_18,GIP_W38_V1,gip,marital_status_18
number_hh_members_18,GIP_W38_V1,gip,number_hh_members_18
occupation_18,GIP_W38_V1,gip,occupation_18
german_citizenship_18,GIP_W38_V1,gip,german_citizenship_18
internet_usage_18,GIP_W38_V1,gip,internet_usage_18
state_18,GIP_W38_V1,gip,state_18
sample,GIP_W38_V1,gip,sample
dDatum,GIP_W38_V1,gip,dDatum
online_status_wave,GIP_W38_V1,gip,online_status_wave
expZFxx092,GIP_W38_V1,gip,expZF38092
ZFxx092,GIP_W38_V1,gip,ZF38092
ZFxx093,GIP_W38_V1,gip,ZF38093
ZFxx094,GIP_W38_V1,gip,ZF38094
ZFxx095,GIP_W38_V1,gip,ZF38095
ZFxx096,GIP_W38_V1,gip,ZF38096
ZFxx097,GIP_W38_V1,gip,ZF38097
BGxx001,GIP_W38_V1,gip,BG38001
BGxx002,GIP_W38_V1,gip,BG38002
BGxx003,GIP_W38_V1,gip,BG38003
BGxx004,GIP_W38_V1,gip,BG38004
BGxx005,GIP_W38_V1,gip,BG38005
BGxx006_a,GIP_W38_V1,gip,BG38006_a
BGxx006_b,GIP_W38_V1,gip,BG38006_b
BGxx006_c,GIP_W38_V1,gip,BG38006_c
BGxx006_d,GIP_W38_V1,gip,BG38006_d
BGxx006_e,GIP_W38_V1,gip,BG38006_e
BGxx006_f,GIP_W38_V1,gip,BG38006_f
BGxx007,GIP_W38_V1,gip,BG38007
BGxx008,GIP_W38_V1,gip,BG38008
BGxx009,GIP_W38_V1,gip,BG38009
BGxx010,GIP_W38_V1,gip,BG38010
BGxx011,GIP_W38_V1,gip,BG38011
ZFxx116_js,GIP_W38_V1,gip,ZF38116_js
expZFxx116,GIP_W38_V1,gip,expZF38116
ZFxx116,GIP_W38_V1,gip,ZF38116
ZFxx117,GIP_W38_V1,gip,ZF38117
rndCExx153,GIP_W38_V1,gip,rndCE38153
CExx153,GIP_W38_V1,gip,CE38153
CExx154,GIP_W38_V1,gip,CE38154
CExx155,GIP_W38_V1,gip,CE38155
CExx156,GIP_W38_V1,gip,CE38156
CExx312,GIP_W38_V1,gip,CE38312
CExx313,GIP_W38_V1,gip,CE38313
CExx056,GIP_W38_V1,gip,CE38056
rndCExx250,GIP_W38_V1,gip,rndCE38250
CExx250,GIP_W38_V1,gip,CE38250
CExx252,GIP_W38_V1,gip,CE38252
CExx254,GIP_W38_V1,gip,CE38254
CExx256,GIP_W38_V1,gip,CE38256
CExx258,GIP_W38_V1,gip,CE38258
CExx260,GIP_W38_V1,gip,CE38260
CExx262,GIP_W38_V1,gip,CE38262
rndCExx280,GIP_W38_V1,gip,rndCE38280
CExx280,GIP_W38_V1,gip,CE38280
CExx281,GIP_W38_V1,gip,CE38281
CExx282,GIP_W38_V1,gip,CE38282
CExx283,GIP_W38_V1,gip,CE38283
CExx284,GIP_W38_V1,gip,CE38284
CExx291,GIP_W38_V1,gip,CE38291
expCExx314,GIP_W38_V1,gip,expCE38314
CExx314,GIP_W38_V1,gip,CE38314
CExx315,GIP_W38_V1,gip,CE38315
CExx316,GIP_W38_V1,gip,CE38316
CExx317,GIP_W38_V1,gip,CE38317
CExx318,GIP_W38_V1,gip,CE38318
CExx319,GIP_W38_V1,gip,CE38319
CExx320,GIP_W38_V1,gip,CE38320
CExx321,GIP_W38_V1,gip,CE38321
CExx322,GIP_W38_V1,gip,CE38322
CExx323,GIP_W38_V1,gip,CE38323
CExx324,GIP_W38_V1,gip,CE38324
CExx325,GIP_W38_V1,gip,CE38325
CExx326,GIP_W38_V1,gip,CE38326
CExx327,GIP_W38_V1,gip,CE38327
CExx328,GIP_W38_V1,gip,CE38328
CExx329,GIP_W38_V1,gip,CE38329
expCExx330,GIP_W38_V1,gip,expCE38330
CExx330,GIP_W38_V1,gip,CE38330
CExx331,GIP_W38_V1,gip,CE38331
CExx332,GIP_W38_V1,gip,CE38332
CExx333,GIP_W38_V1,gip,CE38333
CExx334,GIP_W38_V1,gip,CE38334
CExx335,GIP_W38_V1,gip,CE38335
CExx336,GIP_W38_V1,gip,CE38336
CExx337,GIP_W38_V1,gip,CE38337
CExx338,GIP_W38_V1,gip,CE38338
CExx339,GIP_W38_V1,gip,CE38339
CExx340,GIP_W38_V1,gip,CE38340
CExx341,GIP_W38_V1,gip,CE38341
CExx342,GIP_W38_V1,gip,CE38342
CExx343,GIP_W38_V1,gip,CE38343
CExx344,GIP_W38_V1,gip,CE38344
CExx345,GIP_W38_V1,gip,CE38345
CExx346,GIP_W38_V1,gip,CE38346
rndZHxx352,GIP_W38_V1,gip,rndZH38352
CExx347,GIP_W38_V1,gip,CE38347
CExx348,GIP_W38_V1,gip,CE38348
CExx349,GIP_W38_V1,gip,CE38349
CExx350,GIP_W38_V1,gip,CE38350
CExx351,GIP_W38_V1,gip,CE38351
CExx352,GIP_W38_V1,gip,CE38352
ZFxx098,GIP_W38_V1,gip,ZF38098
ZFxx099,GIP_W38_V1,gip,ZF38099
ZFxx100,GIP_W38_V1,gip,ZF38100
ZFxx101,GIP_W38_V1,gip,ZF38101
ZFxx102,GIP_W38_V1,gip,ZF38102
ZFxx103,GIP_W38_V1,gip,ZF38103
ZFxx104,GIP_W38_V1,gip,ZF38104
ZFxx105,GIP_W38_V1,gip,ZF38105
ZFxx106,GIP_W38_V1,gip,ZF38106
ZFxx107,GIP_W38_V1,gip,ZF38107
ZFxx108,GIP_W38_V1,gip,ZF38108
ZFxx109,GIP_W38_V1,gip,ZF38109
ZFxx110,GIP_W38_V1,gip,ZF38110
ZFxx111,GIP_W38_V1,gip,ZF38111
ZFxx112,GIP_W38_V1,gip,ZF38112
ZFxx113,GIP_W38_V1,gip,ZF38113
ZFxx114,GIP_W38_V1,gip,ZF38114
ZFxx115,GIP_W38_V1,gip,ZF38115
QExx001,GIP_W38_V1,gip,QE38001
QExx002,GIP_W38_V1,gip,QE38002
QExx003,GIP_W38_V1,gip,QE38003
QExx004,GIP_W38_V1,gip,QE38004
QExx005,GIP_W38_V1,gip,QE38005
QExx006,GIP_W38_V1,gip,QE38006
QExx007,GIP_W38_V1,gip,QE38007
QExx008_TXT_na,GIP_W38_V1,gip,QE38008_TXT_na
id_g,GIP_W41_V1,gip,id_g
hhid_g,GIP_W41_V1,gip,hhid_g
pid,GIP_W41_V1,gip,pid
gender_18,GIP_W41_V1,gip,gender_18
year_of_birth_cat_18,GIP_W41_V1,gip,year_of_birth_cat_18
educ_school_18,GIP_W41_V1,gip,educ_school_18
educ_job_18,GIP_W41_V1,gip,educ_job_18
marital_status_18,GIP_W41_V1,gip,marital_status_18
number_hh_members_18,GIP_W41_V1,gip,number_hh_members_18
occupation_18,GIP_W41_V1,gip,occupation_18
german_citizenship_18,GIP_W41_V1,gip,german_citizenship_18
internet_usage_18,GIP_W41_V1,gip,internet_usage_18
state_18,GIP_W41_V1,gip,state_18
sample,GIP_W41_V1,gip,sample
dDatum,GIP_W41_V1,gip,dDatum
online_status_wave,GIP_W41_V1,gip,online_status_wave
RMxx001,GIP_W41_V1,gip,RM41001
RMxx002_a,GIP_W41_V1,gip,RM41002_a
RMxx002_b,GIP_W41_V1,gip,RM41002_b
RMxx002_c,GIP_W41_V1,gip,RM41002_c
RMxx002_d,GIP_W41_V1,gip,RM41002_d
RMxx002_e,GIP_W41_V1,gip,RM41002_e
RMxx002_f,GIP_W41_V1,gip,RM41002_f
RMxx002_g,GIP_W41_V1,gip,RM41002_g
RMxx002_h,GIP_W41_V1,gip,RM41002_h
RMxx003,GIP_W41_V1,gip,RM41003
RMxx004,GIP_W41_V1,gip,RM41004
RMxx005_a,GIP_W41_V1,gip,RM41005_a
RMxx005_b,GIP_W41_V1,gip,RM41005_b
RMxx005_c,GIP_W41_V1,gip,RM41005_c
RMxx005_d,GIP_W41_V1,gip,RM41005_d
RMxx005_e,GIP_W41_V1,gip,RM41005_e
RMxx005_f,GIP_W41_V1,gip,RM41005_f
RMxx005_g,GIP_W41_V1,gip,RM41005_g
RMxx005_h,GIP_W41_V1,gip,RM41005_h
RMxx005_i,GIP_W41_V1,gip,RM41005_i
RMxx005_j,GIP_W41_V1,gip,RM41005_j
RMxx006,GIP_W41_V1,gip,RM41006
RMxx007,GIP_W41_V1,gip,RM41007
expRMxx008,GIP_W41_V1,gip,expRM41008
RMxx008,GIP_W41_V1,gip,RM41008
RMxx009,GIP_W41_V1,gip,RM41009
RMxx010,GIP_W41_V1,gip,RM41010
RMxx011,GIP_W41_V1,gip,RM41011
RMxx012,GIP_W41_V1,gip,RM41012
RMxx013,GIP_W41_V1,gip,RM41013
RMxx014,GIP_W41_V1,gip,RM41014
RMxx015,GIP_W41_V1,gip,RM41015
RMxx016,GIP_W41_V1,gip,RM41016
CFxx015,GIP_W41_V1,gip,CF41015
RMxx018,GIP_W41_V1,gip,RM41018
RMxx019,GIP_W41_V1,gip,RM41019
RMxx020_a,GIP_W41_V1,gip,RM41020_a
RMxx020_b,GIP_W41_V1,gip,RM41020_b
RMxx020_c,GIP_W41_V1,gip,RM41020_c
RMxx020_d,GIP_W41_V1,gip,RM41020_d
RMxx020_e,GIP_W41_V1,gip,RM41020_e
RMxx020_f,GIP_W41_V1,gip,RM41020_f
RMxx020_g,GIP_W41_V1,gip,RM41020_g
RMxx020_h,GIP_W41_V1,gip,RM41020_h
RMxx020_i,GIP_W41_V1,gip,RM41020_i
RMxx020_j,GIP_W41_V1,gip,RM41020_j
RMxx021_a,GIP_W41_V1,gip,RM41021_a
RMxx021_b,GIP_W41_V1,gip,RM41021_b
RMxx021_c,GIP_W41_V1,gip,RM41021_c
RMxx021_d,GIP_W41_V1,gip,RM41021_d
RMxx021_e,GIP_W41_V1,gip,RM41021_e
RMxx021_f,GIP_W41_V1,gip,RM41021_f
RMxx021_g,GIP_W41_V1,gip,RM41021_g
RMxx021_h,GIP_W41_V1,gip,RM41021_h
RMxx021_i,GIP_W41_V1,gip,RM41021_i
RMxx021_j,GIP_W41_V1,gip,RM41021_j
RMxx022_a,GIP_W41_V1,gip,RM41022_a
RMxx022_b,GIP_W41_V1,gip,RM41022_b
RMxx022_c,GIP_W41_V1,gip,RM41022_c
RMxx022_d,GIP_W41_V1,gip,RM41022_d
RMxx022_e,GIP_W41_V1,gip,RM41022_e
RMxx022_f,GIP_W41_V1,gip,RM41022_f
RMxx022_g,GIP_W41_V1,gip,RM41022_g
RMxx022_h,GIP_W41_V1,gip,RM41022_h
RMxx022_i,GIP_W41_V1,gip,RM41022_i
RMxx022_j,GIP_W41_V1,gip,RM41022_j
RMxx022_k,GIP_W41_V1,gip,RM41022_k
RMxx023,GIP_W41_V1,gip,RM41023
RMxx024,GIP_W41_V1,gip,RM41024
rndCExx014,GIP_W41_V1,gip,rndCE41014
CExx014,GIP_W41_V1,gip,CE41014
CExx034,GIP_W41_V1,gip,CE41034
CExx015,GIP_W41_V1,gip,CE41015
CExx035,GIP_W41_V1,gip,CE41035
CExx019,GIP_W41_V1,gip,CE41019
CExx039,GIP_W41_V1,gip,CE41039
CExx023,GIP_W41_V1,gip,CE41023
CExx043,GIP_W41_V1,gip,CE41043
CExx025,GIP_W41_V1,gip,CE41025
CExx045,GIP_W41_V1,gip,CE41045
CExx027,GIP_W41_V1,gip,CE41027
CExx047,GIP_W41_V1,gip,CE41047
CExx028,GIP_W41_V1,gip,CE41028
CExx048,GIP_W41_V1,gip,CE41048
CExx030,GIP_W41_V1,gip,CE41030
CExx050,GIP_W41_V1,gip,CE41050
CExx032,GIP_W41_V1,gip,CE41032
CExx052,GIP_W41_V1,gip,CE41052
CExx033,GIP_W41_V1,gip,CE41033
CExx053,GIP_W41_V1,gip,CE41053
CExx021,GIP_W41_V1,gip,CE41021
CExx041,GIP_W41_V1,gip,CE41041
CExx016,GIP_W41_V1,gip,CE41016
CExx036,GIP_W41_V1,gip,CE41036
CExx020,GIP_W41_V1,gip,CE41020
CExx040,GIP_W41_V1,gip,CE41040
CExx029,GIP_W41_V1,gip,CE41029
CExx049,GIP_W41_V1,gip,CE41049
CExx024,GIP_W41_V1,gip,CE41024
CExx044,GIP_W41_V1,gip,CE41044
ZJxx037,GIP_W41_V1,gip,ZJ41037
ZJxx038,GIP_W41_V1,gip,ZJ41038
ZJxx039,GIP_W41_V1,gip,ZJ41039
expZHxx052,GIP_W41_V1,gip,expZH41052
ZHxx052,GIP_W41_V1,gip,ZH41052
ZJxx040,GIP_W41_V1,gip,ZJ41040
ZJxx041,GIP_W41_V1,gip,ZJ41041
QExx001,GIP_W41_V1,gip,QE41001
QExx002,GIP_W41_V1,gip,QE41002
QExx003,GIP_W41_V1,gip,QE41003
QExx004,GIP_W41_V1,gip,QE41004
QExx005,GIP_W41_V1,gip,QE41005
QExx006,GIP_W41_V1,gip,QE41006
QExx007,GIP_W41_V1,gip,QE41007
QExx008_TXT_na,GIP_W41_V1,gip,QE41008_TXT_na
id_g,GIP_W37_V1,gip,id_g
hhid_g,GIP_W37_V1,gip,hhid_g
pid,GIP_W37_V1,gip,pid
gender_18,GIP_W37_V1,gip,gender_18
year_of_birth_cat_18,GIP_W37_V1,gip,year_of_birth_cat_18
educ_school_18,GIP_W37_V1,gip,educ_school_18
educ_job_18,GIP_W37_V1,gip,educ_job_18
marital_status_18,GIP_W37_V1,gip,marital_status_18
number_hh_members_18,GIP_W37_V1,gip,number_hh_members_18
occupation_18,GIP_W37_V1,gip,occupation_18
german_citizenship_18,GIP_W37_V1,gip,german_citizenship_18
internet_usage_18,GIP_W37_V1,gip,internet_usage_18
state_18,GIP_W37_V1,gip,state_18
sample,GIP_W37_V1,gip,sample
dDatum,GIP_W37_V1,gip,dDatum
online_status_wave,GIP_W37_V1,gip,online_status_wave
AAxx401,GIP_W37_V1,gip,AA37401
AAxx402,GIP_W37_V1,gip,AA37402
AAxx403,GIP_W37_V1,gip,AA37403
AAxx404,GIP_W37_V1,gip,AA37404
AAxx405_NA,GIP_W37_V1,gip,AA37405_NA
AAxx406_NA,GIP_W37_V1,gip,AA37406_NA
AAxx408_NA,GIP_W37_V1,gip,AA37408_NA
AAxx400_TXT_NA,GIP_W37_V1,gip,AA37400_TXT_NA
AAxx409,GIP_W37_V1,gip,AA37409
AAxx410_NA,GIP_W37_V1,gip,AA37410_NA
AAxx210,GIP_W37_V1,gip,AA37210
AAxx411,GIP_W37_V1,gip,AA37411
AAxx412_NA,GIP_W37_V1,gip,AA37412_NA
AAxx211,GIP_W37_V1,gip,AA37211
AAxx307,GIP_W37_V1,gip,AA37307
AAxx004,GIP_W37_V1,gip,AA37004
AAxx057,GIP_W37_V1,gip,AA37057
AAxx413a,GIP_W37_V1,gip,AA37413a
AAxx414a,GIP_W37_V1,gip,AA37414a
AAxx415a,GIP_W37_V1,gip,AA37415a
AAxx413b,GIP_W37_V1,gip,AA37413b
AAxx414b,GIP_W37_V1,gip,AA37414b
AAxx415b,GIP_W37_V1,gip,AA37415b
AAxx413c,GIP_W37_V1,gip,AA37413c
AAxx414c,GIP_W37_V1,gip,AA37414c
AAxx415c,GIP_W37_V1,gip,AA37415c
AAxx413d,GIP_W37_V1,gip,AA37413d
AAxx414d,GIP_W37_V1,gip,AA37414d
AAxx415d,GIP_W37_V1,gip,AA37415d
AAxx430,GIP_W37_V1,gip,AA37430
AAxx303,GIP_W37_V1,gip,AA37303
AAxx305,GIP_W37_V1,gip,AA37305
AAxx450_a,GIP_W37_V1,gip,AA37450_a
AAxx450_b,GIP_W37_V1,gip,AA37450_b
AAxx450_c,GIP_W37_V1,gip,AA37450_c
AAxx450_d,GIP_W37_V1,gip,AA37450_d
AAxx450_e,GIP_W37_V1,gip,AA37450_e
AAxx450_f,GIP_W37_V1,gip,AA37450_f
AAxx450_g,GIP_W37_V1,gip,AA37450_g
AAxx450_h,GIP_W37_V1,gip,AA37450_h
AAxx450_i,GIP_W37_V1,gip,AA37450_i
AAxx450_j,GIP_W37_V1,gip,AA37450_j
AAxx450_k,GIP_W37_V1,gip,AA37450_k
AAxx450_l,GIP_W37_V1,gip,AA37450_l
AAxx450_m,GIP_W37_V1,gip,AA37450_m
AAxx450_n,GIP_W37_V1,gip,AA37450_n
AAxx450_o,GIP_W37_V1,gip,AA37450_o
AAxx450_p,GIP_W37_V1,gip,AA37450_p
AAxx450_q,GIP_W37_V1,gip,AA37450_q
AAxx451,GIP_W37_V1,gip,AA37451
AAxx006,GIP_W37_V1,gip,AA37006
AAxx452,GIP_W37_V1,gip,AA37452
AAxx453,GIP_W37_V1,gip,AA37453
AAxx454,GIP_W37_V1,gip,AA37454
AAxx455,GIP_W37_V1,gip,AA37455
AAxx456,GIP_W37_V1,gip,AA37456
AAxx457,GIP_W37_V1,gip,AA37457
AAxx458,GIP_W37_V1,gip,AA37458
AAxx427,GIP_W37_V1,gip,AA37427
AAxx428,GIP_W37_V1,gip,AA37428
AAxx429,GIP_W37_V1,gip,AA37429
AAxx309,GIP_W37_V1,gip,AA37309
AAxx440,GIP_W37_V1,gip,AA37440
rotAAxx023,GIP_W37_V1,gip,rotAA37023
AAxx023,GIP_W37_V1,gip,AA37023
AAxx024,GIP_W37_V1,gip,AA37024
AAxx025,GIP_W37_V1,gip,AA37025
AAxx026,GIP_W37_V1,gip,AA37026
rotAAxx027,GIP_W37_V1,gip,rotAA37027
AAxx027,GIP_W37_V1,gip,AA37027
AAxx028,GIP_W37_V1,gip,AA37028
AAxx029,GIP_W37_V1,gip,AA37029
AAxx030,GIP_W37_V1,gip,AA37030
AAxx031,GIP_W37_V1,gip,AA37031
AAxx032,GIP_W37_V1,gip,AA37032
AAxx033,GIP_W37_V1,gip,AA37033
AAxx034,GIP_W37_V1,gip,AA37034
AAxx035,GIP_W37_V1,gip,AA37035
AAxx036,GIP_W37_V1,gip,AA37036
AAxx037,GIP_W37_V1,gip,AA37037
AAxx040a,GIP_W37_V1,gip,AA37040a
rndAAxx041a10,GIP_W37_V1,gip,rndAA37041a10
AAxx041a10,GIP_W37_V1,gip,AA37041a10
AAxx041a3,GIP_W37_V1,gip,AA37041a3
AAxx041a4,GIP_W37_V1,gip,AA37041a4
AAxx041a5,GIP_W37_V1,gip,AA37041a5
AAxx041a6,GIP_W37_V1,gip,AA37041a6
AAxx041a9,GIP_W37_V1,gip,AA37041a9
AAxx042,GIP_W37_V1,gip,AA37042
AAxx043,GIP_W37_V1,gip,AA37043
AAxx044,GIP_W37_V1,gip,AA37044
AAxx045,GIP_W37_V1,gip,AA37045
AAxx046,GIP_W37_V1,gip,AA37046
AAxx047,GIP_W37_V1,gip,AA37047
AAxx048,GIP_W37_V1,gip,AA37048
AAxx049,GIP_W37_V1,gip,AA37049
AAxx050,GIP_W37_V1,gip,AA37050
AAxx051,GIP_W37_V1,gip,AA37051
AAxx052,GIP_W37_V1,gip,AA37052
AAxx053,GIP_W37_V1,gip,AA37053
AAxx054,GIP_W37_V1,gip,AA37054
AAxx055,GIP_W37_V1,gip,AA37055
AAxx465,GIP_W37_V1,gip,AA37465
AAxx056,GIP_W37_V1,gip,AA37056
AAxx038,GIP_W37_V1,gip,AA37038
QExx001,GIP_W37_V1,gip,QE37001
QExx002,GIP_W37_V1,gip,QE37002
QExx003,GIP_W37_V1,gip,QE37003
QExx004,GIP_W37_V1,gip,QE37004
QExx005,GIP_W37_V1,gip,QE37005
QExx006,GIP_W37_V1,gip,QE37006
QExx007,GIP_W37_V1,gip,QE37007
QExx008_TXT_NA,GIP_W37_V1,gip,QE37008_TXT_NA
id_g,GIP_W40_V1,gip,id_g
hhid_g,GIP_W40_V1,gip,hhid_g
pid,GIP_W40_V1,gip,pid
gender_18,GIP_W40_V1,gip,gender_18
year_of_birth_cat_18,GIP_W40_V1,gip,year_of_birth_cat_18
educ_school_18,GIP_W40_V1,gip,educ_school_18
educ_job_18,GIP_W40_V1,gip,educ_job_18
marital_status_18,GIP_W40_V1,gip,marital_status_18
number_hh_members_18,GIP_W40_V1,gip,number_hh_members_18
occupation_18,GIP_W40_V1,gip,occupation_18
german_citizenship_18,GIP_W40_V1,gip,german_citizenship_18
internet_usage_18,GIP_W40_V1,gip,internet_usage_18
state_18,GIP_W40_V1,gip,state_18
sample,GIP_W40_V1,gip,sample
dDatum,GIP_W40_V1,gip,dDatum
online_status_wave,GIP_W40_V1,gip,online_status_wave
expZFxx092,GIP_W40_V1,gip,expZF38092
ZFxx092,GIP_W40_V1,gip,ZF38092
ZFxx093,GIP_W40_V1,gip,ZF38093
ZFxx094,GIP_W40_V1,gip,ZF38094
ZFxx095,GIP_W40_V1,gip,ZF38095
ZFxx096,GIP_W40_V1,gip,ZF38096
ZFxx097,GIP_W40_V1,gip,ZF38097
ZFxx098,GIP_W40_V1,gip,ZF40098
ZFxx099,GIP_W40_V1,gip,ZF40099
ZFxx100,GIP_W40_V1,gip,ZF40100
ZFxx101,GIP_W40_V1,gip,ZF40101
ZFxx102,GIP_W40_V1,gip,ZF40102
ZFxx103,GIP_W40_V1,gip,ZF40103
ZFxx104,GIP_W40_V1,gip,ZF40104
ZFxx105,GIP_W40_V1,gip,ZF40105
ZFxx106,GIP_W40_V1,gip,ZF40106
ZFxx107,GIP_W40_V1,gip,ZF40107
ZFxx108,GIP_W40_V1,gip,ZF40108
ZFxx109,GIP_W40_V1,gip,ZF40109
ZFxx110,GIP_W40_V1,gip,ZF40110
ZFxx111,GIP_W40_V1,gip,ZF40111
ZFxx112,GIP_W40_V1,gip,ZF40112
ZFxx113,GIP_W40_V1,gip,ZF40113
ZFxx114,GIP_W40_V1,gip,ZF40114
ZFxx115,GIP_W40_V1,gip,ZF40115
expZFxx117,GIP_W40_V1,gip,expZF40117
rndZFxx117,GIP_W40_V1,gip,rndZF40117
ZFxx117,GIP_W40_V1,gip,ZF40117
ZFxx118,GIP_W40_V1,gip,ZF40118
ZFxx119,GIP_W40_V1,gip,ZF40119
ZFxx120,GIP_W40_V1,gip,ZF40120
ZFxx121,GIP_W40_V1,gip,ZF40121
ZFxx122,GIP_W40_V1,gip,ZF40122
ZFxx123,GIP_W40_V1,gip,ZF40123
ZFxx124,GIP_W40_V1,gip,ZF40124
