concept,namespace
Block1_a02_OptAYincome,gip
Block1_a02_OptBYincome,gip
04016,gip
Block1_a03_hOrderOpt,gip
Block1_a03_OptAHours,gip
Block1_a03_OptBHours,gip
Block1_a03_OptAWage,gip
Block1_a03_OptBWage,gip
Block1_a03_OptAYincome,gip
Block1_a03_OptBYincome,gip
04017,gip
Block1_a04_hOrderOpt,gip
Block1_a04_OptAHours,gip
Block1_a04_OptBHours,gip
Block1_a04_OptAWage,gip
Block1_a04_OptBWage,gip
Block1_a04_OptAYincome,gip
Block1_a04_OptBYincome,gip
04018,gip
04019,gip
04020,gip
04021,gip
04022_modified,gip
04030,gip
04031,gip
hOrderBlock2,gip
hGrpBlock2,gip
Block2_a01_hOrderOpt,gip
Block2_a01_OptAHours,gip
Block2_a01_OptBHours,gip
Block2_a01_OptAWage,gip
Block2_a01_OptBWage,gip
Block2_a01_OptAYincome,gip
Block2_a01_OptBYincome,gip
04032,gip
Block2_a02_hOrderOpt,gip
Block2_a02_OptAHours,gip
Block2_a02_OptBHours,gip
Block2_a02_OptAWage,gip
Block2_a02_OptBWage,gip
Block2_a02_OptAYincome,gip
Block2_a02_OptBYincome,gip
04033,gip
Block2_a03_hOrderOpt,gip
Block2_a03_OptAHours,gip
Block2_a03_OptBHours,gip
Block2_a03_OptAWage,gip
Block2_a03_OptBWage,gip
Block2_a03_OptAYincome,gip
Block2_a03_OptBYincome,gip
04034,gip
Block2_a04_hOrderOpt,gip
Block2_a04_OptAHours,gip
Block2_a04_OptBHours,gip
Block2_a04_OptAWage,gip
Block2_a04_OptBWage,gip
Block2_a04_OptAYincome,gip
Block2_a04_OptBYincome,gip
04035,gip
Block2_a05_hOrderOpt,gip
Block2_a05_OptAHours,gip
Block2_a05_OptBHours,gip
Block2_a05_OptAWage,gip
Block2_a05_OptBWage,gip
Block2_a05_OptAYincome,gip
Block2_a05_OptBYincome,gip
04036,gip
Block2_a06_hOrderOpt,gip
Block2_a06_OptAHours,gip
Block2_a06_OptBHours,gip
Block2_a06_OptAWage,gip
Block2_a06_OptBWage,gip
Block2_a06_OptAYincome,gip
Block2_a06_OptBYincome,gip
04037,gip
Block2_a07_hOrderOpt,gip
Block2_a07_OptAHours,gip
Block2_a07_OptBHours,gip
Block2_a07_OptAWage,gip
Block2_a07_OptBWage,gip
Block2_a07_OptAYincome,gip
Block2_a07_OptBYincome,gip
04038,gip
Block2_a08_hOrderOpt,gip
Block2_a08_OptAHours,gip
Block2_a08_OptBHours,gip
Block2_a08_OptAWage,gip
Block2_a08_OptBWage,gip
Block2_a08_OptAYincome,gip
Block2_a08_OptBYincome,gip
04039,gip
04040,gip
04041,gip
04042,gip
04043,gip
hOrderBlock3,gip
Block3_a01_hOrderOpt,gip
Block3_a01_OptAHours,gip
Block3_a01_OptBHours,gip
Block3_a01_OptAWage,gip
Block3_a01_OptBWage,gip
Block3_a01_OptAYincome,gip
Block3_a01_OptBYincome,gip
04044,gip
Block3_a02_hOrderOpt,gip
Block3_a02_OptAHours,gip
Block3_a02_OptBHours,gip
Block3_a02_OptAWage,gip
Block3_a02_OptBWage,gip
Block3_a02_OptAYincome,gip
Block3_a02_OptBYincome,gip
04045,gip
Block3_a03_hOrderOpt,gip
Block3_a03_OptAHours,gip
Block3_a03_OptBHours,gip
Block3_a03_OptAWage,gip
Block3_a03_OptBWage,gip
Block3_a03_OptAYincome,gip
Block3_a03_OptBYincome,gip
04046,gip
Block3_a04_hOrderOpt,gip
Block3_a04_OptAHours,gip
Block3_a04_OptBHours,gip
Block3_a04_OptAWage,gip
Block3_a04_OptBWage,gip
Block3_a04_OptAYincome,gip
Block3_a04_OptBYincome,gip
04047,gip
Block3_a05_hOrderOpt,gip
Block3_a05_OptAHours,gip
Block3_a05_OptBHours,gip
Block3_a05_OptAWage,gip
Block3_a05_OptBWage,gip
Block3_a05_OptAYincome,gip
Block3_a05_OptBYincome,gip
04048,gip
Block3_a06_hOrderOpt,gip
Block3_a06_OptAHours,gip
Block3_a06_OptBHours,gip
Block3_a06_OptAWage,gip
Block3_a06_OptBWage,gip
Block3_a06_OptAYincome,gip
Block3_a06_OptBYincome,gip
04049,gip
Block3_a07_hOrderOpt,gip
Block3_a07_OptAHours,gip
Block3_a07_OptBHours,gip
Block3_a07_OptAWage,gip
Block3_a07_OptBWage,gip
Block3_a07_OptAYincome,gip
Block3_a07_OptBYincome,gip
04050,gip
Block3_a08_hOrderOpt,gip
Block3_a08_OptAHours,gip
Block3_a08_OptBHours,gip
Block3_a08_OptAWage,gip
Block3_a08_OptBWage,gip
Block3_a08_OptAYincome,gip
Block3_a08_OptBYincome,gip
04051,gip
04052,gip
04053,gip
04054,gip
04055,gip
04056,gip
04057,gip
04058,gip
04059,gip
04060,gip
04061,gip
04062,gip
d04063,gip
04063,gip
04002_DK,gip
04003_no,gip
04001,gip
gender_15,gip
age_cat_15,gip
educ_school_15,gip
educ_job_15,gip
marital_status_15,gip
number_hh_members_15,gip
occupation_15,gip
19401,gip
19402,gip
19403,gip
19404,gip
19405_NA,gip
19406_NA,gip
19407,gip
19408,gip
19408_NA,gip
19400_TXT_NA,gip
19409,gip
19410_NA,gip
19210,gip
19411,gip
19412_NA,gip
19211,gip
19307,gip
19004,gip
19057,gip
19413a,gip
19413b,gip
19413c,gip
19413d,gip
19413e,gip
19413f,gip
19413g,gip
19413h,gip
19413i,gip
19413j,gip
19413k,gip
19413l,gip
19413m,gip
19413n,gip
19413o,gip
19413p,gip
19413q,gip
19413r,gip
19413s,gip
19414a,gip
19414b,gip
19414c,gip
19414d,gip
19414e,gip
19414f,gip
19414g,gip
19414h,gip
19414i,gip
19414j,gip
19414k,gip
19414l,gip
19414m,gip
19414n,gip
19414o,gip
19414p,gip
19414q,gip
19414r,gip
19414s,gip
19415a,gip
19415b,gip
19415c,gip
19415d,gip
19415e,gip
19415f,gip
19415g,gip
19415h,gip
19415i,gip
19415j,gip
19415k,gip
19415l,gip
19415m,gip
19415n,gip
19415o,gip
19415p,gip
19415q,gip
19415r,gip
19415s,gip
19430,gip
19303,gip
19305,gip
19005,gip
19006,gip
19007,gip
19008,gip
19009,gip
19010,gip
19011,gip
19012,gip
19013,gip
19014,gip
19058,gip
19015,gip
19016,gip
19017,gip
19018,gip
19019,gip
19020,gip
19021,gip
19022,gip
19059,gip
19427,gip
19428,gip
19429,gip
19309,gip
19440,gip
expAA19023,gip
rndAA19023,gip
19023,gip
19024,gip
19025,gip
19026,gip
rndAA19027,gip
19027,gip
19028,gip
19029,gip
19030,gip
19031,gip
19032,gip
19033,gip
19034,gip
19035,gip
19036,gip
19037,gip
19038,gip
19039,gip
19040a,gip
19041a1,gip
19041a2,gip
19041a3,gip
19041a4,gip
19041a5,gip
19041a6,gip
19041a7,gip
19041a8,gip
19041a9,gip
19042,gip
19043,gip
19054,gip
19055,gip
19056,gip
expAI19001,gip
19001,gip
19045,gip
19050,gip
19002,gip
19003,gip
19008_TXT_NA,gip
09060,gip
09061,gip
09062,gip
09063,gip
09064,gip
09065,gip
expAB09066,gip
rndAB09066,gip
09066,gip
rndAB09041,gip
09041,gip
rndAB09067,gip
09067,gip
09068,gip
09069,gip
09070,gip
09005,gip
rndAB09043,gip
09043,gip
rndAB09044,gip
09044,gip
rndAB09045,gip
09045,gip
rndAB09048,gip
09048,gip
09049,gip
09049_1,gip
09049_DK,gip
D09ZE001,gip
expZE09070,gip
SS,gip
rndZE09070,gip
rndZE09071,gip
09071,gip
rndZE09072,gip
09072,gip
rndZE09073,gip
09073,gip
09002,gip
09006,gip
09007,gip
09010,gip
09011,gip
09012,gip
09013,gip
09074,gip
D09ZE002,gip
rndZE09075,gip
09075,gip
rndZE09076,gip
09076,gip
rndZE09077,gip
09077,gip
rndZE09078,gip
09078,gip
rndZE09079,gip
09079,gip
rndZE09080,gip
09080,gip
rndZE09081,gip
09081,gip
rndZE09082,gip
09082,gip
D09ZE003,gip
expZE09083,gip
D09ZE004a,gip
rndZE09083,gip
09083,gip
rndZE09084,gip
09084,gip
rndZE09085,gip
09085,gip
rndZE09086,gip
09086,gip
rndZE09087,gip
09087,gip
rndZE09088,gip
09088,gip
rndZE09089,gip
09089,gip
rndZE09090,gip
09090,gip
expZG09020,gip
09020a,gip
09020b,gip
09020c,gip
09020d,gip
expZG09021,gip
09021a,gip
09021b,gip
expZG09022,gip
09022a,gip
09022b,gip
expZG09023,gip
09023a,gip
09023b,gip
expZG09024,gip
09024a,gip
09024b,gip
expZG09025,gip
09025a,gip
09025b,gip
D09ZE004b,gip
rndZE09091,gip
Block4_a01_OptAYincome,gip
Block4_a01_OptBYincome,gip
Block4_a01_OptAWage,gip
Block4_a01_OptBWage,gip
Block4_a01_OptAHours,gip
Block4_a01_OptBHours,gip
09091,gip
rndZE09092,gip
Block4_a02_OptAYincome,gip
Block4_a02_OptBYincome,gip
Block4_a02_OptAWage,gip
Block4_a02_OptBWage,gip
Block4_a02_OptAHours,gip
Block4_a02_OptBHours,gip
09092,gip
rndZE09093,gip
Block4_a03_OptAYincome,gip
Block4_a03_OptBYincome,gip
Block4_a03_OptAWage,gip
Block4_a03_OptBWage,gip
Block4_a03_OptAHours,gip
Block4_a03_OptBHours,gip
09093,gip
rndZE09094,gip
Block4_a04_OptAYincome,gip
Block4_a04_OptBYincome,gip
Block4_a04_OptAWage,gip
Block4_a04_OptBWage,gip
Block4_a04_OptAHours,gip
Block4_a04_OptBHours,gip
09094,gip
rndZE09095,gip
Block4_a05_OptAYincome,gip
Block4_a05_OptBYincome,gip
Block4_a05_OptAWage,gip
Block4_a05_OptBWage,gip
Block4_a05_OptAHours,gip
Block4_a05_OptBHours,gip
09095,gip
rndZE09096,gip
Block4_a06_OptAYincome,gip
Block4_a06_OptBYincome,gip
Block4_a06_OptAWage,gip
Block4_a06_OptBWage,gip
Block4_a06_OptAHours,gip
Block4_a06_OptBHours,gip
09096,gip
rndZE09097,gip
Block4_a07_OptAYincome,gip
Block4_a07_OptBYincome,gip
Block4_a07_OptAWage,gip
Block4_a07_OptBWage,gip
Block4_a07_OptAHours,gip
Block4_a07_OptBHours,gip
09097,gip
rndZE09098,gip
Block4_a08_OptAYincome,gip
Block4_a08_OptBYincome,gip
Block4_a08_OptAWage,gip
Block4_a08_OptBWage,gip
Block4_a08_OptAHours,gip
Block4_a08_OptBHours,gip
09098,gip
09058,gip
09059,gip
d078,gip
09001,gip
09003,gip
09004,gip
09008_TXT_na,gip
07401,gip
07402,gip
07403,gip
07404,gip
07407,gip
07408,gip
07409,gip
07210,gip
07411,gip
07211,gip
07307,gip
07308_a,gip
07308_b,gip
07308_c,gip
07308_d,gip
07308_e,gip
07308_f,gip
07308_g,gip
07308_h,gip
07308_i,gip
07308_j,gip
07308_k,gip
07308_l,gip
07308_m,gip
07308_n,gip
07004,gip
07057,gip
07413a,gip
07413b,gip
07413c,gip
07413d,gip
07413e,gip
07413f,gip
07413g,gip
07413h,gip
07413i,gip
07413j,gip
07413k,gip
07413l,gip
07413m,gip
07413n,gip
07413o,gip
07413p,gip
07413q,gip
07413r,gip
07413s,gip
07414a,gip
07414b,gip
07414c,gip
07414d,gip
07414e,gip
07414f,gip
07414g,gip
07414h,gip
07414i,gip
07414j,gip
07414k,gip
07414l,gip
07414m,gip
07414n,gip
07414o,gip
07414p,gip
07414q,gip
07414r,gip
07414s,gip
07415a,gip
07415b,gip
07415c,gip
07415d,gip
07415e,gip
07415f,gip
07415g,gip
07415h,gip
07415i,gip
07415j,gip
07415k,gip
07415l,gip
07415m,gip
07415n,gip
07415o,gip
07415p,gip
07415q,gip
07415r,gip
07415s,gip
07303,gip
07305,gip
07005,gip
07006,gip
07007,gip
07008,gip
07009,gip
07010,gip
07011,gip
07012,gip
07013,gip
07014,gip
07058,gip
07015,gip
07016,gip
07017,gip
07018,gip
07019,gip
07020,gip
07021,gip
07022,gip
07059,gip
07427,gip
07428,gip
07416,gip
07416_1,gip
07417,gip
07418,gip
07309,gip
07419,gip
07420,gip
07421,gip
07422,gip
07023,gip
07024,gip
07025,gip
07026,gip
07027,gip
07028,gip
07029,gip
07030,gip
07031,gip
07032,gip
07033,gip
07034,gip
07035,gip
07036,gip
07037,gip
expAA07040,gip
07040a,gip
07041a1,gip
07041a2,gip
07041a3,gip
07041a4,gip
07041a5,gip
07041a6,gip
07041a7,gip
07041a8,gip
07041a9,gip
07041b1,gip
07041b2,gip
07041b3,gip
07041b4,gip
07041b5,gip
07041b6,gip
07041b7,gip
07041b8,gip
07041b9,gip
07040b,gip
07042,gip
07043,gip
07423,gip
07424,gip
07425,gip
07426,gip
07054,gip
07055,gip
07056,gip
07001,gip
07002,gip
07003,gip
javascript,gip
17001,gip
17002_a,gip
17002_b,gip
17002_c,gip
17002_d,gip
17002_e,gip
17002_f,gip
17002_g,gip
17002_coding,gip
17002_h,gip
17003,gip
17004,gip
17005_a,gip
17005_b,gip
17005_c,gip
17005_d,gip
17005_e,gip
17005_f,gip
17005_g,gip
17005_h,gip
17005_i,gip
17005_j,gip
17006,gip
17007,gip
expRM17008,gip
17008,gip
17009,gip
17010,gip
17011,gip
17012,gip
17013,gip
17014,gip
17015,gip
17016,gip
17017,gip
17018,gip
17019,gip
17020_a,gip
17020_b,gip
17020_c,gip
17020_d,gip
17020_e,gip
17020_f,gip
17020_g,gip
17020_h,gip
17020_i,gip
17020_j,gip
17021_a,gip
17021_b,gip
17021_c,gip
17021_d,gip
17021_e,gip
17021_f,gip
17021_g,gip
17021_h,gip
17021_i,gip
17021_j,gip
17022_a,gip
17022_b,gip
17022_c,gip
17022_d,gip
17022_e,gip
17022_f,gip
17022_g,gip
17022_h,gip
17022_i,gip
17022_j,gip
17022_k,gip
17023,gip
17024,gip
17002,gip
17005,gip
17005_NA,gip
17006_youngest,gip
17006_oldest,gip
17020,gip
17021,gip
17022,gip
17025,gip
17026,gip
17027,gip
17028,gip
17029,gip
17030,gip
17031,gip
17031_NA,gip
17032,gip
17033_NA,gip
17034_NA,gip
17035,gip
expBF17036,gip
17036,gip
17036_NA,gip
17037,gip
17037_NA,gip
17038,gip
17038_NA,gip
17039,gip
17039_NA,gip
17040,gip
17040_NA,gip
17041,gip
17041_NA,gip
17042,gip
17043,gip
page_61_change,gip
page_62_change,gip
17062f,gip
17062l,gip
17044,gip
17045,gip
17046,gip
17047,gip
17048,gip
17049,gip
expAH17035,gip
17036_1_taxes,gip
17036_1_work,gip
17036_1_pensions,gip
17036_1_social,gip
17036_2_taxes,gip
17036_2_work,gip
17036_2_pensions,gip
17036_2_social,gip
17037_1_taxes,gip
17037_1_work,gip
17037_1_pensions,gip
17037_1_social,gip
17037_2_taxes,gip
17037_2_work,gip
17037_2_pensions,gip
17037_2_social,gip
17038_1_taxes,gip
17038_1_work,gip
17038_1_pensions,gip
17038_1_social,gip
17038_2_taxes,gip
17038_2_work,gip
17038_2_pensions,gip
17038_2_social,gip
17039_1_taxes,gip
17039_1_work,gip
17039_1_pensions,gip
17039_1_social,gip
17039_2_taxes,gip
17039_2_work,gip
17039_2_pensions,gip
17039_2_social,gip
17040_1_taxes,gip
17040_1_work,gip
17040_1_pensions,gip
17040_1_social,gip
17040_2_taxes,gip
17040_2_work,gip
17040_2_pensions,gip
17040_2_social,gip
17041_1_taxes,gip
17041_1_work,gip
17041_1_pensions,gip
17041_1_social,gip
17041_2_taxes,gip
17041_2_work,gip
17041_2_pensions,gip
17041_2_social,gip
17042_1_taxes,gip
17042_1_work,gip
17042_1_pensions,gip
17042_1_social,gip
17042_2_taxes,gip
17042_2_work,gip
17042_2_pensions,gip
17042_2_social,gip
17043_1_taxes,gip
17043_1_work,gip
17043_1_pensions,gip
17043_1_social,gip
17043_2_taxes,gip
17043_2_work,gip
17043_2_pensions,gip
17043_2_social,gip
expAE17010,gip
17008_TXT_na,gip
hexperiment,gip
02001,gip
02002,gip
02003,gip
02004,gip
02005,gip
02006,gip
02008,gip
02009,gip
02010,gip
02011,gip
02012,gip
02013,gip
hf008,gip
02014,gip
02015,gip
02016,gip
02017,gip
02018,gip
02019,gip
02020,gip
02021,gip
02022,gip
02023,gip
02024,gip
02025,gip
02026,gip
02027,gip
02028,gip
02029,gip
02030,gip
02031,gip
02032,gip
02033,gip
hf009,gip
02034,gip
02035,gip
02036,gip
02037,gip
02038,gip
02039,gip
02040,gip
02041,gip
02042,gip
02043,gip
02044,gip
02045,gip
02046,gip
02047,gip
02048,gip
02049,gip
02050,gip
02051,gip
02052,gip
02053,gip
02054,gip
02055,gip
02056,gip
02057,gip
02058,gip
02059,gip
02060,gip
02061,gip
hf015,gip
cdu_rent,gip
cdu_griech,gip
cdu_bsgeld,gip
cdu_kandidat,gip
02062_DK,gip
spd_rent,gip
spd_griech,gip
spd_bsgeld,gip
spd_kandidat,gip
02063_DK,gip
fdp_rent,gip
fdp_griech,gip
fdp_bsgeld,gip
fdp_kandidat,gip
02064_DK,gip
grn_rent,gip
grn_griech,gip
grn_bsgeld,gip
grn_kandidat,gip
02065_DK,gip
link_rent,gip
link_griech,gip
link_bsgeld,gip
link_kandidat,gip
02066_DK,gip
hexf017,gip
hf017,gip
02067,gip
hexf020,gip
02069,gip
02070,gip
02071,gip
02072,gip
02073,gip
02074,gip
02075,gip
02076,gip
02077,gip
02078,gip
02079,gip
hexCE02080,gip
02080,gip
02080_DK,gip
02081,gip
02082,gip
02083,gip
02084,gip
02085,gip
02081_DK,gip
02082_DK,gip
02083_DK,gip
02084_DK,gip
02085_DK,gip
hexf030,gip
02001_a_b2_c3_d2,gip
02001_b1_c2,gip
hfAB02001b,gip
02001b1,gip
02001c1,gip
hAB02001d,gip
02001d1,gip
hf040_filter,gip
02007,gip
hf048_filter,gip
