concept_name,concept_namespace
expac059,gip
rndac059,gip
ac059,gip
ac060,gip
rndac061,gip
ac061,gip
ac062,gip
rndac063,gip
expac063,gip
ac063,gip
rndac064,gip
expac064,gip
ac064,gip
ac065,gip
ac066,gip
ac067,gip
expac068,gip
ac068,gip
ac069,gip
expac070,gip
ac070,gip
expac071,gip
ac071,gip
ac072,gip
rndac033,gip
bc020,gip
bc021,gip
expzf,gip
ze002,gip
ze003,gip
ze004,gip
ze005,gip
ze006,gip
ze007,gip
ze008,gip
ze009,gip
ze010,gip
ze011,gip
ze012,gip
ze013,gip
wakt,gip
yakt,gip
hakt,gip
block0_optahours,gip
block0_optbhours,gip
block0_optawage,gip
block0_optbwage,gip
block0_optayincome,gip
block0_optbyincome,gip
ze014,gip
hordereblock,gip
horderblock1,gip
block1_a01_horderopt,gip
block1_a01_optahours,gip
block1_a01_optbhours,gip
block1_a01_optawage,gip
block1_a01_optbwage,gip
block1_a01_optayincome,gip
block1_a01_optbyincome,gip
ze015,gip
block1_a02_horderopt,gip
block1_a02_optahours,gip
block1_a02_optbhours,gip
block1_a02_optawage,gip
block1_a02_optbwage,gip
block1_a02_optayincome,gip
block1_a02_optbyincome,gip
ze016,gip
block1_a03_horderopt,gip
block1_a03_optahours,gip
block1_a03_optbhours,gip
block1_a03_optawage,gip
block1_a03_optbwage,gip
block1_a03_optayincome,gip
block1_a03_optbyincome,gip
ze017,gip
block1_a04_horderopt,gip
block1_a04_optahours,gip
block1_a04_optbhours,gip
block1_a04_optawage,gip
block1_a04_optbwage,gip
block1_a04_optayincome,gip
block1_a04_optbyincome,gip
ze018,gip
ze019,gip
ze020,gip
ze021,gip
ze022_modified,gip
ze030,gip
ze031,gip
horderblock2,gip
hgrpblock2,gip
block2_a01_horderopt,gip
block2_a01_optahours,gip
block2_a01_optbhours,gip
block2_a01_optawage,gip
block2_a01_optbwage,gip
block2_a01_optayincome,gip
block2_a01_optbyincome,gip
ze032,gip
block2_a02_horderopt,gip
block2_a02_optahours,gip
block2_a02_optbhours,gip
block2_a02_optawage,gip
block2_a02_optbwage,gip
block2_a02_optayincome,gip
block2_a02_optbyincome,gip
ze033,gip
block2_a03_horderopt,gip
block2_a03_optahours,gip
block2_a03_optbhours,gip
block2_a03_optawage,gip
block2_a03_optbwage,gip
block2_a03_optayincome,gip
block2_a03_optbyincome,gip
ze034,gip
block2_a04_horderopt,gip
block2_a04_optahours,gip
block2_a04_optbhours,gip
block2_a04_optawage,gip
block2_a04_optbwage,gip
block2_a04_optayincome,gip
block2_a04_optbyincome,gip
ze035,gip
block2_a05_horderopt,gip
block2_a05_optahours,gip
block2_a05_optbhours,gip
block2_a05_optawage,gip
block2_a05_optbwage,gip
block2_a05_optayincome,gip
block2_a05_optbyincome,gip
ze036,gip
block2_a06_horderopt,gip
block2_a06_optahours,gip
block2_a06_optbhours,gip
block2_a06_optawage,gip
block2_a06_optbwage,gip
block2_a06_optayincome,gip
block2_a06_optbyincome,gip
ze037,gip
block2_a07_horderopt,gip
block2_a07_optahours,gip
block2_a07_optbhours,gip
block2_a07_optawage,gip
block2_a07_optbwage,gip
block2_a07_optayincome,gip
block2_a07_optbyincome,gip
ze038,gip
block2_a08_horderopt,gip
block2_a08_optahours,gip
block2_a08_optbhours,gip
block2_a08_optawage,gip
block2_a08_optbwage,gip
block2_a08_optayincome,gip
block2_a08_optbyincome,gip
ze039,gip
ze040,gip
ze041,gip
ze042,gip
ze043,gip
horderblock3,gip
block3_a01_horderopt,gip
block3_a01_optahours,gip
block3_a01_optbhours,gip
block3_a01_optawage,gip
block3_a01_optbwage,gip
block3_a01_optayincome,gip
block3_a01_optbyincome,gip
ze044,gip
block3_a02_horderopt,gip
block3_a02_optahours,gip
block3_a02_optbhours,gip
block3_a02_optawage,gip
block3_a02_optbwage,gip
block3_a02_optayincome,gip
block3_a02_optbyincome,gip
ze045,gip
block3_a03_horderopt,gip
block3_a03_optahours,gip
block3_a03_optbhours,gip
block3_a03_optawage,gip
block3_a03_optbwage,gip
block3_a03_optayincome,gip
block3_a03_optbyincome,gip
ze046,gip
block3_a04_horderopt,gip
block3_a04_optahours,gip
block3_a04_optbhours,gip
block3_a04_optawage,gip
block3_a04_optbwage,gip
block3_a04_optayincome,gip
block3_a04_optbyincome,gip
ze047,gip
block3_a05_horderopt,gip
block3_a05_optahours,gip
block3_a05_optbhours,gip
block3_a05_optawage,gip
block3_a05_optbwage,gip
block3_a05_optayincome,gip
block3_a05_optbyincome,gip
ze048,gip
block3_a06_horderopt,gip
block3_a06_optahours,gip
block3_a06_optbhours,gip
block3_a06_optawage,gip
block3_a06_optbwage,gip
block3_a06_optayincome,gip
block3_a06_optbyincome,gip
ze049,gip
block3_a07_horderopt,gip
block3_a07_optahours,gip
block3_a07_optbhours,gip
block3_a07_optawage,gip
block3_a07_optbwage,gip
block3_a07_optayincome,gip
block3_a07_optbyincome,gip
ze050,gip
block3_a08_horderopt,gip
block3_a08_optahours,gip
block3_a08_optbhours,gip
block3_a08_optawage,gip
block3_a08_optbwage,gip
block3_a08_optayincome,gip
block3_a08_optbyincome,gip
ze051,gip
ze052,gip
ze053,gip
ze054,gip
ze055,gip
ze056,gip
ze057,gip
ze058,gip
ze059,gip
ze060,gip
ze061,gip
ze062,gip
d04063,gip
ze063,gip
zf006,gip
zf007,gip
zf008,gip
zf009,gip
zf010,gip
zf011,gip
zf012,gip
zf013,gip
zf002_dk,gip
zf003,gip
zf003_no,gip
zf004,gip
zf005,gip
gender_15,gip
age_cat_15,gip
educ_school_15,gip
educ_job_15,gip
marital_status_15,gip
number_hh_members_15,gip
occupation_15,gip
aa401,gip
aa402,gip
aa403,gip
aa404,gip
aa405_na,gip
aa406_na,gip
aa407,gip
aa408,gip
aa408_na,gip
aa400_txt_na,gip
aa409,gip
aa410_na,gip
aa210,gip
aa411,gip
aa412_na,gip
aa211,gip
aa440,gip
expaa023,gip
rndaa023,gip
rndaa027,gip
ab060,gip
ab061,gip
ab062,gip
ab063,gip
ab064,gip
ab065,gip
expab066,gip
rndab066,gip
ab066,gip
rndab041,gip
rndab067,gip
ab067,gip
ab068,gip
ab069,gip
ab070,gip
rndab043,gip
rndab044,gip
rndab045,gip
rndab048,gip
rndze1,gip
expze070,gip
wass,gip
yass,gip
rndze070,gip
ze070,gip
rndze071,gip
ze071,gip
rndze072,gip
ze072,gip
rndze073,gip
ze073,gip
rndze2,gip
rndze075,gip
ze075,gip
rndze076,gip
ze076,gip
rndze077,gip
ze077,gip
rndze078,gip
ze078,gip
rndze079,gip
ze079,gip
rndze080,gip
ze080,gip
rndze081,gip
ze081,gip
rndze082,gip
ze082,gip
rndze3,gip
expze083,gip
rndze4a,gip
rndze083,gip
ze083,gip
rndze084,gip
ze084,gip
rndze085,gip
ze085,gip
rndze086,gip
ze086,gip
rndze087,gip
ze087,gip
rndze088,gip
ze088,gip
rndze089,gip
ze089,gip
rndze090,gip
ze090,gip
expzg020,gip
zg020a,gip
zg020b,gip
zg020c,gip
zg020d,gip
expzg021,gip
zg021a,gip
zg021b,gip
expzg022,gip
zg022a,gip
zg022b,gip
expzg023,gip
zg023a,gip
zg023b,gip
expzg024,gip
zg024a,gip
zg024b,gip
expzg025,gip
zg025a,gip
zg025b,gip
rndze4b,gip
rndze091,gip
block4_a01_optayincome,gip
block4_a01_optbyincome,gip
block4_a01_optawage,gip
block4_a01_optbwage,gip
block4_a01_optahours,gip
block4_a01_optbhours,gip
ze091,gip
rndze092,gip
block4_a02_optayincome,gip
block4_a02_optbyincome,gip
block4_a02_optawage,gip
block4_a02_optbwage,gip
block4_a02_optahours,gip
block4_a02_optbhours,gip
ze092,gip
rndze093,gip
block4_a03_optayincome,gip
block4_a03_optbyincome,gip
block4_a03_optawage,gip
block4_a03_optbwage,gip
block4_a03_optahours,gip
block4_a03_optbhours,gip
ze093,gip
rndze094,gip
block4_a04_optayincome,gip
block4_a04_optbyincome,gip
block4_a04_optawage,gip
block4_a04_optbwage,gip
block4_a04_optahours,gip
block4_a04_optbhours,gip
ze094,gip
rndze095,gip
block4_a05_optayincome,gip
block4_a05_optbyincome,gip
block4_a05_optawage,gip
block4_a05_optbwage,gip
block4_a05_optahours,gip
block4_a05_optbhours,gip
ze095,gip
rndze096,gip
block4_a06_optayincome,gip
block4_a06_optbyincome,gip
block4_a06_optawage,gip
block4_a06_optbwage,gip
block4_a06_optahours,gip
block4_a06_optbhours,gip
ze096,gip
rndze097,gip
block4_a07_optayincome,gip
block4_a07_optbyincome,gip
block4_a07_optawage,gip
block4_a07_optbwage,gip
block4_a07_optahours,gip
block4_a07_optbhours,gip
ze097,gip
rndze098,gip
block4_a08_optayincome,gip
block4_a08_optbyincome,gip
block4_a08_optawage,gip
block4_a08_optbwage,gip
block4_a08_optahours,gip
block4_a08_optbhours,gip
ze098,gip
d078,gip
aa416_1,gip
aa417,gip
javascript,gip
rm001,gip
rm002_a,gip
rm002_b,gip
rm002_c,gip
rm002_d,gip
rm002_e,gip
rm002_f,gip
rm002_g,gip
rm002_coding,gip
rm002_h,gip
rm003,gip
rm004,gip
rm005_a,gip
rm005_b,gip
rm005_c,gip
rm005_d,gip
rm005_e,gip
rm005_f,gip
rm005_g,gip
rm005_h,gip
rm005_i,gip
rm005_j,gip
rm006,gip
rm007,gip
exprm008,gip
rm008,gip
rm009,gip
rm010,gip
rm011,gip
rm012,gip
rm013,gip
rm014,gip
rm015,gip
rm016,gip
rm017,gip
rm018,gip
rm019,gip
rm020_a,gip
rm020_b,gip
rm020_c,gip
rm020_d,gip
rm020_e,gip
rm020_f,gip
rm020_g,gip
rm020_h,gip
rm020_i,gip
rm020_j,gip
rm021_a,gip
rm021_b,gip
rm021_c,gip
rm021_d,gip
rm021_e,gip
rm021_f,gip
rm021_g,gip
rm021_h,gip
rm021_i,gip
rm021_j,gip
rm022_a,gip
rm022_b,gip
rm022_c,gip
rm022_d,gip
rm022_e,gip
rm022_f,gip
rm022_g,gip
rm022_h,gip
rm022_i,gip
rm022_j,gip
rm022_k,gip
rm023,gip
rm024,gip
bf001,gip
bf002,gip
bf003,gip
bf004,gip
bf005,gip
bf005_na,gip
bf006_youngest,gip
bf006_oldest,gip
bf014,gip
bf015,gip
bf016,gip
bf017,gip
bf018,gip
bf019,gip
bf020,gip
bf021,gip
bf022,gip
bf023,gip
bf024,gip
bf025,gip
bf026,gip
bf027,gip
bf028,gip
bf029,gip
bf030,gip
bf031,gip
bf031_na,gip
bf032,gip
bf033_na,gip
bf034_na,gip
bf035,gip
expbf036,gip
bf036,gip
bf036_na,gip
bf037,gip
bf037_na,gip
bf038,gip
bf038_na,gip
bf039,gip
bf039_na,gip
bf040,gip
bf040_na,gip
bf041,gip
bf041_na,gip
bf042,gip
bf043,gip
page_61_change,gip
page_62_change,gip
bf062f,gip
bf062l,gip
bf044,gip
bf045,gip
bf046,gip
bf047,gip
bf048,gip
bf049,gip
expah035,gip
ah035,gip
ah036_1_taxes,gip
ah036_1_work,gip
ah036_1_pensions,gip
ah036_1_social,gip
ah036_2_taxes,gip
ah036_2_work,gip
ah036_2_pensions,gip
ah036_2_social,gip
ah036,gip
ah037_1_taxes,gip
ah037_1_work,gip
ah037_1_pensions,gip
ah037_1_social,gip
ah037_2_taxes,gip
ah037_2_work,gip
ah037_2_pensions,gip
ah037_2_social,gip
ah037,gip
ah038_1_taxes,gip
ah038_1_work,gip
ah038_1_pensions,gip
ah038_1_social,gip
ah038_2_taxes,gip
ah038_2_work,gip
ah038_2_pensions,gip
ah038_2_social,gip
ah038,gip
ah039_1_taxes,gip
ah039_1_work,gip
ah039_1_pensions,gip
ah039_1_social,gip
ah039_2_taxes,gip
ah039_2_work,gip
ah039_2_pensions,gip
ah039_2_social,gip
ah039,gip
ah040_1_taxes,gip
ah040_1_work,gip
ah040_1_pensions,gip
ah040_1_social,gip
ah040_2_taxes,gip
ah040_2_work,gip
ah040_2_pensions,gip
ah040_2_social,gip
ah040,gip
ah041_1_taxes,gip
ah041_1_work,gip
ah041_1_pensions,gip
ah041_1_social,gip
ah041_2_taxes,gip
ah041_2_work,gip
ah041_2_pensions,gip
ah041_2_social,gip
ah041,gip
ah042_1_taxes,gip
ah042_1_work,gip
ah042_1_pensions,gip
ah042_1_social,gip
ah042_2_taxes,gip
ah042_2_work,gip
ah042_2_pensions,gip
ah042_2_social,gip
ah042,gip
ah043_1_taxes,gip
ah043_1_work,gip
ah043_1_pensions,gip
ah043_1_social,gip
ah043_2_taxes,gip
ah043_2_work,gip
ah043_2_pensions,gip
ah043_2_social,gip
ah043,gip
expae010,gip
ae010,gip
ae011,gip
ae012,gip
ae013,gip
ae014,gip
ae015,gip
ae016,gip
ae017,gip
ae018,gip
ae019,gip
ae020,gip
ae021,gip
ae022,gip
ae023,gip
ae024,gip
hexperiment,gip
ce008,gip
ce011,gip
hf8,gip
hf9,gip
hf5,gip
cdu_rent,gip
cdu_griech,gip
cdu_bsgeld,gip
cdu_kandidat,gip
spd_rent,gip
spd_griech,gip
spd_bsgeld,gip
spd_kandidat,gip
fdp_rent,gip
fdp_griech,gip
fdp_bsgeld,gip
fdp_kandidat,gip
grn_rent,gip
grn_griech,gip
grn_bsgeld,gip
grn_kandidat,gip
link_rent,gip
link_griech,gip
link_bsgeld,gip
link_kandidat,gip
hexf7,gip
hf7,gip
ce067,gip
hexf0,gip
ce074,gip
ce075,gip
ce076,gip
ce077,gip
ce078,gip
ce079,gip
hexce080,gip
ce080,gip
ce080_dk,gip
ce081,gip
ce082,gip
ce083,gip
ce084,gip
ce085,gip
ce081_dk,gip
ce082_dk,gip
ce083_dk,gip
ce084_dk,gip
ce085_dk,gip
ab001_a_b2_c3_d2,gip
ab001_b1_c2,gip
hfab001b,gip
ab001b1,gip
hab001d,gip
ab001d1,gip
ab002,gip
ab003,gip
hf0_filter,gip
ab004,gip
ab005,gip
ab006,gip
ab007,gip
ab008,gip
ab009,gip
ab010,gip
ab011,gip
ab012,gip
ab013,gip
ab014,gip
ab015,gip
ab016,gip
ab017,gip
ab020,gip
ab021,gip
ab022,gip
hf8_filter,gip
ab023,gip
ab024,gip
ab025,gip
ab026,gip
ab027,gip
ab028,gip
ab029,gip
ab030,gip
ab031,gip
ab032,gip
