study_name,instrument_name,question_name,dataset_name,variable_name
gip,W39,Page 3,GIP_W39_V1,AC39086
gip,W39,Page 5,GIP_W39_V1,AC39050
gip,W39,Page 6,GIP_W39_V1,AC39051
gip,W39,Page 7,GIP_W39_V1,AC39080
gip,W39,Page 8,GIP_W39_V1,AC39148
gip,W39,Page 9,GIP_W39_V1,AC39056
gip,W39,Page 10,GIP_W39_V1,AC39058
gip,W39,Page 11,GIP_W39_V1,AC39088
gip,W39,Page 12,GIP_W39_V1,AC39180
gip,W39,Page 12,GIP_W39_V1,AC39180_a
gip,W39,Page 12,GIP_W39_V1,AC39180_b
gip,W39,Page 12,GIP_W39_V1,AC39180_c
gip,W39,Page 12,GIP_W39_V1,AC39180_d
gip,W39,Page 12,GIP_W39_V1,AC39180_e
gip,W39,Page 12,GIP_W39_V1,AC39180_f
gip,W39,Page 12,GIP_W39_V1,AC39180_g
gip,W39,Page 12,GIP_W39_V1,AC39180_h
gip,W39,Page 12,GIP_W39_V1,AC39180_i
gip,W39,Page 13,GIP_W39_V1,AC39094
gip,W39,Page 13,GIP_W39_V1,AC39094_a
gip,W39,Page 13,GIP_W39_V1,AC39094_b
gip,W39,Page 13,GIP_W39_V1,AC39094_c
gip,W39,Page 13,GIP_W39_V1,AC39094_d
gip,W39,Page 13,GIP_W39_V1,AC39094_e
gip,W39,Page 13,GIP_W39_V1,AC39094_f
gip,W39,Page 13,GIP_W39_V1,AC39094_g
gip,W39,Page 14,GIP_W39_V1,AC39196
gip,W39,Page 16,GIP_W39_V1,AC39197
gip,W39,Page 17,GIP_W39_V1,AC39198
gip,W39,Page 18,GIP_W39_V1,AC39065
gip,W39,Page 19,GIP_W39_V1,AC39067
gip,W39,Page 20,GIP_W39_V1,AC39199
gip,W39,Page 21,GIP_W39_V1,AC39200
gip,W39,Page 22,GIP_W39_V1,AC39201
gip,W39,Page 23,GIP_W39_V1,AC39202
gip,W39,Page 24,GIP_W39_V1,AC39207
gip,W39,Page 25,GIP_W39_V1,AC39183
gip,W39,Page 26,GIP_W39_V1,AC39203
gip,W39,Page 27,GIP_W39_V1,AC39161
gip,W39,Page 28,GIP_W39_V1,AC39163
gip,W39,Page 29,GIP_W39_V1,AC39204
gip,W39,Page 30,GIP_W39_V1,AC39208
gip,W39,Page 31,GIP_W39_V1,AC39205
gip,W39,Page 32,GIP_W39_V1,AC39206
gip,W39,Page 33,GIP_W39_V1,AE39096
gip,W39,Page 34,GIP_W39_V1,AE39097
gip,W39,Page 35,GIP_W39_V1,AE39098
gip,W39,Page 36,GIP_W39_V1,AE39099
gip,W39,Page 37,GIP_W39_V1,AE39100
gip,W39,Page 38,GIP_W39_V1,AE39101
gip,W39,Page 39,GIP_W39_V1,CM39001
gip,W39,Page 40,GIP_W39_V1,CM39002
gip,W39,Page 41,GIP_W39_V1,CM39003
gip,W39,Page 42,GIP_W39_V1,CM39004
gip,W39,Page 43,GIP_W39_V1,CM39005
gip,W39,Page 44,GIP_W39_V1,CM39006
gip,W39,Page 45,GIP_W39_V1,CM39007
gip,W39,Page 46,GIP_W39_V1,CM39008
gip,W39,Page 47,GIP_W39_V1,CM39009
gip,W39,Page 48,GIP_W39_V1,CM39010
gip,W39,Page 50,GIP_W39_V1,CM39012
gip,W39,Page 51,GIP_W39_V1,DZ39001
gip,W39,Page 52,GIP_W39_V1,DZ39002
gip,W39,Page 53,GIP_W39_V1,CJ39001
gip,W39,Page 53,GIP_W39_V1,CJ39001_a
gip,W39,Page 53,GIP_W39_V1,CJ39001_b
gip,W39,Page 53,GIP_W39_V1,CJ39001_c
gip,W39,Page 53,GIP_W39_V1,CJ39001_d
gip,W39,Page 53,GIP_W39_V1,CJ39001_e
gip,W39,Page 53,GIP_W39_V1,CJ39001_f
gip,W39,Page 53,GIP_W39_V1,CJ39001_g
gip,W39,Page 53,GIP_W39_V1,CJ39001_h
gip,W39,Page 53,GIP_W39_V1,CJ39001_i
gip,W39,Page 53,GIP_W39_V1,CJ39001_j
gip,W39,Page 53,GIP_W39_V1,CJ39001_k
gip,W39,Page 53,GIP_W39_V1,CJ39001_l
gip,W39,Page 53,GIP_W39_V1,CJ39001_m
gip,W39,Page 53,GIP_W39_V1,CJ39001_n
gip,W39,Page 53,GIP_W39_V1,CJ39001_o
gip,W39,Page 53,GIP_W39_V1,CJ39001_p
gip,W39,Page 54,GIP_W39_V1,ZJ39022
gip,W39,Page 55,GIP_W39_V1,ZJ39020
gip,W39,Page 56,GIP_W39_V1,QE39001
gip,W39,Page 57,GIP_W39_V1,QE39002
gip,W39,Page 58,GIP_W39_V1,QE39003
gip,W39,Page 59,GIP_W39_V1,QE39004
gip,W39,Page 60,GIP_W39_V1,QE39005
gip,W39,Page 61,GIP_W39_V1,QE39006
gip,W39,Page 62,GIP_W39_V1,QE39007
gip,W39,Page 63,GIP_W39_V1,QE39008_TXT
gip,W40,Page 2,GIP_W40_V1,ZF40098
gip,W40,Page 3,GIP_W40_V1,ZF40099
gip,W40,Page 4,GIP_W40_V1,ZF40100
gip,W40,Page 5,GIP_W40_V1,ZF40101
gip,W40,Page 6,GIP_W40_V1,ZF40102
gip,W40,Page 7,GIP_W40_V1,ZF40103
gip,W40,Page 8,GIP_W40_V1,ZF40104
gip,W40,Page 9,GIP_W40_V1,ZF40105
gip,W40,Page 10,GIP_W40_V1,ZF40106
gip,W40,Page 11,GIP_W40_V1,ZF40107
gip,W40,Page 12,GIP_W40_V1,ZF40108
gip,W40,Page 13,GIP_W40_V1,ZF40109
gip,W40,Page 14,GIP_W40_V1,ZF40110
gip,W40,Page 15,GIP_W40_V1,ZF40111
gip,W40,Page 16,GIP_W40_V1,ZF40112
gip,W40,Page 17,GIP_W40_V1,ZF40113
gip,W40,Page 18,GIP_W40_V1,ZF40114
gip,W40,Page 19,GIP_W40_V1,ZF40115
gip,W40,Page 20,GIP_W40_V1,ZF40117
gip,W40,Page 21,GIP_W40_V1,ZF40118
gip,W40,Page 22,GIP_W40_V1,ZF40119
gip,W40,Page 23,GIP_W40_V1,ZF40120
gip,W40,Page 24,GIP_W40_V1,ZF40121
gip,W40,Page 25,GIP_W40_V1,ZF40122
gip,W40,Page 26,GIP_W40_V1,ZF40123
gip,W40,Page 27,GIP_W40_V1,ZF40124
gip,W40,Page 28,GIP_W40_V1,ZF40125
gip,W40,Page 29,GIP_W40_V1,ZF40126
gip,W40,Page 30,GIP_W40_V1,ZF40127
gip,W40,Page 31,GIP_W40_V1,ZF40128
gip,W40,Page 32,GIP_W40_V1,ZF40129
gip,W40,Page 33,GIP_W40_V1,ZF40130
gip,W40,Page 34,GIP_W40_V1,ZF40131
gip,W40,Page 35,GIP_W40_V1,ZF40132
gip,W40,Page 36,GIP_W40_V1,ZF40133
gip,W40,Page 37,GIP_W40_V1,ZF40134
gip,W40,Page 38,GIP_W40_V1,ZF40135
gip,W40,Page 39,GIP_W40_V1,ZF40136
gip,W40,Page 40,GIP_W40_V1,ZH40032
gip,W40,Page 41,GIP_W40_V1,CG40001
gip,W40,Page 41,GIP_W40_V1,CG40003
gip,W40,Page 41,GIP_W40_V1,CG40007
gip,W40,Page 41,GIP_W40_V1,CG40006
gip,W40,Page 41,GIP_W40_V1,CG40005
gip,W40,Page 41,GIP_W40_V1,CG40004
gip,W40,Page 42,GIP_W40_V1,CG40001
gip,W40,Page 42,GIP_W40_V1,CG40003
gip,W40,Page 42,GIP_W40_V1,CG40007
gip,W40,Page 42,GIP_W40_V1,CG40006
gip,W40,Page 42,GIP_W40_V1,CG40005
gip,W40,Page 42,GIP_W40_V1,CG40004
gip,W40,Page 43,GIP_W40_V1,CG40103
gip,W40,Page 44,GIP_W40_V1,CG40104
gip,W40,Page 45,GIP_W40_V1,CG40102
gip,W40,Page 46,GIP_W40_V1,CG40095
gip,W40,Page 47,GIP_W40_V1,CG40096
gip,W40,Page 48,GIP_W40_V1,CG40105
gip,W40,Page 49,GIP_W40_V1,CG40100
gip,W40,Page 50,GIP_W40_V1,AJ40030
gip,W40,Page 51,GIP_W40_V1,AJ40031
gip,W40,Page 52,GIP_W40_V1,AJ40032
gip,W40,Page 53,GIP_W40_V1,AJ40004
gip,W40,Page 54,GIP_W40_V1,AJ40005
gip,W40,Page 55,GIP_W40_V1,AJ40033
gip,W40,Page 56,GIP_W40_V1,AJ40034
gip,W40,Page 57,GIP_W40_V1,AJ40035
gip,W40,Page 58,GIP_W40_V1,AJ40036
gip,W40,Page 59,GIP_W40_V1,AJ40037
gip,W40,Page 60,GIP_W40_V1,AJ40038
gip,W40,Page 61,GIP_W40_V1,AJ40039
gip,W40,Page 62,GIP_W40_V1,AJ40040
gip,W40,Page 63,GIP_W40_V1,AJ40041
gip,W40,Page 64,GIP_W40_V1,AJ40042
gip,W40,Page 66,GIP_W40_V1,AC40214
gip,W40,Page 67,GIP_W40_V1,AC40215
gip,W40,Page 68,GIP_W40_V1,AC40209
gip,W40,Page 69,GIP_W40_V1,AC40210
gip,W40,Page 70,GIP_W40_V1,AC40211
gip,W40,Page 71,GIP_W40_V1,AC40212
gip,W40,Page 72,GIP_W40_V1,AC40213
gip,W40,Page 73,GIP_W40_V1,AC40203
gip,W40,Page 74,GIP_W40_V1,CF40040
gip,W40,Page 75,GIP_W40_V1,CF40002
gip,W40,Page 76,GIP_W40_V1,CF40003
gip,W40,Page 77,GIP_W40_V1,CF40004
gip,W40,Page 78,GIP_W40_V1,CF40012
gip,W40,Page 79,GIP_W40_V1,CF40088
gip,W40,Page 80,GIP_W40_V1,CF40015
gip,W40,Page 81,GIP_W40_V1,QE40001
gip,W40,Page 82,GIP_W40_V1,QE40002
gip,W40,Page 83,GIP_W40_V1,QE40003
gip,W40,Page 84,GIP_W40_V1,QE40004
gip,W40,Page 85,GIP_W40_V1,QE40005
gip,W40,Page 86,GIP_W40_V1,QE40006
gip,W40,Page 87,GIP_W40_V1,QE40007
gip,W40,Page 88,GIP_W40_V1,QE40008_TXT
gip,W41,Page 2,GIP_W41_V1,RM41001
gip,W41,Page 3,GIP_W41_V1,RM41002
gip,W41,Page 3,GIP_W41_V1,RM41002_a
gip,W41,Page 3,GIP_W41_V1,RM41002_b
gip,W41,Page 3,GIP_W41_V1,RM41002_c
gip,W41,Page 3,GIP_W41_V1,RM41002_d
gip,W41,Page 3,GIP_W41_V1,RM41002_e
gip,W41,Page 3,GIP_W41_V1,RM41002_f
gip,W41,Page 3,GIP_W41_V1,RM41002_g
gip,W41,Page 3,GIP_W41_V1,RM41002_h
gip,W41,Page 4,GIP_W41_V1,RM41003
gip,W41,Page 5,GIP_W41_V1,RM41025_TXT
gip,W41,Page 6,GIP_W41_V1,RM41004
gip,W41,Page 7,GIP_W41_V1,RM41005
gip,W41,Page 7,GIP_W41_V1,RM41005_a
gip,W41,Page 7,GIP_W41_V1,RM41005_b
gip,W41,Page 7,GIP_W41_V1,RM41005_c
gip,W41,Page 7,GIP_W41_V1,RM41005_d
gip,W41,Page 7,GIP_W41_V1,RM41005_e
gip,W41,Page 7,GIP_W41_V1,RM41005_f
gip,W41,Page 7,GIP_W41_V1,RM41005_g
gip,W41,Page 7,GIP_W41_V1,RM41005_h
gip,W41,Page 7,GIP_W41_V1,RM41005_i
gip,W41,Page 7,GIP_W41_V1,RM41005_j
gip,W41,Page 8,GIP_W41_V1,RM41006
gip,W41,Page 9,GIP_W41_V1,RM41026_TXT
gip,W41,Page 10,GIP_W41_V1,RM41007
gip,W41,Page 11,GIP_W41_V1,RM41008
gip,W41,Page 12,GIP_W41_V1,RM41009
gip,W41,Page 13,GIP_W41_V1,RM41027_TXT
gip,W41,Page 14,GIP_W41_V1,RM41010
gip,W41,Page 15,GIP_W41_V1,RM41011
gip,W41,Page 16,GIP_W41_V1,RM41012
gip,W41,Page 17,GIP_W41_V1,RM41013
gip,W41,Page 18,GIP_W41_V1,RM41014
gip,W41,Page 19,GIP_W41_V1,RM41028_TXT
gip,W41,Page 20,GIP_W41_V1,RM41015
gip,W41,Page 21,GIP_W41_V1,RM41016
gip,W41,Page 22,GIP_W41_V1,CF41015
gip,W41,Page 23,GIP_W41_V1,RM41029_TXT
gip,W41,Page 24,GIP_W41_V1,RM41018
gip,W41,Page 25,GIP_W41_V1,RM41019
gip,W41,Page 26,GIP_W41_V1,RM41020
gip,W41,Page 26,GIP_W41_V1,RM41020_a
gip,W41,Page 26,GIP_W41_V1,RM41020_b
gip,W41,Page 26,GIP_W41_V1,RM41020_c
gip,W41,Page 26,GIP_W41_V1,RM41020_d
gip,W41,Page 26,GIP_W41_V1,RM41020_e
gip,W41,Page 26,GIP_W41_V1,RM41020_f
gip,W41,Page 26,GIP_W41_V1,RM41020_g
gip,W41,Page 26,GIP_W41_V1,RM41020_h
gip,W41,Page 26,GIP_W41_V1,RM41020_i
gip,W41,Page 26,GIP_W41_V1,RM41020_j
gip,W41,Page 27,GIP_W41_V1,RM41021
gip,W41,Page 27,GIP_W41_V1,RM41021_a
gip,W41,Page 27,GIP_W41_V1,RM41021_b
gip,W41,Page 27,GIP_W41_V1,RM41021_c
gip,W41,Page 27,GIP_W41_V1,RM41021_d
gip,W41,Page 27,GIP_W41_V1,RM41021_e
gip,W41,Page 27,GIP_W41_V1,RM41021_f
gip,W41,Page 27,GIP_W41_V1,RM41021_g
gip,W41,Page 27,GIP_W41_V1,RM41021_h
gip,W41,Page 27,GIP_W41_V1,RM41021_i
gip,W41,Page 27,GIP_W41_V1,RM41021_j
gip,W41,Page 28,GIP_W41_V1,RM41022
gip,W41,Page 28,GIP_W41_V1,RM41022_a
gip,W41,Page 28,GIP_W41_V1,RM41022_b
gip,W41,Page 28,GIP_W41_V1,RM41022_c
gip,W41,Page 28,GIP_W41_V1,RM41022_d
gip,W41,Page 28,GIP_W41_V1,RM41022_e
gip,W41,Page 28,GIP_W41_V1,RM41022_f
gip,W41,Page 28,GIP_W41_V1,RM41022_g
gip,W41,Page 28,GIP_W41_V1,RM41022_h
gip,W41,Page 28,GIP_W41_V1,RM41022_i
gip,W41,Page 28,GIP_W41_V1,RM41022_j
gip,W41,Page 28,GIP_W41_V1,RM41022_k
gip,W41,Page 29,GIP_W41_V1,RM41030_TXT
gip,W41,Page 30,GIP_W41_V1,RM41023
gip,W41,Page 31,GIP_W41_V1,RM41024
gip,W41,Page 32,GIP_W41_V1,CE41014
gip,W41,Page 33,GIP_W41_V1,CE41034
gip,W41,Page 34,GIP_W41_V1,CE41015
gip,W41,Page 35,GIP_W41_V1,CE41035
gip,W41,Page 36,GIP_W41_V1,CE41019
gip,W41,Page 37,GIP_W41_V1,CE41039
gip,W41,Page 38,GIP_W41_V1,CE41023
gip,W41,Page 39,GIP_W41_V1,CE41043
gip,W41,Page 40,GIP_W41_V1,CE41025
gip,W41,Page 41,GIP_W41_V1,CE41045
gip,W41,Page 42,GIP_W41_V1,CE41027
gip,W41,Page 43,GIP_W41_V1,CE41047
gip,W41,Page 44,GIP_W41_V1,CE41028
gip,W41,Page 45,GIP_W41_V1,CE41048
gip,W41,Page 46,GIP_W41_V1,CE41030
gip,W41,Page 47,GIP_W41_V1,CE41050
gip,W41,Page 48,GIP_W41_V1,CE41032
gip,W41,Page 49,GIP_W41_V1,CE41052
gip,W41,Page 50,GIP_W41_V1,CE41033
gip,W41,Page 51,GIP_W41_V1,CE41053
gip,W41,Page 52,GIP_W41_V1,CE41021
gip,W41,Page 53,GIP_W41_V1,CE41041
gip,W41,Page 54,GIP_W41_V1,CE41016
gip,W41,Page 55,GIP_W41_V1,CE41036
gip,W41,Page 56,GIP_W41_V1,CE41020
gip,W41,Page 57,GIP_W41_V1,CE41040
gip,W41,Page 58,GIP_W41_V1,CE41029
gip,W41,Page 59,GIP_W41_V1,CE41049
gip,W41,Page 60,GIP_W41_V1,CE41024
gip,W41,Page 61,GIP_W41_V1,CE41044
gip,W41,Page 62,GIP_W41_V1,ZJ41037
gip,W41,Page 63,GIP_W41_V1,ZJ41038
gip,W41,Page 64,GIP_W41_V1,ZJ41039
gip,W41,Page 65,GIP_W41_V1,ZH41052
gip,W41,Page 66,GIP_W41_V1,ZJ41040
gip,W41,Page 67,GIP_W41_V1,ZJ41041
gip,W41,Page 68,GIP_W41_V1,QE41001
gip,W41,Page 69,GIP_W41_V1,QE41002
gip,W41,Page 70,GIP_W41_V1,QE41003
gip,W41,Page 71,GIP_W41_V1,QE41004
gip,W41,Page 72,GIP_W41_V1,QE41005
gip,W41,Page 73,GIP_W41_V1,QE41006
gip,W41,Page 74,GIP_W41_V1,QE41007
gip,W41,Page 75,GIP_W41_V1,QE41008_TXT
gip,W42,Page 2,GIP_W42_V1,AJ42043
gip,W42,Page 3,GIP_W42_V1,AJ42044
gip,W42,Page 4,GIP_W42_V1,AJ42045
gip,W42,Page 5,GIP_W42_V1,AJ42046
gip,W42,Page 6,GIP_W42_V1,AJ42070
gip,W42,Page 7,GIP_W42_V1,AJ42047
gip,W42,Page 8,GIP_W42_V1,AJ42048
gip,W42,Page 9,GIP_W42_V1,AJ42049
gip,W42,Page 10,GIP_W42_V1,AJ42050
gip,W42,Page 11,GIP_W42_V1,ZF42137
gip,W42,Page 12,GIP_W42_V1,ZF42138
gip,W42,Page 13,GIP_W42_V1,ZF42139
gip,W42,Page 14,GIP_W42_V1,ZF42140
gip,W42,Page 15,GIP_W42_V1,ZF42141_TXT
gip,W42,Page 16,GIP_W42_V1,ZF42142_TXT
gip,W42,Page 17,GIP_W42_V1,AA42045_1
gip,W42,Page 18,GIP_W42_V1,AA42048_1
gip,W42,Page 19,GIP_W42_V1,AA42050_1
gip,W42,Page 20,GIP_W42_V1,AA42053_1
gip,W42,Page 21,GIP_W42_V1,AA42045_2
gip,W42,Page 22,GIP_W42_V1,AA42048_2
gip,W42,Page 23,GIP_W42_V1,AA42050_2
gip,W42,Page 24,GIP_W42_V1,AA42053_2
gip,W42,Page 25,GIP_W42_V1,AA42045_3
gip,W42,Page 26,GIP_W42_V1,AA42048_3
gip,W42,Page 27,GIP_W42_V1,AA42050_3
gip,W42,Page 28,GIP_W42_V1,AA42053_3
gip,W42,Page 29,GIP_W42_V1,AA42045_4
gip,W42,Page 30,GIP_W42_V1,AA42048_4
gip,W42,Page 31,GIP_W42_V1,AA42050_4
gip,W42,Page 32,GIP_W42_V1,AA42053_4
gip,W42,Page 33,GIP_W42_V1,AJ42051
gip,W42,Page 34,GIP_W42_V1,ZF42143_TXT
gip,W42,Page 35,GIP_W42_V1,ZF42144_TXT
gip,W42,Page 36,GIP_W42_V1,ZF42145
gip,W42,Page 37,GIP_W42_V1,ZF42146
gip,W42,Page 38,GIP_W42_V1,ZF42147
gip,W42,Page 39,GIP_W42_V1,ZF42148
gip,W42,Page 40,GIP_W42_V1,ZF42149
gip,W42,Page 41,GIP_W42_V1,ZF42150
gip,W42,Page 42,GIP_W42_V1,ZF42151
gip,W42,Page 43,GIP_W42_V1,ZF42152
gip,W42,Page 44,GIP_W42_V1,ZF42153
gip,W42,Page 45,GIP_W42_V1,ZF42154
gip,W42,Page 46,GIP_W42_V1,ZF42155
gip,W42,Page 47,GIP_W42_V1,ZF42156
gip,W42,Page 48,GIP_W42_V1,ZF42157
gip,W42,Page 49,GIP_W42_V1,ZF42158
gip,W42,Page 50,GIP_W42_V1,ZF42159
gip,W42,Page 51,GIP_W42_V1,ZF42160
gip,W42,Page 52,GIP_W42_V1,ZF42161
gip,W42,Page 53,GIP_W42_V1,ZF42162
gip,W42,Page 54,GIP_W42_V1,ZF42163
gip,W42,Page 55,GIP_W42_V1,ZF42164
gip,W42,Page 56,GIP_W42_V1,ZF42165
gip,W42,Page 57,GIP_W42_V1,ZF42166
gip,W42,Page 58,GIP_W42_V1,ZF42167
gip,W42,Page 59,GIP_W42_V1,ZF42168
gip,W42,Page 60,GIP_W42_V1,ZF42169
gip,W42,Page 61,GIP_W42_V1,ZF42170
gip,W42,Page 62,GIP_W42_V1,ZF42171
gip,W42,Page 63,GIP_W42_V1,ZF42172
gip,W42,Page 64,GIP_W42_V1,ZF42173
gip,W42,Page 65,GIP_W42_V1,ZF42174
gip,W42,Page 66,GIP_W42_V1,ZF42175
gip,W42,Page 67,GIP_W42_V1,ZF42176
gip,W42,Page 68,GIP_W42_V1,ZF42177
gip,W42,Page 69,GIP_W42_V1,ZF42178
gip,W42,Page 70,GIP_W42_V1,ZF42179
gip,W42,Page 71,GIP_W42_V1,ZF42180
gip,W42,Page 72,GIP_W42_V1,ZF42181
gip,W42,Page 73,GIP_W42_V1,ZF42182
gip,W42,Page 74,GIP_W42_V1,ZF42183
gip,W42,Page 75,GIP_W42_V1,ZF42184
gip,W42,Page 76,GIP_W42_V1,ZF42185
gip,W42,Page 77,GIP_W42_V1,ZF42186
gip,W42,Page 78,GIP_W42_V1,ZF42187
gip,W42,Page 79,GIP_W42_V1,ZF42188
gip,W42,Page 80,GIP_W42_V1,ZF42189
gip,W42,Page 81,GIP_W42_V1,ZF42190
gip,W42,Page 82,GIP_W42_V1,ZF42191
gip,W42,Page 83,GIP_W42_V1,ZF42192
gip,W42,Page 84,GIP_W42_V1,CG42106
gip,W42,Page 85,GIP_W42_V1,ZH42032
gip,W42,Page 86,GIP_W42_V1,CG42001
gip,W42,Page 86,GIP_W42_V1,CG42003
gip,W42,Page 86,GIP_W42_V1,CG42007
gip,W42,Page 86,GIP_W42_V1,CG42006
gip,W42,Page 86,GIP_W42_V1,CG42005
gip,W42,Page 86,GIP_W42_V1,CG42004
gip,W42,Page 87,GIP_W42_V1,CG42001
gip,W42,Page 87,GIP_W42_V1,CG42003
gip,W42,Page 87,GIP_W42_V1,CG42007
gip,W42,Page 87,GIP_W42_V1,CG42006
gip,W42,Page 87,GIP_W42_V1,CG42005
gip,W42,Page 87,GIP_W42_V1,CG42004
gip,W42,Page 88,GIP_W42_V1,CG42103
gip,W42,Page 89,GIP_W42_V1,CG42104
gip,W42,Page 90,GIP_W42_V1,CG42095
gip,W42,Page 91,GIP_W42_V1,CG42096
gip,W42,Page 92,GIP_W42_V1,CG42105
gip,W42,Page 93,GIP_W42_V1,CG42100
gip,W42,Page 94,GIP_W42_V1,AJ42052
gip,W42,Page 94,GIP_W42_V1,AJ42052_1
gip,W42,Page 94,GIP_W42_V1,AJ42052_2
gip,W42,Page 95,GIP_W42_V1,AJ42053
gip,W42,Page 95,GIP_W42_V1,AJ42053_1
gip,W42,Page 95,GIP_W42_V1,AJ42053_2
gip,W42,Page 96,GIP_W42_V1,AJ42054
gip,W42,Page 96,GIP_W42_V1,AJ42054_1
gip,W42,Page 96,GIP_W42_V1,AJ42054_2
gip,W42,Page 97,GIP_W42_V1,AJ42055
gip,W42,Page 97,GIP_W42_V1,AJ42055_1
gip,W42,Page 97,GIP_W42_V1,AJ42055_2
gip,W42,Page 98,GIP_W42_V1,AJ42056
gip,W42,Page 99,GIP_W42_V1,AJ42057
gip,W42,Page 100,GIP_W42_V1,AJ42058
gip,W42,Page 101,GIP_W42_V1,AJ42059_TXT
gip,W42,Page 102,GIP_W42_V1,AJ42060
gip,W42,Page 102,GIP_W42_V1,AJ42060_a
gip,W42,Page 102,GIP_W42_V1,AJ42060_b
gip,W42,Page 102,GIP_W42_V1,AJ42060_c
gip,W42,Page 102,GIP_W42_V1,AJ42060_d
gip,W42,Page 103,GIP_W42_V1,AJ42061_TXT
gip,W42,Page 104,GIP_W42_V1,AJ42062
gip,W42,Page 105,GIP_W42_V1,AJ42063_TXT
gip,W42,Page 106,GIP_W42_V1,AJ42064
gip,W42,Page 107,GIP_W42_V1,AJ42065_TXT
gip,W42,Page 108,GIP_W42_V1,AJ42066
gip,W42,Page 108,GIP_W42_V1,AJ42066_a
gip,W42,Page 108,GIP_W42_V1,AJ42066_b
gip,W42,Page 108,GIP_W42_V1,AJ42066_c
gip,W42,Page 108,GIP_W42_V1,AJ42066_d
gip,W42,Page 109,GIP_W42_V1,AJ42067_TXT
gip,W42,Page 110,GIP_W42_V1,AJ42068
gip,W42,Page 110,GIP_W42_V1,AJ42068_a
gip,W42,Page 110,GIP_W42_V1,AJ42068_b
gip,W42,Page 110,GIP_W42_V1,AJ42068_c
gip,W42,Page 110,GIP_W42_V1,AJ42068_d
gip,W42,Page 110,GIP_W42_V1,AJ42068_e
gip,W42,Page 112,GIP_W42_V1,ZF42193
gip,W42,Page 113,GIP_W42_V1,ZF42194
gip,W42,Page 114,GIP_W42_V1,ZF42195
gip,W42,Page 115,GIP_W42_V1,ZF42196
gip,W42,Page 116,GIP_W42_V1,ZF42197
gip,W42,Page 117,GIP_W42_V1,ZF42198
gip,W42,Page 118,GIP_W42_V1,ZF42199
gip,W42,Page 119,GIP_W42_V1,ZF42200
gip,W42,Page 120,GIP_W42_V1,ZF42201
gip,W42,Page 121,GIP_W42_V1,QE42001
gip,W42,Page 122,GIP_W42_V1,QE42002
gip,W42,Page 123,GIP_W42_V1,QE42003
gip,W42,Page 124,GIP_W42_V1,QE42004
gip,W42,Page 125,GIP_W42_V1,QE42005
gip,W42,Page 126,GIP_W42_V1,QE42006
gip,W42,Page 127,GIP_W42_V1,QE42007
gip,W42,Page 128,GIP_W42_V1,QE42008_TXT
gip,W43,Page 2,GIP_W43_V1,AA43401
gip,W43,Page 2,GIP_W43_V1,AA43402
gip,W43,Page 2,GIP_W43_V1,AA43403
gip,W43,Page 2,GIP_W43_V1,AA43404
gip,W43,Page 2,GIP_W43_V1,AA43401
gip,W43,Page 2,GIP_W43_V1,AA43402
gip,W43,Page 2,GIP_W43_V1,AA43403
gip,W43,Page 2,GIP_W43_V1,AA43404
gip,W43,Page 3,GIP_W43_V1,AA43405
gip,W43,Page 3,GIP_W43_V1,AA43406
gip,W43,Page 3,GIP_W43_V1,AA43407
gip,W43,Page 3,GIP_W43_V1,AA43408
gip,W43,Page 3,GIP_W43_V1,AA43400_TXT
gip,W43,Page 3,GIP_W43_V1,AA43405
gip,W43,Page 3,GIP_W43_V1,AA43406
gip,W43,Page 3,GIP_W43_V1,AA43407
gip,W43,Page 3,GIP_W43_V1,AA43408
gip,W43,Page 3,GIP_W43_V1,AA43400_TXT
gip,W43,Page 4,GIP_W43_V1,AA43409
gip,W43,Page 5,GIP_W43_V1,AA43410
gip,W43,Page 6,GIP_W43_V1,AA43210
gip,W43,Page 7,GIP_W43_V1,AA43411
gip,W43,Page 8,GIP_W43_V1,AA43412
gip,W43,Page 9,GIP_W43_V1,AA43211
gip,W43,Page 10,GIP_W43_V1,AA43307
gip,W43,Page 11,GIP_W43_V1,AA43308
gip,W43,Page 11,GIP_W43_V1,AA43308_a
gip,W43,Page 11,GIP_W43_V1,AA43308_b
gip,W43,Page 11,GIP_W43_V1,AA43308_c
gip,W43,Page 11,GIP_W43_V1,AA43308_d
gip,W43,Page 11,GIP_W43_V1,AA43308_e
gip,W43,Page 11,GIP_W43_V1,AA43308_f
gip,W43,Page 11,GIP_W43_V1,AA43308_g
gip,W43,Page 11,GIP_W43_V1,AA43308_h
gip,W43,Page 11,GIP_W43_V1,AA43308_i
gip,W43,Page 11,GIP_W43_V1,AA43308_j
gip,W43,Page 11,GIP_W43_V1,AA43308_k
gip,W43,Page 11,GIP_W43_V1,AA43308_l
gip,W43,Page 11,GIP_W43_V1,AA43308_m
gip,W43,Page 12,GIP_W43_V1,AA43004
gip,W43,Page 13,GIP_W43_V1,AA43057
gip,W43,Page 14,GIP_W43_V1,AA43413a
gip,W43,Page 14,GIP_W43_V1,AA43414a
gip,W43,Page 14,GIP_W43_V1,AA43415a
gip,W43,Page 14,GIP_W43_V1,AA43413a
gip,W43,Page 14,GIP_W43_V1,AA43414a
gip,W43,Page 14,GIP_W43_V1,AA43415a
gip,W43,Page 15,GIP_W43_V1,AA43413b
gip,W43,Page 15,GIP_W43_V1,AA43414b
gip,W43,Page 15,GIP_W43_V1,AA43415b
