study,dataset,variable,instrument,question
gip,GIP_W12_V4,ZI12020,W12,Page 21
gip,GIP_W12_V4,ZI12021,W12,Page 22
gip,GIP_W12_V4,ZI12022,W12,Page 23
gip,GIP_W12_V4,ZI12023,W12,Page 24
gip,GIP_W12_V4,ZI12024,W12,Page 25
gip,GIP_W12_V4,ZI12025,W12,Page 26
gip,GIP_W12_V4,ZI12026,W12,Page 27
gip,GIP_W12_V4,ZI12027,W12,Page 27
gip,GIP_W12_V4,ZI12028,W12,Page 28
gip,GIP_W12_V4,ZI12028_1,W12,Page 28
gip,GIP_W12_V4,ZI12029,W12,Page 29
gip,GIP_W12_V4,ZI12030,W12,Page 30
gip,GIP_W12_V4,ZI12031,W12,Page 31
gip,GIP_W12_V4,ZI12032,W12,Page 32
gip,GIP_W12_V4,ZI12002,W12,Page 12.2
gip,GIP_W12_V4,ZI12003,W12,Page 13.2
gip,GIP_W12_V4,CG12008,W12,Page 34
gip,GIP_W12_V4,AD12001,W12,Page 35
gip,GIP_W12_V4,AD12002,W12,Page 36
gip,GIP_W12_V4,ZH12010,W12,Page 37
gip,GIP_W12_V4,AD12003,W12,Page 38
gip,GIP_W12_V4,QE12001,W12,Page 39
gip,GIP_W12_V4,QE12002,W12,Page 39
gip,GIP_W12_V4,QE12003,W12,Page 39
gip,GIP_W12_V4,QE12004,W12,Page 39
gip,GIP_W12_V4,QE12005,W12,Page 39
gip,GIP_W12_V4,QE12006,W12,Page 39
gip,GIP_W12_V4,QE12007,W12,Page 39
gip,GIP_W13_V3,AA13307,W13,Page 3
gip,GIP_W13_V3,AA13308_a,W13,Page 4
gip,GIP_W13_V3,AA13308_b,W13,Page 4
gip,GIP_W13_V3,AA13308_c,W13,Page 4
gip,GIP_W13_V3,AA13308_d,W13,Page 4
gip,GIP_W13_V3,AA13308_e,W13,Page 4
gip,GIP_W13_V3,AA13308_f,W13,Page 4
gip,GIP_W13_V3,AA13308_g,W13,Page 4
gip,GIP_W13_V3,AA13308_h,W13,Page 4
gip,GIP_W13_V3,AA13308_i,W13,Page 4
gip,GIP_W13_V3,AA13308_j,W13,Page 4
gip,GIP_W13_V3,AA13308_k,W13,Page 4
gip,GIP_W13_V3,AA13308_l,W13,Page 4
gip,GIP_W13_V3,AA13308_m,W13,Page 4
gip,GIP_W13_V3,AA13004,W13,Page 5
gip,GIP_W13_V3,AA13057,W13,Page 6
gip,GIP_W13_V3,AA13413a,W13,Page 7
gip,GIP_W13_V3,AA13414a,W13,Page 7
gip,GIP_W13_V3,AA13415a,W13,Page 7
gip,GIP_W13_V3,AA13413b,W13,Page 7
gip,GIP_W13_V3,AA13414b,W13,Page 7
gip,GIP_W13_V3,AA13415b,W13,Page 7
gip,GIP_W13_V3,AA13413c,W13,Page 7
gip,GIP_W13_V3,AA13414c,W13,Page 7
gip,GIP_W13_V3,AA13415c,W13,Page 7
gip,GIP_W13_V3,AA13413d,W13,Page 7
gip,GIP_W13_V3,AA13414d,W13,Page 7
gip,GIP_W13_V3,AA13415d,W13,Page 7
gip,GIP_W13_V3,AA13413e,W13,Page 7
gip,GIP_W13_V3,AA13414e,W13,Page 7
gip,GIP_W13_V3,AA13415e,W13,Page 7
gip,GIP_W13_V3,AA13413f,W13,Page 7
gip,GIP_W13_V3,AA13414f,W13,Page 7
gip,GIP_W13_V3,AA13415f,W13,Page 7
gip,GIP_W13_V3,AA13413g,W13,Page 7
gip,GIP_W13_V3,AA13414g,W13,Page 7
gip,GIP_W13_V3,AA13415g,W13,Page 7
gip,GIP_W13_V3,AA13413h,W13,Page 7
gip,GIP_W13_V3,AA13414h,W13,Page 7
gip,GIP_W13_V3,AA13415h,W13,Page 7
gip,GIP_W13_V3,AA13413i,W13,Page 7
gip,GIP_W13_V3,AA13414i,W13,Page 7
gip,GIP_W13_V3,AA13415i,W13,Page 7
gip,GIP_W13_V3,AA13413j,W13,Page 7
gip,GIP_W13_V3,AA13414j,W13,Page 7
gip,GIP_W13_V3,AA13415j,W13,Page 7
gip,GIP_W13_V3,AA13413k,W13,Page 7
gip,GIP_W13_V3,AA13414k,W13,Page 7
gip,GIP_W13_V3,AA13415k,W13,Page 7
gip,GIP_W13_V3,AA13413l,W13,Page 7
gip,GIP_W13_V3,AA13414l,W13,Page 7
gip,GIP_W13_V3,AA13415l,W13,Page 7
gip,GIP_W13_V3,AA13413m,W13,Page 7
gip,GIP_W13_V3,AA13414m,W13,Page 7
gip,GIP_W13_V3,AA13415m,W13,Page 7
gip,GIP_W13_V3,AA13413n,W13,Page 7
gip,GIP_W13_V3,AA13414n,W13,Page 7
gip,GIP_W13_V3,AA13415n,W13,Page 7
gip,GIP_W13_V3,AA13413o,W13,Page 7
gip,GIP_W13_V3,AA13414o,W13,Page 7
gip,GIP_W13_V3,AA13415o,W13,Page 7
gip,GIP_W13_V3,AA13413p,W13,Page 7
gip,GIP_W13_V3,AA13414p,W13,Page 7
gip,GIP_W13_V3,AA13415p,W13,Page 7
gip,GIP_W13_V3,AA13413q,W13,Page 7
gip,GIP_W13_V3,AA13414q,W13,Page 7
gip,GIP_W13_V3,AA13415q,W13,Page 7
gip,GIP_W13_V3,AA13413r,W13,Page 7
gip,GIP_W13_V3,AA13414r,W13,Page 7
gip,GIP_W13_V3,AA13415r,W13,Page 7
gip,GIP_W13_V3,AA13413s,W13,Page 7
gip,GIP_W13_V3,AA13414s,W13,Page 7
gip,GIP_W13_V3,AA13415s,W13,Page 7
gip,GIP_W13_V3,AA13430,W13,Page 8
gip,GIP_W13_V3,AA13303,W13,Page 9
gip,GIP_W13_V3,AA13305,W13,Page 10
gip,GIP_W13_V3,AA13005,W13,Page 11
gip,GIP_W13_V3,AA13006,W13,Page 12
gip,GIP_W13_V3,AA13007,W13,Page 13
gip,GIP_W13_V3,AA13008,W13,Page 14
gip,GIP_W13_V3,AA13009,W13,Page 15
gip,GIP_W13_V3,AA13010,W13,Page 16
gip,GIP_W13_V3,AA13011,W13,Page 17
gip,GIP_W13_V3,AA13012,W13,Page 18
gip,GIP_W13_V3,AA13013,W13,Page 19
gip,GIP_W13_V3,AA13014,W13,Page 20
gip,GIP_W13_V3,AA13058,W13,Page 21
gip,GIP_W13_V3,AA13015,W13,Page 22
gip,GIP_W13_V3,AA13016,W13,Page 23
gip,GIP_W13_V3,AA13017,W13,Page 24
gip,GIP_W13_V3,AA13018,W13,Page 25
gip,GIP_W13_V3,AA13019,W13,Page 26
gip,GIP_W13_V3,AA13020,W13,Page 27
gip,GIP_W13_V3,AA13021,W13,Page 28
gip,GIP_W13_V3,AA13022,W13,Page 29
gip,GIP_W13_V3,AA13059,W13,Page 30
gip,GIP_W13_V3,AA13427,W13,Page 31
gip,GIP_W13_V3,AA13428,W13,Page 32
gip,GIP_W13_V3,AA13416,W13,Page 33
gip,GIP_W13_V3,AA13416_2,W13,Page 33
gip,GIP_W13_V3,AA13429,W13,Page 34
gip,GIP_W13_V3,AA13418,W13,Page 35
gip,GIP_W13_V3,AA13309,W13,Page 36
gip,GIP_W13_V3,AA13419,W13,Page 37
gip,GIP_W13_V3,AA13420,W13,Page 38
gip,GIP_W13_V3,AA13421,W13,Page 39
gip,GIP_W13_V3,AA13422,W13,Page 40
gip,GIP_W13_V3,AA13023,W13,Page 41
gip,GIP_W13_V3,AA13024,W13,Page 41
gip,GIP_W13_V3,AA13025,W13,Page 41
gip,GIP_W13_V3,AA13026,W13,Page 41
gip,GIP_W13_V3,AA13027,W13,Page 42
gip,GIP_W13_V3,AA13028,W13,Page 42
gip,GIP_W13_V3,AA13029,W13,Page 42
gip,GIP_W13_V3,AA13030,W13,Page 42
gip,GIP_W13_V3,AA13031,W13,Page 42
gip,GIP_W13_V3,AA13032,W13,Page 42
gip,GIP_W13_V3,AA13033,W13,Page 42
gip,GIP_W13_V3,AA13034,W13,Page 42
gip,GIP_W13_V3,AA13035,W13,Page 42
gip,GIP_W13_V3,AA13036,W13,Page 42
gip,GIP_W13_V3,AA13037,W13,Page 42
gip,GIP_W13_V3,AA13038,W13,Page 43
gip,GIP_W13_V3,AA13039,W13,Page 44
gip,GIP_W13_V3,AA13040a,W13,Page 45
gip,GIP_W13_V3,AA13041a1,W13,Page 46
gip,GIP_W13_V3,AA13041a2,W13,Page 46
gip,GIP_W13_V3,AA13041a3,W13,Page 46
gip,GIP_W13_V3,AA13041a4,W13,Page 46
gip,GIP_W13_V3,AA13041a5,W13,Page 46
gip,GIP_W13_V3,AA13041a6,W13,Page 46
gip,GIP_W13_V3,AA13041a7,W13,Page 46
gip,GIP_W13_V3,AA13041a8,W13,Page 46
gip,GIP_W13_V3,AA13041a9,W13,Page 46
gip,GIP_W13_V3,AA13041b1,W13,Page 47
gip,GIP_W13_V3,AA13041b2,W13,Page 47
gip,GIP_W13_V3,AA13041b3,W13,Page 47
gip,GIP_W13_V3,AA13041b4,W13,Page 47
gip,GIP_W13_V3,AA13041b5,W13,Page 47
gip,GIP_W13_V3,AA13041b6,W13,Page 47
gip,GIP_W13_V3,AA13041b7,W13,Page 47
gip,GIP_W13_V3,AA13041b8,W13,Page 47
gip,GIP_W13_V3,AA13041b9,W13,Page 47
gip,GIP_W13_V3,AA13040b,W13,Page 48
gip,GIP_W13_V3,AA13042,W13,Page 49
gip,GIP_W13_V3,AA13043,W13,Page 50
gip,GIP_W13_V3,AA13423,W13,Page 51
gip,GIP_W13_V3,AA13424,W13,Page 51
gip,GIP_W13_V3,AA13425,W13,Page 51
gip,GIP_W13_V3,AA13426,W13,Page 51
gip,GIP_W13_V3,AA13044,W13,Page 52
gip,GIP_W13_V3,AA13045,W13,Page 52
gip,GIP_W13_V3,AA13046,W13,Page 52
gip,GIP_W13_V3,AA13047,W13,Page 52
gip,GIP_W13_V3,AA13048,W13,Page 52
gip,GIP_W13_V3,AA13049,W13,Page 52
gip,GIP_W13_V3,AA13050,W13,Page 52
gip,GIP_W13_V3,AA13051,W13,Page 52
gip,GIP_W13_V3,AA13052,W13,Page 52
gip,GIP_W13_V3,AA13053,W13,Page 52
gip,GIP_W13_V3,AA13044,W13,Page 53
gip,GIP_W13_V3,AA13045,W13,Page 54
gip,GIP_W13_V3,AA13046,W13,Page 55
gip,GIP_W13_V3,AA13047,W13,Page 56
gip,GIP_W13_V3,AA13048,W13,Page 57
gip,GIP_W13_V3,AA13049,W13,Page 58
gip,GIP_W13_V3,AA13050,W13,Page 59
gip,GIP_W13_V3,AA13051,W13,Page 60
gip,GIP_W13_V3,AA13052,W13,Page 61
gip,GIP_W13_V3,AA13053,W13,Page 62
gip,GIP_W13_V3,AA13054,W13,Page 64
gip,GIP_W13_V3,AA13055,W13,Page 65
gip,GIP_W13_V3,AA13056,W13,Page 66
gip,GIP_W13_V3,QE13001,W13,Page 67 Outro
gip,GIP_W13_V3,QE13002,W13,Page 67 Outro
gip,GIP_W13_V3,QE13003,W13,Page 67 Outro
gip,GIP_W13_V3,QE13004,W13,Page 67 Outro
gip,GIP_W13_V3,QE13005,W13,Page 67 Outro
gip,GIP_W13_V3,QE13006,W13,Page 67 Outro
gip,GIP_W13_V3,QE13007,W13,Page 67 Outro
gip,GIP_W14_V3,CE14140,W14,Page 2
gip,GIP_W14_V3,CE14150_a,W14,Page 3
gip,GIP_W14_V3,CE14150_b,W14,Page 3
gip,GIP_W14_V3,CE14150_c,W14,Page 3
gip,GIP_W14_V3,CE14150_d,W14,Page 3
gip,GIP_W14_V3,CE14150_e,W14,Page 3
gip,GIP_W14_V3,CE14150_f,W14,Page 3
gip,GIP_W14_V3,CE14150_g,W14,Page 3
gip,GIP_W14_V3,CE14150_h,W14,Page 3
gip,GIP_W14_V3,CE14150_i,W14,Page 3
gip,GIP_W14_V3,CE14150_j,W14,Page 3
gip,GIP_W14_V3,CE14150_k,W14,Page 3
gip,GIP_W14_V3,CE14150_l,W14,Page 3
gip,GIP_W14_V3,CE14150_m,W14,Page 3
gip,GIP_W14_V3,CE14150_n,W14,Page 3
gip,GIP_W14_V3,CE14150_o,W14,Page 3
gip,GIP_W14_V3,CE14150_p,W14,Page 3
gip,GIP_W14_V3,CE14150_q,W14,Page 3
gip,GIP_W14_V3,CE14150_r,W14,Page 3
gip,GIP_W14_V3,CE14150_s,W14,Page 3
gip,GIP_W14_V3,CE14150_t,W14,Page 3
gip,GIP_W14_V3,CE14150_u,W14,Page 3
gip,GIP_W14_V3,CE14150_v,W14,Page 3
gip,GIP_W14_V3,CE14150_w,W14,Page 3
gip,GIP_W14_V3,CE14150_DK,W14,Page 3
gip,GIP_W14_V3,CE14151_a,W14,Page 4
gip,GIP_W14_V3,CE14151_b,W14,Page 4
gip,GIP_W14_V3,CE14151_c,W14,Page 4
gip,GIP_W14_V3,CE14151_d,W14,Page 4
gip,GIP_W14_V3,CE14151_e,W14,Page 4
gip,GIP_W14_V3,CE14151_f,W14,Page 4
gip,GIP_W14_V3,CE14151_g,W14,Page 4
gip,GIP_W14_V3,CE14151_h,W14,Page 4
gip,GIP_W14_V3,CE14151_i,W14,Page 4
gip,GIP_W14_V3,CE14151_j,W14,Page 4
gip,GIP_W14_V3,CE14151_k,W14,Page 4
gip,GIP_W14_V3,CE14151_l,W14,Page 4
gip,GIP_W14_V3,CE14151_m,W14,Page 4
gip,GIP_W14_V3,CE14151_n,W14,Page 4
gip,GIP_W14_V3,CE14151_o,W14,Page 4
gip,GIP_W14_V3,CE14151_p,W14,Page 4
gip,GIP_W14_V3,CE14151_q,W14,Page 4
gip,GIP_W14_V3,CE14151_r,W14,Page 4
gip,GIP_W14_V3,CE14151_s,W14,Page 4
gip,GIP_W14_V3,CE14151_t,W14,Page 4
gip,GIP_W14_V3,CE14151_u,W14,Page 4
gip,GIP_W14_V3,CE14151_v,W14,Page 4
gip,GIP_W14_V3,CE14151_w,W14,Page 4
gip,GIP_W14_V3,CE14151_DK,W14,Page 4
gip,GIP_W14_V3,CE14152,W14,Page 5
gip,GIP_W14_V3,CE14153,W14,Page 6
gip,GIP_W14_V3,CE14154,W14,Page 6
gip,GIP_W14_V3,CE14155,W14,Page 6
gip,GIP_W14_V3,CE14156,W14,Page 6
gip,GIP_W14_V3,CE14157,W14,Page 7
gip,GIP_W14_V3,CE14158,W14,Page 8
gip,GIP_W14_V3,CE14159,W14,Page 9
gip,GIP_W14_V3,CE14160,W14,Page 10
gip,GIP_W14_V3,CE14161,W14,Page 11
gip,GIP_W14_V3,CE14166,W14,Page 11.5
gip,GIP_W14_V3,CE14162,W14,Page 12
gip,GIP_W14_V3,CE14163,W14,Page 13
gip,GIP_W14_V3,CE14164,W14,Page 14
gip,GIP_W14_V3,CE14165,W14,Page 15
gip,GIP_W14_V3,AE14001,W14,Page 16
gip,GIP_W14_V3,AE14002,W14,Page 16
gip,GIP_W14_V3,AE14003,W14,Page 16
gip,GIP_W14_V3,AE14004,W14,Page 17
gip,GIP_W14_V3,AE14005,W14,Page 18
gip,GIP_W14_V3,AE14006,W14,Page 19
gip,GIP_W14_V3,AE14007,W14,Page 20
gip,GIP_W14_V3,ZE14074,W14,Page 21
gip,GIP_W14_V3,CF14001,W14,Page 22
gip,GIP_W14_V3,CF14002,W14,Page 23
gip,GIP_W14_V3,CF14003,W14,Page 24
gip,GIP_W14_V3,CF14004,W14,Page 25
gip,GIP_W14_V3,CF14005_01,W14,Page 26
gip,GIP_W14_V3,CF14005_02,W14,Page 26
gip,GIP_W14_V3,CF14005_03,W14,Page 26
gip,GIP_W14_V3,CF14005_04,W14,Page 26
gip,GIP_W14_V3,CF14005_05,W14,Page 26
gip,GIP_W14_V3,CF14005_06,W14,Page 26
gip,GIP_W14_V3,CF14005_07,W14,Page 26
gip,GIP_W14_V3,CF14005_08,W14,Page 26
gip,GIP_W14_V3,CF14005_09,W14,Page 26
gip,GIP_W14_V3,CF14005_10,W14,Page 26
gip,GIP_W14_V3,CF14005_11,W14,Page 26
gip,GIP_W14_V3,CF14005_12,W14,Page 26
gip,GIP_W14_V3,CF14005_13,W14,Page 26
gip,GIP_W14_V3,CF14005_14,W14,Page 26
gip,GIP_W14_V3,CF14005_15,W14,Page 26
gip,GIP_W14_V3,CF14006,W14,Page 27
gip,GIP_W14_V3,CF14007,W14,Page 28
gip,GIP_W14_V3,CF14008,W14,Page 29
gip,GIP_W14_V3,CF14009,W14,Page 30
gip,GIP_W14_V3,CF14010,W14,Page 31
gip,GIP_W14_V3,CF14011,W14,Page 32
gip,GIP_W14_V3,CF14012,W14,Page 33
gip,GIP_W14_V3,CF14013,W14,Page 34
gip,GIP_W14_V3,CF14014,W14,Page 35
gip,GIP_W14_V3,CF14015,W14,Page 36
gip,GIP_W14_V3,CD14090,W14,Page 37
gip,GIP_W14_V3,CD14091,W14,Page 40
gip,GIP_W14_V3,CD14092,W14,Page 41
gip,GIP_W14_V3,CD14093,W14,Page 42
gip,GIP_W14_V3,CD14094,W14,Page 43
gip,GIP_W14_V3,CD14095,W14,Page 44
gip,GIP_W14_V3,CD14096,W14,Page 45
gip,GIP_W14_V3,CD14097,W14,Page 46
gip,GIP_W14_V3,CD14098,W14,Page 47
gip,GIP_W14_V3,QE14001,W14,Page 48 Outro
gip,GIP_W14_V3,QE14002,W14,Page 48 Outro
gip,GIP_W14_V3,QE14003,W14,Page 48 Outro
gip,GIP_W14_V3,QE14004,W14,Page 48 Outro
gip,GIP_W14_V3,QE14005,W14,Page 48 Outro
gip,GIP_W14_V3,QE14006,W14,Page 48 Outro
gip,GIP_W14_V3,QE14007,W14,Page 48 Outro
gip,GIP_W15_V4,BE15002,W15,Page 2
gip,GIP_W15_V4,BE15003,W15,Page 3
gip,GIP_W15_V4,BE15004,W15,Page 4
gip,GIP_W15_V4,AH15001,W15,Page 5
gip,GIP_W15_V4,AH15002,W15,Page 6
gip,GIP_W15_V4,AH15003,W15,Page 7
gip,GIP_W15_V4,AH15004,W15,Page 8
gip,GIP_W15_V4,AH15005,W15,Page 9
gip,GIP_W15_V4,AH15006,W15,Page 10
gip,GIP_W15_V4,AH15007,W15,Page 11
gip,GIP_W15_V4,AH15008,W15,Page 12
gip,GIP_W15_V4,BE15005,W15,Page 13
gip,GIP_W15_V4,BE15005_1,W15,Page 13
gip,GIP_W15_V4,BE15005_2,W15,Page 13
gip,GIP_W15_V4,BE15006,W15,Page 14
gip,GIP_W15_V4,BE15006_1,W15,Page 14
gip,GIP_W15_V4,BE15006_2,W15,Page 14
gip,GIP_W15_V4,BE15008,W15,Page 16
gip,GIP_W15_V4,BE15009,W15,Page 17
gip,GIP_W15_V4,BE15010,W15,Page 18
gip,GIP_W15_V4,BE15010_1,W15,Page 18
gip,GIP_W15_V4,BE15010_DK,W15,Page 18
gip,GIP_W15_V4,BE15011,W15,Page 19
gip,GIP_W15_V4,BE15011_1,W15,Page 19
gip,GIP_W15_V4,BE15011_DK,W15,Page 19
gip,GIP_W15_V4,BE15012_a,W15,Page 20
gip,GIP_W15_V4,BE15012_b,W15,Page 20
gip,GIP_W15_V4,BE15012_c,W15,Page 20
gip,GIP_W15_V4,BE15012_d,W15,Page 20
gip,GIP_W15_V4,BE15012_e,W15,Page 20
gip,GIP_W15_V4,BE15012_f,W15,Page 20
gip,GIP_W15_V4,BE15012_g,W15,Page 20
gip,GIP_W15_V4,BE15012_h,W15,Page 20
gip,GIP_W15_V4,BE15012_i,W15,Page 20
gip,GIP_W15_V4,BE15012_j,W15,Page 20
gip,GIP_W15_V4,BE15015,W15,Page 21
gip,GIP_W15_V4,BE15016,W15,Page 22
gip,GIP_W15_V4,BE15017_a,W15,Page 23
gip,GIP_W15_V4,BE15017_b,W15,Page 23
gip,GIP_W15_V4,BE15017_c,W15,Page 23
gip,GIP_W15_V4,BE15017_d,W15,Page 23
gip,GIP_W15_V4,BE15017_e,W15,Page 23
gip,GIP_W15_V4,BE15017_DK,W15,Page 23
gip,GIP_W15_V4,BE15018_a,W15,Page 24
gip,GIP_W15_V4,BE15018_b,W15,Page 24
gip,GIP_W15_V4,BE15018_c,W15,Page 24
gip,GIP_W15_V4,BE15018_d,W15,Page 24
gip,GIP_W15_V4,BE15018_e,W15,Page 24
gip,GIP_W15_V4,BE15018_f,W15,Page 24
gip,GIP_W15_V4,BE15018_g,W15,Page 24
gip,GIP_W15_V4,BE15018_h,W15,Page 24
gip,GIP_W15_V4,BE15018_i,W15,Page 24
gip,GIP_W15_V4,BE15018_j,W15,Page 24
gip,GIP_W15_V4,BE15018_DK,W15,Page 24
gip,GIP_W15_V4,BE15019_a,W15,Page 25
gip,GIP_W15_V4,BE15019_b,W15,Page 25
gip,GIP_W15_V4,BE15019_c,W15,Page 25
gip,GIP_W15_V4,BE15019_d,W15,Page 25
gip,GIP_W15_V4,BE15019_e,W15,Page 25
gip,GIP_W15_V4,BE15019_f,W15,Page 25
gip,GIP_W15_V4,BE15019_g,W15,Page 25
gip,GIP_W15_V4,BE15019_h,W15,Page 25
gip,GIP_W15_V4,BE15019_i,W15,Page 25
gip,GIP_W15_V4,BE15019_j,W15,Page 25
gip,GIP_W15_V4,BE15019_DK,W15,Page 25
gip,GIP_W15_V4,BE15020_a,W15,Page 26
gip,GIP_W15_V4,BE15020_b,W15,Page 26
gip,GIP_W15_V4,BE15020_c,W15,Page 26
gip,GIP_W15_V4,BE15020_d,W15,Page 26
gip,GIP_W15_V4,BE15020_e,W15,Page 26
gip,GIP_W15_V4,BE15020_f,W15,Page 26
gip,GIP_W15_V4,BE15020_g,W15,Page 26
gip,GIP_W15_V4,BE15020_h,W15,Page 26
gip,GIP_W15_V4,BE15020_i,W15,Page 26
gip,GIP_W15_V4,BE15020_j,W15,Page 26
gip,GIP_W15_V4,BE15020_DK,W15,Page 26
gip,GIP_W15_V4,BE15021_a,W15,Page 27
gip,GIP_W15_V4,BE15021_b,W15,Page 27
gip,GIP_W15_V4,BE15021_c,W15,Page 27
gip,GIP_W15_V4,BE15021_d,W15,Page 27
gip,GIP_W15_V4,BE15021_e,W15,Page 27
gip,GIP_W15_V4,BE15021_f,W15,Page 27
gip,GIP_W15_V4,BE15021_g,W15,Page 27
gip,GIP_W15_V4,BE15021_h,W15,Page 27
gip,GIP_W15_V4,BE15021_i,W15,Page 27
gip,GIP_W15_V4,BE15021_j,W15,Page 27
gip,GIP_W15_V4,BE15021_DK,W15,Page 27
gip,GIP_W15_V4,AH15009,W15,Page 28
gip,GIP_W15_V4,AH15010,W15,Page 29
gip,GIP_W15_V4,AH15011,W15,Page 30
gip,GIP_W15_V4,AH15012,W15,Page 31
gip,GIP_W15_V4,AH15001,W15,Page 32
gip,GIP_W15_V4,AH15002,W15,Page 33
gip,GIP_W15_V4,AH15003,W15,Page 34
gip,GIP_W15_V4,AH15004,W15,Page 35
gip,GIP_W15_V4,AH15015,W15,Page 38
gip,GIP_W15_V4,BE15022,W15,Page 39
gip,GIP_W15_V4,BE15023,W15,Page 40
gip,GIP_W15_V4,BE15024,W15,Page 40
gip,GIP_W15_V4,BE15025,W15,Page 40
gip,GIP_W15_V4,BE15026,W15,Page 40
gip,GIP_W15_V4,BE15027_a,W15,Page 41
gip,GIP_W15_V4,BE15027_b,W15,Page 41
gip,GIP_W15_V4,BE15027_c,W15,Page 41
gip,GIP_W15_V4,BE15027_d,W15,Page 41
gip,GIP_W15_V4,BE15027_e,W15,Page 41
gip,GIP_W15_V4,BE15027_f,W15,Page 41
gip,GIP_W15_V4,BE15027_g,W15,Page 41
gip,GIP_W15_V4,BE15027_h,W15,Page 41
gip,GIP_W15_V4,BE15027_i,W15,Page 41
gip,GIP_W15_V4,BE15027_j,W15,Page 41
gip,GIP_W15_V4,BE15028_a,W15,Page 42
gip,GIP_W15_V4,BE15028_b,W15,Page 42
gip,GIP_W15_V4,BE15028_c,W15,Page 42
gip,GIP_W15_V4,BE15028_d,W15,Page 42
gip,GIP_W15_V4,BE15028_e,W15,Page 42
gip,GIP_W15_V4,BE15028_f,W15,Page 42
gip,GIP_W15_V4,BE15028_g,W15,Page 42
gip,GIP_W15_V4,BE15028_h,W15,Page 42
gip,GIP_W15_V4,BE15028_i,W15,Page 42
gip,GIP_W15_V4,BE15028_j,W15,Page 42
gip,GIP_W15_V4,BE15029,W15,Page 43
gip,GIP_W15_V4,BE15030_a,W15,Page 44
gip,GIP_W15_V4,BE15030_b,W15,Page 44
gip,GIP_W15_V4,BE15030_c,W15,Page 44
gip,GIP_W15_V4,BE15030_d,W15,Page 44
gip,GIP_W15_V4,BE15030_e,W15,Page 44
gip,GIP_W15_V4,BE15031,W15,Page 45
gip,GIP_W15_V4,BE15032,W15,Page 46
gip,GIP_W15_V4,BE15032_DK,W15,Page 46
gip,GIP_W15_V4,BE15033,W15,Page 47
gip,GIP_W15_V4,BE15034,W15,Page 48
gip,GIP_W15_V4,BE15035,W15,Page 49
gip,GIP_W15_V4,ZI15040,W15,Page 50
gip,GIP_W15_V4,ZI15041,W15,Page 51
gip,GIP_W15_V4,ZI15042,W15,Page 52
gip,GIP_W15_V4,ZI15043,W15,Page 53
gip,GIP_W15_V4,ZI15044,W15,Page 54
gip,GIP_W15_V4,ZI15045,W15,Page 55
gip,GIP_W15_V4,ZJ15001,W15,Page 55.10
gip,GIP_W15_V4,ZJ15002,W15,Page 55.20
gip,GIP_W15_V4,ZJ15003,W15,Page 55.30
gip,GIP_W15_V4,ZJ15005,W15,Page 55.50
gip,GIP_W15_V4,QE15001,W15,Page 56
gip,GIP_W15_V4,QE15002,W15,Page 56
gip,GIP_W15_V4,QE15003,W15,Page 56
gip,GIP_W15_V4,QE15004,W15,Page 56
gip,GIP_W15_V4,QE15005,W15,Page 56
gip,GIP_W15_V4,QE15006,W15,Page 56
gip,GIP_W15_V4,QE15007,W15,Page 56
gip,GIP_W16_V2,CE16170,W16,Page 2
gip,GIP_W16_V2,CE16171,W16,Page 3
gip,GIP_W16_V2,CE16172,W16,Page 3
gip,GIP_W16_V2,CE16173,W16,Page 3
gip,GIP_W16_V2,CE16174,W16,Page 3
gip,GIP_W16_V2,CE16175,W16,Page 3
gip,GIP_W16_V2,CE16176,W16,Page 3
gip,GIP_W16_V2,CE16177_DK,W16,Page 4
gip,GIP_W16_V2,CE16178_DK,W16,Page 4
gip,GIP_W16_V2,CE16179_DK,W16,Page 4
gip,GIP_W16_V2,CE16180_DK,W16,Page 4
gip,GIP_W16_V2,CE16181_DK,W16,Page 4
gip,GIP_W16_V2,CE16182_DK,W16,Page 4
gip,GIP_W16_V2,CE16183_a,W16,Page 5
gip,GIP_W16_V2,CE16183_b,W16,Page 5
gip,GIP_W16_V2,CE16183_c,W16,Page 5
gip,GIP_W16_V2,CE16183_d,W16,Page 5
gip,GIP_W16_V2,CE16183_e,W16,Page 5
gip,GIP_W16_V2,CE16183_f,W16,Page 5
gip,GIP_W16_V2,CE16183_g,W16,Page 5
gip,GIP_W16_V2,CE16183_h,W16,Page 5
gip,GIP_W16_V2,CE16183_i,W16,Page 5
gip,GIP_W16_V2,CE16183_j,W16,Page 5
gip,GIP_W16_V2,CE16183_k,W16,Page 5
gip,GIP_W16_V2,CE16183_l,W16,Page 5
gip,GIP_W16_V2,CE16183_m,W16,Page 5
gip,GIP_W16_V2,CE16183_n,W16,Page 5
gip,GIP_W16_V2,CE16183_o,W16,Page 5
gip,GIP_W16_V2,CE16183_p,W16,Page 5
gip,GIP_W16_V2,CE16183_q,W16,Page 5
gip,GIP_W16_V2,CE16183_r,W16,Page 5
gip,GIP_W16_V2,CE16183_s,W16,Page 5
gip,GIP_W16_V2,CE16183_t,W16,Page 5
gip,GIP_W16_V2,CE16183_w,W16,Page 5
gip,GIP_W16_V2,CE16183_x,W16,Page 5
gip,GIP_W16_V2,CE16183_u,W16,Page 5
gip,GIP_W16_V2,CE16183_v,W16,Page 5
gip,GIP_W16_V2,CE16184_a,W16,Page 6
gip,GIP_W16_V2,CE16184_b,W16,Page 6
