study,name,label,label_de,description,description_de,topic
gip,AAxx413s,,,,,
gip,AAxx414a,,,,,
gip,AAxx414b,,,,,
gip,AAxx414c,,,,,
gip,AAxx414d,,,,,
gip,AAxx414e,,,,,
gip,AAxx414f,,,,,
gip,AAxx414g,,,,,
gip,AAxx414h,,,,,
gip,AAxx414i,,,,,
gip,AAxx414j,,,,,
gip,AAxx414k,,,,,
gip,AAxx414l,,,,,
gip,AAxx414m,,,,,
gip,AAxx414n,,,,,
gip,AAxx414o,,,,,
gip,AAxx414p,,,,,
gip,AAxx414q,,,,,
gip,AAxx414r,,,,,
gip,AAxx414s,,,,,
gip,AAxx415a,,,,,
gip,AAxx415b,,,,,
gip,AAxx415c,,,,,
gip,AAxx415d,,,,,
gip,AAxx415e,,,,,
gip,AAxx415f,,,,,
gip,AAxx415g,,,,,
gip,AAxx415h,,,,,
gip,AAxx415i,,,,,
gip,AAxx415j,,,,,
gip,AAxx415k,,,,,
gip,AAxx415l,,,,,
gip,AAxx415m,,,,,
gip,AAxx415n,,,,,
gip,AAxx415o,,,,,
gip,AAxx415p,,,,,
gip,AAxx415q,,,,,
gip,AAxx415r,,,,,
gip,AAxx415s,,,,,
gip,AAxx303,,,,,
gip,AAxx305,,,,,
gip,AAxx427,,,,,
gip,AAxx428,,,,,
gip,AAxx416,,,,,
gip,AAxx416_1,,,,,
gip,AAxx417,,,,,
gip,AAxx418,,,,,
gip,AAxx309,,,,,
gip,AAxx419,,,,,
gip,AAxx420,,,,,
gip,AAxx421,,,,,
gip,AAxx422,,,,,
gip,expAAxx040,,,,,
gip,AAxx041a9,,,,,
gip,AAxx041b9,,,,,
gip,AAxx423,,,,,
gip,AAxx424,,,,,
gip,AAxx425,,,,,
gip,AAxx426,,,,,
gip,expBCxx002,,,,,
gip,rndBCxx002,,,,,
gip,CExx110,,,,,
gip,CExx111,,,,,
gip,rndCExx034a,,,,,
gip,rndCExx034b,,,,,
gip,expCExx069,,,,,
gip,rndCExx069,,,,,
gip,CExx112,,,,,
gip,CExx113,,,,,
gip,CExx114,,,,,
gip,CExx115,,,,,
gip,CExx116,,,,,
gip,CExx117,,,,,
gip,CExx118,,,,,
gip,CExx119_DK,,,,,
gip,rndCExx120,,,,,
gip,CExx120,,,,,
gip,CExx121,,,,,
gip,CExx122,,,,,
gip,CExx123,,,,,
gip,CExx124,,,,,
gip,CExx125,,,,,
gip,CExx126,,,,,
gip,CExx127,,,,,
gip,CExx128,,,,,
gip,rndCExx129,,,,,
gip,CExx129,,,,,
gip,CExx130_na,,,,,
gip,expBCxx010,,,,,
gip,rndBCxx010,,,,,
gip,BCxx010,,,,,
gip,BCxx011,,,,,
gip,expZGxx001,,,,,
gip,ZGxx001a,,,,,
gip,ZGxx001b,,,,,
gip,ZGxx001c,,,,,
gip,ZGxx001d,,,,,
gip,expZGxx002,,,,,
gip,ZGxx002a,,,,,
gip,ZGxx002b,,,,,
gip,ZGxx002c,,,,,
gip,ZGxx002d,,,,,
gip,expZGxx003,,,,,
gip,ZGxx003a,,,,,
gip,ZGxx003b,,,,,
gip,ZGxx003c,,,,,
gip,ZGxx003d,,,,,
gip,expZGxx004,,,,,
gip,ZGxx004a,,,,,
gip,ZGxx004b,,,,,
gip,ZGxx004c,,,,,
gip,ZGxx004d,,,,,
gip,expZGxx005,,,,,
gip,ZGxx005a,,,,,
gip,ZGxx005b,,,,,
gip,ZGxx005c,,,,,
gip,ZGxx005d,,,,,
gip,expZGxx010,,,,,
gip,ZGxx010a,,,,,
gip,ZGxx010b,,,,,
gip,ZGxx010c,,,,,
gip,ZGxx010d,,,,,
gip,ZGxx011a,,,,,
gip,ZGxx011b,,,,,
gip,ZGxx011c,,,,,
gip,ZGxx011d,,,,,
gip,ZGxx012a,,,,,
gip,ZGxx012b,,,,,
gip,ZGxx012c,,,,,
gip,ZGxx012d,,,,,
gip,expZGxx013,,,,,
gip,ZGxx013a,,,,,
gip,ZGxx013b,,,,,
gip,ZGxx013c,,,,,
gip,ZGxx013d,,,,,
gip,expZGxx014,,,,,
gip,ZGxx014a,,,,,
gip,ZGxx014b,,,,,
gip,ZGxx014c,,,,,
gip,ZGxx014d,,,,,
gip,expZGxx015,,,,,
gip,ZGxx015,,,,,
gip,ZGxx016,,,,,
gip,expzgxx017,,,,,
gip,ZGxx017,,,,,
gip,ZGxx018,,,,,
gip,BCxx012,,,,,
gip,expBCxx013,,,,,
gip,rndBCxx013,,,,,
gip,BCxx013,,,,,
gip,QExx008_TXT_na,,,,,
gip,ABxx060,,,,,
gip,ABxx061,,,,,
gip,ABxx062,,,,,
gip,ABxx063,,,,,
gip,ABxx064,,,,,
gip,ABxx065,,,,,
gip,expABxx066,,,,,
gip,rndABxx066,,,,,
gip,ABxx066,,,,,
gip,rndABxx041,,,,,
gip,rndABxx067,,,,,
gip,ABxx067,,,,,
gip,ABxx068,,,,,
gip,ABxx069,,,,,
gip,ABxx070,,,,,
gip,rndABxx043,,,,,
gip,rndABxx044,,,,,
gip,rndABxx045,,,,,
gip,rndABxx048,,,,,
gip,RND09ZE001,,,,,
gip,expZExx070,,,,,
gip,WASS,,,,,
gip,YASS,,,,,
gip,rndZExx070,,,,,
gip,ZExx070,,,,,
gip,rndZExx071,,,,,
gip,ZExx071,,,,,
gip,rndZExx072,,,,,
gip,ZExx072,,,,,
gip,rndZExx073,,,,,
gip,ZExx073,,,,,
gip,ZExx074,,,,,
gip,RND09ZE002,,,,,
gip,rndZExx075,,,,,
gip,ZExx075,,,,,
gip,rndZExx076,,,,,
gip,ZExx076,,,,,
gip,rndZExx077,,,,,
gip,ZExx077,,,,,
gip,rndZExx078,,,,,
gip,ZExx078,,,,,
gip,rndZExx079,,,,,
gip,ZExx079,,,,,
gip,rndZExx080,,,,,
gip,ZExx080,,,,,
gip,rndZExx081,,,,,
gip,ZExx081,,,,,
gip,rndZExx082,,,,,
gip,ZExx082,,,,,
gip,RND09ZE003,,,,,
gip,expZExx083,,,,,
gip,RND09ZE004a,,,,,
gip,rndZExx083,,,,,
gip,ZExx083,,,,,
gip,rndZExx084,,,,,
gip,ZExx084,,,,,
gip,rndZExx085,,,,,
gip,ZExx085,,,,,
gip,rndZExx086,,,,,
gip,ZExx086,,,,,
gip,rndZExx087,,,,,
gip,ZExx087,,,,,
gip,rndZExx088,,,,,
gip,ZExx088,,,,,
gip,rndZExx089,,,,,
gip,ZExx089,,,,,
gip,rndZExx090,,,,,
gip,ZExx090,,,,,
gip,expZGxx020,,,,,
gip,ZGxx020a,,,,,
gip,ZGxx020b,,,,,
gip,ZGxx020c,,,,,
gip,ZGxx020d,,,,,
gip,expZGxx021,,,,,
gip,ZGxx021a,,,,,
gip,ZGxx021b,,,,,
gip,expZGxx022,,,,,
gip,ZGxx022a,,,,,
gip,ZGxx022b,,,,,
gip,expZGxx023,,,,,
gip,ZGxx023a,,,,,
gip,ZGxx023b,,,,,
gip,expZGxx024,,,,,
gip,ZGxx024a,,,,,
gip,ZGxx024b,,,,,
gip,expZGxx025,,,,,
gip,ZGxx025a,,,,,
gip,ZGxx025b,,,,,
gip,RND09ZE004b,,,,,
gip,rndZExx091,,,,,
gip,Block4_a01_OptAYincome,,,,,
gip,Block4_a01_OptBYincome,,,,,
gip,Block4_a01_OptAWage,,,,,
gip,Block4_a01_OptBWage,,,,,
gip,Block4_a01_OptAHours,,,,,
gip,Block4_a01_OptBHours,,,,,
gip,ZExx091,,,,,
gip,rndZExx092,,,,,
gip,Block4_a02_OptAYincome,,,,,
gip,Block4_a02_OptBYincome,,,,,
gip,Block4_a02_OptAWage,,,,,
gip,Block4_a02_OptBWage,,,,,
gip,Block4_a02_OptAHours,,,,,
gip,Block4_a02_OptBHours,,,,,
gip,ZExx092,,,,,
gip,rndZExx093,,,,,
gip,Block4_a03_OptAYincome,,,,,
gip,Block4_a03_OptBYincome,,,,,
gip,Block4_a03_OptAWage,,,,,
gip,Block4_a03_OptBWage,,,,,
gip,Block4_a03_OptAHours,,,,,
gip,Block4_a03_OptBHours,,,,,
gip,ZExx093,,,,,
gip,rndZExx094,,,,,
gip,Block4_a04_OptAYincome,,,,,
gip,Block4_a04_OptBYincome,,,,,
gip,Block4_a04_OptAWage,,,,,
gip,Block4_a04_OptBWage,,,,,
gip,Block4_a04_OptAHours,,,,,
gip,Block4_a04_OptBHours,,,,,
gip,ZExx094,,,,,
gip,rndZExx095,,,,,
gip,Block4_a05_OptAYincome,,,,,
gip,Block4_a05_OptBYincome,,,,,
gip,Block4_a05_OptAWage,,,,,
gip,Block4_a05_OptBWage,,,,,
gip,Block4_a05_OptAHours,,,,,
gip,Block4_a05_OptBHours,,,,,
gip,ZExx095,,,,,
gip,rndZExx096,,,,,
gip,Block4_a06_OptAYincome,,,,,
gip,Block4_a06_OptBYincome,,,,,
gip,Block4_a06_OptAWage,,,,,
gip,Block4_a06_OptBWage,,,,,
gip,Block4_a06_OptAHours,,,,,
gip,Block4_a06_OptBHours,,,,,
gip,ZExx096,,,,,
gip,rndZExx097,,,,,
gip,Block4_a07_OptAYincome,,,,,
gip,Block4_a07_OptBYincome,,,,,
gip,Block4_a07_OptAWage,,,,,
gip,Block4_a07_OptBWage,,,,,
gip,Block4_a07_OptAHours,,,,,
gip,Block4_a07_OptBHours,,,,,
gip,ZExx097,,,,,
gip,rndZExx098,,,,,
gip,Block4_a08_OptAYincome,,,,,
gip,Block4_a08_OptBYincome,,,,,
gip,Block4_a08_OptAWage,,,,,
gip,Block4_a08_OptBWage,,,,,
gip,Block4_a08_OptAHours,,,,,
gip,Block4_a08_OptBHours,,,,,
gip,ZExx098,,,,,
gip,d078,,,,,
gip,CExx140,,,,,
gip,expCExx141,,,,,
gip,CExx141,,,,,
gip,expCExx142,,,,,
gip,rndCExx142,,,,,
gip,CExx142_a,,,,,
gip,CExx142_b,,,,,
gip,CExx142_c,,,,,
gip,CExx142_d,,,,,
gip,CExx142_e,,,,,
gip,CExx142_f,,,,,
gip,CExx142_g,,,,,
gip,CExx142_h,,,,,
gip,CExx142_i,,,,,
gip,CExx142_j,,,,,
gip,CExx142_k,,,,,
gip,CExx142_l,,,,,
gip,CExx142_m,,,,,
gip,CExx142_n,,,,,
gip,CExx142_o,,,,,
gip,CExx142_p,,,,,
gip,CExx142_q,,,,,
gip,CExx142_r,,,,,
gip,CExx142_s,,,,,
gip,CExx142_t,,,,,
gip,CExx142_u,,,,,
gip,CExx142_v,,,,,
gip,CExx143_a,,,,,
gip,CExx143_b,,,,,
gip,CExx143_c,,,,,
gip,CExx143_d,,,,,
gip,CExx143_e,,,,,
gip,CExx143_f,,,,,
gip,CExx143_g,,,,,
gip,CExx143_h,,,,,
gip,CExx143_i,,,,,
gip,CExx143_j,,,,,
gip,CExx143_k,,,,,
gip,CExx143_l,,,,,
gip,CExx143_m,,,,,
gip,CExx143_n,,,,,
gip,CExx143_o,,,,,
gip,CExx143_p,,,,,
gip,CExx143_q,,,,,
gip,CExx143_r,,,,,
gip,CExx143_s,,,,,
gip,CExx143_t,,,,,
gip,CExx143_u,,,,,
gip,CExx143_v,,,,,
gip,CExx144_a,,,,,
gip,CExx144_b,,,,,
gip,CExx144_c,,,,,
gip,CExx144_d,,,,,
gip,CExx144_e,,,,,
gip,CExx144_f,,,,,
gip,CExx144_g,,,,,
gip,CExx144_h,,,,,
gip,CExx144_i,,,,,
gip,CExx144_j,,,,,
gip,CExx144_k,,,,,
gip,CExx144_l,,,,,
gip,CExx144_m,,,,,
gip,CExx144_n,,,,,
gip,CExx144_o,,,,,
gip,CExx144_p,,,,,
gip,CExx144_q,,,,,
gip,CExx144_r,,,,,
gip,CExx144_s,,,,,
gip,CExx144_t,,,,,
gip,CExx144_u,,,,,
gip,CExx144_v,,,,,
gip,CExx145_a,,,,,
gip,CExx145_b,,,,,
gip,CExx145_c,,,,,
gip,CExx145_d,,,,,
gip,CExx145_e,,,,,
gip,CExx145_f,,,,,
gip,CExx145_g,,,,,
gip,CExx145_h,,,,,
gip,CExx145_i,,,,,
gip,CExx145_j,,,,,
gip,CExx145_k,,,,,
gip,CExx145_l,,,,,
gip,CExx145_m,,,,,
gip,CExx145_n,,,,,
gip,CExx145_o,,,,,
gip,CExx145_p,,,,,
gip,CExx145_q,,,,,
gip,CExx145_r,,,,,
gip,CExx145_s,,,,,
gip,CExx145_t,,,,,
gip,CExx145_u,,,,,
gip,CExx145_v,,,,,
gip,rndCExx146,,,,,
gip,CExx146,,,,,
gip,CExx147,,,,,
gip,CExx148,,,,,
gip,CExx149,,,,,
gip,CExx150,,,,,
gip,rndACxx002,,,,,
gip,expACxx051,,,,,
gip,ACxx051,,,,,
gip,ACxx052,,,,,
gip,ACxx053,,,,,
gip,expACxx013,,,,,
gip,rndACxx054,,,,,
gip,expACxx054,,,,,
gip,ACxx054,,,,,
gip,ACxx055,,,,,
gip,ACxx056,,,,,
gip,ACxx057,,,,,
gip,ACxx058,,,,,
gip,expACxx059,,,,,
gip,rndACxx059,,,,,
gip,ACxx059,,,,,
gip,ACxx060,,,,,
gip,rndACxx061,,,,,
gip,ACxx061,,,,,
gip,ACxx062,,,,,
gip,rndACxx063,,,,,
gip,expACxx063,,,,,
gip,ACxx063,,,,,
gip,rndACxx064,,,,,
gip,expACxx064,,,,,
gip,ACxx064,,,,,
gip,ACxx065,,,,,
gip,ACxx066,,,,,
gip,ACxx067,,,,,
gip,expACxx068,,,,,
gip,ACxx068,,,,,
gip,ACxx069,,,,,
gip,expACxx070,,,,,
gip,ACxx070,,,,,
gip,expACxx071,,,,,
gip,ACxx071,,,,,
gip,ACxx072,,,,,
gip,rndACxx033,,,,,
gip,ZHxx010,,,,,
gip,BCxx020,,,,,
gip,BCxx021,,,,,
gip,ZHxx001,,,,,
gip,ZHxx002,,,,,
gip,ZHxx003,,,,,
gip,ZHxx004,,,,,
gip,ZHxx005,,,,,
gip,ZHxx006_a,,,,,
gip,ZHxx006_b,,,,,
gip,ZHxx006_c,,,,,
gip,ZHxx006_d,,,,,
gip,ZHxx006_e,,,,,
gip,ZHxx006_f,,,,,
gip,ZHxx006_g,,,,,
gip,ZHxx006_h,,,,,
gip,ZHxx007,,,,,
gip,ZHxx008,,,,,
gip,ZHxx009,,,,,
gip,ZHxx011,,,,,
gip,ZHxx012,,,,,
gip,ZHxx013,,,,,
gip,ZHxx014,,,,,
gip,ZHxx015,,,,,
gip,ZHxx016_a,,,,,
gip,ZHxx016_b,,,,,
gip,ZHxx016_c,,,,,
gip,ZHxx016_d,,,,,
gip,ZHxx016_e,,,,,
gip,ZHxx016_f,,,,,
gip,ZHxx017,,,,,
gip,expZHxx018,,,,,
gip,ZHxx018,,,,,
gip,ZHxx019,,,,,
gip,ZHxx020,,,,,
gip,rndZHxx021,,,,,
gip,ZHxx021,,,,,
gip,ZHxx022,,,,,
gip,ZHxx023,,,,,
gip,ZHxx024,,,,,
gip,ZHxx025,,,,,
gip,ZHxx026,,,,,
gip,ZHxx027,,,,,
gip,ZHxx028,,,,,
gip,ZHxx029,,,,,
gip,ZHxx030,,,,,
gip,ZHxx031,,,,,
gip,ZHxx032,,,,,
gip,ZHxx033,,,,,
gip,ZHxx034,,,,,
gip,ZHxx035,,,,,
gip,ZHxx036,,,,,
gip,ZHxx037,,,,,
gip,ZHxx038,,,,,
gip,ZHxx039,,,,,
gip,ZHxx040,,,,,
gip,ZHxx041,,,,,
gip,ZHxx042,,,,,
gip,ZHxx043,,,,,
gip,ZHxx044,,,,,
gip,ZHxx045,,,,,
gip,ZIxx001,,,,,
gip,ZIxx002,,,,,
gip,ZIxx003,,,,,
gip,rndZIxx004,,,,,
gip,ZIxx004_a,,,,,
gip,ZIxx004_b,,,,,
gip,ZIxx004_c,,,,,
gip,ZIxx004_d,,,,,
gip,ZIxx004_e,,,,,
gip,ZIxx004_f,,,,,
gip,ZIxx004_g,,,,,
gip,ZIxx004_h,,,,,
gip,ZIxx004_i,,,,,
gip,ZIxx004_j,,,,,
gip,ZIxx004_dk,,,,,
gip,ZIxx005,,,,,
gip,ZIxx006,,,,,
gip,ZIxx007,,,,,
gip,ZIxx008,,,,,
gip,ZIxx009,,,,,
gip,ZIxx010,,,,,
gip,ZIxx011,,,,,
gip,ZIxx012,,,,,
gip,ZIxx013,,,,,
gip,ZIxx014,,,,,
gip,CGxx001,,,,,
gip,CGxx002,,,,,
gip,CGxx003,,,,,
gip,CGxx004,,,,,
gip,CGxx005,,,,,
gip,CGxx006,,,,,
gip,CGxx007,,,,,
gip,expZIxx002,,,,,
gip,ZIxx015,,,,,
gip,ZIxx016,,,,,
gip,ZIxx017,,,,,
gip,ZIxx018,,,,,
gip,ZIxx019,,,,,
gip,ZIxx020,,,,,
gip,ZIxx021,,,,,
gip,ZIxx022,,,,,
gip,ZIxx023,,,,,
gip,ZIxx024,,,,,
gip,ZIxx025,,,,,
gip,ZIxx026,,,,,
gip,ZIxx026_na,,,,,
gip,ZIxx027,,,,,
gip,ZIxx027_na,,,,,
gip,ZIxx028,,,,,
gip,ZIxx028_na,,,,,
gip,ZIxx028_1,,,,,
gip,ZIxx029,,,,,
gip,ZIxx030,,,,,
gip,ZIxx031,,,,,
gip,ZIxx032,,,,,
gip,expCGxx008,,,,,
gip,rndCGxx008,,,,,
gip,CGxx008,,,,,
gip,expADxx001,,,,,
gip,ADxx001,,,,,
gip,ADxx002,,,,,
gip,expADxx003,,,,,
gip,rndADxx003,,,,,
gip,ADxx003,,,,,
gip,gender_14,,,,,
gip,educ_school_14,,,,,
gip,educ_job_14,,,,,
gip,marital_status_14,,,,,
gip,number_hh_members_14,,,,,
gip,occupation_14,,,,,
gip,german_citizenship_14,,,,,
gip,internet_usage_14,,,,,
gip,sample,,,,,
gip,AAxx430,,,,,
gip,hf033,,,,,
gip,AAxx416_2,,,,,
gip,AAxx429,,,,,
gip,expAAxx044,,,,,
gip,rndCExx150,,,,,
gip,CExx150_a,,,,,
gip,CExx150_b,,,,,
gip,CExx150_c,,,,,
gip,CExx150_d,,,,,
gip,CExx150_e,,,,,
gip,CExx150_f,,,,,
gip,CExx150_g,,,,,
gip,CExx150_h,,,,,
gip,CExx150_i,,,,,
gip,CExx150_j,,,,,
gip,CExx150_k,,,,,
gip,CExx150_l,,,,,
gip,CExx150_m,,,,,
gip,CExx150_n,,,,,
gip,CExx150_o,,,,,
gip,CExx150_p,,,,,
gip,CExx150_q,,,,,
gip,CExx150_r,,,,,
gip,CExx150_s,,,,,
gip,CExx150_t,,,,,
gip,CExx150_u,,,,,
gip,CExx150_v,,,,,
gip,CExx150_w,,,,,
gip,CExx150_DK,,,,,
gip,CExx151_a,,,,,
gip,CExx151_b,,,,,
gip,CExx151_c,,,,,
gip,CExx151_d,,,,,
gip,CExx151_e,,,,,
gip,CExx151_f,,,,,
gip,CExx151_g,,,,,
gip,CExx151_h,,,,,
gip,CExx151_i,,,,,
gip,CExx151_j,,,,,
gip,CExx151_k,,,,,
gip,CExx151_l,,,,,
gip,CExx151_m,,,,,
gip,CExx151_n,,,,,
gip,CExx151_o,,,,,
gip,CExx151_p,,,,,
gip,CExx151_q,,,,,
gip,CExx151_r,,,,,
gip,CExx151_s,,,,,
gip,CExx151_t,,,,,
gip,CExx151_u,,,,,
gip,CExx151_v,,,,,
gip,CExx151_w,,,,,
gip,CExx151_DK,,,,,
gip,CExx152,,,,,
gip,rndCExx153,,,,,
gip,CExx153,,,,,
gip,CExx154,,,,,
gip,CExx155,,,,,
gip,CExx156,,,,,
gip,CExx157,,,,,
gip,CExx158,,,,,
gip,CExx159,,,,,
gip,CExx160,,,,,
gip,CExx161,,,,,
gip,CExx166,,,,,
gip,rndCExx162,,,,,
gip,CExx162,,,,,
gip,CExx163,,,,,
gip,CExx164,,,,,
gip,CExx165,,,,,
gip,expAExx001,,,,,
gip,AExx001,,,,,
gip,AExx002,,,,,
gip,AExx003,,,,,
gip,AExx004,,,,,
gip,AExx005,,,,,
gip,AExx006,,,,,
gip,AExx007,,,,,
gip,CFxx001,,,,,
gip,CFxx002,,,,,
gip,CFxx003,,,,,
gip,expCFxx004,,,,,
gip,CFxx004,,,,,
gip,AA1305x,,,,,
gip,CFxx005,,,,,
gip,CFxx005_01,,,,,
gip,CFxx005_02,,,,,
gip,CFxx005_03,,,,,
gip,CFxx005_04,,,,,
gip,CFxx005_05,,,,,
gip,CFxx005_06,,,,,
gip,CFxx005_07,,,,,
gip,CFxx005_08,,,,,
gip,CFxx005_09,,,,,
gip,CFxx005_10,,,,,
gip,CFxx005_11,,,,,
gip,CFxx005_12,,,,,
gip,CFxx005_13,,,,,
gip,CFxx005_14,,,,,
gip,CFxx005_15,,,,,
gip,expCFxx006,,,,,
gip,CFxx006,,,,,
gip,expCFxx007,,,,,
gip,CFxx007,,,,,
gip,CFxx008,,,,,
gip,expCFxx009,,,,,
gip,CFxx009,,,,,
gip,CFxx010,,,,,
gip,expCFxx011,,,,,
gip,CFxx011,,,,,
gip,CFxx012,,,,,
gip,expCFxx013,,,,,
gip,CFxx013,,,,,
gip,expCFxx014,,,,,
gip,CFxx014,,,,,
gip,expCFxx015,,,,,
gip,CFxx015,,,,,
gip,CDxx090,,,,,
gip,expCDxx091,,,,,
gip,CDxx091,,,,,
gip,CDxx092,,,,,
gip,CDxx093,,,,,
gip,CDxx094,,,,,
gip,CDxx095,,,,,
gip,CDxx096,,,,,
gip,CDxx097,,,,,
gip,CDxx098,,,,,
gip,expBExx002,,,,,
gip,BExx002,,,,,
gip,BExx003,,,,,
gip,BExx004,,,,,
gip,expAHxx001,,,,,
gip,AHxx001,,,,,
gip,AHxx002,,,,,
gip,AHxx003,,,,,
gip,AHxx004,,,,,
gip,AHxx005_1_taxes,,,,,
gip,AHxx005_1_work,,,,,
gip,AHxx005_1_pensions,,,,,
gip,AHxx005_1_social,,,,,
gip,AHxx005_2_taxes,,,,,
gip,AHxx005_2_work,,,,,
gip,AHxx005_2_pensions,,,,,
gip,AHxx005_2_social,,,,,
gip,AHxx005,,,,,
gip,AHxx006_1_taxes,,,,,
gip,AHxx006_1_work,,,,,
gip,AHxx006_1_pensions,,,,,
gip,AHxx006_1_social,,,,,
gip,AHxx006_2_taxes,,,,,
gip,AHxx006_2_work,,,,,
gip,AHxx006_2_pensions,,,,,
gip,AHxx006_2_social,,,,,
gip,AHxx006,,,,,
gip,AHxx007_1_taxes,,,,,
gip,AHxx007_1_work,,,,,
gip,AHxx007_1_pensions,,,,,
gip,AHxx007_1_social,,,,,
gip,AHxx007_2_taxes,,,,,
gip,AHxx007_2_work,,,,,
gip,AHxx007_2_pensions,,,,,
gip,AHxx007_2_social,,,,,
gip,AHxx007,,,,,
gip,AHxx008_1_taxes,,,,,
gip,AHxx008_1_work,,,,,
gip,AHxx008_1_pensions,,,,,
gip,AHxx008_1_social,,,,,
gip,AHxx008_2_taxes,,,,,
gip,AHxx008_2_work,,,,,
gip,AHxx008_2_pensions,,,,,
gip,AHxx008_2_social,,,,,
gip,AHxx008,,,,,
gip,BExx005,,,,,
gip,BExx005_1,,,,,
gip,BExx005_2,,,,,
gip,BExx006,,,,,
gip,BExx006_1,,,,,
gip,BExx006_2,,,,,
gip,BExx008,,,,,
gip,BExx009,,,,,
gip,BExx010,,,,,
gip,BExx010_1,,,,,
gip,BExx010_DK,,,,,
gip,BExx011,,,,,
gip,BExx011_1,,,,,
gip,BExx011_DK,,,,,
gip,BExx012_a,,,,,
gip,BExx012_b,,,,,
gip,BExx012_c,,,,,
gip,BExx012_d,,,,,
gip,BExx012_e,,,,,
gip,BExx012_f,,,,,
gip,BExx012_g,,,,,
gip,BExx012_h,,,,,
gip,BExx012_i,,,,,
gip,BExx012_j,,,,,
gip,BExx013,,,,,
gip,BExx014,,,,,
gip,BExx015,,,,,
gip,BExx016,,,,,
gip,BExx017_a,,,,,
gip,BExx017_b,,,,,
gip,BExx017_c,,,,,
gip,BExx017_d,,,,,
gip,BExx017_e,,,,,
gip,BExx017_DK,,,,,
gip,BExx018_a,,,,,
gip,BExx018_b,,,,,
gip,BExx018_c,,,,,
gip,BExx018_d,,,,,
gip,BExx018_e,,,,,
gip,BExx018_f,,,,,
gip,BExx018_g,,,,,
gip,BExx018_h,,,,,
gip,BExx018_i,,,,,
gip,BExx018_j,,,,,
gip,BExx018_DK,,,,,
gip,BExx019_a,,,,,
gip,BExx019_b,,,,,
gip,BExx019_c,,,,,
gip,BExx019_d,,,,,
gip,BExx019_e,,,,,
gip,BExx019_f,,,,,
gip,BExx019_g,,,,,
gip,BExx019_h,,,,,
gip,BExx019_i,,,,,
gip,BExx019_j,,,,,
gip,BExx019_DK,,,,,
gip,BExx020_a,,,,,
gip,BExx020_b,,,,,
gip,BExx020_c,,,,,
gip,BExx020_d,,,,,
gip,BExx020_e,,,,,
gip,BExx020_f,,,,,
gip,BExx020_g,,,,,
gip,BExx020_h,,,,,
gip,BExx020_i,,,,,
gip,BExx020_j,,,,,
gip,BExx020_DK,,,,,
gip,BExx021_a,,,,,
gip,BExx021_b,,,,,
gip,BExx021_c,,,,,
gip,BExx021_d,,,,,
gip,BExx021_e,,,,,
gip,BExx021_f,,,,,
gip,BExx021_g,,,,,
gip,BExx021_h,,,,,
gip,BExx021_i,,,,,
gip,BExx021_j,,,,,
gip,BExx021_DK,,,,,
gip,AHxx009_1_taxes,,,,,
gip,AHxx009_1_work,,,,,
gip,AHxx009_1_pensions,,,,,
gip,AHxx009_1_social,,,,,
gip,AHxx009_2_taxes,,,,,
gip,AHxx009_2_work,,,,,
gip,AHxx009_2_pensions,,,,,
gip,AHxx009_2_social,,,,,
gip,AHxx009,,,,,
gip,AHxx010_1_taxes,,,,,
gip,AHxx010_1_work,,,,,
gip,AHxx010_1_pensions,,,,,
gip,AHxx010_1_social,,,,,
gip,AHxx010_2_taxes,,,,,
gip,AHxx010_2_work,,,,,
gip,AHxx010_2_pensions,,,,,
gip,AHxx010_2_social,,,,,
gip,AHxx010,,,,,
gip,AHxx011_1_taxes,,,,,
gip,AHxx011_1_work,,,,,
gip,AHxx011_1_pensions,,,,,
gip,AHxx011_1_social,,,,,
gip,AHxx011_2_taxes,,,,,
gip,AHxx011_2_work,,,,,
gip,AHxx011_2_pensions,,,,,
gip,AHxx011_2_social,,,,,
gip,AHxx011,,,,,
gip,AHxx012_1_taxes,,,,,
gip,AHxx012_1_work,,,,,
gip,AHxx012_1_pensions,,,,,
gip,AHxx012_1_social,,,,,
gip,AHxx012_2_taxes,,,,,
gip,AHxx012_2_work,,,,,
gip,AHxx012_2_pensions,,,,,
gip,AHxx012_2_social,,,,,
gip,AHxx012,,,,,
gip,AHxx015,,,,,
gip,BExx022,,,,,
gip,BExx023,,,,,
gip,BExx024,,,,,
gip,BExx025,,,,,
gip,BExx026,,,,,
gip,BExx027_a,,,,,
gip,BExx027_b,,,,,
gip,BExx027_c,,,,,
gip,BExx027_d,,,,,
gip,BExx027_e,,,,,
gip,BExx027_f,,,,,
gip,BExx027_g,,,,,
gip,BExx027_h,,,,,
gip,BExx027_i,,,,,
gip,BExx027_j,,,,,
gip,BExx028_a,,,,,
gip,BExx028_b,,,,,
gip,BExx028_c,,,,,
gip,BExx028_d,,,,,
gip,BExx028_e,,,,,
gip,BExx028_f,,,,,
gip,BExx028_g,,,,,
gip,BExx028_h,,,,,
gip,BExx028_i,,,,,
gip,BExx028_j,,,,,
gip,BExx029,,,,,
gip,BExx030_a,,,,,
gip,BExx030_b,,,,,
gip,BExx030_c,,,,,
gip,BExx030_d,,,,,
gip,BExx030_e,,,,,
gip,BExx031,,,,,
gip,BExx032,,,,,
gip,BExx032_DK,,,,,
gip,BExx033,,,,,
gip,BExx034,,,,,
gip,BExx035,,,,,
gip,ZIxx040,,,,,
gip,ZIxx041,,,,,
gip,ZIxx042,,,,,
