study,instrument,question,url,url_de,label,label_de
gip,W24,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24045_1.png,,image_0
gip,W24,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24045_2.png,,image_1
gip,W24,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24046_1.png,,image_0
gip,W24,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24046_2.png,,image_1
gip,W24,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P16.png,,image_0
gip,W24,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P17_1.png,,image_0
gip,W24,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P17_2.png,,image_1
gip,W24,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24050_1.png,,image_0
gip,W24,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24050_2.png,,image_1
gip,W24,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24053_1.png,,image_0
gip,W24,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24053_2.png,,image_1
gip,W24,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24056_1.png,,image_0
gip,W24,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24056_2.png,,image_1
gip,W24,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P21_1.png,,image_0
gip,W24,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P21_2.png,,image_1
gip,W24,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P21_3.png,,image_2
gip,W24,Page 22.10,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_10.png,,image_0
gip,W24,Page 22.20,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_20.png,,image_0
gip,W24,Page 22.30,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_30.png,,image_0
gip,W24,Page 22.40,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_40_1.png,,image_0
gip,W24,Page 22.40,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_40_2.png,,image_1
gip,W24,Page 22.40,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_40_3.png,,image_2
gip,W24,Page 22.50,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P22_50.png,,image_0
gip,W24,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P23_1.png,,image_0
gip,W24,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P23_2.png,,image_1
gip,W24,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P23_3.png,,image_2
gip,W24,Page 24.10,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_10.png,,image_0
gip,W24,Page 24.20,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_20.png,,image_0
gip,W24,Page 24.30,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_30.png,,image_0
gip,W24,Page 24.40,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_40_1.png,,image_0
gip,W24,Page 24.40,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_40_2.png,,image_1
gip,W24,Page 24.40,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_40_3.png,,image_2
gip,W24,Page 24.50,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P24_50.png,,image_0
gip,W24,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AD24001_1.png,,image_0
gip,W24,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AD24001_2.png,,image_1
gip,W24,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24110.png,,image_0
gip,W24,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZH24010.png,,image_0
gip,W24,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24111.png,,image_0
gip,W24,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24112.png,,image_0
gip,W24,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24113.png,,image_0
gip,W24,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24114.png,,image_0
gip,W24,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24115.png,,image_0
gip,W24,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24116.png,,image_0
gip,W24,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24117.png,,image_0
gip,W24,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P35.png,,image_0
gip,W24,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P36.png,,image_0
gip,W24,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24119.png,,image_0
gip,W24,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZH24010.png,,image_0
gip,W24,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24120.png,,image_0
gip,W24,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24121.png,,image_0
gip,W24,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24122.png,,image_0
gip,W24,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24123.png,,image_0
gip,W24,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24124.png,,image_0
gip,W24,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24125.png,,image_0
gip,W24,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24126.png,,image_0
gip,W24,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AC24127.png,,image_0
gip,W24,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24070_1_1.png,,image_0
gip,W24,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24070_1_2.png,,image_1
gip,W24,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24070_2_1.png,,image_2
gip,W24,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24070_2_2.png,,image_3
gip,W24,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24071_1_1.png,,image_0
gip,W24,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24071_1_2.png,,image_1
gip,W24,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24071_2_1.png,,image_2
gip,W24,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24071_2_2.png,,image_3
gip,W24,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24071_3_1.png,,image_4
gip,W24,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W24/CG24071_3_2.png,,image_5
gip,W24,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P49.png,,image_0
gip,W24,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P50.png,,image_0
gip,W24,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P51_1.png,,image_0
gip,W24,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P51_2.png,,image_1
gip,W24,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P51_3.png,,image_2
gip,W24,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P51_4.png,,image_3
gip,W24,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P52_1.png,,image_0
gip,W24,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P52_2.png,,image_1
gip,W24,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P52_3.png,,image_2
gip,W24,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P52_4.png,,image_3
gip,W24,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P53_1.png,,image_0
gip,W24,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P53_2.png,,image_1
gip,W24,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P53_3.png,,image_2
gip,W24,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P53_4.png,,image_3
gip,W24,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P54_1.png,,image_0
gip,W24,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P54_2.png,,image_1
gip,W24,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P54_3.png,,image_2
gip,W24,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P54_4.png,,image_3
gip,W24,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P55_1.png,,image_0
gip,W24,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P55_2.png,,image_1
gip,W24,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P55_3.png,,image_2
gip,W24,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P55_4.png,,image_3
gip,W24,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24020_1.png,,image_0
gip,W24,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24020_2.png,,image_1
gip,W24,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24021_1.png,,image_0
gip,W24,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24021_2.png,,image_1
gip,W24,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24022_1.png,,image_0
gip,W24,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24022_2.png,,image_1
gip,W24,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24023_1.png,,image_0
gip,W24,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24023_2.png,,image_1
gip,W24,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24024_1.png,,image_0
gip,W24,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W24/AJ24024_2.png,,image_1
gip,W24,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZJ24020.png,,image_0
gip,W24,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZJ24021.png,,image_0
gip,W24,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZJ24022.png,,image_0
gip,W24,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZJ24023.png,,image_0
gip,W24,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W24/ZJ24024.png,,image_0
gip,W24,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P66.png,,image_0
gip,W24,Page 67 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W24/W24_P67.png,,image_0
gip,W25,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P1.png,,image_0
gip,W25,Page 2.50,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P2_50.png,,image_0
gip,W25,Page 3.50,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P3_50.png,,image_0
gip,W25,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25409.png,,image_0
gip,W25,Page 5.50,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25410.png,,image_0
gip,W25,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25210.png,,image_0
gip,W25,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25411.png,,image_0
gip,W25,Page 8.50,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25412.png,,image_0
gip,W25,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25211.png,,image_0
gip,W25,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25307.png,,image_0
gip,W25,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P11.png,,image_0
gip,W25,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25004.png,,image_0
gip,W25,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25057.png,,image_0
gip,W25,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P14.png,,image_0
gip,W25,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P15.png,,image_0
gip,W25,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P16.png,,image_0
gip,W25,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P17.png,,image_0
gip,W25,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P18.png,,image_0
gip,W25,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P19.png,,image_0
gip,W25,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P20.png,,image_0
gip,W25,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P21.png,,image_0
gip,W25,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P22.png,,image_0
gip,W25,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P23.png,,image_0
gip,W25,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P24.png,,image_0
gip,W25,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P25.png,,image_0
gip,W25,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P26.png,,image_0
gip,W25,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P27.png,,image_0
gip,W25,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P28.png,,image_0
gip,W25,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P29.png,,image_0
gip,W25,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P30.png,,image_0
gip,W25,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P31.png,,image_0
gip,W25,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P32.png,,image_0
gip,W25,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P33.png,,image_0
gip,W25,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25430.png,,image_0
gip,W25,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25303.png,,image_0
gip,W25,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25305.png,,image_0
gip,W25,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P37.png,,image_0
gip,W25,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25451.png,,image_0
gip,W25,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25006.png,,image_0
gip,W25,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25452.png,,image_0
gip,W25,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25453.png,,image_0
gip,W25,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25454.png,,image_0
gip,W25,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25455.png,,image_0
gip,W25,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25456.png,,image_0
gip,W25,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25457.png,,image_0
gip,W25,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25458.png,,image_0
gip,W25,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25427.png,,image_0
gip,W25,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P48.png,,image_0
gip,W25,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P49.png,,image_0
gip,W25,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25429.png,,image_0
gip,W25,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25309.png,,image_0
gip,W25,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25440.png,,image_0
gip,W25,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P53.png,,image_0
gip,W25,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P54.png,,image_0
gip,W25,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P55.png,,image_0
gip,W25,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P56.png,,image_0
gip,W25,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P57.png,,image_0
gip,W25,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P58.png,,image_0
gip,W25,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P59.png,,image_0
gip,W25,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P60.png,,image_0
gip,W25,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P61.png,,image_0
gip,W25,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P62.png,,image_0
gip,W25,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P63.png,,image_0
gip,W25,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P64.png,,image_0
gip,W25,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P65.png,,image_0
gip,W25,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P66.png,,image_0
gip,W25,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P67.png,,image_0
gip,W25,Page 68,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P68.png,,image_0
gip,W25,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P69.png,,image_0
gip,W25,Page 70,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P70.png,,image_0
gip,W25,Page 71,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P71.png,,image_0
gip,W25,Page 72,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P72.png,,image_0
gip,W25,Page 73,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P73.png,,image_0
gip,W25,Page 74,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P74.png,,image_0
gip,W25,Page 75,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P75.png,,image_0
gip,W25,Page 76,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P76.png,,image_0
gip,W25,Page 77,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P77.png,,image_0
gip,W25,Page 78,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P78.png,,image_0
gip,W25,Page 79,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P79.png,,image_0
gip,W25,Page 80,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P80.png,,image_0
gip,W25,Page 81,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P81.png,,image_0
gip,W25,Page 82,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P82.png,,image_0
gip,W25,Page 83,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25038.png,,image_0
gip,W25,Page 84,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25039.png,,image_0
gip,W25,Page 85,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P85.png,,image_0
gip,W25,Page 86,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P86.png,,image_0
gip,W25,Page 87,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P87.png,,image_0
gip,W25,Page 88,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25042.png,,image_0
gip,W25,Page 89,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25043.png,,image_0
gip,W25,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P90_1.png,,image_0
gip,W25,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P90_2.png,,image_1
gip,W25,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25054.png,,image_0
gip,W25,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25055.png,,image_0
gip,W25,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25056.png,,image_0
gip,W25,Page 94,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25459.png,,image_0
gip,W25,Page 95,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25460.png,,image_0
gip,W25,Page 96,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25461.png,,image_0
gip,W25,Page 97,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25462.png,,image_0
gip,W25,Page 98,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P98.png,,image_0
gip,W25,Page 99,,https://github.com/paneldata/gip/raw/master/screenshots/W25/AA25464.png,,image_0
gip,W25,Page 100,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P100.png,,image_0
gip,W25,Page 101 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W25/W25_P101.png,,image_0
gip,W26,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P1.png,,image_0
gip,W26,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AB26039_1.png,,image_0
gip,W26,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AB26039_2.png,,image_1
gip,W26,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AB26039_3.png,,image_2
gip,W26,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AB26039_4.png,,image_3
gip,W26,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AB26041_1.png,,image_0
gip,W26,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AB26041_2.png,,image_1
gip,W26,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P4_1.png,,image_0
gip,W26,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P4_2.png,,image_1
gip,W26,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AB26043_1.png,,image_0
gip,W26,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AB26043_2.png,,image_1
gip,W26,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AE26060.png,,image_0
gip,W26,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W26/AE26061.png,,image_0
gip,W26,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P8.png,,image_0
gip,W26,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P9.png,,image_0
gip,W26,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26154.png,,image_0
gip,W26,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26155.png,,image_1
gip,W26,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26156.png,,image_2
gip,W26,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P10.png,,image_3
gip,W26,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P11.png,,image_0
gip,W26,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26154.png,,image_0
gip,W26,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26155.png,,image_0
gip,W26,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26156.png,,image_0
gip,W26,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P15.png,,image_0
gip,W26,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P16.png,,image_0
gip,W26,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P17.png,,image_0
gip,W26,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P18.png,,image_0
gip,W26,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P19.png,,image_0
gip,W26,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P20.png,,image_0
gip,W26,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P21.png,,image_0
gip,W26,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P22.png,,image_0
gip,W26,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P23.png,,image_0
gip,W26,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P24.png,,image_0
gip,W26,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P25.png,,image_0
gip,W26,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P26.png,,image_0
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_1.png,,image_0
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_2.png,,image_1
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_3.png,,image_2
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_4.png,,image_3
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_5.png,,image_4
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_6.png,,image_5
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_7.png,,image_6
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_8.png,,image_7
gip,W26,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W26/CE26235_9.png,,image_8
gip,W26,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P28_1.png,,image_0
gip,W26,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P28_2.png,,image_1
gip,W26,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P29_1.png,,image_0
gip,W26,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P29_2.png,,image_1
gip,W26,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P30_1.png,,image_0
gip,W26,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P30_2.png,,image_1
gip,W26,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P31_1.png,,image_0
gip,W26,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P31_2.png,,image_1
gip,W26,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P32_1.png,,image_0
gip,W26,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P32_2.png,,image_1
gip,W26,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P33_1.png,,image_0
gip,W26,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P33_2.png,,image_1
gip,W26,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W26/W26_P34_1.png,,image_0
