url,label,questionnaire,question,study,label_de,url_de
,,W38,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38005.PNG
,,W38,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38006.PNG
,,W38,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/W38_P15.PNG
,,W38,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38007.PNG
,,W38,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38008.PNG
,,W38,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38009.PNG
,,W38,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38010.PNG
,,W38,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38011.PNG
,,W38,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38116_1.PNG
,,W38,Page 21,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38116_2.PNG
,,W38,Page 21,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38116_3.PNG
,,W38,Page 21,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38116_4.PNG
,,W38,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38153.PNG
,,W38,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38154.PNG
,,W38,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38155.PNG
,,W38,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38156.PNG
,,W38,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38312.PNG
,,W38,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38313.PNG
,,W38,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38056.PNG
,,W38,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38250.PNG
,,W38,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38252.PNG
,,W38,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38254.PNG
,,W38,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38256.PNG
,,W38,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38258.PNG
,,W38,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38260.PNG
,,W38,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38262.PNG
,,W38,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38280.PNG
,,W38,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38281.PNG
,,W38,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38282.PNG
,,W38,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38283.PNG
,,W38,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38284.PNG
,,W38,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38291.PNG
,,W38,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38314.PNG
,,W38,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38315.PNG
,,W38,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38316.PNG
,,W38,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38317.PNG
,,W38,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38318.PNG
,,W38,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38319.PNG
,,W38,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38320.PNG
,,W38,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38321.PNG
,,W38,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38322.PNG
,,W38,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38323.PNG
,,W38,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38324.PNG
,,W38,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38325.PNG
,,W38,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38326.PNG
,,W38,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38327.PNG
,,W38,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38328.PNG
,,W38,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38329.PNG
,,W38,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38330.PNG
,,W38,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38331.PNG
,,W38,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38332.PNG
,,W38,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38333.PNG
,,W38,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38334.PNG
,,W38,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38335.PNG
,,W38,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38336.PNG
,,W38,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38337.PNG
,,W38,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38338.PNG
,,W38,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38339.PNG
,,W38,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38340.PNG
,,W38,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38341.PNG
,,W38,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38342.PNG
,,W38,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38343.PNG
,,W38,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38344.PNG
,,W38,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38345.PNG
,,W38,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38346.PNG
,,W38,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38347.PNG
,,W38,Page 76,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38348.PNG
,,W38,Page 77,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38349.PNG
,,W38,Page 78,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38350.PNG
,,W38,Page 79,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38351.PNG
,,W38,Page 80,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38352.PNG
,,W38,Page 81,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38098_1.PNG
,,W38,Page 81,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38098_2.PNG
,,W38,Page 82,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38099_1.PNG
,,W38,Page 82,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38099_2.PNG
,,W38,Page 83,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38100.PNG
,,W38,Page 84,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38101_1.PNG
,,W38,Page 84,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38101_2.PNG
,,W38,Page 85,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38102_1.PNG
,,W38,Page 85,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38102_2.PNG
,,W38,Page 86,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38103.PNG
,,W38,Page 87,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38104_1.PNG
,,W38,Page 87,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38104_2.PNG
,,W38,Page 88  ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38105_1.PNG
,,W38,Page 88  ,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38105_2.PNG
,,W38,Page 89,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38106.PNG
,,W38,Page 90,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38107_1.PNG
,,W38,Page 90,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38107_2.PNG
,,W38,Page 91,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38108_1.PNG
,,W38,Page 91,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38108_2.PNG
,,W38,Page 92,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38109.PNG
,,W38,Page 93,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38110_1.PNG
,,W38,Page 93,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38110_2.PNG
,,W38,Page 94,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38111_1.PNG
,,W38,Page 94,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38111_2.PNG
,,W38,Page 95,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38112.PNG
,,W38,Page 96,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38113_1.PNG
,,W38,Page 96,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38113_2.PNG
,,W38,Page 97,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38114_1.PNG
,,W38,Page 97,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38114_2.PNG
,,W38,Page 98,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38115.PNG
,,W38,Page 99,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/QE38001.PNG
,,W38,Page 100,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/QE38002.PNG
,,W38,Page 101,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/QE38003.PNG
,,W38,Page 102,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/QE38004.PNG
,,W38,Page 103,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/QE38005.PNG
,,W38,Page 104,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/QE38006.PNG
,,W38,Page 105,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/QE38007.PNG
,,W38,Page 106,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/QE38008_TXT.PNG
,,W38,Page 107 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/W38_P107.PNG
,,W39,Page 1 Introduction ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/W39_P1.PNG
,,W39,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AA39005.PNG
,,W39,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39086.PNG
,,W39,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/W39_P4.PNG
,,W39,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39050.PNG
,,W39,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39051.PNG
,,W39,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39080.PNG
,,W39,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39148.PNG
,,W39,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39056.PNG
,,W39,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39058.PNG
,,W39,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39088.PNG
,,W39,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39180.PNG
,,W39,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39094.PNG
,,W39,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39196_1_beispielhaft1.PNG
,,W39,Page 14,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39196_2_beispielhaft4.PNG
,,W39,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/W39_P15.PNG
,,W39,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39197_beispielhaft1.PNG
,,W39,Page 16,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39197_beispielhaft2.PNG
,,W39,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39198_beispielhaft1.PNG
,,W39,Page 17,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39198_beispielhaft2.PNG
,,W39,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39065.PNG
,,W39,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39067.PNG
,,W39,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39199.PNG
,,W39,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39200.PNG
,,W39,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39201.PNG
,,W39,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39202.PNG
,,W39,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39207.PNG
,,W39,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39183.PNG
,,W39,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39203_1.PNG
,,W39,Page 26,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39203_2.PNG
,,W39,Page 26,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39203_3.PNG
,,W39,Page 26,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39203_4.PNG
,,W39,Page 26,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39203_5.PNG
,,W39,Page 26,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39203_6.PNG
,,W39,Page 26,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39203_7.PNG
,,W39,Page 26,gip,image_7,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39203_8.PNG
,,W39,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39161.PNG
,,W39,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39163_1.PNG
,,W39,Page 28,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39163_2.PNG
,,W39,Page 28,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39163_3.PNG
,,W39,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39204.PNG
,,W39,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39208.PNG
,,W39,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39205_1.PNG
,,W39,Page 31,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39205_2.PNG
,,W39,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AC39206.PNG
,,W39,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AE39096.PNG
,,W39,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AE39097.PNG
,,W39,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AE39098.PNG
,,W39,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AE39099.PNG
,,W39,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AE39100.PNG
,,W39,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/AE39101.PNG
,,W39,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39001_1.PNG
,,W39,Page 39,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39001_2.PNG
,,W39,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39002_1.PNG
,,W39,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39002_2.PNG
,,W39,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39003_1.PNG
,,W39,Page 41,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39003_2.PNG
,,W39,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39004_1.PNG
,,W39,Page 42,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39004_2.PNG
,,W39,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39005_1.PNG
,,W39,Page 43,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39005_2.PNG
,,W39,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39006_1.PNG
,,W39,Page 44,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39006_2.PNG
,,W39,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39007_1.PNG
,,W39,Page 45,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39007_2.PNG
,,W39,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39008_1.PNG
,,W39,Page 46,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39008_2.PNG
,,W39,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39009_1.PNG
,,W39,Page 47,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39009_2.PNG
,,W39,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39010.PNG
,,W39,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/W39_P49.PNG
,,W39,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39012_1.PNG
,,W39,Page 50,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W39/CM39012_2.PNG
,,W39,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/DZ39001.PNG
,,W39,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/DZ39002.PNG
,,W39,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/CJ39001.PNG
,,W39,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/ZJ39022.PNG
,,W39,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/ZJ39020.PNG
,,W39,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39001.PNG
,,W39,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39002.PNG
,,W39,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39003.PNG
,,W39,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39004.PNG
,,W39,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39005.PNG
,,W39,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39006.PNG
,,W39,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39007.PNG
,,W39,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39008_TXT.PNG
,,W39,Page 64 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W39/W39_P59.PNG
,,W40,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/W40_P1.PNG
,,W40,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40098_1.PNG
,,W40,Page 2,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40098_2.PNG
,,W40,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40099_1.PNG
,,W40,Page 3,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40099_2.PNG
,,W40,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40100.PNG
,,W40,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40101_1.PNG
,,W40,Page 5,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40101_2.PNG
,,W40,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40102_1.PNG
,,W40,Page 6,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40102_2.PNG
,,W40,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40103.PNG
,,W40,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40104_1.PNG
,,W40,Page 8,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40104_2.PNG
,,W40,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40105_1.PNG
,,W40,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40105_2.PNG
,,W40,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40106.PNG
,,W40,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40107_1.PNG
,,W40,Page 11,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40107_2.PNG
,,W40,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40108_1.PNG
,,W40,Page 12,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40108_2.PNG
,,W40,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40109.PNG
,,W40,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40110_1.PNG
,,W40,Page 14,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40110_2.PNG
,,W40,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40111_1.PNG
,,W40,Page 15,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40111_2.PNG
,,W40,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40112.PNG
,,W40,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40113_1.PNG
,,W40,Page 17,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40113_2.PNG
,,W40,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40114_1.PNG
,,W40,Page 18,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40114_2.PNG
,,W40,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40115.PNG
,,W40,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40117.PNG
,,W40,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40118.PNG
,,W40,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40119.PNG
,,W40,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40120.PNG
,,W40,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40121.PNG
,,W40,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40122.PNG
,,W40,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40123.PNG
,,W40,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40124.PNG
,,W40,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40125.PNG
,,W40,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40126.PNG
,,W40,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40127.PNG
,,W40,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40128.PNG
,,W40,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40129.PNG
,,W40,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40130.PNG
,,W40,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40131.PNG
,,W40,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40132.PNG
,,W40,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40133.PNG
,,W40,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40134.PNG
,,W40,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40135.PNG
,,W40,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40136.PNG
,,W40,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZH40032.PNG
,,W40,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40001.PNG
,,W40,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40001.PNG
,,W40,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40103.PNG
,,W40,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40104.PNG
,,W40,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40102.PNG
,,W40,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40095.PNG
,,W40,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40096.PNG
,,W40,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40105_1.PNG
