study,instrument,answer_list,answer_list,value,label,label,label_de
gip,W22,1-11-mathe,1-11-mathe,9,9,9,
gip,W22,1-11-mathe,1-11-mathe,10,10,10,
gip,W22,1-11-mathe,1-11-mathe,11,"11 Ich verfüge über sehr viel mehr mathematische Fähigkeit, als erforderlich ist.","11 Ich verfüge über sehr viel mehr mathematische Fähigkeit, als erforderlich ist.",
gip,W22,1-2-ja-nein,1-2-ja-nein,1,ja,ja,
gip,W22,1-2-ja-nein,1-2-ja-nein,2,nein,nein,
gip,W22,1-4-bewertung,1-4-bewertung,1,1 überhaupt nicht,1 überhaupt nicht,
gip,W22,1-4-bewertung,1-4-bewertung,2,2,2,
gip,W22,1-4-bewertung,1-4-bewertung,3,3,3,
gip,W22,1-4-bewertung,1-4-bewertung,4,4 sehr,4 sehr,
gip,W22,1-5-befragung-insgesamt,1-5-befragung-insgesamt,1,überhaupt nicht,überhaupt nicht,
gip,W22,1-5-befragung-insgesamt,1-5-befragung-insgesamt,2,nicht so gut,nicht so gut,
gip,W22,1-5-befragung-insgesamt,1-5-befragung-insgesamt,3,mittelmäßig,mittelmäßig,
gip,W22,1-5-befragung-insgesamt,1-5-befragung-insgesamt,4,gut,gut,
gip,W22,1-5-befragung-insgesamt,1-5-befragung-insgesamt,5,sehr gut,sehr gut,
gip,W22,1-11-partei,1-11-partei,1,CDU/CSU,CDU/CSU,
gip,W22,1-11-partei,1-11-partei,2,SPD,SPD,
gip,W22,1-11-partei,1-11-partei,3,Die Linke,Die Linke,
gip,W22,1-11-partei,1-11-partei,4,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,
gip,W22,1-11-partei,1-11-partei,5,FDP,FDP,
gip,W22,1-11-partei,1-11-partei,7,Piratenpartei,Piratenpartei,
gip,W22,1-11-partei,1-11-partei,6,AfD (Alternative für Deutschland),AfD (Alternative für Deutschland),
gip,W22,1-11-partei,1-11-partei,8,NPD,NPD,
gip,W22,1-11-partei,1-11-partei,9,"eine andere Partei, und zwar: [answer field]","eine andere Partei, und zwar: [answer field]",
gip,W22,1-11-partei,1-11-partei,10,Ich war nicht wahlberechtigt.,Ich war nicht wahlberechtigt.,
gip,W22,1-11-partei,1-11-partei,11,Ich habe nicht gewählt.,Ich habe nicht gewählt.,
gip,W22,1-11-partei,1-11-partei,-99,Ich weiß es nicht mehr.,Ich weiß es nicht mehr.,
gip,W22,1-11-partei,1-11-partei,-98,Ich möchte es nicht sagen.,Ich möchte es nicht sagen.,
gip,W22,1-2-person,1-2-person,1,Person 1,Person 1,
gip,W22,1-2-person,1-2-person,2,Person 2,Person 2,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,1,1 sehr unwahrscheinlich,1 sehr unwahrscheinlich,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,2,2,2,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,3,3,3,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,4,4,4,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,5,5,5,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,6,6,6,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,7,7,7,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,8,8,8,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,9,9,9,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,10,10 sehr wahrscheinlich,10 sehr wahrscheinlich,
gip,W22,1-11-wahrscheinlich_1,1-11-wahrscheinlich_1,11,ich studiere bereits,ich studiere bereits,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,1,1 sehr unwahrscheinlich,1 sehr unwahrscheinlich,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,2,2,2,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,3,3,3,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,4,4,4,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,5,5,5,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,6,6,6,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,7,7,7,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,8,8,8,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,9,9,9,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,10,10 sehr wahrscheinlich,10 sehr wahrscheinlich,
gip,W22,1-11-wahrscheinlich_2,1-11-wahrscheinlich_2,11,"mein Kind, geboren [BF17031], studiert bereits","mein Kind, geboren [BF17031], studiert bereits",
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,1,1 sehr unwahrscheinlich,1 sehr unwahrscheinlich,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,2,2,2,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,3,3,3,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,4,4,4,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,5,5,5,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,6,6,6,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,7,7,7,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,8,8,8,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,9,9,9,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,10,10 sehr wahrscheinlich,10 sehr wahrscheinlich,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,11,ich habe bereits einen BAföG-Antrag gestellt ,ich habe bereits einen BAföG-Antrag gestellt ,
gip,W22,1-12-wahrscheinlich_3,1-12-wahrscheinlich_3,12,ich beziehe bereits das BAföG,ich beziehe bereits das BAföG,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,1,1 sehr unwahrscheinlich,1 sehr unwahrscheinlich,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,2,2,2,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,3,3,3,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,4,4,4,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,5,5,5,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,6,6,6,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,7,7,7,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,8,8,8,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,9,9,9,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,10,10 sehr wahrscheinlich,10 sehr wahrscheinlich,
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,11,"mein Kind, geboren [BF17031], hat bereits einen BAföG-Antrag gestellt","mein Kind, geboren [BF17031], hat bereits einen BAföG-Antrag gestellt",
gip,W22,1-12-wahrscheinlich_4,1-12-wahrscheinlich_4,12,"mein Kind, geboren [BF17031], bezieht bereits BAföG","mein Kind, geboren [BF17031], bezieht bereits BAföG",
gip,W22,1-29-studienfach,1-29-studienfach,1,Anglistik,Anglistik,
gip,W22,1-29-studienfach,1-29-studienfach,2,Architektur,Architektur,
gip,W22,1-29-studienfach,1-29-studienfach,3,Bauingenieurwesen,Bauingenieurwesen,
gip,W22,1-29-studienfach,1-29-studienfach,4,Betriebswirtschaftslehre,Betriebswirtschaftslehre,
gip,W22,1-29-studienfach,1-29-studienfach,5,Biologie,Biologie,
gip,W22,1-29-studienfach,1-29-studienfach,6,Chemie,Chemie,
gip,W22,1-29-studienfach,1-29-studienfach,7,Chemieingenieurwesen,Chemieingenieurwesen,
gip,W22,1-29-studienfach,1-29-studienfach,8,Elektrotechnik,Elektrotechnik,
gip,W22,1-29-studienfach,1-29-studienfach,9,Geowissenschaften,Geowissenschaften,
gip,W22,1-29-studienfach,1-29-studienfach,10,Germanistik,Germanistik,
gip,W22,1-29-studienfach,1-29-studienfach,11,Geschichte,Geschichte,
gip,W22,1-29-studienfach,1-29-studienfach,12,Informatik,Informatik,
gip,W22,1-29-studienfach,1-29-studienfach,13,Jura,Jura,
gip,W22,1-29-studienfach,1-29-studienfach,14,Lehramt,Lehramt,
gip,W22,1-29-studienfach,1-29-studienfach,15,Maschinenbau,Maschinenbau,
gip,W22,1-29-studienfach,1-29-studienfach,16,Mathematik,Mathematik,
gip,W22,1-29-studienfach,1-29-studienfach,17,Medizin,Medizin,
gip,W22,1-29-studienfach,1-29-studienfach,18,Musikwissenschaft,Musikwissenschaft,
gip,W22,1-29-studienfach,1-29-studienfach,19,Pädagogik,Pädagogik,
gip,W22,1-29-studienfach,1-29-studienfach,20,Physik,Physik,
gip,W22,1-29-studienfach,1-29-studienfach,21,Politikwissenschaft,Politikwissenschaft,
gip,W22,1-29-studienfach,1-29-studienfach,22,Psychologie,Psychologie,
gip,W22,1-29-studienfach,1-29-studienfach,23,Regionalwissenschaft,Regionalwissenschaft,
gip,W22,1-29-studienfach,1-29-studienfach,24,Soziale Arbeit,Soziale Arbeit,
gip,W22,1-29-studienfach,1-29-studienfach,25,Versorgungstechnik,Versorgungstechnik,
gip,W22,1-29-studienfach,1-29-studienfach,26,Volkswirtschaftslehre,Volkswirtschaftslehre,
gip,W22,1-29-studienfach,1-29-studienfach,27,Wirtschaftsingenieurwesen,Wirtschaftsingenieurwesen,
gip,W22,1-29-studienfach,1-29-studienfach,28,Zahnmedizin,Zahnmedizin,
gip,W22,1-29-studienfach,1-29-studienfach,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-29-studienfach,1-29-studienfach,-99,Weiß nicht,Weiß nicht,
gip,W22,1-30-studienfach_1,1-30-studienfach_1,1,Anglistik (BF22083 != 1),Anglistik (BF22083 != 1),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,2,Architektur (BF22083 != 2),Architektur (BF22083 != 2),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,3,Bauingenieurwesen (BF22083 != 3),Bauingenieurwesen (BF22083 != 3),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,4,Betriebswirtschaftslehre (BF22083 != 4),Betriebswirtschaftslehre (BF22083 != 4),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,5,Biologie (BF22083 != 5),Biologie (BF22083 != 5),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,6,Chemie (BF22083 != 6),Chemie (BF22083 != 6),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,7,Chemieingenieurwesen (BF22083 != 7),Chemieingenieurwesen (BF22083 != 7),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,8,Elektrotechnik (BF22083 != 8),Elektrotechnik (BF22083 != 8),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,9,Geowissenschaften (BF22083 != 9),Geowissenschaften (BF22083 != 9),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,10,Germanistik (BF22083 != 10),Germanistik (BF22083 != 10),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,11,Geschichte (BF22083 != 11),Geschichte (BF22083 != 11),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,12,Informatik (BF22083 != 12),Informatik (BF22083 != 12),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,13,Jura (BF22083 != 13),Jura (BF22083 != 13),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,14,Lehramt (BF22083 != 14),Lehramt (BF22083 != 14),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,15,Maschinenbau (BF22083 != 15),Maschinenbau (BF22083 != 15),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,16,Mathematik (BF22083 != 16),Mathematik (BF22083 != 16),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,17,Medizin (BF22083 != 17),Medizin (BF22083 != 17),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,18,Musikwissenschaft (BF22083 != 18),Musikwissenschaft (BF22083 != 18),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,19,Pädagogik (BF22083 != 19),Pädagogik (BF22083 != 19),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,20,Physik (BF22083 != 20),Physik (BF22083 != 20),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,21,Politikwissenschaft (BF22083 != 21),Politikwissenschaft (BF22083 != 21),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,22,Psychologie (BF22083 != 22),Psychologie (BF22083 != 22),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,23,Regionalwissenschaft (BF22083 != 23),Regionalwissenschaft (BF22083 != 23),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,24,Soziale Arbeit (BF22083 != 24),Soziale Arbeit (BF22083 != 24),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,25,Versorgungstechnik (BF22083 != 25),Versorgungstechnik (BF22083 != 25),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,26,Volkswirtschaftslehre (BF22083 != 26),Volkswirtschaftslehre (BF22083 != 26),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,27,Wirtschaftsingenieurwesen (BF22083 != 27),Wirtschaftsingenieurwesen (BF22083 != 27),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,28,Zahnmedizin (BF22083 != 28),Zahnmedizin (BF22083 != 28),
gip,W22,1-30-studienfach_1,1-30-studienfach_1,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-30-studienfach_1,1-30-studienfach_1,-99,Weiß nicht,Weiß nicht,
gip,W22,1-30-studienfach_1,1-30-studienfach_1,30,Ich habe keinen weiteren Studienfachwunsch.,Ich habe keinen weiteren Studienfachwunsch.,
gip,W22,1-30-studienfach_2,1-30-studienfach_2,1,Anglistik (BF22083 != 1 und BF22084 != 1),Anglistik (BF22083 != 1 und BF22084 != 1),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,2,Architektur (BF22083 != 2 und BF22084 != 2),Architektur (BF22083 != 2 und BF22084 != 2),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,3,Bauingenieurwesen (BF22083 != 3 und BF22084 != 3),Bauingenieurwesen (BF22083 != 3 und BF22084 != 3),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,4,Betriebswirtschaftslehre (BF22083 != 4 und BF22084 != 4),Betriebswirtschaftslehre (BF22083 != 4 und BF22084 != 4),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,5,Biologie (BF22083 != 5 und BF22084 != 5),Biologie (BF22083 != 5 und BF22084 != 5),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,6,Chemie (BF22083 != 6 und BF22084 != 6),Chemie (BF22083 != 6 und BF22084 != 6),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,7,Chemieingenieurwesen (BF22083 != 7 und BF22084 != 7),Chemieingenieurwesen (BF22083 != 7 und BF22084 != 7),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,8,Elektrotechnik (BF22083 != 8 und BF22084 != 8),Elektrotechnik (BF22083 != 8 und BF22084 != 8),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,9,Geowissenschaften (BF22083 != 9 und BF22084 != 9),Geowissenschaften (BF22083 != 9 und BF22084 != 9),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,10,Germanistik (BF22083 != 10 und BF22084 != 10),Germanistik (BF22083 != 10 und BF22084 != 10),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,11,Geschichte (BF22083 != 11 und BF22084 != 11),Geschichte (BF22083 != 11 und BF22084 != 11),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,12,Informatik (BF22083 != 12 und BF22084 != 12),Informatik (BF22083 != 12 und BF22084 != 12),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,13,Jura (BF22083 != 13 und BF22084 != 13),Jura (BF22083 != 13 und BF22084 != 13),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,14,Lehramt (BF22083 != 14 und BF22084 != 14),Lehramt (BF22083 != 14 und BF22084 != 14),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,15,Maschinenbau (BF22083 != 15 und BF22084 != 15),Maschinenbau (BF22083 != 15 und BF22084 != 15),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,16,Mathematik (BF22083 != 16 und BF22084 != 16),Mathematik (BF22083 != 16 und BF22084 != 16),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,17,Medizin (BF22083 != 17 und BF22084 != 17),Medizin (BF22083 != 17 und BF22084 != 17),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,18,Musikwissenschaft (BF22083 != 18 und BF22084 != 18),Musikwissenschaft (BF22083 != 18 und BF22084 != 18),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,19,Pädagogik (BF22083 != 19 und BF22084 != 19),Pädagogik (BF22083 != 19 und BF22084 != 19),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,20,Physik (BF22083 != 20 und BF22084 != 20),Physik (BF22083 != 20 und BF22084 != 20),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,21,Politikwissenschaft (BF22083 != 21 und BF22084 != 21),Politikwissenschaft (BF22083 != 21 und BF22084 != 21),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,22,Psychologie (BF22083 != 22 und BF22084 != 22),Psychologie (BF22083 != 22 und BF22084 != 22),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,23,Regionalwissenschaft (BF22083 != 23 und BF22084 != 23),Regionalwissenschaft (BF22083 != 23 und BF22084 != 23),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,24,Soziale Arbeit (BF22083 != 24 und BF22084 != 24),Soziale Arbeit (BF22083 != 24 und BF22084 != 24),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,25,Versorgungstechnik (BF22083 != 25 und BF22084 != 25),Versorgungstechnik (BF22083 != 25 und BF22084 != 25),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,26,Volkswirtschaftslehre (BF22083 != 26 und BF22084 != 26),Volkswirtschaftslehre (BF22083 != 26 und BF22084 != 26),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,27,Wirtschaftsingenieurwesen (BF22083 != 27 und BF22084 != 27),Wirtschaftsingenieurwesen (BF22083 != 27 und BF22084 != 27),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,28,Zahnmedizin (BF22083 != 28 und BF22084 != 28),Zahnmedizin (BF22083 != 28 und BF22084 != 28),
gip,W22,1-30-studienfach_2,1-30-studienfach_2,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-30-studienfach_2,1-30-studienfach_2,-99,Weiß nicht,Weiß nicht,
gip,W22,1-30-studienfach_2,1-30-studienfach_2,30,Ich habe keinen weiteren Studienfachwunsch.,Ich habe keinen weiteren Studienfachwunsch.,
gip,W22,1-30-studienfach_3,1-30-studienfach_3,1,Anglistik (BF22084 != 1),Anglistik (BF22084 != 1),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,2,Architektur (BF22084 != 2),Architektur (BF22084 != 2),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,3,Bauingenieurwesen (BF22084 != 3),Bauingenieurwesen (BF22084 != 3),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,4,Betriebswirtschaftslehre (BF22084 != 4),Betriebswirtschaftslehre (BF22084 != 4),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,5,Biologie (BF22084 != 5),Biologie (BF22084 != 5),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,6,Chemie (BF22084 != 6),Chemie (BF22084 != 6),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,7,Chemieingenieurwesen (BF22084 != 7),Chemieingenieurwesen (BF22084 != 7),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,8,Elektrotechnik (BF22084 != 8),Elektrotechnik (BF22084 != 8),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,9,Geowissenschaften (BF22084 != 9),Geowissenschaften (BF22084 != 9),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,10,Germanistik (BF22084 != 10),Germanistik (BF22084 != 10),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,11,Geschichte (BF22084 != 11),Geschichte (BF22084 != 11),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,12,Informatik (BF22084 != 12),Informatik (BF22084 != 12),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,13,Jura (BF22084 != 13),Jura (BF22084 != 13),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,14,Lehramt (BF22084 != 14),Lehramt (BF22084 != 14),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,15,Maschinenbau (BF22084 != 15),Maschinenbau (BF22084 != 15),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,16,Mathematik (BF22084 != 16),Mathematik (BF22084 != 16),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,17,Medizin (BF22084 != 17),Medizin (BF22084 != 17),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,18,Musikwissenschaft (BF22084 != 18),Musikwissenschaft (BF22084 != 18),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,19,Pädagogik (BF22084 != 19),Pädagogik (BF22084 != 19),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,20,Physik (BF22084 != 20),Physik (BF22084 != 20),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,21,Politikwissenschaft (BF22084 != 21),Politikwissenschaft (BF22084 != 21),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,22,Psychologie (BF22084 != 22),Psychologie (BF22084 != 22),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,23,Regionalwissenschaft (BF22084 != 23),Regionalwissenschaft (BF22084 != 23),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,24,Soziale Arbeit (BF22084 != 24),Soziale Arbeit (BF22084 != 24),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,25,Versorgungstechnik (BF22084 != 25),Versorgungstechnik (BF22084 != 25),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,26,Volkswirtschaftslehre (BF22084 != 26),Volkswirtschaftslehre (BF22084 != 26),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,27,Wirtschaftsingenieurwesen (BF22084 != 27),Wirtschaftsingenieurwesen (BF22084 != 27),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,28,Zahnmedizin (BF22084 != 28),Zahnmedizin (BF22084 != 28),
gip,W22,1-30-studienfach_3,1-30-studienfach_3,29,"Ein anderes Studienfach, nämlich: [answer field]","Ein anderes Studienfach, nämlich: [answer field]",
gip,W22,1-30-studienfach_3,1-30-studienfach_3,-99,Weiß nicht,Weiß nicht,
gip,W22,1-30-studienfach_3,1-30-studienfach_3,30,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,Ich habe keinen weiteren Studienfachwunsch für mein Kind.,
gip,W22,1-30-studienfach_4,1-30-studienfach_4,1,Anglistik (BF22086 != 1 und BF22087 != 1),Anglistik (BF22086 != 1 und BF22087 != 1),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,2,Architektur (BF22086 != 2 und BF22087 != 2),Architektur (BF22086 != 2 und BF22087 != 2),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,3,Bauingenieurwesen (BF22086 != 3 und BF22087 != 3),Bauingenieurwesen (BF22086 != 3 und BF22087 != 3),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,4,Betriebswirtschaftslehre (BF22086 != 4 und BF22087 != 4),Betriebswirtschaftslehre (BF22086 != 4 und BF22087 != 4),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,5,Biologie (BF22086 != 5 und BF22087 != 5),Biologie (BF22086 != 5 und BF22087 != 5),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,6,Chemie (BF22086 != 6 und BF22087 != 6),Chemie (BF22086 != 6 und BF22087 != 6),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,7,Chemieingenieurwesen (BF22086 != 7 und BF22087 != 7),Chemieingenieurwesen (BF22086 != 7 und BF22087 != 7),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,8,Elektrotechnik (BF22086 != 8 und BF22087 != 8),Elektrotechnik (BF22086 != 8 und BF22087 != 8),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,9,Geowissenschaften (BF22086 != 9 und BF22087 != 9),Geowissenschaften (BF22086 != 9 und BF22087 != 9),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,10,Germanistik (BF22086 != 10 und BF22087 != 10),Germanistik (BF22086 != 10 und BF22087 != 10),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,11,Geschichte (BF22086 != 11 und BF22087 != 11),Geschichte (BF22086 != 11 und BF22087 != 11),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,12,Informatik (BF22086 != 12 und BF22087 != 12),Informatik (BF22086 != 12 und BF22087 != 12),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,13,Jura (BF22086 != 13 und BF22087 != 13),Jura (BF22086 != 13 und BF22087 != 13),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,14,Lehramt (BF22086 != 14 und BF22087 != 14),Lehramt (BF22086 != 14 und BF22087 != 14),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,15,Maschinenbau (BF22086 != 15 und BF22087 != 15),Maschinenbau (BF22086 != 15 und BF22087 != 15),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,16,Mathematik (BF22086 != 16 und BF22087 != 16),Mathematik (BF22086 != 16 und BF22087 != 16),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,17,Medizin (BF22086 != 17 und BF22087 != 17),Medizin (BF22086 != 17 und BF22087 != 17),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,18,Musikwissenschaft (BF22086 != 18 und BF22087 != 18),Musikwissenschaft (BF22086 != 18 und BF22087 != 18),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,19,Pädagogik (BF22086 != 19 und BF22087 != 19),Pädagogik (BF22086 != 19 und BF22087 != 19),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,20,Physik (BF22086 != 20 und BF22087 != 20),Physik (BF22086 != 20 und BF22087 != 20),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,21,Politikwissenschaft (BF22086 != 21 und BF22087 != 21),Politikwissenschaft (BF22086 != 21 und BF22087 != 21),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,22,Psychologie (BF22086 != 22 und BF22087 != 22),Psychologie (BF22086 != 22 und BF22087 != 22),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,23,Regionalwissenschaft (BF22086 != 23 und BF22087 != 23),Regionalwissenschaft (BF22086 != 23 und BF22087 != 23),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,24,Soziale Arbeit (BF22086 != 24 und BF22087 != 24),Soziale Arbeit (BF22086 != 24 und BF22087 != 24),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,25,Versorgungstechnik (BF22086 != 25 und BF22087 != 25),Versorgungstechnik (BF22086 != 25 und BF22087 != 25),
gip,W22,1-30-studienfach_4,1-30-studienfach_4,26,Volkswirtschaftslehre (BF22086 != 26 und BF22087 != 26),Volkswirtschaftslehre (BF22086 != 26 und BF22087 != 26),
