instrument_name,answer_list_name,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W36,1-4-verantwortung,3,Die Tarifparteien müssen entsprechende Regelungen in den Tarifverträgen schaffen und aushandeln wer ggf. entstehende Kosten trägt.,gip,W36,1-4-verantwortung,Die Tarifparteien müssen entsprechende Regelungen in den Tarifverträgen schaffen und aushandeln wer ggf. entstehende Kosten trägt.,
W36,1-4-verantwortung,4,Die Verantwortung sehe ich vor allem beim Staat. Es müssen bessere Gesetze geschaffen werden und auch die Finanzierung sollte staatlich besser unterstützt werden.,gip,W36,1-4-verantwortung,Die Verantwortung sehe ich vor allem beim Staat. Es müssen bessere Gesetze geschaffen werden und auch die Finanzierung sollte staatlich besser unterstützt werden.,
W36,1-4-verantwortung,-98,Keine Angabe,gip,W36,1-4-verantwortung,Keine Angabe,
W36,1-4-verantwortung,-99,weiß nicht,gip,W36,1-4-verantwortung,weiß nicht,
W36,1-5-zustimmung,1,ich stimme voll und ganz zu,gip,W36,1-5-zustimmung,ich stimme voll und ganz zu,
W36,1-5-zustimmung,2,ich stimme eher zu,gip,W36,1-5-zustimmung,ich stimme eher zu,
W36,1-5-zustimmung,3,weder noch,gip,W36,1-5-zustimmung,weder noch,
W36,1-5-zustimmung,4,ich lehne eher ab,gip,W36,1-5-zustimmung,ich lehne eher ab,
W36,1-5-zustimmung,5,ich lehne voll und ganz ab,gip,W36,1-5-zustimmung,ich lehne voll und ganz ab,
W36,1-5-zustimmung,-98,Keine Angabe,gip,W36,1-5-zustimmung,Keine Angabe,
W36,1-5-zustimmung,-99,weiß nicht,gip,W36,1-5-zustimmung,weiß nicht,
W36,1-17-tätigkeit,1,Vollzeiterwerbstätig,gip,W36,1-17-tätigkeit,Vollzeiterwerbstätig,
W36,1-17-tätigkeit,2,Teilzeiterwerbstätig,gip,W36,1-17-tätigkeit,Teilzeiterwerbstätig,
W36,1-17-tätigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",gip,W36,1-17-tätigkeit,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",
W36,1-17-tätigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",gip,W36,1-17-tätigkeit,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",
W36,1-17-tätigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),gip,W36,1-17-tätigkeit,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),
W36,1-17-tätigkeit,6,Gelegentlich oder unregelmäßig beschäftigt,gip,W36,1-17-tätigkeit,Gelegentlich oder unregelmäßig beschäftigt,
W36,1-17-tätigkeit,7,In einer beruflichen Ausbildung/Lehre,gip,W36,1-17-tätigkeit,In einer beruflichen Ausbildung/Lehre,
W36,1-17-tätigkeit,8,In Umschulung,gip,W36,1-17-tätigkeit,In Umschulung,
W36,1-17-tätigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",gip,W36,1-17-tätigkeit,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",
W36,1-17-tätigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,gip,W36,1-17-tätigkeit,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,
W36,1-17-tätigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung 
(Altersteilzeit oben angeben)
",gip,W36,1-17-tätigkeit,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung 
(Altersteilzeit oben angeben)
",
W36,1-17-tätigkeit,12,Schüler/-in an einer allgemeinbildenden Schule,gip,W36,1-17-tätigkeit,Schüler/-in an einer allgemeinbildenden Schule,
W36,1-17-tätigkeit,13,Student/-in,gip,W36,1-17-tätigkeit,Student/-in,
W36,1-17-tätigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",gip,W36,1-17-tätigkeit,"Rentner/-in, Pensionär/-in, im Vorruhestand",
W36,1-17-tätigkeit,15,Arbeitslos,gip,W36,1-17-tätigkeit,Arbeitslos,
W36,1-17-tätigkeit,16,Dauerhaft erwerbsunfähig,gip,W36,1-17-tätigkeit,Dauerhaft erwerbsunfähig,
W36,1-17-tätigkeit,17,Hausfrau/Hausmann,gip,W36,1-17-tätigkeit,Hausfrau/Hausmann,
W36,1-5-ausgeben,1,sehr viel mehr ausgeben,gip,W36,1-5-ausgeben,sehr viel mehr ausgeben,
W36,1-5-ausgeben,2,etwas mehr ausgeben,gip,W36,1-5-ausgeben,etwas mehr ausgeben,
W36,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,gip,W36,1-5-ausgeben,die Ausgaben auf dem jetzigen Stand halten,
W36,1-5-ausgeben,4,etwas weniger ausgeben,gip,W36,1-5-ausgeben,etwas weniger ausgeben,
W36,1-5-ausgeben,5,sehr viel weniger ausgeben,gip,W36,1-5-ausgeben,sehr viel weniger ausgeben,
W36,1-5-ausgeben,-99,weiß nicht,gip,W36,1-5-ausgeben,weiß nicht,
W36,1-5-leicht,1,1 Sehr leicht,gip,W36,1-5-leicht,1 Sehr leicht,
W36,1-5-leicht,2,2,gip,W36,1-5-leicht,2,
W36,1-5-leicht,3,3,gip,W36,1-5-leicht,3,
W36,1-5-leicht,4,4,gip,W36,1-5-leicht,4,
W36,1-5-leicht,5,5 Sehr schwer,gip,W36,1-5-leicht,5 Sehr schwer,
W36,1-5-leicht,-99,"Weiß nicht, weil für meine Person keine Steuererklärung abgegeben wird.",gip,W36,1-5-leicht,"Weiß nicht, weil für meine Person keine Steuererklärung abgegeben wird.",
W36,1-5-leicht,-98,"Weiß nicht, weil ich meine Steuererklärung nicht selbst ausfülle (sondern Partner, Steuerberater, etc.)",gip,W36,1-5-leicht,"Weiß nicht, weil ich meine Steuererklärung nicht selbst ausfülle (sondern Partner, Steuerberater, etc.)",
W36,1-5-leicht,-97,Keine Meinung,gip,W36,1-5-leicht,Keine Meinung,
W36,1-6-aufjedenfall,1,1 Auf keinen Fall,gip,W36,1-6-aufjedenfall,1 Auf keinen Fall,
W36,1-6-aufjedenfall,2,2,gip,W36,1-6-aufjedenfall,2,
W36,1-6-aufjedenfall,3,3,gip,W36,1-6-aufjedenfall,3,
W36,1-6-aufjedenfall,4,4,gip,W36,1-6-aufjedenfall,4,
W36,1-6-aufjedenfall,5,5,gip,W36,1-6-aufjedenfall,5,
W36,1-6-aufjedenfall,6,6 Auf jeden Fall,gip,W36,1-6-aufjedenfall,6 Auf jeden Fall,
W36,1-6-aufjedenfall,-99,Weiß nicht,gip,W36,1-6-aufjedenfall,Weiß nicht,
W36,1-6-profitieren,1,1 Beitrag zu einer gerechteren Einkommensverteilung,gip,W36,1-6-profitieren,1 Beitrag zu einer gerechteren Einkommensverteilung,
W36,1-6-profitieren,2,2,gip,W36,1-6-profitieren,2,
W36,1-6-profitieren,3,3,gip,W36,1-6-profitieren,3,
W36,1-6-profitieren,4,4,gip,W36,1-6-profitieren,4,
W36,1-6-profitieren,5,5,gip,W36,1-6-profitieren,5,
W36,1-6-profitieren,6,6 Einkommensstarke Bürgerinnen und Bürger profitieren,gip,W36,1-6-profitieren,6 Einkommensstarke Bürgerinnen und Bürger profitieren,
W36,1-6-profitieren,-99,Weiß nicht,gip,W36,1-6-profitieren,Weiß nicht,
W36,1-6-steuer,1,"Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen, aber ohne Steuerabzugsmöglichkeiten und Freibeträge",gip,W36,1-6-steuer,"Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen, aber ohne Steuerabzugsmöglichkeiten und Freibeträge",
W36,1-6-steuer,2,Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen und unter Beibehaltung der gegenwärtigen Steuerabzugsmöglichkeiten und Freibeträge,gip,W36,1-6-steuer,Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen und unter Beibehaltung der gegenwärtigen Steuerabzugsmöglichkeiten und Freibeträge,
W36,1-6-steuer,3,"Steuersystem mit höheren Steuersätzen als derzeit für Besserverdiener (also stärkere Progression), aber ohne Steuerabzugsmöglichkeiten und Freibeträge",gip,W36,1-6-steuer,"Steuersystem mit höheren Steuersätzen als derzeit für Besserverdiener (also stärkere Progression), aber ohne Steuerabzugsmöglichkeiten und Freibeträge",
W36,1-6-steuer,4,Steuersystem mit vorausgefüllter Steuererklärung,gip,W36,1-6-steuer,Steuersystem mit vorausgefüllter Steuererklärung,
W36,1-6-steuer,5,Keine Veränderung,gip,W36,1-6-steuer,Keine Veränderung,
W36,1-6-steuer,6,Andere Maßnahme: Bitte tragen Sie hier Ihren Vorschlag ein [answer field],gip,W36,1-6-steuer,Andere Maßnahme: Bitte tragen Sie hier Ihren Vorschlag ein [answer field],
W36,1-6-steuer,-99,Weiß nicht,gip,W36,1-6-steuer,Weiß nicht,
W36,1-3-person,1,Person A sollte mehr Steuern zahlen,gip,W36,1-3-person,Person A sollte mehr Steuern zahlen,
W36,1-3-person,2,Person B sollte mehr Steuern zahlen,gip,W36,1-3-person,Person B sollte mehr Steuern zahlen,
W36,1-3-person,3,Person A und B sollten gleich viel Steuern zahlen,gip,W36,1-3-person,Person A und B sollten gleich viel Steuern zahlen,
W36,1-5-jahre,1,ab 2018,gip,W36,1-5-jahre,ab 2018,
W36,1-5-jahre,2,ab 2020,gip,W36,1-5-jahre,ab 2020,
W36,1-5-jahre,3,ab 2025,gip,W36,1-5-jahre,ab 2025,
W36,1-5-jahre,4,ab 2030,gip,W36,1-5-jahre,ab 2030,
W36,1-5-jahre,5,nach 2030,gip,W36,1-5-jahre,nach 2030,
W36,1-5-jahre,6,überhaupt nicht,gip,W36,1-5-jahre,überhaupt nicht,
W36,1-7-gutschlecht,1,sehr gut,gip,W36,1-7-gutschlecht,sehr gut,
W36,1-7-gutschlecht,2,gut,gip,W36,1-7-gutschlecht,gut,
W36,1-7-gutschlecht,3,eher gut,gip,W36,1-7-gutschlecht,eher gut,
W36,1-7-gutschlecht,4,weder gut noch schlecht,gip,W36,1-7-gutschlecht,weder gut noch schlecht,
W36,1-7-gutschlecht,5,eher schlecht,gip,W36,1-7-gutschlecht,eher schlecht,
W36,1-7-gutschlecht,6,schlecht,gip,W36,1-7-gutschlecht,schlecht,
W36,1-7-gutschlecht,7,sehr schlecht,gip,W36,1-7-gutschlecht,sehr schlecht,
W36,1-2-geld,1,bekommt Geld ,gip,W36,1-2-geld,bekommt Geld ,
W36,1-2-geld,2,muss Geld bezahlen,gip,W36,1-2-geld,muss Geld bezahlen,
W36,1-2-geld,-99,weiß nicht,gip,W36,1-2-geld,weiß nicht,
W36,1-6-wahrscheinlich,1,sehr wahrscheinlich,gip,W36,1-6-wahrscheinlich,sehr wahrscheinlich,
W36,1-6-wahrscheinlich,2,wahrscheinlich,gip,W36,1-6-wahrscheinlich,wahrscheinlich,
W36,1-6-wahrscheinlich,3,eher wahrscheinlich,gip,W36,1-6-wahrscheinlich,eher wahrscheinlich,
W36,1-6-wahrscheinlich,4,eher unwahrscheinlich,gip,W36,1-6-wahrscheinlich,eher unwahrscheinlich,
W36,1-6-wahrscheinlich,5,unwahrscheinlich,gip,W36,1-6-wahrscheinlich,unwahrscheinlich,
W36,1-6-wahrscheinlich,6,sehr unwahrscheinlich,gip,W36,1-6-wahrscheinlich,sehr unwahrscheinlich,
W36,1-6-wahrscheinlich,-99,weiß nicht,gip,W36,1-6-wahrscheinlich,weiß nicht,
W36,1-4-zufrieden,1,sehr zufrieden,gip,W36,1-4-zufrieden,sehr zufrieden,
W36,1-4-zufrieden,2,ziemlich zufrieden,gip,W36,1-4-zufrieden,ziemlich zufrieden,
W36,1-4-zufrieden,3,nicht sehr zufrieden,gip,W36,1-4-zufrieden,nicht sehr zufrieden,
W36,1-4-zufrieden,4,überhaupt nicht zufrieden,gip,W36,1-4-zufrieden,überhaupt nicht zufrieden,
W36,1-4-zufrieden,-99,weiß nicht,gip,W36,1-4-zufrieden,weiß nicht,
W36,1-11-zufrieden,1,1 völlig unzufrieden,gip,W36,1-11-zufrieden,1 völlig unzufrieden,
W36,1-11-zufrieden,2,2,gip,W36,1-11-zufrieden,2,
W36,1-11-zufrieden,3,3,gip,W36,1-11-zufrieden,3,
W36,1-11-zufrieden,4,4,gip,W36,1-11-zufrieden,4,
W36,1-11-zufrieden,5,5,gip,W36,1-11-zufrieden,5,
W36,1-11-zufrieden,6,6,gip,W36,1-11-zufrieden,6,
W36,1-11-zufrieden,7,7,gip,W36,1-11-zufrieden,7,
W36,1-11-zufrieden,8,8,gip,W36,1-11-zufrieden,8,
W36,1-11-zufrieden,9,9,gip,W36,1-11-zufrieden,9,
W36,1-11-zufrieden,10,10,gip,W36,1-11-zufrieden,10,
W36,1-11-zufrieden,11,11 völlig zufrieden,gip,W36,1-11-zufrieden,11 völlig zufrieden,
W36,1-11-zufrieden,-99,weiß nicht,gip,W36,1-11-zufrieden,weiß nicht,
W36,1-11-zufrieden,1,1 völlig unzufrieden,gip,W36,1-11-zufrieden,1 völlig unzufrieden,
W36,1-11-zufrieden,2,2,gip,W36,1-11-zufrieden,2,
W36,1-11-zufrieden,3,3,gip,W36,1-11-zufrieden,3,
W36,1-11-zufrieden,4,4,gip,W36,1-11-zufrieden,4,
W36,1-11-zufrieden,5,5,gip,W36,1-11-zufrieden,5,
W36,1-11-zufrieden,6,6,gip,W36,1-11-zufrieden,6,
W36,1-11-zufrieden,7,7,gip,W36,1-11-zufrieden,7,
W36,1-11-zufrieden,8,8,gip,W36,1-11-zufrieden,8,
W36,1-11-zufrieden,9,9,gip,W36,1-11-zufrieden,9,
W36,1-11-zufrieden,10,10,gip,W36,1-11-zufrieden,10,
W36,1-11-zufrieden,11,11 völlig zufrieden,gip,W36,1-11-zufrieden,11 völlig zufrieden,
W36,1-11-nichts-viel,1,-5 überhaupt nichts,gip,W36,1-11-nichts-viel,-5 überhaupt nichts,
W36,1-11-nichts-viel,2,-4,gip,W36,1-11-nichts-viel,-4,
W36,1-11-nichts-viel,3,-3,gip,W36,1-11-nichts-viel,-3,
W36,1-11-nichts-viel,4,-2,gip,W36,1-11-nichts-viel,-2,
W36,1-11-nichts-viel,5,-1,gip,W36,1-11-nichts-viel,-1,
W36,1-11-nichts-viel,6,0,gip,W36,1-11-nichts-viel,0,
W36,1-11-nichts-viel,7,1,gip,W36,1-11-nichts-viel,1,
W36,1-11-nichts-viel,8,2,gip,W36,1-11-nichts-viel,2,
W36,1-11-nichts-viel,9,3,gip,W36,1-11-nichts-viel,3,
W36,1-11-nichts-viel,10,4,gip,W36,1-11-nichts-viel,4,
W36,1-11-nichts-viel,11,5 sehr viel,gip,W36,1-11-nichts-viel,5 sehr viel,
W36,1-11-nichts-viel,-99,weiß nicht,gip,W36,1-11-nichts-viel,weiß nicht,
W36,1-4-bewertung,1,1 überhaupt nicht,gip,W36,1-4-bewertung,1 überhaupt nicht,
W36,1-4-bewertung,2,2,gip,W36,1-4-bewertung,2,
W36,1-4-bewertung,3,3,gip,W36,1-4-bewertung,3,
W36,1-4-bewertung,4,4 sehr,gip,W36,1-4-bewertung,4 sehr,
W36,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W36,1-5-befragung-insgesamt,überhaupt nicht,
W36,1-5-befragung-insgesamt,2,nicht so gut,gip,W36,1-5-befragung-insgesamt,nicht so gut,
W36,1-5-befragung-insgesamt,3,mittelmäßig,gip,W36,1-5-befragung-insgesamt,mittelmäßig,
W36,1-5-befragung-insgesamt,4,gut,gip,W36,1-5-befragung-insgesamt,gut,
W36,1-5-befragung-insgesamt,5,sehr gut,gip,W36,1-5-befragung-insgesamt,sehr gut,
W37,1-2-korrekt,1,korrekt,gip,W37,1-2-korrekt,korrekt,
W37,1-2-korrekt,2,nicht korrekt,gip,W37,1-2-korrekt,nicht korrekt,
W37,1-2-geschlecht,1,Männlich,gip,W37,1-2-geschlecht,Männlich,
W37,1-2-geschlecht,2,Weiblich,gip,W37,1-2-geschlecht,Weiblich,
W37,1-2-geschlecht,-90,Bitte auswählen,gip,W37,1-2-geschlecht,Bitte auswählen,
W37,1-2-Mobilfunknummer,1,"Ja, die Mobilfunknummer ist korrekt.",gip,W37,1-2-Mobilfunknummer,"Ja, die Mobilfunknummer ist korrekt.",
W37,1-2-Mobilfunknummer,2,"Nein, die Mobilfunknummer ist nicht korrekt.",gip,W37,1-2-Mobilfunknummer,"Nein, die Mobilfunknummer ist nicht korrekt.",
W37,1-3-Mobilfunknummer,1,Handynummer (privat): [answer field],gip,W37,1-3-Mobilfunknummer,Handynummer (privat): [answer field],
W37,1-3-Mobilfunknummer,2,Habe kein Handy,gip,W37,1-3-Mobilfunknummer,Habe kein Handy,
W37,1-3-Mobilfunknummer,3,Weiß meine Handynummer nicht,gip,W37,1-3-Mobilfunknummer,Weiß meine Handynummer nicht,
W37,1-3-Mobilfunknummer,-98,Möchte ich nicht sagen,gip,W37,1-3-Mobilfunknummer,Möchte ich nicht sagen,
W37,1-2-Telefonnummer,1,"Ja, die Telefonnummer ist korrekt.",gip,W37,1-2-Telefonnummer,"Ja, die Telefonnummer ist korrekt.",
W37,1-2-Telefonnummer,2,"Nein, die Telefonnummer ist nicht korrekt.",gip,W37,1-2-Telefonnummer,"Nein, die Telefonnummer ist nicht korrekt.",
W37,1-3-Telefonnummer,1,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],gip,W37,1-3-Telefonnummer,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],
W37,1-3-Telefonnummer,2,Habe kein Telefon mit Festnetzanschluss,gip,W37,1-3-Telefonnummer,Habe kein Telefon mit Festnetzanschluss,
W37,1-3-Telefonnummer,3,Weiß meine Telefonnummer im Festnetz nicht,gip,W37,1-3-Telefonnummer,Weiß meine Telefonnummer im Festnetz nicht,
W37,1-3-Telefonnummer,-98,Möchte ich nicht sagen,gip,W37,1-3-Telefonnummer,Möchte ich nicht sagen,
W37,1-3-Staatsangehörigkeit,1,"Ja, nur die deutsche Staatsangehörigkeit",gip,W37,1-3-Staatsangehörigkeit,"Ja, nur die deutsche Staatsangehörigkeit",
W37,1-3-Staatsangehörigkeit,2,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",gip,W37,1-3-Staatsangehörigkeit,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",
W37,1-3-Staatsangehörigkeit,3,"Nein, habe eine andere Staatsangehörigkeit",gip,W37,1-3-Staatsangehörigkeit,"Nein, habe eine andere Staatsangehörigkeit",
W37,1-9-Familienstand,1,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,gip,W37,1-9-Familienstand,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,
W37,1-9-Familienstand,2,Verheiratet und leben getrennt,gip,W37,1-9-Familienstand,Verheiratet und leben getrennt,
W37,1-9-Familienstand,3,Verwitwet,gip,W37,1-9-Familienstand,Verwitwet,
W37,1-9-Familienstand,4,Geschieden,gip,W37,1-9-Familienstand,Geschieden,
W37,1-9-Familienstand,5,Ledig                          ,gip,W37,1-9-Familienstand,Ledig                          ,
W37,1-9-Familienstand,6,"Eingetragene Lebenspartnerschaft, zusammenlebend",gip,W37,1-9-Familienstand,"Eingetragene Lebenspartnerschaft, zusammenlebend",
W37,1-9-Familienstand,7,"Eingetragene Lebenspartnerschaft, getrennt lebend",gip,W37,1-9-Familienstand,"Eingetragene Lebenspartnerschaft, getrennt lebend",
W37,1-9-Familienstand,8,Eingetragene/-r Lebenspartner/-in verstorben,gip,W37,1-9-Familienstand,Eingetragene/-r Lebenspartner/-in verstorben,
W37,1-9-Familienstand,9,Eingetragene Lebenspartnerschaft aufgehoben,gip,W37,1-9-Familienstand,Eingetragene Lebenspartnerschaft aufgehoben,
W37,1-8-Alter,1,jünger als 16 Jahre,gip,W37,1-8-Alter,jünger als 16 Jahre,
W37,1-8-Alter,2,16 bis 29 Jahre,gip,W37,1-8-Alter,16 bis 29 Jahre,
W37,1-8-Alter,3,30 bis 39 Jahre,gip,W37,1-8-Alter,30 bis 39 Jahre,
W37,1-8-Alter,4,40 bis 49 Jahre,gip,W37,1-8-Alter,40 bis 49 Jahre,
W37,1-8-Alter,5,50 bis 59 Jahre,gip,W37,1-8-Alter,50 bis 59 Jahre,
W37,1-8-Alter,6,60 bis 69 Jahre,gip,W37,1-8-Alter,60 bis 69 Jahre,
W37,1-8-Alter,7,70 bis 75 Jahre,gip,W37,1-8-Alter,70 bis 75 Jahre,
W37,1-8-Alter,8,älter als 75 Jahre,gip,W37,1-8-Alter,älter als 75 Jahre,
W37,1-8-Alter,-90,Bitte auswählen,gip,W37,1-8-Alter,Bitte auswählen,
W37,1-8-Alter,-98,Keine Angabe,gip,W37,1-8-Alter,Keine Angabe,
W37,1-10-Beziehung,1,Ehegatte/Ehegattin,gip,W37,1-10-Beziehung,Ehegatte/Ehegattin,
W37,1-10-Beziehung,2,Partner/Partnerin,gip,W37,1-10-Beziehung,Partner/Partnerin,
W37,1-10-Beziehung,3,Kind,gip,W37,1-10-Beziehung,Kind,
W37,1-10-Beziehung,4,Schwiegersohn/-tochter,gip,W37,1-10-Beziehung,Schwiegersohn/-tochter,
W37,1-10-Beziehung,5,Vater/Mutter,gip,W37,1-10-Beziehung,Vater/Mutter,
W37,1-10-Beziehung,6,Schwiegervater/-mutter,gip,W37,1-10-Beziehung,Schwiegervater/-mutter,
W37,1-10-Beziehung,7,Bruder/Schwester,gip,W37,1-10-Beziehung,Bruder/Schwester,
W37,1-10-Beziehung,8,Enkelkind,gip,W37,1-10-Beziehung,Enkelkind,
W37,1-10-Beziehung,9,Andere(r) Verwandte(r),gip,W37,1-10-Beziehung,Andere(r) Verwandte(r),
W37,1-10-Beziehung,10,"Andere, nicht verwandte Person",gip,W37,1-10-Beziehung,"Andere, nicht verwandte Person",
W37,1-10-Beziehung,-90,Bitte auswählen,gip,W37,1-10-Beziehung,Bitte auswählen,
W37,1-10-Beziehung,-98,Keine Angabe,gip,W37,1-10-Beziehung,Keine Angabe,
W37,1-16-Bundesland,1,Baden-Württemberg,gip,W37,1-16-Bundesland,Baden-Württemberg,
W37,1-16-Bundesland,2,Bayern,gip,W37,1-16-Bundesland,Bayern,
W37,1-16-Bundesland,3,Berlin,gip,W37,1-16-Bundesland,Berlin,
W37,1-16-Bundesland,4,Brandenburg,gip,W37,1-16-Bundesland,Brandenburg,
W37,1-16-Bundesland,5,Bremen,gip,W37,1-16-Bundesland,Bremen,
W37,1-16-Bundesland,6,Hamburg,gip,W37,1-16-Bundesland,Hamburg,
W37,1-16-Bundesland,7,Hessen,gip,W37,1-16-Bundesland,Hessen,
W37,1-16-Bundesland,8,Mecklenburg-Vorpommern,gip,W37,1-16-Bundesland,Mecklenburg-Vorpommern,
W37,1-16-Bundesland,9,Niedersachsen,gip,W37,1-16-Bundesland,Niedersachsen,
W37,1-16-Bundesland,10,Nordrhein-Westfalen,gip,W37,1-16-Bundesland,Nordrhein-Westfalen,
W37,1-16-Bundesland,11,Rheinland-Pfalz,gip,W37,1-16-Bundesland,Rheinland-Pfalz,
W37,1-16-Bundesland,12,Saarland,gip,W37,1-16-Bundesland,Saarland,
W37,1-16-Bundesland,13,Sachsen,gip,W37,1-16-Bundesland,Sachsen,
W37,1-16-Bundesland,14,Sachsen-Anhalt,gip,W37,1-16-Bundesland,Sachsen-Anhalt,
W37,1-16-Bundesland,15,Schleswig-Holstein,gip,W37,1-16-Bundesland,Schleswig-Holstein,
W37,1-16-Bundesland,16,Thüringen,gip,W37,1-16-Bundesland,Thüringen,
W37,1-7-Schulabschluss,1,Noch Schüler/-in,gip,W37,1-7-Schulabschluss,Noch Schüler/-in,
W37,1-7-Schulabschluss,2,Schule beendet ohne Abschluss,gip,W37,1-7-Schulabschluss,Schule beendet ohne Abschluss,
W37,1-7-Schulabschluss,3,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,gip,W37,1-7-Schulabschluss,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,
W37,1-7-Schulabschluss,4,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",gip,W37,1-7-Schulabschluss,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",
W37,1-7-Schulabschluss,5,Fachhochschulreife (Abschluss einer Fachoberschule etc.),gip,W37,1-7-Schulabschluss,Fachhochschulreife (Abschluss einer Fachoberschule etc.),
W37,1-7-Schulabschluss,6,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),gip,W37,1-7-Schulabschluss,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),
W37,1-7-Schulabschluss,7,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],gip,W37,1-7-Schulabschluss,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],
W37,1-12-beruflischer_Abschluss,1,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",gip,W37,1-12-beruflischer_Abschluss,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",
W37,1-12-beruflischer_Abschluss,2,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.",gip,W37,1-12-beruflischer_Abschluss,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.",
W37,1-12-beruflischer_Abschluss,3,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,gip,W37,1-12-beruflischer_Abschluss,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,
W37,1-12-beruflischer_Abschluss,4,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,gip,W37,1-12-beruflischer_Abschluss,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,
W37,1-12-beruflischer_Abschluss,5,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",gip,W37,1-12-beruflischer_Abschluss,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",
W37,1-12-beruflischer_Abschluss,6,Ausbildung an einer Fachschule der DDR abgeschlossen,gip,W37,1-12-beruflischer_Abschluss,Ausbildung an einer Fachschule der DDR abgeschlossen,
W37,1-12-beruflischer_Abschluss,7,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",gip,W37,1-12-beruflischer_Abschluss,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",
W37,1-12-beruflischer_Abschluss,8,Bachelor an (Fach-)Hochschule abgeschlossen,gip,W37,1-12-beruflischer_Abschluss,Bachelor an (Fach-)Hochschule abgeschlossen,
W37,1-12-beruflischer_Abschluss,9,"Fachhochschulabschluss (z. B. Diplom, Master)",gip,W37,1-12-beruflischer_Abschluss,"Fachhochschulabschluss (z. B. Diplom, Master)",
W37,1-12-beruflischer_Abschluss,10,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",gip,W37,1-12-beruflischer_Abschluss,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",
W37,1-12-beruflischer_Abschluss,11,Promotion,gip,W37,1-12-beruflischer_Abschluss,Promotion,
