instrument_name,answer_list_name,value,label,study,questionnaire,answer_list
W36,1-7-gutschlecht,5,eher schlecht,gip,W36,1-7-gutschlecht
W36,1-7-gutschlecht,6,schlecht,gip,W36,1-7-gutschlecht
W36,1-7-gutschlecht,7,sehr schlecht,gip,W36,1-7-gutschlecht
W36,1-2-geld,1,bekommt Geld ,gip,W36,1-2-geld
W36,1-2-geld,2,muss Geld bezahlen,gip,W36,1-2-geld
W36,1-2-geld,-99,weiß nicht,gip,W36,1-2-geld
W36,1-6-wahrscheinlich,1,sehr wahrscheinlich,gip,W36,1-6-wahrscheinlich
W36,1-6-wahrscheinlich,2,wahrscheinlich,gip,W36,1-6-wahrscheinlich
W36,1-6-wahrscheinlich,3,eher wahrscheinlich,gip,W36,1-6-wahrscheinlich
W36,1-6-wahrscheinlich,4,eher unwahrscheinlich,gip,W36,1-6-wahrscheinlich
W36,1-6-wahrscheinlich,5,unwahrscheinlich,gip,W36,1-6-wahrscheinlich
W36,1-6-wahrscheinlich,6,sehr unwahrscheinlich,gip,W36,1-6-wahrscheinlich
W36,1-6-wahrscheinlich,-99,weiß nicht,gip,W36,1-6-wahrscheinlich
W36,1-4-zufrieden,1,sehr zufrieden,gip,W36,1-4-zufrieden
W36,1-4-zufrieden,2,ziemlich zufrieden,gip,W36,1-4-zufrieden
W36,1-4-zufrieden,3,nicht sehr zufrieden,gip,W36,1-4-zufrieden
W36,1-4-zufrieden,4,überhaupt nicht zufrieden,gip,W36,1-4-zufrieden
W36,1-4-zufrieden,-99,weiß nicht,gip,W36,1-4-zufrieden
W36,1-11-zufrieden,1,1 völlig unzufrieden,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,2,2,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,3,3,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,4,4,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,5,5,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,6,6,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,7,7,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,8,8,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,9,9,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,10,10,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,11,11 völlig zufrieden,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,-99,weiß nicht,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,1,1 völlig unzufrieden,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,2,2,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,3,3,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,4,4,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,5,5,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,6,6,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,7,7,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,8,8,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,9,9,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,10,10,gip,W36,1-11-zufrieden
W36,1-11-zufrieden,11,11 völlig zufrieden,gip,W36,1-11-zufrieden
W36,1-11-nichts-viel,1,-5 überhaupt nichts,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,2,-4,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,3,-3,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,4,-2,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,5,-1,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,6,0,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,7,1,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,8,2,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,9,3,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,10,4,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,11,5 sehr viel,gip,W36,1-11-nichts-viel
W36,1-11-nichts-viel,-99,weiß nicht,gip,W36,1-11-nichts-viel
W36,1-4-bewertung,1,1 überhaupt nicht,gip,W36,1-4-bewertung
W36,1-4-bewertung,2,2,gip,W36,1-4-bewertung
W36,1-4-bewertung,3,3,gip,W36,1-4-bewertung
W36,1-4-bewertung,4,4 sehr,gip,W36,1-4-bewertung
W36,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W36,1-5-befragung-insgesamt
W36,1-5-befragung-insgesamt,2,nicht so gut,gip,W36,1-5-befragung-insgesamt
W36,1-5-befragung-insgesamt,3,mittelmäßig,gip,W36,1-5-befragung-insgesamt
W36,1-5-befragung-insgesamt,4,gut,gip,W36,1-5-befragung-insgesamt
W36,1-5-befragung-insgesamt,5,sehr gut,gip,W36,1-5-befragung-insgesamt
W37,1-2-korrekt,1,korrekt,gip,W37,1-2-korrekt
W37,1-2-korrekt,2,nicht korrekt,gip,W37,1-2-korrekt
W37,1-2-geschlecht,1,Männlich,gip,W37,1-2-geschlecht
W37,1-2-geschlecht,2,Weiblich,gip,W37,1-2-geschlecht
W37,1-2-geschlecht,-90,Bitte auswählen,gip,W37,1-2-geschlecht
W37,1-2-Mobilfunknummer,1,"Ja, die Mobilfunknummer ist korrekt.",gip,W37,1-2-Mobilfunknummer
W37,1-2-Mobilfunknummer,2,"Nein, die Mobilfunknummer ist nicht korrekt.",gip,W37,1-2-Mobilfunknummer
W37,1-3-Mobilfunknummer,1,Handynummer (privat): [answer field],gip,W37,1-3-Mobilfunknummer
W37,1-3-Mobilfunknummer,2,Habe kein Handy,gip,W37,1-3-Mobilfunknummer
W37,1-3-Mobilfunknummer,3,Weiß meine Handynummer nicht,gip,W37,1-3-Mobilfunknummer
W37,1-3-Mobilfunknummer,-98,Möchte ich nicht sagen,gip,W37,1-3-Mobilfunknummer
W37,1-2-Telefonnummer,1,"Ja, die Telefonnummer ist korrekt.",gip,W37,1-2-Telefonnummer
W37,1-2-Telefonnummer,2,"Nein, die Telefonnummer ist nicht korrekt.",gip,W37,1-2-Telefonnummer
W37,1-3-Telefonnummer,1,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],gip,W37,1-3-Telefonnummer
W37,1-3-Telefonnummer,2,Habe kein Telefon mit Festnetzanschluss,gip,W37,1-3-Telefonnummer
W37,1-3-Telefonnummer,3,Weiß meine Telefonnummer im Festnetz nicht,gip,W37,1-3-Telefonnummer
W37,1-3-Telefonnummer,-98,Möchte ich nicht sagen,gip,W37,1-3-Telefonnummer
W37,1-3-Staatsangehörigkeit,1,"Ja, nur die deutsche Staatsangehörigkeit",gip,W37,1-3-Staatsangehörigkeit
W37,1-3-Staatsangehörigkeit,2,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",gip,W37,1-3-Staatsangehörigkeit
W37,1-3-Staatsangehörigkeit,3,"Nein, habe eine andere Staatsangehörigkeit",gip,W37,1-3-Staatsangehörigkeit
W37,1-9-Familienstand,1,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,gip,W37,1-9-Familienstand
W37,1-9-Familienstand,2,Verheiratet und leben getrennt,gip,W37,1-9-Familienstand
W37,1-9-Familienstand,3,Verwitwet,gip,W37,1-9-Familienstand
W37,1-9-Familienstand,4,Geschieden,gip,W37,1-9-Familienstand
W37,1-9-Familienstand,5,Ledig                          ,gip,W37,1-9-Familienstand
W37,1-9-Familienstand,6,"Eingetragene Lebenspartnerschaft, zusammenlebend",gip,W37,1-9-Familienstand
W37,1-9-Familienstand,7,"Eingetragene Lebenspartnerschaft, getrennt lebend",gip,W37,1-9-Familienstand
W37,1-9-Familienstand,8,Eingetragene/-r Lebenspartner/-in verstorben,gip,W37,1-9-Familienstand
W37,1-9-Familienstand,9,Eingetragene Lebenspartnerschaft aufgehoben,gip,W37,1-9-Familienstand
W37,1-8-Alter,1,jünger als 16 Jahre,gip,W37,1-8-Alter
W37,1-8-Alter,2,16 bis 29 Jahre,gip,W37,1-8-Alter
W37,1-8-Alter,3,30 bis 39 Jahre,gip,W37,1-8-Alter
W37,1-8-Alter,4,40 bis 49 Jahre,gip,W37,1-8-Alter
W37,1-8-Alter,5,50 bis 59 Jahre,gip,W37,1-8-Alter
W37,1-8-Alter,6,60 bis 69 Jahre,gip,W37,1-8-Alter
W37,1-8-Alter,7,70 bis 75 Jahre,gip,W37,1-8-Alter
W37,1-8-Alter,8,älter als 75 Jahre,gip,W37,1-8-Alter
W37,1-8-Alter,-90,Bitte auswählen,gip,W37,1-8-Alter
W37,1-8-Alter,-98,Keine Angabe,gip,W37,1-8-Alter
W37,1-10-Beziehung,1,Ehegatte/Ehegattin,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,2,Partner/Partnerin,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,3,Kind,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,4,Schwiegersohn/-tochter,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,5,Vater/Mutter,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,6,Schwiegervater/-mutter,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,7,Bruder/Schwester,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,8,Enkelkind,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,9,Andere(r) Verwandte(r),gip,W37,1-10-Beziehung
W37,1-10-Beziehung,10,"Andere, nicht verwandte Person",gip,W37,1-10-Beziehung
W37,1-10-Beziehung,-90,Bitte auswählen,gip,W37,1-10-Beziehung
W37,1-10-Beziehung,-98,Keine Angabe,gip,W37,1-10-Beziehung
W37,1-16-Bundesland,1,Baden-Württemberg,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,2,Bayern,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,3,Berlin,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,4,Brandenburg,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,5,Bremen,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,6,Hamburg,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,7,Hessen,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,8,Mecklenburg-Vorpommern,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,9,Niedersachsen,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,10,Nordrhein-Westfalen,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,11,Rheinland-Pfalz,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,12,Saarland,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,13,Sachsen,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,14,Sachsen-Anhalt,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,15,Schleswig-Holstein,gip,W37,1-16-Bundesland
W37,1-16-Bundesland,16,Thüringen,gip,W37,1-16-Bundesland
W37,1-7-Schulabschluss,1,Noch Schüler/-in,gip,W37,1-7-Schulabschluss
W37,1-7-Schulabschluss,2,Schule beendet ohne Abschluss,gip,W37,1-7-Schulabschluss
W37,1-7-Schulabschluss,3,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,gip,W37,1-7-Schulabschluss
W37,1-7-Schulabschluss,4,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",gip,W37,1-7-Schulabschluss
W37,1-7-Schulabschluss,5,Fachhochschulreife (Abschluss einer Fachoberschule etc.),gip,W37,1-7-Schulabschluss
W37,1-7-Schulabschluss,6,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),gip,W37,1-7-Schulabschluss
W37,1-7-Schulabschluss,7,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],gip,W37,1-7-Schulabschluss
W37,1-12-beruflischer_Abschluss,1,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,2,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.",gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,3,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,4,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,5,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,6,Ausbildung an einer Fachschule der DDR abgeschlossen,gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,7,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,8,Bachelor an (Fach-)Hochschule abgeschlossen,gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,9,"Fachhochschulabschluss (z. B. Diplom, Master)",gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,10,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,11,Promotion,gip,W37,1-12-beruflischer_Abschluss
W37,1-12-beruflischer_Abschluss,12,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",gip,W37,1-12-beruflischer_Abschluss
W37,1-17-Haupttätigkeit,1,Vollzeiterwerbstätig (wenn AA37450_a = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,2,Teilzeiterwerbstätig (wenn AA37450_b = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (wenn AA37450_c = 1)",gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (wenn AA37450_d = 1)",gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (wenn AA37450_e = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,6,Gelegentlich oder unregelmäßig beschäftigt (wenn AA37450_f = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,7,In einer beruflichen Ausbildung/Lehre (wenn AA37450_g = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,8,In Umschulung (wenn AA37450_h = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (wenn AA37450_i = 1)",gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (wenn AA37450_j = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (wenn AA37450_k = 1)",gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,12,Schüler/-in an einer allgemeinbildenden Schule (wenn AA37450_l = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,13,Student/-in (wenn AA37450_m = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand (wenn AA37450_n = 1)",gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,15,Arbeitslos (wenn AA37450_o = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,16,Dauerhaft erwerbsunfähig (wenn AA37450_p = 1),gip,W37,1-17-Haupttätigkeit
W37,1-17-Haupttätigkeit,17,Hausfrau/Hausmann (wenn AA37450_q = 1),gip,W37,1-17-Haupttätigkeit
W37,1-2-ja-nein,1,Ja,gip,W37,1-2-ja-nein
W37,1-2-ja-nein,2,Nein,gip,W37,1-2-ja-nein
W37,1-3-Tätigkeit,1,abhängig beschäftigt,gip,W37,1-3-Tätigkeit
W37,1-3-Tätigkeit,2,selbständig,gip,W37,1-3-Tätigkeit
W37,1-3-Tätigkeit,3,mithelfende/-r Familienangehörige/-r,gip,W37,1-3-Tätigkeit
W37,1-2-(un)befristet,1,zeitlich unbefristet,gip,W37,1-2-(un)befristet
W37,1-2-(un)befristet,2,zeitlich befristet,gip,W37,1-2-(un)befristet
W37,1-19-Wirtschaftsbereich,1,"1. Land- und Forstwirtschaft, Fischerei
",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,2,2. Bergbau und Gewinnung von Steinen und Erden,gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,3,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,4,4. Energieversorgung,gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,5,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,6,6. Baugewerbe,gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,7,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,8,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,9,9. Gastgewerbe,gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,10,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,11,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,12,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,13,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,14,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,15,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",gip,W37,1-19-Wirtschaftsbereich
W37,1-19-Wirtschaftsbereich,19,19. Sonstiges,gip,W37,1-19-Wirtschaftsbereich
W37,1-11-Religion,1,Christentum (römisch-katholisch),gip,W37,1-11-Religion
W37,1-11-Religion,2,Christentum (evangelisch),gip,W37,1-11-Religion
W37,1-11-Religion,3,Christentum (sonstige),gip,W37,1-11-Religion
W37,1-11-Religion,4,Judentum,gip,W37,1-11-Religion
W37,1-11-Religion,5,Islam (sunnitisch),gip,W37,1-11-Religion
W37,1-11-Religion,6,Islam (schiitisch),gip,W37,1-11-Religion
W37,1-11-Religion,7,Islam (alevitisch),gip,W37,1-11-Religion
W37,1-11-Religion,8,Buddhismus,gip,W37,1-11-Religion
W37,1-11-Religion,9,Hinduismus,gip,W37,1-11-Religion
W37,1-11-Religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",gip,W37,1-11-Religion
W37,1-11-Religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung",gip,W37,1-11-Religion
W37,1-11-Religion,-98,Keine Angabe,gip,W37,1-11-Religion
W37,1-10-religiös,1,nicht religiös,gip,W37,1-10-religiös
W37,1-10-religiös,2,,gip,W37,1-10-religiös
W37,1-10-religiös,3,,gip,W37,1-10-religiös
W37,1-10-religiös,4,,gip,W37,1-10-religiös
W37,1-10-religiös,5,,gip,W37,1-10-religiös
W37,1-10-religiös,6,,gip,W37,1-10-religiös
W37,1-10-religiös,7,,gip,W37,1-10-religiös
W37,1-10-religiös,8,,gip,W37,1-10-religiös
W37,1-10-religiös,9,,gip,W37,1-10-religiös
W37,1-10-religiös,10,religiös,gip,W37,1-10-religiös
W37,1-5-oft,1,nie,gip,W37,1-5-oft
W37,1-5-oft,2,selten,gip,W37,1-5-oft
W37,1-5-oft,3,manchmal,gip,W37,1-5-oft
W37,1-5-oft,4,oft,gip,W37,1-5-oft
W37,1-5-oft,5,sehr oft,gip,W37,1-5-oft
W37,1-8-oft,2,Nutze ich nie,gip,W37,1-8-oft
W37,1-8-oft,3,Weniger als einmal im Monat,gip,W37,1-8-oft
W37,1-8-oft,4,Einmal im Monat,gip,W37,1-8-oft
W37,1-8-oft,5,Mehrmals im Monat,gip,W37,1-8-oft
W37,1-8-oft,6,Einmal in der Woche,gip,W37,1-8-oft
W37,1-8-oft,7,Mehrmals in der Woche,gip,W37,1-8-oft
W37,1-8-oft,8,Täglich,gip,W37,1-8-oft
W37,1-8-oft,-99,Weiß nicht,gip,W37,1-8-oft
W37,1-3-oft,1,einmal täglich,gip,W37,1-3-oft
W37,1-3-oft,2,mehrmals täglich,gip,W37,1-3-oft
W37,1-3-oft,3,Ich bin eigentlich immer online.,gip,W37,1-3-oft
W37,0-10-zufrieden,0,ganz und gar unzufrieden,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,1,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,2,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,3,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,4,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,5,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,6,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,7,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,8,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,9,,gip,W37,0-10-zufrieden
W37,0-10-zufrieden,10,ganz und gar zufrieden,gip,W37,0-10-zufrieden
W37,1-3-Mitglied,1,Ich bin kein Mitglied.,gip,W37,1-3-Mitglied
W37,1-3-Mitglied,2,Ich bin passives Mitglied.,gip,W37,1-3-Mitglied
W37,1-3-Mitglied,3,Ich bin aktives Mitglied.,gip,W37,1-3-Mitglied
W37,1-11-links-rechts,1,1 links,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,2,2,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,3,3,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,4,4,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,5,5,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,6,6,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,7,7,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,8,8,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,9,9,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,10,10,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,11,11 rechts,gip,W37,1-11-links-rechts
W37,1-11-links-rechts,-99,weiß ich nicht,gip,W37,1-11-links-rechts
W37,1-8-Partei,1,CDU / CSU,gip,W37,1-8-Partei
W37,1-8-Partei,2,SPD,gip,W37,1-8-Partei
W37,1-8-Partei,3,FDP,gip,W37,1-8-Partei
W37,1-8-Partei,4,Bündnis 90 / Die Grünen,gip,W37,1-8-Partei
W37,1-8-Partei,5,Die Linke,gip,W37,1-8-Partei
W37,1-8-Partei,6,NPD,gip,W37,1-8-Partei
W37,1-8-Partei,7,AfD,gip,W37,1-8-Partei
W37,1-8-Partei,8,Andere Partei,gip,W37,1-8-Partei
W37,1-8-Partei,-98,Keine Angabe,gip,W37,1-8-Partei
W37,1-5-zutreffen,1,trifft überhaupt nicht zu,gip,W37,1-5-zutreffen
W37,1-5-zutreffen,2,trifft eher nicht zu,gip,W37,1-5-zutreffen
W37,1-5-zutreffen,3,weder noch,gip,W37,1-5-zutreffen
W37,1-5-zutreffen,4,eher zutreffend,gip,W37,1-5-zutreffen
W37,1-5-zutreffen,5,trifft voll und ganz zu,gip,W37,1-5-zutreffen
W37,1-15-Einkommen,1,unter 150 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,2,150 bis unter 400 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,3,400 bis unter 1000 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,4,1000 bis unter 1500 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,5,1500 bis unter 2000 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,6,2000 bis unter 2500 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,7,2500 bis unter 3000 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,8,3000 bis unter 3500 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,9,3500 bis unter 4000 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,10,4000 bis unter 4500 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,11,4500 bis unter 5000 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,12,5000 bis unter 5500 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,13,5500 bis unter 6000 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,14,6000 bis unter 7500 Euro,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,15,7500 Euro und mehr,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,-99,Weiß nicht,gip,W37,1-15-Einkommen
W37,1-15-Einkommen,-98,Keine Angabe,gip,W37,1-15-Einkommen
W37,1-11-Partei,1,Habe nicht gewählt,gip,W37,1-11-Partei
W37,1-11-Partei,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),gip,W37,1-11-Partei
W37,1-11-Partei,3,CDU / CSU,gip,W37,1-11-Partei
W37,1-11-Partei,4,SPD,gip,W37,1-11-Partei
W37,1-11-Partei,7,Die Linke,gip,W37,1-11-Partei
W37,1-11-Partei,6,Bündnis 90 / Die Grünen,gip,W37,1-11-Partei
W37,1-11-Partei,5,FDP,gip,W37,1-11-Partei
W37,1-11-Partei,11,AfD,gip,W37,1-11-Partei
W37,1-11-Partei,9,Piratenpartei,gip,W37,1-11-Partei
W37,1-11-Partei,8,NPD,gip,W37,1-11-Partei
W37,1-11-Partei,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",gip,W37,1-11-Partei
