study,instrument,answer_list,value,label,label_de
gip,W23,1-7-bildungsystem,3,berufliche Ausbildung (Lehre und Berufsschulen) ,
gip,W23,1-7-bildungsystem,4,"akademische Ausbildung (Universitäten, Fachhochschulen und pädagogische Hochschulen)",
gip,W23,1-7-bildungsystem,5,Weiterbildungsangebote für Berufstätige,
gip,W23,1-7-bildungsystem,6,"Sonstiger Bereich, und zwar: [answer field]",
gip,W23,1-7-bildungsystem,7,"Nein, für keinen dieser Bereiche",
gip,W23,1-5-zustimmung,1,Stimme stark zu,
gip,W23,1-5-zustimmung,2,Stimme zu ,
gip,W23,1-5-zustimmung,3,Weder noch ,
gip,W23,1-5-zustimmung,4,Lehne ab,
gip,W23,1-5-zustimmung,5,Lehne stark ab ,
gip,W23,1-5-steuern,1,viel mehr Steuern zahlen als momentan ,
gip,W23,1-5-steuern,2,etwas mehr Steuern zahlen als momentan ,
gip,W23,1-5-steuern,3,genau so viel Steuern zahlen wie momentan ,
gip,W23,1-5-steuern,4,etwas weniger Steuern zahlen als momentan ,
gip,W23,1-5-steuern,5,viel weniger Steuern zahlen als momentan ,
gip,W23,0-10-verändert,0,0 gar nicht verändert werden,
gip,W23,0-10-verändert,1,1,
gip,W23,0-10-verändert,2,2,
gip,W23,0-10-verändert,3,3,
gip,W23,0-10-verändert,4,4,
gip,W23,0-10-verändert,5,5,
gip,W23,0-10-verändert,6,6,
gip,W23,0-10-verändert,7,7,
gip,W23,0-10-verändert,8,8,
gip,W23,0-10-verändert,9,9,
gip,W23,0-10-verändert,10,10 vollständig verändert werden,
gip,W23,0-10-verändert,-99,weiß nicht,
gip,W23,1-5-entscheiden,1,viel mehr entscheiden als momentan,
gip,W23,1-5-entscheiden,2,etwas mehr entscheiden als momentan,
gip,W23,1-5-entscheiden,3,genau so viel entscheiden wie momentan,
gip,W23,1-5-entscheiden,4,etwas weniger entscheiden als momentan,
gip,W23,1-5-entscheiden,5,viel weniger entscheiden als momentan,
gip,W23,1-7-politikbereiche_1,1,Gesundheitsleistungen ,
gip,W23,1-7-politikbereiche_1,2,Grundsicherung für Arbeitslose ,
gip,W23,1-7-politikbereiche_1,3,"Arbeitsförderung von Menschen, die arbeitslos sind ",
gip,W23,1-7-politikbereiche_1,4,Altersrenten ,
gip,W23,1-7-politikbereiche_1,5,Bildung (d.h. Schulen und Universitäten) ,
gip,W23,1-7-politikbereiche_1,6,Kinderbetreuungsmöglichkeiten ,
gip,W23,1-7-politikbereiche_1,7,In keinem dieser Bereiche. ,
gip,W23,1-7-politikbereiche_2,1,Gesundheitsleistungen (wenn RM23023 != 1),
gip,W23,1-7-politikbereiche_2,2,Grundsicherung für Arbeitslose (wenn RM23023 != 2),
gip,W23,1-7-politikbereiche_2,3,"Arbeitsförderung von Menschen, die arbeitslos sind (wenn RM23023 != 3)",
gip,W23,1-7-politikbereiche_2,4,Altersrenten (wenn RM23023 != 4),
gip,W23,1-7-politikbereiche_2,5,Bildung (d.h. Schulen und Universitäten) (wenn RM23023 != 5),
gip,W23,1-7-politikbereiche_2,6,Kinderbetreuungsmöglichkeiten (wenn RM23023 != 6),
gip,W23,1-7-politikbereiche_2,7,In keinem dieser Bereiche. ,
gip,W23,1-4-sicher,1,sehr sicher ,
gip,W23,1-4-sicher,2,sicher ,
gip,W23,1-4-sicher,3,unsicher ,
gip,W23,1-4-sicher,4,sehr unsicher ,
gip,W23,1-3-einkommen,1,Das Nettoeinkommen meiner Familie steigt mehr als die Inflation. ,
gip,W23,1-3-einkommen,2,Das Nettoeinkommen meiner Familie steigt im Verhältnis zur Inflation. ,
gip,W23,1-3-einkommen,3,Das Nettoeinkommen meiner Familie steigt weniger als die Inflation. ,
gip,W23,1-2-preis-indikatoren,1,Produktpreise ,
gip,W23,1-2-preis-indikatoren,2,Inflationsindikatoren ,
gip,W23,1-6-produktpreis,1,Säuglingsfertignahrung ,
gip,W23,1-6-produktpreis,2,Kuchen ,
gip,W23,1-6-produktpreis,3,Honig ,
gip,W23,1-6-produktpreis,4,Colorwaschmittel ,
gip,W23,1-6-produktpreis,5,Orangensaft ,
gip,W23,1-6-produktpreis,6,Deodorant ,
gip,W23,1-3-indikator,1,Verbraucherpreise ,
gip,W23,1-3-indikator,2,Bruttoinlandsprodukt-Deflator ,
gip,W23,1-3-indikator,3,Preisindex für Im- und Exporte ,
gip,W23,1-3-ja-nein,1,ja ,
gip,W23,1-3-ja-nein,2,nein,
gip,W23,1-3-ja-nein,3,nicht sicher,
gip,W23,1-3-parteivorsitz,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand ihrer oder seiner eigenen Interessen bestimmt.,
gip,W23,1-3-parteivorsitz,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand ihrer oder seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",
gip,W23,1-3-parteivorsitz,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei ihre oder seine eigenen Interessen einzubeziehen. ",
gip,W23,1-3-parteivorsitz,-99,weiß nicht,
gip,W23,1-4-bewertung,1,1 überhaupt nicht,
gip,W23,1-4-bewertung,2,2,
gip,W23,1-4-bewertung,3,3,
gip,W23,1-4-bewertung,4,4 sehr,
gip,W23,1-5-befragung-insgesamt,1,überhaupt nicht,
gip,W23,1-5-befragung-insgesamt,2,nicht so gut,
gip,W23,1-5-befragung-insgesamt,3,mittelmäßig,
gip,W23,1-5-befragung-insgesamt,4,gut,
gip,W23,1-5-befragung-insgesamt,5,sehr gut,
gip,W24,1-2-ja-nein,1,Ja,
gip,W24,1-2-ja-nein,2,Nein,
gip,W24,1-5-negativ,1,sehr negativ,
gip,W24,1-5-negativ,2,eher negativ,
gip,W24,1-5-negativ,3,weder negativ noch positiv,
gip,W24,1-5-negativ,4,eher positiv,
gip,W24,1-5-negativ,5,sehr positiv,
gip,W24,1-5-negativ,-99,weiß ich nicht,
gip,W24,1-10-nicht,1,sehr gut ,
gip,W24,1-10-nicht,2,,
gip,W24,1-10-nicht,3,,
gip,W24,1-10-nicht,4,,
gip,W24,1-10-nicht,5,,
gip,W24,1-10-nicht,6,,
gip,W24,1-10-nicht,7,,
gip,W24,1-10-nicht,8,,
gip,W24,1-10-nicht,9,,
gip,W24,1-10-nicht,10,gar nicht,
gip,W24,1-10-nicht,-99,weiß ich nicht,
gip,W24,1-5-schlecht,1,sehr gut ,
gip,W24,1-5-schlecht,2,eher gut ,
gip,W24,1-5-schlecht,3,"teils gut, teils schlecht",
gip,W24,1-5-schlecht,4,eher schlecht,
gip,W24,1-5-schlecht,5,sehr schlecht,
gip,W24,1-5-schlecht,-99,keine Meinung,
gip,W24,1-6-50mehr,1,0-9,
gip,W24,1-6-50mehr,2,10-19,
gip,W24,1-6-50mehr,3,20-29,
gip,W24,1-6-50mehr,4,30-39,
gip,W24,1-6-50mehr,5,40-49,
gip,W24,1-6-50mehr,6,50 oder mehr,
gip,W24,1-5-ablehnung,1,stimme stark zu,
gip,W24,1-5-ablehnung,2,stimme zu,
gip,W24,1-5-ablehnung,3,weder noch,
gip,W24,1-5-ablehnung,4,lehne ab ,
gip,W24,1-5-ablehnung,5,lehne stark ab,
gip,W24,1-5-ablehnung,-99,weiß nicht,
gip,W24,1-5-niedrig,1,viel zu hoch,
gip,W24,1-5-niedrig,2,zu hoch,
gip,W24,1-5-niedrig,3,ungefähr richtig,
gip,W24,1-5-niedrig,4,zu niedrig,
gip,W24,1-5-niedrig,5,viel zu niedrig,
gip,W24,1-5-ausgeben,1,sehr viel mehr ausgeben,
gip,W24,1-5-ausgeben,2,etwas mehr ausgeben,
gip,W24,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,
gip,W24,1-5-ausgeben,4,etwas weniger ausgeben,
gip,W24,1-5-ausgeben,5,sehr viel weniger ausgeben,
gip,W24,1-5-ausgeben,-99,weiß nicht,
gip,W24,0-10-bezahlen,0,0 bekommen viel mehr als sie bezahlen,
gip,W24,0-10-bezahlen,1,1,
gip,W24,0-10-bezahlen,2,2,
gip,W24,0-10-bezahlen,3,3,
gip,W24,0-10-bezahlen,4,4,
gip,W24,0-10-bezahlen,5,5,
gip,W24,0-10-bezahlen,6,6,
gip,W24,0-10-bezahlen,7,7,
gip,W24,0-10-bezahlen,8,8,
gip,W24,0-10-bezahlen,9,9,
gip,W24,0-10-bezahlen,10,10 bezahlen viel mehr als sie bekommen,
gip,W24,0-11-prozent,0,0% (unmöglich) [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,1,1-10% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,2,11-20% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,3,21-30% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,4,31-40% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,5,41-50% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,6,51-60% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,7,61-70% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,8,71-80% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,9,81-90% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,10,91-99% [wenn jsCG24070 = 0],
gip,W24,0-11-prozent,11,100% (mit Gewissheit) [wenn jsCG24070 = 0],
gip,W24,1-5-wahrscheinlich,1,Sehr wahrscheinlich,
gip,W24,1-5-wahrscheinlich,2,Eher wahrscheinlich,
gip,W24,1-5-wahrscheinlich,3,"Weder wahrscheinlich, noch unwahrscheinlich",
gip,W24,1-5-wahrscheinlich,4,Eher unwahrscheinlich,
gip,W24,1-5-wahrscheinlich,5,Sehr unwahrscheinlich,
gip,W24,1-5-wahrscheinlich,-98,keine Angabe,
gip,W24,1-5-wahrscheinlich,-99,weiß nicht,
gip,W24,1-5-verschlechtern,1,Deutlich verbessern,
gip,W24,1-5-verschlechtern,2,Leicht verbessern,
gip,W24,1-5-verschlechtern,3,Weder verbessern noch verschlechtern,
gip,W24,1-5-verschlechtern,4,Leicht verschlechtern,
gip,W24,1-5-verschlechtern,5,Deutlich verschlechtern,
gip,W24,1-5-verschlechtern,-98,Keine Angabe,
gip,W24,1-5-verschlechtern,-99,Weiß nicht,
gip,W24,1-5-demokratisch,1,Sehr demokratisch,
gip,W24,1-5-demokratisch,2,Eher demokratisch,
gip,W24,1-5-demokratisch,3,Weder demokratisch noch undemokratisch,
gip,W24,1-5-demokratisch,4,Eher undemokratisch,
gip,W24,1-5-demokratisch,5,Sehr undemokratisch,
gip,W24,1-5-demokratisch,-98,Keine Angabe,
gip,W24,1-5-demokratisch,-99,Weiß nicht,
gip,W24,1-4-einkommen,1,das niedrigste Einkommen erhöht wird.,
gip,W24,1-4-einkommen,2,die Summe aller Einkommen erhöht wird.,
gip,W24,1-4-einkommen,3,das höchste Einkommen erhöht wird.,
gip,W24,1-4-einkommen,4,die Ungleichheit von Einkommen minimiert wird.,
gip,W24,1-2-fairness,1,"jeder die gleichen Chancen hat, ein gutes Einkommen zu bekommen.",
gip,W24,1-2-fairness,2,Einkommensunterschiede verringert werden.,
gip,W24,1-3-verbraucherschutz_EU_USA,1,in den USA ist der Verbraucherschutz besser,
gip,W24,1-3-verbraucherschutz_EU_USA,2,in der EU ist der Verbraucherschutz besser,
gip,W24,1-3-verbraucherschutz_EU_USA,3,kein Unterschied,
gip,W24,1-3-verbraucherschutz_EU_USA,-99,weiß ich nicht,
gip,W24,1-3-verbraucherschutz_D_USA,1,in den USA ist der Verbraucherschutz besser,
gip,W24,1-3-verbraucherschutz_D_USA,2,in Deutschland ist der Verbraucherschutz besser,
gip,W24,1-3-verbraucherschutz_D_USA,3,kein Unterschied,
gip,W24,1-3-verbraucherschutz_D_USA,-99,weiß ich nicht,
gip,W24,1-3-verbraucherschutz_D_EU,1,in Deutschland ist der Verbraucherschutz besser,
gip,W24,1-3-verbraucherschutz_D_EU,2,im Durchschnitt in den übrigen EU-Ländern ist der Verbraucherschutz besser,
gip,W24,1-3-verbraucherschutz_D_EU,3,kein Unterschied,
gip,W24,1-3-verbraucherschutz_D_EU,-99,weiß ich nicht,
gip,W24,1-2-eu,1,Mitgliedsstaaten einzeln,
gip,W24,1-2-eu,2,EU,
gip,W24,1-2-eu,-99,weiß ich nicht,
gip,W24,1-5-positiv,1,sehr positiv,
gip,W24,1-5-positiv,2,eher positiv,
gip,W24,1-5-positiv,3,weder positiv noch negativ,
gip,W24,1-5-positiv,4,eher negativ,
gip,W24,1-5-positiv,5,sehr negativ,
gip,W24,1-2-alternativeAB,1,Alternative A,
gip,W24,1-2-alternativeAB,2,Alternative B,
gip,W24,1-2-alternativeCD,1,Alternative C,
gip,W24,1-2-alternativeCD,2,Alternative D,
gip,W24,1-2-alternativeEF,1,Alternative E,
gip,W24,1-2-alternativeEF,2,Alternative F,
gip,W24,1-2-alternativeGH,1,Alternative G,
gip,W24,1-2-alternativeGH,2,Alternative H,
gip,W24,1-5-wahrscheinlich-arbeitslos,1,überhaupt nicht wahrscheinlich,
gip,W24,1-5-wahrscheinlich-arbeitslos,2,nicht sehr wahrscheinlich,
gip,W24,1-5-wahrscheinlich-arbeitslos,3,wahrscheinlich,
gip,W24,1-5-wahrscheinlich-arbeitslos,4,sehr wahrscheinlich,
gip,W24,1-5-wahrscheinlich-arbeitslos,5,momentan nicht berufstätig ODER nicht mehr berufstätig,
gip,W24,1-5-wahrscheinlich-arbeitslos,-99,weiß nicht,
gip,W24,1-3-wohlfahrt,1,…wird sich Deutschland sein heutiges Niveau der sozialen Sicherung nicht mehr leisten können.,
gip,W24,1-3-wohlfahrt,2,"…wird sich Deutschland sein heutiges Niveau der sozialen Sicherung noch leisten können, wird es aber nicht anheben können.",
gip,W24,1-3-wohlfahrt,3,"…wird es sich Deutschland leisten können, das Niveau der sozialen Sicherung anzuheben.",
gip,W24,1-5-meinung-er,1,er sollte es auf jeden Fall,
gip,W24,1-5-meinung-er,2,er sollte es wohl eher,
gip,W24,1-5-meinung-er,3,keine Meinung in die eine oder andere Richtung,
gip,W24,1-5-meinung-er,4,er sollte es wohl eher nicht,
gip,W24,1-5-meinung-er,5,er sollte es auf keinen Fall,
gip,W24,1-5-meinung-er,-99,weiß nicht,
gip,W24,1-5-meinung-sie,1,sie sollten es auf jeden Fall,
gip,W24,1-5-meinung-sie,2,sie sollten es wohl eher,
gip,W24,1-5-meinung-sie,3,keine Meinung in die eine oder andere Richtung,
gip,W24,1-5-meinung-sie,4,sie sollten es wohl eher nicht,
gip,W24,1-5-meinung-sie,5,sie sollten es auf keinen Fall,
gip,W24,1-5-meinung-sie,-99,weiß nicht,
gip,W24,1-2-martin-johanna,1,Martin,
gip,W24,1-2-martin-johanna,2,Johanna,
gip,W24,1-2-johannes-martina,1,Johannes,
gip,W24,1-2-johannes-martina,2,Martina,
gip,W24,1-2-kandidat,1,Kandidat A,
gip,W24,1-2-kandidat,2,Kandidat B,
gip,W24,1-4-eu,1,Deutschland sollte Mitglied der Europäischen Union bleiben.,
gip,W24,1-4-eu,2,Deutschland sollte die Europäische Union verlassen.,
gip,W24,1-4-eu,3,Würde nicht abstimmen,
gip,W24,1-4-eu,4,Nicht abstimmungsberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W24,1-4-eu,-98,Möchte ich nicht sagen,
gip,W24,1-4-eu,-99,Weiß nicht,
gip,W24,1-4-uk-eu,1,Das Vereinigte Königreich sollte weiterhin vollen Zugang zum Europäischen Binnenmarkt erhalten. Dabei muss das Vereinigte Königreich keine gemeinsamen Regeln beachten.,
gip,W24,1-4-uk-eu,2,Das Vereinigte Königreich sollte weiterhin vollen Zugang zum Europäischen Binnenmarkt erhalten. Dabei muss das Vereinigte Königreich einige gemeinsamen Regeln beachten.,
gip,W24,1-4-uk-eu,3,Das Vereinigte Königreich sollte weiterhin vollen Zugang zum Europäischen Binnenmarkt erhalten. Dabei muss das Vereinigte Königreich alle gemeinsamen Regeln beachten.,
gip,W24,1-4-uk-eu,4,Das Vereinigte Königreich sollte keinen vollen Zugang zum Europäischen Binnenmarkt erhalten.,
gip,W24,1-4-uk-eu,-98,keine Angabe,
gip,W24,1-4-uk-eu,-99,weiß nicht,
gip,W24,1-4-bewertung,1,1 überhaupt nicht,
gip,W24,1-4-bewertung,2,2,
gip,W24,1-4-bewertung,3,3,
gip,W24,1-4-bewertung,4,4 sehr,
gip,W24,1-5-befragung-insgesamt,1,überhaupt nicht,
gip,W24,1-5-befragung-insgesamt,2,nicht so gut,
gip,W24,1-5-befragung-insgesamt,3,mittelmäßig,
gip,W24,1-5-befragung-insgesamt,4,gut,
gip,W24,1-5-befragung-insgesamt,5,sehr gut,
gip,W25,1-2-geschlecht_1,1,Männlich,
gip,W25,1-2-geschlecht_1,2,Weiblich,
gip,W25,1-2-geschlecht_1,-90,Bitte auswählen,
gip,W25,1-2-korrekt,1,korrekt,
gip,W25,1-2-korrekt,2,nicht korrekt,
gip,W25,1-2-mobilfunknummer,1,"Ja, die Mobilfunknummer ist korrekt.",
gip,W25,1-2-mobilfunknummer,2,"Nein, die Mobilfunknummer ist nicht korrekt.",
gip,W25,1-2-telefonnummer,1,"Ja, die Telefonnummer ist korrekt.",
gip,W25,1-2-telefonnummer,2,"Nein, die Telefonnummer ist nicht korrekt.",
gip,W25,1-2-ja-nein,1,Ja,
gip,W25,1-2-ja-nein,2,Nein,
gip,W25,1-10-religiös,1,nicht religiös,
gip,W25,1-10-religiös,2,,
gip,W25,1-10-religiös,3,,
gip,W25,1-10-religiös,4,,
gip,W25,1-10-religiös,5,,
gip,W25,1-10-religiös,6,,
gip,W25,1-10-religiös,7,,
gip,W25,1-10-religiös,8,,
gip,W25,1-10-religiös,9,,
gip,W25,1-10-religiös,10,religiös,
gip,W25,0-10-zufrieden,0,ganz und gar unzufrieden,
gip,W25,0-10-zufrieden,1,,
gip,W25,0-10-zufrieden,2,,
gip,W25,0-10-zufrieden,3,,
gip,W25,0-10-zufrieden,4,,
gip,W25,0-10-zufrieden,5,,
gip,W25,0-10-zufrieden,6,,
gip,W25,0-10-zufrieden,7,,
gip,W25,0-10-zufrieden,8,,
gip,W25,0-10-zufrieden,9,,
gip,W25,0-10-zufrieden,10,ganz und gar zufrieden,
gip,W25,1-11-links,1,1 links,
gip,W25,1-11-links,2,2,
gip,W25,1-11-links,3,3,
gip,W25,1-11-links,4,4,
gip,W25,1-11-links,5,5,
gip,W25,1-11-links,6,6,
gip,W25,1-11-links,7,7,
gip,W25,1-11-links,8,8,
gip,W25,1-11-links,9,9,
gip,W25,1-11-links,10,10,
gip,W25,1-11-links,11,11 rechts,
gip,W25,1-11-links,-99,weiß ich nicht,
gip,W25,1-11-rechts,1,1 rechts,
gip,W25,1-11-rechts,2,2,
gip,W25,1-11-rechts,3,3,
gip,W25,1-11-rechts,4,4,
gip,W25,1-11-rechts,5,5,
gip,W25,1-11-rechts,6,6,
gip,W25,1-11-rechts,7,7,
gip,W25,1-11-rechts,8,8,
gip,W25,1-11-rechts,9,9,
gip,W25,1-11-rechts,10,10,
gip,W25,1-11-rechts,11,11 links,
gip,W25,1-11-rechts,-99,weiß ich nicht,
gip,W25,1-3-handynummer,1,Handynummer (privat): [answer field],
gip,W25,1-3-handynummer,2,Habe kein Handy ,
gip,W25,1-3-handynummer,3,Weiß meine Handynummer nicht,
gip,W25,1-3-handynummer,-98,Möchte ich nicht sagen,
gip,W25,1-3-festnetz,1,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],
gip,W25,1-3-festnetz,2,Habe kein Telefon mit Festnetzanschluss,
gip,W25,1-3-festnetz,3,Weiß meine Telefonnummer im Festnetz nicht,
gip,W25,1-3-festnetz,-98,Möchte ich nicht sagen,
gip,W25,1-3-staatsangehoerigkeit-deutsch,1,"Ja, nur die deutsche Staatsangehörigkeit",
gip,W25,1-3-staatsangehoerigkeit-deutsch,2,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",
gip,W25,1-3-staatsangehoerigkeit-deutsch,3,"Nein, habe eine andere Staatsangehörigkeit",
gip,W25,1-9-familienstand,1,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,
gip,W25,1-9-familienstand,2,Verheiratet und leben getrennt,
gip,W25,1-9-familienstand,3,Verwitwet,
gip,W25,1-9-familienstand,4,Geschieden,
gip,W25,1-9-familienstand,5,Ledig,
gip,W25,1-9-familienstand,6,"Eingetragene Lebenspartnerschaft, zusammenlebend",
gip,W25,1-9-familienstand,7,"Eingetragene Lebenspartnerschaft, getrennt lebend",
gip,W25,1-9-familienstand,8,Eingetragene/-r Lebenspartner/- in verstorben,
gip,W25,1-9-familienstand,9,Eingetragene Lebenspartnerschaft aufgehoben,
gip,W25,1-8-Alter,-91,Bitte auswählen ,
gip,W25,1-8-Alter,1,jünger als 16 Jahre,
gip,W25,1-8-Alter,2,16 bis 29 Jahre,
gip,W25,1-8-Alter,3,30 bis 39 Jahre,
gip,W25,1-8-Alter,4,40 bis 49 Jahre,
gip,W25,1-8-Alter,5,50 bis 59 Jahre,
gip,W25,1-8-Alter,6,60 bis 69 Jahre,
gip,W25,1-8-Alter,7,70 bis 75 Jahre,
gip,W25,1-8-Alter,8,75 Jahre und älter,
gip,W25,1-8-Alter,-98,keine Angabe,
gip,W25,1-2-geschlecht_2,-91,Bitte auswählen ,
gip,W25,1-2-geschlecht_2,1,Weiblich,
gip,W25,1-2-geschlecht_2,2,Männlich,
gip,W25,1-2-geschlecht_2,-98,keine Angabe,
gip,W25,1-10-Beziehung,-91,Bitte auswählen ,
gip,W25,1-10-Beziehung,1,Ehegatte/Ehegattin,
gip,W25,1-10-Beziehung,2,Partner/Partnerin,
gip,W25,1-10-Beziehung,3,Kind,
gip,W25,1-10-Beziehung,4,Schwiegersohn/-tochter,
gip,W25,1-10-Beziehung,5,Vater/Mutter,
gip,W25,1-10-Beziehung,6,Schwiegervater/-mutter,
gip,W25,1-10-Beziehung,7,Bruder/Schwester,
gip,W25,1-10-Beziehung,8,Enkelkind,
gip,W25,1-10-Beziehung,9,Andere(r) Verwandte(r),
gip,W25,1-10-Beziehung,10,"Andere, nicht verwandte Person",
gip,W25,1-10-Beziehung,-98,keine Angabe,
gip,W25,1-2-befristet,1,zeitlich unbefristet,
gip,W25,1-2-befristet,2,zeitlich befristet,
gip,W25,1-3-taetigkeit,1,abhängig beschäftigt,
gip,W25,1-3-taetigkeit,2,selbständig,
gip,W25,1-3-taetigkeit,3,mithelfende/-r Familienangehörige/-r,
gip,W25,1-19-wirtschaftsbereich,1,"1. Land- und Forstwirtschaft, Fischerei",
gip,W25,1-19-wirtschaftsbereich,2,2. Bergbau und Gewinnung von Steinen und Erden,
gip,W25,1-19-wirtschaftsbereich,3,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",
gip,W25,1-19-wirtschaftsbereich,4,4. Energieversorgung,
gip,W25,1-19-wirtschaftsbereich,5,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",
gip,W25,1-19-wirtschaftsbereich,6,6. Baugewerbe,
gip,W25,1-19-wirtschaftsbereich,7,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",
gip,W25,1-19-wirtschaftsbereich,8,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",
gip,W25,1-19-wirtschaftsbereich,9,9. Gastgewerbe,
gip,W25,1-19-wirtschaftsbereich,10,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",
gip,W25,1-19-wirtschaftsbereich,11,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,
gip,W25,1-19-wirtschaftsbereich,12,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",
gip,W25,1-19-wirtschaftsbereich,13,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung- und Marktforschung)",
gip,W25,1-19-wirtschaftsbereich,14,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",
gip,W25,1-19-wirtschaftsbereich,15,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",
gip,W25,1-19-wirtschaftsbereich,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",
gip,W25,1-19-wirtschaftsbereich,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",
gip,W25,1-19-wirtschaftsbereich,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",
gip,W25,1-19-wirtschaftsbereich,19,19. Sonstiges,
gip,W25,1-11-religion,1,Christentum (römisch-katholisch),
gip,W25,1-11-religion,2,Christentum (evangelisch),
gip,W25,1-11-religion,3,Christentum (sonstige),
gip,W25,1-11-religion,4,Judentum,
gip,W25,1-11-religion,5,Islam (sunnitisch),
gip,W25,1-11-religion,6,Islam (schiitisch),
gip,W25,1-11-religion,7,Islam (alevitisch),
gip,W25,1-11-religion,8,Buddhismus,
gip,W25,1-11-religion,9,Hinduismus,
gip,W25,1-11-religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",
gip,W25,1-11-religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung",
gip,W25,1-11-religion,-98,Keine Angabe,
gip,W25,1-5-oft,1,nie,
gip,W25,1-5-oft,2,selten,
gip,W25,1-5-oft,3,manchmal,
gip,W25,1-5-oft,4,oft,
gip,W25,1-5-oft,5,sehr oft,
gip,W25,2-8-oft,2,Nutze ich nie,
gip,W25,2-8-oft,3,Weniger als einmal im Monat,
gip,W25,2-8-oft,4,Einmal im Monat,
gip,W25,2-8-oft,5,Mehrmals im Monat,
gip,W25,2-8-oft,6,Einmal in der Woche,
gip,W25,2-8-oft,7,Mehrmals in der Woche,
gip,W25,2-8-oft,8,Täglich,
gip,W25,2-8-oft,-99,Weiß nicht,
gip,W25,1-3-internetnutzung,1,einmal täglich,
gip,W25,1-3-internetnutzung,2,mehrmals täglich,
gip,W25,1-3-internetnutzung,3,Ich bin eigentlich immer online.,
gip,W25,1-3-mitglied,1,Ich bin kein Mitglied.,
gip,W25,1-3-mitglied,2,Ich bin passives Mitglied.,
gip,W25,1-3-mitglied,3,Ich bin aktives Mitglied.,
gip,W25,1-11-partei,1,Habe nicht gewählt,
gip,W25,1-11-partei,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W25,1-11-partei,3,CDU / CSU,
gip,W25,1-11-partei,4,SPD,
gip,W25,1-11-partei,7,Die Linke,
gip,W25,1-11-partei,6,Bündnis 90 / Die Grünen,
gip,W25,1-11-partei,5,FDP,
gip,W25,1-11-partei,11,AfD,
gip,W25,1-11-partei,9,Piratenpartei,
gip,W25,1-11-partei,8,NPD,
gip,W25,1-11-partei,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W25,1-11-partei,-98,Möchte ich nicht sagen,
gip,W25,1-11-partei,-99,Weiß ich nicht mehr,
gip,W25,1-11-sonntagsfrage,1,Würde nicht wählen,
gip,W25,1-11-sonntagsfrage,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W25,1-11-sonntagsfrage,3,CDU / CSU,
gip,W25,1-11-sonntagsfrage,4,SPD,
