instrument,answer_list,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W22,1-6-bildungsabschluss_1,1,Lehre/Berufsausbildung,gip,W22,1-6-bildungsabschluss_1,Lehre/Berufsausbildung,
W22,1-6-bildungsabschluss_1,2,"Fachschulabschluss, Meister-/Technikerausbildung",gip,W22,1-6-bildungsabschluss_1,"Fachschulabschluss, Meister-/Technikerausbildung",
W22,1-6-bildungsabschluss_1,3,Fachhochschulabschluss,gip,W22,1-6-bildungsabschluss_1,Fachhochschulabschluss,
W22,1-6-bildungsabschluss_1,4,Hochschulabschluss,gip,W22,1-6-bildungsabschluss_1,Hochschulabschluss,
W22,1-6-bildungsabschluss_1,5,Promotion,gip,W22,1-6-bildungsabschluss_1,Promotion,
W22,1-6-bildungsabschluss_1,6,Ich wünsche mir keinen beruflichen Bildungsabschluss.,gip,W22,1-6-bildungsabschluss_1,Ich wünsche mir keinen beruflichen Bildungsabschluss.,
W22,1-6-bildungsabschluss_2,1,Lehre/Berufsausbildung,gip,W22,1-6-bildungsabschluss_2,Lehre/Berufsausbildung,
W22,1-6-bildungsabschluss_2,2,"Fachschulabschluss, Meister-/Technikerausbildung",gip,W22,1-6-bildungsabschluss_2,"Fachschulabschluss, Meister-/Technikerausbildung",
W22,1-6-bildungsabschluss_2,3,Fachhochschulabschluss,gip,W22,1-6-bildungsabschluss_2,Fachhochschulabschluss,
W22,1-6-bildungsabschluss_2,4,Hochschulabschluss,gip,W22,1-6-bildungsabschluss_2,Hochschulabschluss,
W22,1-6-bildungsabschluss_2,5,Promotion,gip,W22,1-6-bildungsabschluss_2,Promotion,
W22,1-6-bildungsabschluss_2,6,Ich wünsche mir keinen (weiteren) beruflichen Bildungsabschluss.,gip,W22,1-6-bildungsabschluss_2,Ich wünsche mir keinen (weiteren) beruflichen Bildungsabschluss.,
W22,1-6-bildungsabschluss_3,1,Lehre/Berufsausbildung,gip,W22,1-6-bildungsabschluss_3,Lehre/Berufsausbildung,
W22,1-6-bildungsabschluss_3,2,"Fachschulabschluss, Meister-/Technikerausbildung",gip,W22,1-6-bildungsabschluss_3,"Fachschulabschluss, Meister-/Technikerausbildung",
W22,1-6-bildungsabschluss_3,3,Fachhochschulabschluss,gip,W22,1-6-bildungsabschluss_3,Fachhochschulabschluss,
W22,1-6-bildungsabschluss_3,4,Hochschulabschluss,gip,W22,1-6-bildungsabschluss_3,Hochschulabschluss,
W22,1-6-bildungsabschluss_3,5,Promotion,gip,W22,1-6-bildungsabschluss_3,Promotion,
W22,1-6-bildungsabschluss_3,6,Ich habe keine Wünsche bezüglich des Bildungsabschlusses dieses Kindes.,gip,W22,1-6-bildungsabschluss_3,Ich habe keine Wünsche bezüglich des Bildungsabschlusses dieses Kindes.,
W22,1-6-bildungsabschluss_4,1,Lehre/Berufsausbildung,gip,W22,1-6-bildungsabschluss_4,Lehre/Berufsausbildung,
W22,1-6-bildungsabschluss_4,2,"Fachschulabschluss, Meister-/Technikerausbildung",gip,W22,1-6-bildungsabschluss_4,"Fachschulabschluss, Meister-/Technikerausbildung",
W22,1-6-bildungsabschluss_4,3,Fachhochschulabschluss,gip,W22,1-6-bildungsabschluss_4,Fachhochschulabschluss,
W22,1-6-bildungsabschluss_4,4,Hochschulabschluss,gip,W22,1-6-bildungsabschluss_4,Hochschulabschluss,
W22,1-6-bildungsabschluss_4,5,Promotion,gip,W22,1-6-bildungsabschluss_4,Promotion,
W22,1-6-bildungsabschluss_4,6,Ich werde keinen beruflichen Bildungsabschluss machen.,gip,W22,1-6-bildungsabschluss_4,Ich werde keinen beruflichen Bildungsabschluss machen.,
W22,1-6-bildungsabschluss_5,1,Lehre/Berufsausbildung,gip,W22,1-6-bildungsabschluss_5,Lehre/Berufsausbildung,
W22,1-6-bildungsabschluss_5,2,"Fachschulabschluss, Meister-/Technikerausbildung",gip,W22,1-6-bildungsabschluss_5,"Fachschulabschluss, Meister-/Technikerausbildung",
W22,1-6-bildungsabschluss_5,3,Fachhochschulabschluss,gip,W22,1-6-bildungsabschluss_5,Fachhochschulabschluss,
W22,1-6-bildungsabschluss_5,4,Hochschulabschluss,gip,W22,1-6-bildungsabschluss_5,Hochschulabschluss,
W22,1-6-bildungsabschluss_5,5,Promotion,gip,W22,1-6-bildungsabschluss_5,Promotion,
W22,1-6-bildungsabschluss_5,6,Ich werde keinen (weiteren) beruflichen Bildungsabschluss machen.,gip,W22,1-6-bildungsabschluss_5,Ich werde keinen (weiteren) beruflichen Bildungsabschluss machen.,
W22,1-6-bildungsabschluss_6,1,Lehre/Berufsausbildung,gip,W22,1-6-bildungsabschluss_6,Lehre/Berufsausbildung,
W22,1-6-bildungsabschluss_6,2,"Fachschulabschluss, Meister-/Technikerausbildung",gip,W22,1-6-bildungsabschluss_6,"Fachschulabschluss, Meister-/Technikerausbildung",
W22,1-6-bildungsabschluss_6,3,Fachhochschulabschluss,gip,W22,1-6-bildungsabschluss_6,Fachhochschulabschluss,
W22,1-6-bildungsabschluss_6,4,Hochschulabschluss,gip,W22,1-6-bildungsabschluss_6,Hochschulabschluss,
W22,1-6-bildungsabschluss_6,5,Promotion,gip,W22,1-6-bildungsabschluss_6,Promotion,
W22,1-6-bildungsabschluss_6,6,Dieses Kind wird keinen beruflichen Bildungsabschluss machen.,gip,W22,1-6-bildungsabschluss_6,Dieses Kind wird keinen beruflichen Bildungsabschluss machen.,
W22,1-2-besitz,1,besitze ich,gip,W22,1-2-besitz,besitze ich,
W22,1-2-besitz,2,besitze ich nicht,gip,W22,1-2-besitz,besitze ich nicht,
W22,1-2-smartphone,1,"ja, ein Smartphone",gip,W22,1-2-smartphone,"ja, ein Smartphone",
W22,1-2-smartphone,2,"nein, kein Smartphone",gip,W22,1-2-smartphone,"nein, kein Smartphone",
W22,1-2-smartphone,-99,bin nicht sicher/weiß nicht,gip,W22,1-2-smartphone,bin nicht sicher/weiß nicht,
W22,1-5-smartphonetyp,1,iPhone,gip,W22,1-5-smartphonetyp,iPhone,
W22,1-5-smartphonetyp,2,Android Phone,gip,W22,1-5-smartphonetyp,Android Phone,
W22,1-5-smartphonetyp,3,Windows Phone,gip,W22,1-5-smartphonetyp,Windows Phone,
W22,1-5-smartphonetyp,4,Blackberry,gip,W22,1-5-smartphonetyp,Blackberry,
W22,1-5-smartphonetyp,5,etwas anderes,gip,W22,1-5-smartphonetyp,etwas anderes,
W22,1-5-smartphonetyp,-99,bin mir nicht sicher/weiß nicht,gip,W22,1-5-smartphonetyp,bin mir nicht sicher/weiß nicht,
W22,1-11-Sonntagsfrage,1,Würde nicht wählen,gip,W22,1-11-Sonntagsfrage,Würde nicht wählen,
W22,1-11-Sonntagsfrage,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),gip,W22,1-11-Sonntagsfrage,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
W22,1-11-Sonntagsfrage,3,CDU/CSU,gip,W22,1-11-Sonntagsfrage,CDU/CSU,
W22,1-11-Sonntagsfrage,4,SPD,gip,W22,1-11-Sonntagsfrage,SPD,
W22,1-11-Sonntagsfrage,7,Die Linke,gip,W22,1-11-Sonntagsfrage,Die Linke,
W22,1-11-Sonntagsfrage,6,Bündnis 90/Die Grünen,gip,W22,1-11-Sonntagsfrage,Bündnis 90/Die Grünen,
W22,1-11-Sonntagsfrage,5,FDP,gip,W22,1-11-Sonntagsfrage,FDP,
W22,1-11-Sonntagsfrage,11,AfD,gip,W22,1-11-Sonntagsfrage,AfD,
W22,1-11-Sonntagsfrage,9,Piratenpartei,gip,W22,1-11-Sonntagsfrage,Piratenpartei,
W22,1-11-Sonntagsfrage,8,NPD,gip,W22,1-11-Sonntagsfrage,NPD,
W22,1-11-Sonntagsfrage,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",gip,W22,1-11-Sonntagsfrage,"Andere Partei, und zwar (bitte eintragen): [answer field]",
W22,1-11-Sonntagsfrage,-98,Möchte ich nicht sagen.,gip,W22,1-11-Sonntagsfrage,Möchte ich nicht sagen.,
W22,1-11-Sonntagsfrage,-99,Weiß ich nicht,gip,W22,1-11-Sonntagsfrage,Weiß ich nicht,
W22,1-5-zustimmen,1,stimme voll zu,gip,W22,1-5-zustimmen,stimme voll zu,
W22,1-5-zustimmen,2,stimme zu,gip,W22,1-5-zustimmen,stimme zu,
W22,1-5-zustimmen,3,stimme weder zu noch nicht zu,gip,W22,1-5-zustimmen,stimme weder zu noch nicht zu,
W22,1-5-zustimmen,4,stimme nicht zu,gip,W22,1-5-zustimmen,stimme nicht zu,
W22,1-5-zustimmen,5,stimme überhaupt nicht zu,gip,W22,1-5-zustimmen,stimme überhaupt nicht zu,
W22,1-5-zustimmen,-99,weiß nicht,gip,W22,1-5-zustimmen,weiß nicht,
W22,1-5-zustimmen,-98,keine Angabe,gip,W22,1-5-zustimmen,keine Angabe,
W22,1-5-wahrscheinlich,1,sehr wahrscheinlich,gip,W22,1-5-wahrscheinlich,sehr wahrscheinlich,
W22,1-5-wahrscheinlich,2,eher wahrscheinlich,gip,W22,1-5-wahrscheinlich,eher wahrscheinlich,
W22,1-5-wahrscheinlich,3,weder wahrscheinlich noch unwahrscheinlich,gip,W22,1-5-wahrscheinlich,weder wahrscheinlich noch unwahrscheinlich,
W22,1-5-wahrscheinlich,4,eher unwahrscheinlich,gip,W22,1-5-wahrscheinlich,eher unwahrscheinlich,
W22,1-5-wahrscheinlich,5,sehr unwahrscheinlich,gip,W22,1-5-wahrscheinlich,sehr unwahrscheinlich,
W22,1-5-wahrscheinlich,-99,weiß nicht,gip,W22,1-5-wahrscheinlich,weiß nicht,
W22,1-5-wahrscheinlich,-98,keine Angabe,gip,W22,1-5-wahrscheinlich,keine Angabe,
W22,1-6-Dilemma,1,"Dieses Dilemma gibt es nicht, die Flüchtlingshilfe beeinträchtigt die Sicherheit der deutschen Bevölkerung nicht.
Im Datensatz: Dilemma gibt es nicht",gip,W22,1-6-Dilemma,"Dieses Dilemma gibt es nicht, die Flüchtlingshilfe beeinträchtigt die Sicherheit der deutschen Bevölkerung nicht.
Im Datensatz: Dilemma gibt es nicht",
W22,1-6-Dilemma,2,"Bei diesem Dilemma sollten Politiker nur auf die Flüchtlingshilfe achten.
Im Datensatz: nur auf Flüchtlingshilfe achten",gip,W22,1-6-Dilemma,"Bei diesem Dilemma sollten Politiker nur auf die Flüchtlingshilfe achten.
Im Datensatz: nur auf Flüchtlingshilfe achten",
W22,1-6-Dilemma,3,"Bei diesem Dilemma sollten Politiker eher auf die Flüchtlingshilfe achten.
Im Datensatz: eher Flüchtlingshilfe",gip,W22,1-6-Dilemma,"Bei diesem Dilemma sollten Politiker eher auf die Flüchtlingshilfe achten.
Im Datensatz: eher Flüchtlingshilfe",
W22,1-6-Dilemma,4,"Bei diesem Dilemma sollten Politiker gleich viel auf die Flüchtlingshilfe und die Sicherheit der deutschen Bevölkerung achten.
Im Datensatz: Flüchtlingshilfe und Sicherheit",gip,W22,1-6-Dilemma,"Bei diesem Dilemma sollten Politiker gleich viel auf die Flüchtlingshilfe und die Sicherheit der deutschen Bevölkerung achten.
Im Datensatz: Flüchtlingshilfe und Sicherheit",
W22,1-6-Dilemma,5,"Bei diesem Dilemma sollten Politiker eher auf die Sicherheit der deutschen Bevölkerung achten.
Im Datensatz: eher Sicherheit",gip,W22,1-6-Dilemma,"Bei diesem Dilemma sollten Politiker eher auf die Sicherheit der deutschen Bevölkerung achten.
Im Datensatz: eher Sicherheit",
W22,1-6-Dilemma,6,"Bei diesem Dilemma sollten Politiker nur auf die Sicherheit der deutschen Bevölkerung achten.
Im Datensatz: nur Sicherheit",gip,W22,1-6-Dilemma,"Bei diesem Dilemma sollten Politiker nur auf die Sicherheit der deutschen Bevölkerung achten.
Im Datensatz: nur Sicherheit",
W22,1-6-Dilemma,-99,weiß nicht,gip,W22,1-6-Dilemma,weiß nicht,
W22,1-6-Dilemma,-98,keine Angabe,gip,W22,1-6-Dilemma,keine Angabe,
W23,0-10-verändern,0,0 gar nicht verändern,gip,W23,0-10-verändern,0 gar nicht verändern,
W23,0-10-verändern,1,1,gip,W23,0-10-verändern,1,
W23,0-10-verändern,2,2,gip,W23,0-10-verändern,2,
W23,0-10-verändern,3,3,gip,W23,0-10-verändern,3,
W23,0-10-verändern,4,4,gip,W23,0-10-verändern,4,
W23,0-10-verändern,5,5,gip,W23,0-10-verändern,5,
W23,0-10-verändern,6,6,gip,W23,0-10-verändern,6,
W23,0-10-verändern,7,7,gip,W23,0-10-verändern,7,
W23,0-10-verändern,8,8,gip,W23,0-10-verändern,8,
W23,0-10-verändern,9,9,gip,W23,0-10-verändern,9,
W23,0-10-verändern,10,10 vollständig verändern,gip,W23,0-10-verändern,10 vollständig verändern,
W23,0-10-verändern,-99,weiß nicht,gip,W23,0-10-verändern,weiß nicht,
W23,1-10-Prozent,-1,-1 % oder weniger,gip,W23,1-10-Prozent,-1 % oder weniger,
W23,1-10-Prozent,0,0%,gip,W23,1-10-Prozent,0%,
W23,1-10-Prozent,1,1%,gip,W23,1-10-Prozent,1%,
W23,1-10-Prozent,2,2%,gip,W23,1-10-Prozent,2%,
W23,1-10-Prozent,3,3%,gip,W23,1-10-Prozent,3%,
W23,1-10-Prozent,4,4%,gip,W23,1-10-Prozent,4%,
W23,1-10-Prozent,5,5%,gip,W23,1-10-Prozent,5%,
W23,1-10-Prozent,6,6%,gip,W23,1-10-Prozent,6%,
W23,1-10-Prozent,7,7%,gip,W23,1-10-Prozent,7%,
W23,1-10-Prozent,8,8%,gip,W23,1-10-Prozent,8%,
W23,1-10-Prozent,9,9%,gip,W23,1-10-Prozent,9%,
W23,1-10-Prozent,10,10% oder mehr,gip,W23,1-10-Prozent,10% oder mehr,
W23,1-11-geschlossen,1,1 sehr zerstritten,gip,W23,1-11-geschlossen,1 sehr zerstritten,
W23,1-11-geschlossen,2,2,gip,W23,1-11-geschlossen,2,
W23,1-11-geschlossen,3,3,gip,W23,1-11-geschlossen,3,
W23,1-11-geschlossen,4,4,gip,W23,1-11-geschlossen,4,
W23,1-11-geschlossen,5,5,gip,W23,1-11-geschlossen,5,
W23,1-11-geschlossen,6,6,gip,W23,1-11-geschlossen,6,
W23,1-11-geschlossen,7,7,gip,W23,1-11-geschlossen,7,
W23,1-11-geschlossen,8,8,gip,W23,1-11-geschlossen,8,
W23,1-11-geschlossen,9,9,gip,W23,1-11-geschlossen,9,
W23,1-11-geschlossen,10,10,gip,W23,1-11-geschlossen,10,
W23,1-11-geschlossen,11,11 sehr geschlossen ,gip,W23,1-11-geschlossen,11 sehr geschlossen ,
W23,1-11-geschlossen,-99,weiß nicht,gip,W23,1-11-geschlossen,weiß nicht,
W23,1-11-erwähnt,1,1 gar nicht erwähnt,gip,W23,1-11-erwähnt,1 gar nicht erwähnt,
W23,1-11-erwähnt,2,2,gip,W23,1-11-erwähnt,2,
W23,1-11-erwähnt,3,3,gip,W23,1-11-erwähnt,3,
W23,1-11-erwähnt,4,4,gip,W23,1-11-erwähnt,4,
W23,1-11-erwähnt,5,5,gip,W23,1-11-erwähnt,5,
W23,1-11-erwähnt,6,6,gip,W23,1-11-erwähnt,6,
W23,1-11-erwähnt,7,7,gip,W23,1-11-erwähnt,7,
W23,1-11-erwähnt,8,8,gip,W23,1-11-erwähnt,8,
W23,1-11-erwähnt,9,9,gip,W23,1-11-erwähnt,9,
W23,1-11-erwähnt,10,10,gip,W23,1-11-erwähnt,10,
W23,1-11-erwähnt,11,11 sehr oft erwähnt,gip,W23,1-11-erwähnt,11 sehr oft erwähnt,
W23,1-11-erwähnt,-99,"weiß nicht
",gip,W23,1-11-erwähnt,"weiß nicht
",
W23,1-11-zufrieden,1,"0 völlig unzufrieden
",gip,W23,1-11-zufrieden,"0 völlig unzufrieden
",
W23,1-11-zufrieden,2,2,gip,W23,1-11-zufrieden,2,
W23,1-11-zufrieden,3,3,gip,W23,1-11-zufrieden,3,
W23,1-11-zufrieden,4,4,gip,W23,1-11-zufrieden,4,
W23,1-11-zufrieden,5,5,gip,W23,1-11-zufrieden,5,
W23,1-11-zufrieden,6,6,gip,W23,1-11-zufrieden,6,
W23,1-11-zufrieden,7,7,gip,W23,1-11-zufrieden,7,
W23,1-11-zufrieden,8,8,gip,W23,1-11-zufrieden,8,
W23,1-11-zufrieden,9,9,gip,W23,1-11-zufrieden,9,
W23,1-11-zufrieden,10,10,gip,W23,1-11-zufrieden,10,
W23,1-11-zufrieden,11,11 völlig zufrieden,gip,W23,1-11-zufrieden,11 völlig zufrieden,
W23,1-11-zufrieden,-99,weiß nicht,gip,W23,1-11-zufrieden,weiß nicht,
W23,1-6-Verteilung,1,"20, 20 (links); 16, 16 (rechts)",gip,W23,1-6-Verteilung,"20, 20 (links); 16, 16 (rechts)",
W23,1-6-Verteilung,2,"20, 20 (links); 18, 15 (rechts)",gip,W23,1-6-Verteilung,"20, 20 (links); 18, 15 (rechts)",
W23,1-6-Verteilung,3,"20, 20 (links); 20, 15 (rechts)",gip,W23,1-6-Verteilung,"20, 20 (links); 20, 15 (rechts)",
W23,1-6-Verteilung,4,"20, 20 (links); 22, 15 (rechts)",gip,W23,1-6-Verteilung,"20, 20 (links); 22, 15 (rechts)",
W23,1-6-Verteilung,5,"20, 20 (links); 24, 15 (rechts)",gip,W23,1-6-Verteilung,"20, 20 (links); 24, 15 (rechts)",
W23,1-6-Verteilung,6,Ich bevorzuge immer die linke Verteilung.,gip,W23,1-6-Verteilung,Ich bevorzuge immer die linke Verteilung.,
W23,1-11-Verteilung_1,1,"10, 10 (links); 5, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (links); 5, 3 (rechts)",
W23,1-11-Verteilung_1,2,"10, 10 (links); 7, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (links); 7, 3 (rechts)",
W23,1-11-Verteilung_1,3,"10, 10 (links); 9, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (links); 9, 3 (rechts)",
W23,1-11-Verteilung_1,4,"10, 10 (links); 9,50, 3(rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (links); 9,50, 3(rechts)",
W23,1-11-Verteilung_1,5,"10, 10 (inks); 10, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (inks); 10, 3 (rechts)",
W23,1-11-Verteilung_1,6,"10, 10 (links); 10,50, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (links); 10,50, 3 (rechts)",
W23,1-11-Verteilung_1,7,"10,10 (links); 11, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10,10 (links); 11, 3 (rechts)",
W23,1-11-Verteilung_1,8,"10, 10 (links); 11,50, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (links); 11,50, 3 (rechts)",
W23,1-11-Verteilung_1,9,"10, 10 (links); 12, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (links); 12, 3 (rechts)",
W23,1-11-Verteilung_1,10,"10, 10 (links); 14, 3 (rechts)",gip,W23,1-11-Verteilung_1,"10, 10 (links); 14, 3 (rechts)",
W23,1-11-Verteilung_1,11,Ich bevorzuge immer die linke Verteilung.,gip,W23,1-11-Verteilung_1,Ich bevorzuge immer die linke Verteilung.,
W23,1-11-Verteilung_2,1,"10, 10 (links); 6, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (links); 6, 5 (rechts)",
W23,1-11-Verteilung_2,2,"10, 10 (links); 8, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (links); 8, 5 (rechts)",
W23,1-11-Verteilung_2,3,"10, 10 (links); 9, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (links); 9, 5 (rechts)",
W23,1-11-Verteilung_2,4,"10, 10 (links); 9,50, 5(rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (links); 9,50, 5(rechts)",
W23,1-11-Verteilung_2,5,"10, 10 (inks); 10, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (inks); 10, 5 (rechts)",
W23,1-11-Verteilung_2,6,"10, 10 (links); 10,50, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (links); 10,50, 5 (rechts)",
W23,1-11-Verteilung_2,7,"10,10 (links); 11, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10,10 (links); 11, 5 (rechts)",
W23,1-11-Verteilung_2,8,"10, 10 (links); 11,50, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (links); 11,50, 5 (rechts)",
W23,1-11-Verteilung_2,9,"10, 10 (links); 12, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (links); 12, 5 (rechts)",
W23,1-11-Verteilung_2,10,"10, 10 (links); 14, 5 (rechts)",gip,W23,1-11-Verteilung_2,"10, 10 (links); 14, 5 (rechts)",
W23,1-11-Verteilung_2,11,Ich bevorzuge immer die linke Verteilung.,gip,W23,1-11-Verteilung_2,Ich bevorzuge immer die linke Verteilung.,
W23,1-11-Verteilung_3,1,"10, 10 (links); 8, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (links); 8, 7 (rechts)",
W23,1-11-Verteilung_3,2,"10, 10 (links); 8,50, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (links); 8,50, 7 (rechts)",
W23,1-11-Verteilung_3,3,"10, 10 (links); 9, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (links); 9, 7 (rechts)",
W23,1-11-Verteilung_3,4,"10, 10 (links); 9,50, 7(rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (links); 9,50, 7(rechts)",
W23,1-11-Verteilung_3,5,"10, 10 (inks); 10, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (inks); 10, 7 (rechts)",
W23,1-11-Verteilung_3,6,"10, 10 (links); 10,50, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (links); 10,50, 7 (rechts)",
W23,1-11-Verteilung_3,7,"10,10 (links); 11, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10,10 (links); 11, 7 (rechts)",
W23,1-11-Verteilung_3,8,"10, 10 (links); 11,50, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (links); 11,50, 7 (rechts)",
W23,1-11-Verteilung_3,9,"10, 10 (links); 12, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (links); 12, 7 (rechts)",
W23,1-11-Verteilung_3,10,"10, 10 (links); 14, 7 (rechts)",gip,W23,1-11-Verteilung_3,"10, 10 (links); 14, 7 (rechts)",
W23,1-11-Verteilung_3,11,Ich bevorzuge immer die linke Verteilung.,gip,W23,1-11-Verteilung_3,Ich bevorzuge immer die linke Verteilung.,
W23,1-11-Verteilung_4,1,"10, 10 (links); 7, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (links); 7, 13 (rechts)",
W23,1-11-Verteilung_4,2,"10, 10 (links); 8, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (links); 8, 13 (rechts)",
W23,1-11-Verteilung_4,3,"10, 10 (links); 8,50, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (links); 8,50, 13 (rechts)",
W23,1-11-Verteilung_4,4,"10, 10 (links); 9, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (links); 9, 13 (rechts)",
W23,1-11-Verteilung_4,5,"10, 10 (links); 9,50, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (links); 9,50, 13 (rechts)",
W23,1-11-Verteilung_4,6,"10, 10 (inks); 10, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (inks); 10, 13 (rechts)",
W23,1-11-Verteilung_4,7,"10, 10 (links); 10,50, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (links); 10,50, 13 (rechts)",
W23,1-11-Verteilung_4,8,"10,10 (links); 11, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10,10 (links); 11, 13 (rechts)",
W23,1-11-Verteilung_4,9,"10, 10 (links); 11,50, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (links); 11,50, 13 (rechts)",
W23,1-11-Verteilung_4,10,"10, 10 (links); 12, 13 (rechts)",gip,W23,1-11-Verteilung_4,"10, 10 (links); 12, 13 (rechts)",
W23,1-11-Verteilung_4,11,Ich bevorzuge immer die linke Verteilung.,gip,W23,1-11-Verteilung_4,Ich bevorzuge immer die linke Verteilung.,
W23,1-11-Verteilung_5,1,"10, 10 (links); 7, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (links); 7, 15 (rechts)",
W23,1-11-Verteilung_5,2,"10, 10 (links); 8, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (links); 8, 15 (rechts)",
W23,1-11-Verteilung_5,3,"10, 10 (links); 8,50, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (links); 8,50, 15 (rechts)",
W23,1-11-Verteilung_5,4,"10, 10 (links); 9, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (links); 9, 15 (rechts)",
W23,1-11-Verteilung_5,5,"10, 10 (links); 9,50, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (links); 9,50, 15 (rechts)",
W23,1-11-Verteilung_5,6,"10, 10 (inks); 10, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (inks); 10, 15 (rechts)",
W23,1-11-Verteilung_5,7,"10, 10 (links); 10,50, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (links); 10,50, 15 (rechts)",
W23,1-11-Verteilung_5,8,"10,10 (links); 11, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10,10 (links); 11, 15 (rechts)",
W23,1-11-Verteilung_5,9,"10, 10 (links); 12, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (links); 12, 15 (rechts)",
W23,1-11-Verteilung_5,10,"10, 10 (links); 14, 15 (rechts)",gip,W23,1-11-Verteilung_5,"10, 10 (links); 14, 15 (rechts)",
W23,1-11-Verteilung_5,11,Ich bevorzuge immer die linke Verteilung.,gip,W23,1-11-Verteilung_5,Ich bevorzuge immer die linke Verteilung.,
W23,1-11-Verteilung_6,1,"10, 10 (links); 7, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (links); 7, 17 (rechts)",
W23,1-11-Verteilung_6,2,"10, 10 (links); 8, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (links); 8, 17 (rechts)",
W23,1-11-Verteilung_6,3,"10, 10 (links); 8,5, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (links); 8,5, 17 (rechts)",
W23,1-11-Verteilung_6,4,"10, 10 (links); 9, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (links); 9, 17 (rechts)",
W23,1-11-Verteilung_6,5,"10, 10 (links); 9,5, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (links); 9,5, 17 (rechts)",
W23,1-11-Verteilung_6,6,"10, 10 (inks); 10, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (inks); 10, 17 (rechts)",
W23,1-11-Verteilung_6,7,"10, 10 (links); 10,5, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (links); 10,5, 17 (rechts)",
W23,1-11-Verteilung_6,8,"10,10 (links); 11, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10,10 (links); 11, 17 (rechts)",
W23,1-11-Verteilung_6,9,"10, 10 (links); 13, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (links); 13, 17 (rechts)",
W23,1-11-Verteilung_6,10,"10, 10 (links); 16, 17 (rechts)",gip,W23,1-11-Verteilung_6,"10, 10 (links); 16, 17 (rechts)",
