type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W13,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W13,Page 67 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W13.pdf,PDF Version of the questionnaire W13
question,gip,,,W14,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 11.5,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W14,Page 48 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W14.pdf,PDF Version of the questionnaire W14
question,gip,,,W15,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 8.50,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 27.50,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 55.10,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 55.20,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 55.30,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 55.40,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 55.50,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W15,Page 57 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W15.pdf,PDF Version of the questionnaire W15
question,gip,,,W16,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W16,Page 52 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W16.pdf,PDF Version of the questionnaire W16
question,gip,,,W17,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
question,gip,,,W17,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W17.pdf,PDF Version of the questionnaire W17
