type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W27,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 56.10,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 56.20,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 56.30,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 56.40,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 56.50,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W27,Page 58 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
question,gip,,,W28,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W28,Page 57 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
question,gip,,,W29,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W29,Page 75 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
question,gip,,,W30,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W30,Page 71 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
question,gip,,,W31,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
question,gip,,,W31,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
