study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name,name
gip,W27,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 56.10,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 56.20,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 56.30,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 56.40,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 56.50,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W27,Page 58 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27,,,
gip,W28,Page 1 Intro,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W28,Page 57 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28,,,
gip,W29,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 69,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 70,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 71,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 72,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 73,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 74,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W29,Page 75 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29,,,
gip,W30,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
gip,W30,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30,,,
