study,dataset,name,concept
gip,GIP_W09_V3,Block4_a02_OptBYincome,Block4_a02_OptBYincome
gip,GIP_W09_V3,Block4_a02_OptAWage,Block4_a02_OptAWage
gip,GIP_W09_V3,Block4_a02_OptBWage,Block4_a02_OptBWage
gip,GIP_W09_V3,Block4_a02_OptAHours,Block4_a02_OptAHours
gip,GIP_W09_V3,Block4_a02_OptBHours,Block4_a02_OptBHours
gip,GIP_W09_V3,ZE09092,ZExx092
gip,GIP_W09_V3,rndZE09093,rndZExx093
gip,GIP_W09_V3,Block4_a03_OptAYincome,Block4_a03_OptAYincome
gip,GIP_W09_V3,Block4_a03_OptBYincome,Block4_a03_OptBYincome
gip,GIP_W09_V3,Block4_a03_OptAWage,Block4_a03_OptAWage
gip,GIP_W09_V3,Block4_a03_OptBWage,Block4_a03_OptBWage
gip,GIP_W09_V3,Block4_a03_OptAHours,Block4_a03_OptAHours
gip,GIP_W09_V3,Block4_a03_OptBHours,Block4_a03_OptBHours
gip,GIP_W09_V3,ZE09093,ZExx093
gip,GIP_W09_V3,rndZE09094,rndZExx094
gip,GIP_W09_V3,Block4_a04_OptAYincome,Block4_a04_OptAYincome
gip,GIP_W09_V3,Block4_a04_OptBYincome,Block4_a04_OptBYincome
gip,GIP_W09_V3,Block4_a04_OptAWage,Block4_a04_OptAWage
gip,GIP_W09_V3,Block4_a04_OptBWage,Block4_a04_OptBWage
gip,GIP_W09_V3,Block4_a04_OptAHours,Block4_a04_OptAHours
gip,GIP_W09_V3,Block4_a04_OptBHours,Block4_a04_OptBHours
gip,GIP_W09_V3,ZE09094,ZExx094
gip,GIP_W09_V3,rndZE09095,rndZExx095
gip,GIP_W09_V3,Block4_a05_OptAYincome,Block4_a05_OptAYincome
gip,GIP_W09_V3,Block4_a05_OptBYincome,Block4_a05_OptBYincome
gip,GIP_W09_V3,Block4_a05_OptAWage,Block4_a05_OptAWage
gip,GIP_W09_V3,Block4_a05_OptBWage,Block4_a05_OptBWage
gip,GIP_W09_V3,Block4_a05_OptAHours,Block4_a05_OptAHours
gip,GIP_W09_V3,Block4_a05_OptBHours,Block4_a05_OptBHours
gip,GIP_W09_V3,ZE09095,ZExx095
gip,GIP_W09_V3,rndZE09096,rndZExx096
gip,GIP_W09_V3,Block4_a06_OptAYincome,Block4_a06_OptAYincome
gip,GIP_W09_V3,Block4_a06_OptBYincome,Block4_a06_OptBYincome
gip,GIP_W09_V3,Block4_a06_OptAWage,Block4_a06_OptAWage
gip,GIP_W09_V3,Block4_a06_OptBWage,Block4_a06_OptBWage
gip,GIP_W09_V3,Block4_a06_OptAHours,Block4_a06_OptAHours
gip,GIP_W09_V3,Block4_a06_OptBHours,Block4_a06_OptBHours
gip,GIP_W09_V3,ZE09096,ZExx096
gip,GIP_W09_V3,rndZE09097,rndZExx097
gip,GIP_W09_V3,Block4_a07_OptAYincome,Block4_a07_OptAYincome
gip,GIP_W09_V3,Block4_a07_OptBYincome,Block4_a07_OptBYincome
gip,GIP_W09_V3,Block4_a07_OptAWage,Block4_a07_OptAWage
gip,GIP_W09_V3,Block4_a07_OptBWage,Block4_a07_OptBWage
gip,GIP_W09_V3,Block4_a07_OptAHours,Block4_a07_OptAHours
gip,GIP_W09_V3,Block4_a07_OptBHours,Block4_a07_OptBHours
gip,GIP_W09_V3,ZE09097,ZExx097
gip,GIP_W09_V3,rndZE09098,rndZExx098
gip,GIP_W09_V3,Block4_a08_OptAYincome,Block4_a08_OptAYincome
gip,GIP_W09_V3,Block4_a08_OptBYincome,Block4_a08_OptBYincome
gip,GIP_W09_V3,Block4_a08_OptAWage,Block4_a08_OptAWage
gip,GIP_W09_V3,Block4_a08_OptBWage,Block4_a08_OptBWage
gip,GIP_W09_V3,Block4_a08_OptAHours,Block4_a08_OptAHours
gip,GIP_W09_V3,Block4_a08_OptBHours,Block4_a08_OptBHours
gip,GIP_W09_V3,ZE09098,ZExx098
gip,GIP_W09_V3,ZE09058,ZExx058
gip,GIP_W09_V3,ZE09059,ZExx059
gip,GIP_W09_V3,ZE09060,ZExx060
gip,GIP_W09_V3,ZE09061,ZExx061
gip,GIP_W09_V3,ZE09062,ZExx062
gip,GIP_W09_V3,d078,d078
gip,GIP_W09_V3,ZE09063,ZExx063
gip,GIP_W09_V3,QE09001,QExx001
gip,GIP_W09_V3,QE09002,QExx002
gip,GIP_W09_V3,QE09003,QExx003
gip,GIP_W09_V3,QE09004,QExx004
gip,GIP_W09_V3,QE09005,QExx005
gip,GIP_W09_V3,QE09006,QExx006
gip,GIP_W09_V3,QE09007,QExx007
gip,GIP_W09_V3,QE09008_TXT_na,QExx008_TXT_na
gip,GIP_W10_V5,id_g,id_g
gip,GIP_W10_V5,hhid_g,hhid_g
gip,GIP_W10_V5,pid,pid
gip,GIP_W10_V5,gender_13,gender_13
gip,GIP_W10_V5,year_of_birth_cat,year_of_birth_cat
gip,GIP_W10_V5,educ_school_13,educ_school_13
gip,GIP_W10_V5,educ_job_13,educ_job_13
gip,GIP_W10_V5,marital_status_13,marital_status_13
gip,GIP_W10_V5,number_hh_members_13,number_hh_members_13
gip,GIP_W10_V5,occupation_13,occupation_13
gip,GIP_W10_V5,state,state
gip,GIP_W10_V5,german_citizenship_13,german_citizenship_13
gip,GIP_W10_V5,internet_usage_13,internet_usage_13
gip,GIP_W10_V5,dDatum,dDatum
gip,GIP_W10_V5,CE10140,CExx140
gip,GIP_W10_V5,expCE10141,expCExx141
gip,GIP_W10_V5,CE10141,CExx141
gip,GIP_W10_V5,expCE10142,expCExx142
gip,GIP_W10_V5,rndCE10142,rndCExx142
gip,GIP_W10_V5,CE10142_a,CExx142_a
gip,GIP_W10_V5,CE10142_b,CExx142_b
gip,GIP_W10_V5,CE10142_c,CExx142_c
gip,GIP_W10_V5,CE10142_d,CExx142_d
gip,GIP_W10_V5,CE10142_e,CExx142_e
gip,GIP_W10_V5,CE10142_f,CExx142_f
gip,GIP_W10_V5,CE10142_g,CExx142_g
gip,GIP_W10_V5,CE10142_h,CExx142_h
gip,GIP_W10_V5,CE10142_i,CExx142_i
gip,GIP_W10_V5,CE10142_j,CExx142_j
gip,GIP_W10_V5,CE10142_k,CExx142_k
gip,GIP_W10_V5,CE10142_l,CExx142_l
gip,GIP_W10_V5,CE10142_m,CExx142_m
gip,GIP_W10_V5,CE10142_n,CExx142_n
gip,GIP_W10_V5,CE10142_o,CExx142_o
gip,GIP_W10_V5,CE10142_p,CExx142_p
gip,GIP_W10_V5,CE10142_q,CExx142_q
gip,GIP_W10_V5,CE10142_r,CExx142_r
gip,GIP_W10_V5,CE10142_s,CExx142_s
gip,GIP_W10_V5,CE10142_t,CExx142_t
gip,GIP_W10_V5,CE10142_u,CExx142_u
gip,GIP_W10_V5,CE10142_v,CExx142_v
gip,GIP_W10_V5,CE10143_a,CExx143_a
gip,GIP_W10_V5,CE10143_b,CExx143_b
gip,GIP_W10_V5,CE10143_c,CExx143_c
gip,GIP_W10_V5,CE10143_d,CExx143_d
gip,GIP_W10_V5,CE10143_e,CExx143_e
gip,GIP_W10_V5,CE10143_f,CExx143_f
gip,GIP_W10_V5,CE10143_g,CExx143_g
gip,GIP_W10_V5,CE10143_h,CExx143_h
gip,GIP_W10_V5,CE10143_i,CExx143_i
gip,GIP_W10_V5,CE10143_j,CExx143_j
gip,GIP_W10_V5,CE10143_k,CExx143_k
gip,GIP_W10_V5,CE10143_l,CExx143_l
gip,GIP_W10_V5,CE10143_m,CExx143_m
gip,GIP_W10_V5,CE10143_n,CExx143_n
gip,GIP_W10_V5,CE10143_o,CExx143_o
gip,GIP_W10_V5,CE10143_p,CExx143_p
gip,GIP_W10_V5,CE10143_q,CExx143_q
gip,GIP_W10_V5,CE10143_r,CExx143_r
gip,GIP_W10_V5,CE10143_s,CExx143_s
gip,GIP_W10_V5,CE10143_t,CExx143_t
gip,GIP_W10_V5,CE10143_u,CExx143_u
gip,GIP_W10_V5,CE10143_v,CExx143_v
gip,GIP_W10_V5,CE10144_a,CExx144_a
gip,GIP_W10_V5,CE10144_b,CExx144_b
gip,GIP_W10_V5,CE10144_c,CExx144_c
gip,GIP_W10_V5,CE10144_d,CExx144_d
gip,GIP_W10_V5,CE10144_e,CExx144_e
gip,GIP_W10_V5,CE10144_f,CExx144_f
gip,GIP_W10_V5,CE10144_g,CExx144_g
gip,GIP_W10_V5,CE10144_h,CExx144_h
gip,GIP_W10_V5,CE10144_i,CExx144_i
gip,GIP_W10_V5,CE10144_j,CExx144_j
gip,GIP_W10_V5,CE10144_k,CExx144_k
gip,GIP_W10_V5,CE10144_l,CExx144_l
gip,GIP_W10_V5,CE10144_m,CExx144_m
gip,GIP_W10_V5,CE10144_n,CExx144_n
gip,GIP_W10_V5,CE10144_o,CExx144_o
gip,GIP_W10_V5,CE10144_p,CExx144_p
gip,GIP_W10_V5,CE10144_q,CExx144_q
gip,GIP_W10_V5,CE10144_r,CExx144_r
gip,GIP_W10_V5,CE10144_s,CExx144_s
gip,GIP_W10_V5,CE10144_t,CExx144_t
gip,GIP_W10_V5,CE10144_u,CExx144_u
gip,GIP_W10_V5,CE10144_v,CExx144_v
gip,GIP_W10_V5,CE10145_a,CExx145_a
gip,GIP_W10_V5,CE10145_b,CExx145_b
gip,GIP_W10_V5,CE10145_c,CExx145_c
gip,GIP_W10_V5,CE10145_d,CExx145_d
gip,GIP_W10_V5,CE10145_e,CExx145_e
gip,GIP_W10_V5,CE10145_f,CExx145_f
gip,GIP_W10_V5,CE10145_g,CExx145_g
gip,GIP_W10_V5,CE10145_h,CExx145_h
gip,GIP_W10_V5,CE10145_i,CExx145_i
gip,GIP_W10_V5,CE10145_j,CExx145_j
gip,GIP_W10_V5,CE10145_k,CExx145_k
gip,GIP_W10_V5,CE10145_l,CExx145_l
gip,GIP_W10_V5,CE10145_m,CExx145_m
gip,GIP_W10_V5,CE10145_n,CExx145_n
gip,GIP_W10_V5,CE10145_o,CExx145_o
gip,GIP_W10_V5,CE10145_p,CExx145_p
gip,GIP_W10_V5,CE10145_q,CExx145_q
gip,GIP_W10_V5,CE10145_r,CExx145_r
gip,GIP_W10_V5,CE10145_s,CExx145_s
gip,GIP_W10_V5,CE10145_t,CExx145_t
gip,GIP_W10_V5,CE10145_u,CExx145_u
gip,GIP_W10_V5,CE10145_v,CExx145_v
gip,GIP_W10_V5,CE10009,CExx009
gip,GIP_W10_V5,CE10010,CExx010
gip,GIP_W10_V5,CE10012,CExx012
gip,GIP_W10_V5,CE10013,CExx013
gip,GIP_W10_V5,CE10014,CExx014
gip,GIP_W10_V5,CE10015,CExx015
gip,GIP_W10_V5,CE10016,CExx016
gip,GIP_W10_V5,CE10017,CExx017
gip,GIP_W10_V5,CE10018,CExx018
gip,GIP_W10_V5,CE10019,CExx019
gip,GIP_W10_V5,CE10020,CExx020
gip,GIP_W10_V5,CE10021,CExx021
gip,GIP_W10_V5,CE10022,CExx022
gip,GIP_W10_V5,CE10023,CExx023
gip,GIP_W10_V5,CE10024,CExx024
gip,GIP_W10_V5,CE10025,CExx025
gip,GIP_W10_V5,CE10026,CExx026
gip,GIP_W10_V5,CE10027,CExx027
gip,GIP_W10_V5,CE10028,CExx028
gip,GIP_W10_V5,CE10029,CExx029
gip,GIP_W10_V5,CE10030,CExx030
gip,GIP_W10_V5,CE10031,CExx031
gip,GIP_W10_V5,CE10032,CExx032
gip,GIP_W10_V5,CE10033,CExx033
gip,GIP_W10_V5,rndCE10146,rndCExx146
gip,GIP_W10_V5,CE10146,CExx146
gip,GIP_W10_V5,CE10147,CExx147
gip,GIP_W10_V5,CE10148,CExx148
gip,GIP_W10_V5,CE10149,CExx149
gip,GIP_W10_V5,CE10150,CExx150
gip,GIP_W10_V5,rndAC10002,rndACxx002
gip,GIP_W10_V5,AC10002,ACxx002
gip,GIP_W10_V5,expAC10051,expACxx051
gip,GIP_W10_V5,AC10051,ACxx051
gip,GIP_W10_V5,AC10052,ACxx052
gip,GIP_W10_V5,AC10053,ACxx053
gip,GIP_W10_V5,expAC10013,expACxx013
gip,GIP_W10_V5,AC10013,ACxx013
gip,GIP_W10_V5,rndAC10054,rndACxx054
gip,GIP_W10_V5,expAC10054,expACxx054
gip,GIP_W10_V5,AC10054,ACxx054
gip,GIP_W10_V5,AC10055,ACxx055
gip,GIP_W10_V5,AC10016,ACxx016
gip,GIP_W10_V5,AC10056,ACxx056
gip,GIP_W10_V5,AC10057,ACxx057
gip,GIP_W10_V5,AC10058,ACxx058
gip,GIP_W10_V5,expAC10059,expACxx059
gip,GIP_W10_V5,rndAC10059,rndACxx059
gip,GIP_W10_V5,AC10059,ACxx059
gip,GIP_W10_V5,AC10060,ACxx060
gip,GIP_W10_V5,rndAC10061,rndACxx061
gip,GIP_W10_V5,AC10061,ACxx061
gip,GIP_W10_V5,AC10062,ACxx062
gip,GIP_W10_V5,rndAC10063,rndACxx063
gip,GIP_W10_V5,expAC10063,expACxx063
gip,GIP_W10_V5,AC10063,ACxx063
gip,GIP_W10_V5,rndAC10064,rndACxx064
gip,GIP_W10_V5,expAC10064,expACxx064
gip,GIP_W10_V5,AC10064,ACxx064
gip,GIP_W10_V5,AC10065,ACxx065
gip,GIP_W10_V5,AC10066,ACxx066
gip,GIP_W10_V5,AC10067,ACxx067
gip,GIP_W10_V5,expAC10068,expACxx068
gip,GIP_W10_V5,AC10068,ACxx068
gip,GIP_W10_V5,AC10069,ACxx069
gip,GIP_W10_V5,expAC10070,expACxx070
gip,GIP_W10_V5,AC10070,ACxx070
gip,GIP_W10_V5,expAC10071,expACxx071
gip,GIP_W10_V5,AC10071,ACxx071
gip,GIP_W10_V5,AC10072,ACxx072
gip,GIP_W10_V5,rndAC10033,rndACxx033
gip,GIP_W10_V5,AC10033,ACxx033
gip,GIP_W10_V5,AC10034,ACxx034
gip,GIP_W10_V5,AC10035,ACxx035
gip,GIP_W10_V5,ZH10010,ZHxx010
gip,GIP_W10_V5,BC10020,BCxx020
gip,GIP_W10_V5,BC10021,BCxx021
gip,GIP_W10_V5,QE10001,QExx001
gip,GIP_W10_V5,QE10002,QExx002
gip,GIP_W10_V5,QE10003,QExx003
gip,GIP_W10_V5,QE10004,QExx004
gip,GIP_W10_V5,QE10005,QExx005
gip,GIP_W10_V5,QE10006,QExx006
gip,GIP_W10_V5,QE10007,QExx007
gip,GIP_W10_V5,QE10008_TXT_na,QExx008_TXT_na
gip,GIP_W11_V4,id_g,id_g
gip,GIP_W11_V4,hhid_g,hhid_g
gip,GIP_W11_V4,pid,pid
gip,GIP_W11_V4,gender_13,gender_13
gip,GIP_W11_V4,year_of_birth_cat,year_of_birth_cat
gip,GIP_W11_V4,educ_school_13,educ_school_13
gip,GIP_W11_V4,educ_job_13,educ_job_13
gip,GIP_W11_V4,marital_status_13,marital_status_13
gip,GIP_W11_V4,number_hh_members_13,number_hh_members_13
gip,GIP_W11_V4,occupation_13,occupation_13
gip,GIP_W11_V4,state,state
gip,GIP_W11_V4,german_citizenship_13,german_citizenship_13
gip,GIP_W11_V4,internet_usage_13,internet_usage_13
gip,GIP_W11_V4,dDatum,dDatum
gip,GIP_W11_V4,ZH11001,ZHxx001
gip,GIP_W11_V4,ZH11002,ZHxx002
gip,GIP_W11_V4,ZH11003,ZHxx003
gip,GIP_W11_V4,ZH11004,ZHxx004
gip,GIP_W11_V4,ZH11005,ZHxx005
gip,GIP_W11_V4,ZH11006_a,ZHxx006_a
gip,GIP_W11_V4,ZH11006_b,ZHxx006_b
gip,GIP_W11_V4,ZH11006_c,ZHxx006_c
gip,GIP_W11_V4,ZH11006_d,ZHxx006_d
gip,GIP_W11_V4,ZH11006_e,ZHxx006_e
gip,GIP_W11_V4,ZH11006_f,ZHxx006_f
gip,GIP_W11_V4,ZH11006_g,ZHxx006_g
gip,GIP_W11_V4,ZH11006_h,ZHxx006_h
gip,GIP_W11_V4,ZH11007,ZHxx007
gip,GIP_W11_V4,ZH11008,ZHxx008
gip,GIP_W11_V4,ZH11009,ZHxx009
gip,GIP_W11_V4,ZH11010,ZHxx010
gip,GIP_W11_V4,ZH11011,ZHxx011
gip,GIP_W11_V4,ZH11012,ZHxx012
gip,GIP_W11_V4,ZH11013,ZHxx013
gip,GIP_W11_V4,ZH11014,ZHxx014
gip,GIP_W11_V4,ZH11015,ZHxx015
gip,GIP_W11_V4,ZH11016_a,ZHxx016_a
gip,GIP_W11_V4,ZH11016_b,ZHxx016_b
gip,GIP_W11_V4,ZH11016_c,ZHxx016_c
gip,GIP_W11_V4,ZH11016_d,ZHxx016_d
gip,GIP_W11_V4,ZH11016_e,ZHxx016_e
gip,GIP_W11_V4,ZH11016_f,ZHxx016_f
gip,GIP_W11_V4,ZH11017,ZHxx017
gip,GIP_W11_V4,expZH11018,expZHxx018
gip,GIP_W11_V4,ZH11018,ZHxx018
gip,GIP_W11_V4,ZH11019,ZHxx019
gip,GIP_W11_V4,ZH11020,ZHxx020
gip,GIP_W11_V4,rndZH11021,rndZHxx021
gip,GIP_W11_V4,ZH11021,ZHxx021
gip,GIP_W11_V4,ZH11022,ZHxx022
gip,GIP_W11_V4,ZH11023,ZHxx023
gip,GIP_W11_V4,ZH11024,ZHxx024
gip,GIP_W11_V4,ZH11025,ZHxx025
gip,GIP_W11_V4,ZH11026,ZHxx026
gip,GIP_W11_V4,ZH11027,ZHxx027
gip,GIP_W11_V4,ZH11028,ZHxx028
gip,GIP_W11_V4,ZH11029,ZHxx029
gip,GIP_W11_V4,ZH11030,ZHxx030
gip,GIP_W11_V4,ZH11031,ZHxx031
gip,GIP_W11_V4,ZH11032,ZHxx032
gip,GIP_W11_V4,ZH11033,ZHxx033
gip,GIP_W11_V4,ZH11034,ZHxx034
gip,GIP_W11_V4,ZH11035,ZHxx035
gip,GIP_W11_V4,ZH11036,ZHxx036
gip,GIP_W11_V4,ZH11037,ZHxx037
gip,GIP_W11_V4,ZH11038,ZHxx038
gip,GIP_W11_V4,ZH11039,ZHxx039
gip,GIP_W11_V4,ZH11040,ZHxx040
gip,GIP_W11_V4,ZH11041,ZHxx041
gip,GIP_W11_V4,ZH11042,ZHxx042
gip,GIP_W11_V4,ZH11043,ZHxx043
gip,GIP_W11_V4,ZH11044,ZHxx044
gip,GIP_W11_V4,ZH11045,ZHxx045
gip,GIP_W11_V4,ZI11001,ZIxx001
gip,GIP_W11_V4,ZI11002,ZIxx002
gip,GIP_W11_V4,ZI11003,ZIxx003
gip,GIP_W11_V4,rndZI11004,rndZIxx004
gip,GIP_W11_V4,ZI11004_a,ZIxx004_a
gip,GIP_W11_V4,ZI11004_b,ZIxx004_b
gip,GIP_W11_V4,ZI11004_c,ZIxx004_c
gip,GIP_W11_V4,ZI11004_d,ZIxx004_d
gip,GIP_W11_V4,ZI11004_e,ZIxx004_e
gip,GIP_W11_V4,ZI11004_f,ZIxx004_f
gip,GIP_W11_V4,ZI11004_g,ZIxx004_g
gip,GIP_W11_V4,ZI11004_h,ZIxx004_h
gip,GIP_W11_V4,ZI11004_i,ZIxx004_i
gip,GIP_W11_V4,ZI11004_j,ZIxx004_j
gip,GIP_W11_V4,ZI11004_dk,ZIxx004_dk
gip,GIP_W11_V4,ZI11005,ZIxx005
gip,GIP_W11_V4,ZI11006,ZIxx006
gip,GIP_W11_V4,ZI11007,ZIxx007
gip,GIP_W11_V4,ZI11008,ZIxx008
gip,GIP_W11_V4,ZI11009,ZIxx009
gip,GIP_W11_V4,ZI11010,ZIxx010
gip,GIP_W11_V4,ZI11011,ZIxx011
gip,GIP_W11_V4,ZI11012,ZIxx012
gip,GIP_W11_V4,ZI11013,ZIxx013
gip,GIP_W11_V4,ZI11014,ZIxx014
gip,GIP_W11_V4,QE11001,QExx001
gip,GIP_W11_V4,QE11002,QExx002
gip,GIP_W11_V4,QE11003,QExx003
gip,GIP_W11_V4,QE11004,QExx004
gip,GIP_W11_V4,QE11005,QExx005
gip,GIP_W11_V4,QE11006,QExx006
gip,GIP_W11_V4,QE11007,QExx007
gip,GIP_W11_V4,QE11008_TXT_na,QExx008_TXT_na
gip,GIP_W12_V4,id_g,id_g
gip,GIP_W12_V4,hhid_g,hhid_g
gip,GIP_W12_V4,pid,pid
gip,GIP_W12_V4,gender_13,gender_13
gip,GIP_W12_V4,year_of_birth_cat,year_of_birth_cat
gip,GIP_W12_V4,educ_school_13,educ_school_13
gip,GIP_W12_V4,educ_job_13,educ_job_13
gip,GIP_W12_V4,marital_status_13,marital_status_13
gip,GIP_W12_V4,number_hh_members_13,number_hh_members_13
gip,GIP_W12_V4,occupation_13,occupation_13
gip,GIP_W12_V4,state,state
gip,GIP_W12_V4,german_citizenship_13,german_citizenship_13
gip,GIP_W12_V4,internet_usage_13,internet_usage_13
gip,GIP_W12_V4,dDatum,dDatum
gip,GIP_W12_V4,rndZH12021,rndZHxx021
gip,GIP_W12_V4,ZH12021,ZHxx021
gip,GIP_W12_V4,ZH12022,ZHxx022
gip,GIP_W12_V4,ZH12023,ZHxx023
gip,GIP_W12_V4,ZH12024,ZHxx024
gip,GIP_W12_V4,ZH12025,ZHxx025
gip,GIP_W12_V4,ZH12026,ZHxx026
gip,GIP_W12_V4,ZH12027,ZHxx027
gip,GIP_W12_V4,ZH12028,ZHxx028
gip,GIP_W12_V4,ZH12029,ZHxx029
gip,GIP_W12_V4,ZH12030,ZHxx030
gip,GIP_W12_V4,ZH12031,ZHxx031
gip,GIP_W12_V4,ZH12032,ZHxx032
gip,GIP_W12_V4,CG12001,CGxx001
gip,GIP_W12_V4,CG12002,CGxx002
gip,GIP_W12_V4,CG12003,CGxx003
gip,GIP_W12_V4,CG12004,CGxx004
gip,GIP_W12_V4,CG12005,CGxx005
gip,GIP_W12_V4,CG12006,CGxx006
gip,GIP_W12_V4,CG12007,CGxx007
gip,GIP_W12_V4,ZH12033,ZHxx033
gip,GIP_W12_V4,ZH12034,ZHxx034
gip,GIP_W12_V4,ZH12037,ZHxx037
gip,GIP_W12_V4,ZH12038,ZHxx038
gip,GIP_W12_V4,ZH12036,ZHxx036
gip,GIP_W12_V4,AA12042,AAxx042
gip,GIP_W12_V4,AA12043,AAxx043
gip,GIP_W12_V4,ZH12040,ZHxx040
gip,GIP_W12_V4,ZI12001,ZIxx001
gip,GIP_W12_V4,expZI12002,expZIxx002
gip,GIP_W12_V4,ZI12002,ZIxx002
gip,GIP_W12_V4,ZI12003,ZIxx003
gip,GIP_W12_V4,rndZI12004,rndZIxx004
gip,GIP_W12_V4,ZI12004_a,ZIxx004_a
gip,GIP_W12_V4,ZI12004_b,ZIxx004_b
gip,GIP_W12_V4,ZI12004_c,ZIxx004_c
gip,GIP_W12_V4,ZI12004_d,ZIxx004_d
gip,GIP_W12_V4,ZI12004_e,ZIxx004_e
gip,GIP_W12_V4,ZI12004_f,ZIxx004_f
gip,GIP_W12_V4,ZI12004_g,ZIxx004_g
gip,GIP_W12_V4,ZI12004_h,ZIxx004_h
gip,GIP_W12_V4,ZI12004_i,ZIxx004_i
gip,GIP_W12_V4,ZI12004_j,ZIxx004_j
gip,GIP_W12_V4,ZI12004_dk,ZIxx004_dk
gip,GIP_W12_V4,ZI12005,ZIxx005
gip,GIP_W12_V4,ZI12015,ZIxx015
gip,GIP_W12_V4,ZI12016,ZIxx016
gip,GIP_W12_V4,ZI12017,ZIxx017
gip,GIP_W12_V4,ZI12018,ZIxx018
gip,GIP_W12_V4,ZI12019,ZIxx019
gip,GIP_W12_V4,ZI12020,ZIxx020
gip,GIP_W12_V4,ZI12021,ZIxx021
gip,GIP_W12_V4,ZI12022,ZIxx022
gip,GIP_W12_V4,ZI12023,ZIxx023
gip,GIP_W12_V4,ZI12024,ZIxx024
gip,GIP_W12_V4,ZI12025,ZIxx025
gip,GIP_W12_V4,ZI12026,ZIxx026
gip,GIP_W12_V4,ZI12026_na,ZIxx026_na
gip,GIP_W12_V4,ZI12027,ZIxx027
gip,GIP_W12_V4,ZI12027_na,ZIxx027_na
gip,GIP_W12_V4,ZI12028,ZIxx028
gip,GIP_W12_V4,ZI12028_na,ZIxx028_na
gip,GIP_W12_V4,ZI12028_1,ZIxx028_1
gip,GIP_W12_V4,ZI12029,ZIxx029
gip,GIP_W12_V4,ZI12030,ZIxx030
gip,GIP_W12_V4,ZI12031,ZIxx031
gip,GIP_W12_V4,ZI12032,ZIxx032
gip,GIP_W12_V4,expCG12008,expCGxx008
gip,GIP_W12_V4,rndCG12008,rndCGxx008
gip,GIP_W12_V4,CG12008,CGxx008
gip,GIP_W12_V4,expAD12001,expADxx001
gip,GIP_W12_V4,AD12001,ADxx001
gip,GIP_W12_V4,AD12002,ADxx002
gip,GIP_W12_V4,ZH12010,ZHxx010
gip,GIP_W12_V4,expAD12003,expADxx003
gip,GIP_W12_V4,rndAD12003,rndADxx003
gip,GIP_W12_V4,AD12003,ADxx003
gip,GIP_W12_V4,QE12001,QExx001
gip,GIP_W12_V4,QE12002,QExx002
gip,GIP_W12_V4,QE12003,QExx003
gip,GIP_W12_V4,QE12004,QExx004
gip,GIP_W12_V4,QE12005,QExx005
gip,GIP_W12_V4,QE12006,QExx006
gip,GIP_W12_V4,QE12007,QExx007
gip,GIP_W12_V4,QE12008_TXT_na,QExx008_TXT_na
gip,GIP_W13_V3,id_g,id_g
gip,GIP_W13_V3,hhid_g,hhid_g
gip,GIP_W13_V3,pid,pid
gip,GIP_W13_V3,gender_14,gender_14
gip,GIP_W13_V3,year_of_birth_cat,year_of_birth_cat
gip,GIP_W13_V3,educ_school_14,educ_school_14
gip,GIP_W13_V3,educ_job_14,educ_job_14
gip,GIP_W13_V3,marital_status_14,marital_status_14
gip,GIP_W13_V3,number_hh_members_14,number_hh_members_14
gip,GIP_W13_V3,occupation_14,occupation_14
gip,GIP_W13_V3,state,state
gip,GIP_W13_V3,german_citizenship_14,german_citizenship_14
gip,GIP_W13_V3,internet_usage_14,internet_usage_14
gip,GIP_W13_V3,sample,sample
gip,GIP_W13_V3,dDatum,dDatum
gip,GIP_W13_V3,AA13307,AAxx307
gip,GIP_W13_V3,AA13308_a,AAxx308_a
gip,GIP_W13_V3,AA13308_b,AAxx308_b
gip,GIP_W13_V3,AA13308_c,AAxx308_c
gip,GIP_W13_V3,AA13308_d,AAxx308_d
gip,GIP_W13_V3,AA13308_e,AAxx308_e
gip,GIP_W13_V3,AA13308_f,AAxx308_f
gip,GIP_W13_V3,AA13308_g,AAxx308_g
gip,GIP_W13_V3,AA13308_h,AAxx308_h
gip,GIP_W13_V3,AA13308_i,AAxx308_i
gip,GIP_W13_V3,AA13308_j,AAxx308_j
gip,GIP_W13_V3,AA13308_k,AAxx308_k
gip,GIP_W13_V3,AA13308_l,AAxx308_l
gip,GIP_W13_V3,AA13308_m,AAxx308_m
gip,GIP_W13_V3,AA13308_n,AAxx308_n
gip,GIP_W13_V3,AA13004,AAxx004
gip,GIP_W13_V3,AA13057,AAxx057
gip,GIP_W13_V3,AA13413a,AAxx413a
gip,GIP_W13_V3,AA13413b,AAxx413b
gip,GIP_W13_V3,AA13413c,AAxx413c
gip,GIP_W13_V3,AA13413d,AAxx413d
gip,GIP_W13_V3,AA13413e,AAxx413e
gip,GIP_W13_V3,AA13413f,AAxx413f
gip,GIP_W13_V3,AA13413g,AAxx413g
gip,GIP_W13_V3,AA13413h,AAxx413h
gip,GIP_W13_V3,AA13413i,AAxx413i
gip,GIP_W13_V3,AA13413j,AAxx413j
gip,GIP_W13_V3,AA13413k,AAxx413k
gip,GIP_W13_V3,AA13413l,AAxx413l
gip,GIP_W13_V3,AA13413m,AAxx413m
gip,GIP_W13_V3,AA13413n,AAxx413n
gip,GIP_W13_V3,AA13413o,AAxx413o
gip,GIP_W13_V3,AA13413p,AAxx413p
gip,GIP_W13_V3,AA13413q,AAxx413q
gip,GIP_W13_V3,AA13413r,AAxx413r
