study,dataset,name,concept
gip,GIP_W63_V1,educ_school_22,educ_school_22
gip,GIP_W63_V1,educ_job_22,educ_job_22
gip,GIP_W63_V1,marital_status_22,marital_status_22
gip,GIP_W63_V1,number_hh_members_22,number_hh_members_22
gip,GIP_W63_V1,occupation_22,occupation_22
gip,GIP_W63_V1,german_citizenship_22,german_citizenship_22
gip,GIP_W63_V1,internet_usage_22,internet_usage_22
gip,GIP_W63_V1,state_22,state_22
gip,GIP_W63_V1,sample,sample
gip,GIP_W63_V1,dDatum,dDatum
gip,GIP_W63_V1,online_status_wave,online_status_wave
gip,GIP_W63_V1,EB63010,EBxx010
gip,GIP_W63_V1,EB63011,EBxx011
gip,GIP_W63_V1,EB63012,EBxx012
gip,GIP_W63_V1,EB63013,EBxx013
gip,GIP_W63_V1,EB63014,EBxx014
gip,GIP_W63_V1,EB63015,EBxx015
gip,GIP_W63_V1,EB63016,EBxx016
gip,GIP_W63_V1,EB63017,EBxx017
gip,GIP_W63_V1,EB63018,EBxx018
gip,GIP_W63_V1,EB63019,EBxx019
gip,GIP_W63_V1,EB63021_a,EBxx021_a
gip,GIP_W63_V1,EB63021_b,EBxx021_b
gip,GIP_W63_V1,EB63021_c,EBxx021_c
gip,GIP_W63_V1,EB63021_d,EBxx021_d
gip,GIP_W63_V1,EB63021_e,EBxx021_e
gip,GIP_W63_V1,EB63021_f,EBxx021_f
gip,GIP_W63_V1,EB63021_g,EBxx021_g
gip,GIP_W63_V1,EB63021_h,EBxx021_h
gip,GIP_W63_V1,EB63021_i,EBxx021_i
gip,GIP_W63_V1,EB63021_j,EBxx021_j
gip,GIP_W63_V1,EB63021_k,EBxx021_k
gip,GIP_W63_V1,EB63022_a,EBxx022_a
gip,GIP_W63_V1,EB63022_b,EBxx022_b
gip,GIP_W63_V1,EB63022_c,EBxx022_c
gip,GIP_W63_V1,EB63022_d,EBxx022_d
gip,GIP_W63_V1,EB63022_e,EBxx022_e
gip,GIP_W63_V1,EB63022_f,EBxx022_f
gip,GIP_W63_V1,EB63022_g,EBxx022_g
gip,GIP_W63_V1,EB63022_h,EBxx022_h
gip,GIP_W63_V1,EB63022_i,EBxx022_i
gip,GIP_W63_V1,EB63022_j,EBxx022_j
gip,GIP_W63_V1,EB63022_k,EBxx022_k
gip,GIP_W63_V1,expCN63037,expCNxx037
gip,GIP_W63_V1,rndCN63037,rndCNxx037
gip,GIP_W63_V1,CN63037,CNxx037
gip,GIP_W63_V1,CN63038,CNxx038
gip,GIP_W63_V1,CN63039,CNxx039
gip,GIP_W63_V1,CN63040,CNxx040
gip,GIP_W63_V1,CN63041,CNxx041
gip,GIP_W63_V1,CN63042,CNxx042
gip,GIP_W63_V1,expDZ63006,expDZxx006
gip,GIP_W63_V1,DZ63006,DZxx006
gip,GIP_W63_V1,QE63001,QExx001
gip,GIP_W63_V1,QE63002,QExx002
gip,GIP_W63_V1,QE63003,QExx003
gip,GIP_W63_V1,QE63004,QExx004
gip,GIP_W63_V1,QE63005,QExx005
gip,GIP_W63_V1,QE63006,QExx006
gip,GIP_W63_V1,QE63007,QExx007
gip,GIP_W63_V1,QE63008_TXT_na,QExx008_TXT_na
gip,GIP_W64_V1,id_g,id_g
gip,GIP_W64_V1,hhid_g,hhid_g
gip,GIP_W64_V1,pid,pid
gip,GIP_W64_V1,gender_22,gender_22
gip,GIP_W64_V1,year_of_birth_cat_22,year_of_birth_cat_22
gip,GIP_W64_V1,educ_school_22,educ_school_22
gip,GIP_W64_V1,educ_job_22,educ_job_22
gip,GIP_W64_V1,marital_status_22,marital_status_22
gip,GIP_W64_V1,number_hh_members_22,number_hh_members_22
gip,GIP_W64_V1,occupation_22,occupation_22
gip,GIP_W64_V1,german_citizenship_22,german_citizenship_22
gip,GIP_W64_V1,internet_usage_22,internet_usage_22
gip,GIP_W64_V1,state_22,state_22
gip,GIP_W64_V1,sample,sample
gip,GIP_W64_V1,dDatum,dDatum
gip,GIP_W64_V1,online_status_wave,online_status_wave
gip,GIP_W64_V1,AM64004,AMxx004
gip,GIP_W64_V1,AM64012,AMxx012
gip,GIP_W64_V1,AM64013,AMxx013
gip,GIP_W64_V1,AM64014,AMxx014
gip,GIP_W64_V1,AM64015,AMxx015
gip,GIP_W64_V1,AM64016,AMxx016
gip,GIP_W64_V1,AM64017_a,AMxx017_a
gip,GIP_W64_V1,AM64017_b,AMxx017_b
gip,GIP_W64_V1,AM64017_c,AMxx017_c
gip,GIP_W64_V1,AM64017_d,AMxx017_d
gip,GIP_W64_V1,AM64017_e,AMxx017_e
gip,GIP_W64_V1,AM64017_f,AMxx017_f
gip,GIP_W64_V1,AM64017_g,AMxx017_g
gip,GIP_W64_V1,AM64017_h,AMxx017_h
gip,GIP_W64_V1,AM64017_i,AMxx017_i
gip,GIP_W64_V1,AM64017_j,AMxx017_j
gip,GIP_W64_V1,AM64017_k,AMxx017_k
gip,GIP_W64_V1,AM64017_l,AMxx017_l
gip,GIP_W64_V1,AM64017_m,AMxx017_m
gip,GIP_W64_V1,AM64017_n,AMxx017_n
gip,GIP_W64_V1,AM64017_o,AMxx017_o
gip,GIP_W64_V1,AM64017_p,AMxx017_p
gip,GIP_W64_V1,AM64017_q,AMxx017_q
gip,GIP_W64_V1,AM64017_r,AMxx017_r
gip,GIP_W64_V1,AJ64030,AJxx030
gip,GIP_W64_V1,AJ64031,AJxx031
gip,GIP_W64_V1,AJ64032,AJxx032
gip,GIP_W64_V1,AJ64004,AJxx004
gip,GIP_W64_V1,AJ64005,AJxx005
gip,GIP_W64_V1,AJ64033,AJxx033
gip,GIP_W64_V1,AJ64034,AJxx034
gip,GIP_W64_V1,AJ64035,AJxx035
gip,GIP_W64_V1,AJ64036,AJxx036
gip,GIP_W64_V1,AJ64037,AJxx037
gip,GIP_W64_V1,AJ64144,AJxx144
gip,GIP_W64_V1,AJ64145,AJxx145
gip,GIP_W64_V1,AJ64146,AJxx146
gip,GIP_W64_V1,AJ64038,AJxx038
gip,GIP_W64_V1,AJ64039,AJxx039
gip,GIP_W64_V1,AJ64040,AJxx040
gip,GIP_W64_V1,AJ64041,AJxx041
gip,GIP_W64_V1,AJ64042,AJxx042
gip,GIP_W64_V1,AJ64147,AJxx147
gip,GIP_W64_V1,AJ64148,AJxx148
gip,GIP_W64_V1,DZ64012,DZxx012
gip,GIP_W64_V1,DZ64013,DZxx013
gip,GIP_W64_V1,DZ64014,DZxx014
gip,GIP_W64_V1,DZ64015,DZxx015
gip,GIP_W64_V1,DZ64016,DZxx016
gip,GIP_W64_V1,DZ64017,DZxx017
gip,GIP_W64_V1,DZ64018,DZxx018
gip,GIP_W64_V1,DZ64019,DZxx019
gip,GIP_W64_V1,DZ64020,DZxx020
gip,GIP_W64_V1,expDZ64007a,expDZxx007a
gip,GIP_W64_V1,expDZ64007b,expDZxx007b
gip,GIP_W64_V1,expDZ64007c,expDZxx007c
gip,GIP_W64_V1,expDZ64007d,expDZxx007d
gip,GIP_W64_V1,expDZ64007e,expDZxx007e
gip,GIP_W64_V1,expDZ64007f,expDZxx007f
gip,GIP_W64_V1,expDZ64007g,expDZxx007g
gip,GIP_W64_V1,DZ64007,DZxx007
gip,GIP_W64_V1,DZ64009,DZxx009
gip,GIP_W64_V1,DZ64010,DZxx010
gip,GIP_W64_V1,DZ64011_a,DZxx011_a
gip,GIP_W64_V1,DZ64011_b,DZxx011_b
gip,GIP_W64_V1,DZ64011_c,DZxx011_c
gip,GIP_W64_V1,DZ64011_d,DZxx011_d
gip,GIP_W64_V1,QE64001,QExx001
gip,GIP_W64_V1,QE64002,QExx002
gip,GIP_W64_V1,QE64003,QExx003
gip,GIP_W64_V1,QE64004,QExx004
gip,GIP_W64_V1,QE64005,QExx005
gip,GIP_W64_V1,QE64006,QExx006
gip,GIP_W64_V1,QE64007,QExx007
gip,GIP_W64_V1,QE64008_TXT_na,QExx008_TXT_na
gip,GIP_W65_V1,id_g,id_g
gip,GIP_W65_V1,hhid_g,hhid_g
gip,GIP_W65_V1,pid,pid
gip,GIP_W65_V1,gender_22,gender_22
gip,GIP_W65_V1,year_of_birth_cat_22,year_of_birth_cat_22
gip,GIP_W65_V1,educ_school_22,educ_school_22
gip,GIP_W65_V1,educ_job_22,educ_job_22
gip,GIP_W65_V1,marital_status_22,marital_status_22
gip,GIP_W65_V1,number_hh_members_22,number_hh_members_22
gip,GIP_W65_V1,occupation_22,occupation_22
gip,GIP_W65_V1,german_citizenship_22,german_citizenship_22
gip,GIP_W65_V1,internet_usage_22,internet_usage_22
gip,GIP_W65_V1,state_22,state_22
gip,GIP_W65_V1,sample,sample
gip,GIP_W65_V1,dDatum,dDatum
gip,GIP_W65_V1,online_status_wave,online_status_wave
gip,GIP_W65_V1,CP65021,CPxx021
gip,GIP_W65_V1,CP65022,CPxx022
gip,GIP_W65_V1,CP65023,CPxx023
gip,GIP_W65_V1,CP65024,CPxx024
gip,GIP_W65_V1,expCP65013,expCPxx013
gip,GIP_W65_V1,rndCP65013,rndCPxx013
gip,GIP_W65_V1,CP65013,CPxx013
gip,GIP_W65_V1,rndCP65014,rndCPxx014
gip,GIP_W65_V1,CP65014,CPxx014
gip,GIP_W65_V1,expCP65015,expCPxx015
gip,GIP_W65_V1,rndCP65015,rndCPxx015
gip,GIP_W65_V1,CP65015,CPxx015
gip,GIP_W65_V1,rndCP65004,rndCPxx004
gip,GIP_W65_V1,CP65004,CPxx004
gip,GIP_W65_V1,expCP65003,expCPxx003
gip,GIP_W65_V1,rndCP65003,rndCPxx003
gip,GIP_W65_V1,CP65003,CPxx003
gip,GIP_W65_V1,rndCP65002,rndCPxx002
gip,GIP_W65_V1,CP65002,CPxx002
gip,GIP_W65_V1,expCP65016,expCPxx016
gip,GIP_W65_V1,CP65016,CPxx016
gip,GIP_W65_V1,CP65017,CPxx017
gip,GIP_W65_V1,CP65018,CPxx018
gip,GIP_W65_V1,CP65019,CPxx019
gip,GIP_W65_V1,CP65020_a,CPxx020_a
gip,GIP_W65_V1,CP65020_b,CPxx020_b
gip,GIP_W65_V1,CP65020_c,CPxx020_c
gip,GIP_W65_V1,CP65020_d,CPxx020_d
gip,GIP_W65_V1,rndDZ65021,rndDZxx021
gip,GIP_W65_V1,DZ65021,DZxx021
gip,GIP_W65_V1,DZ65022,DZxx022
gip,GIP_W65_V1,DZ65023,DZxx023
gip,GIP_W65_V1,DZ65024,DZxx024
gip,GIP_W65_V1,DZ65025,DZxx025
gip,GIP_W65_V1,DZ65026,DZxx026
gip,GIP_W65_V1,DZ65027,DZxx027
gip,GIP_W65_V1,DZ65028,DZxx028
gip,GIP_W65_V1,DZ65029,DZxx029
gip,GIP_W65_V1,rndDZ65030,rndDZxx030
gip,GIP_W65_V1,DZ65030,DZxx030
gip,GIP_W65_V1,DZ65031,DZxx031
gip,GIP_W65_V1,DZ65032,DZxx032
gip,GIP_W65_V1,DZ65033,DZxx033
gip,GIP_W65_V1,DZ65034,DZxx034
gip,GIP_W65_V1,DZ65035,DZxx035
gip,GIP_W65_V1,DZ65036,DZxx036
gip,GIP_W65_V1,rndDZ65037,rndDZxx037
gip,GIP_W65_V1,DZ65037,DZxx037
gip,GIP_W65_V1,DZ65038,DZxx038
gip,GIP_W65_V1,DZ65039,DZxx039
gip,GIP_W65_V1,DZ65040,DZxx040
gip,GIP_W65_V1,DZ65041,DZxx041
gip,GIP_W65_V1,DZ65042,DZxx042
gip,GIP_W65_V1,DZ65043,DZxx043
gip,GIP_W65_V1,DZ65044,DZxx044
gip,GIP_W65_V1,DZ65045,DZxx045
gip,GIP_W65_V1,DZ65046,DZxx046
gip,GIP_W65_V1,DZ65047,DZxx047
gip,GIP_W65_V1,DZ65048,DZxx048
gip,GIP_W65_V1,QE65001,QExx001
gip,GIP_W65_V1,QE65002,QExx002
gip,GIP_W65_V1,QE65003,QExx003
gip,GIP_W65_V1,QE65004,QExx004
gip,GIP_W65_V1,QE65005,QExx005
gip,GIP_W65_V1,QE65006,QExx006
gip,GIP_W65_V1,QE65007,QExx007
gip,GIP_W65_V1,QE65008_TXT_na,QExx008_TXT_na
gip,GIP_W66_V1,id_g,id_g
gip,GIP_W66_V1,hhid_g,hhid_g
gip,GIP_W66_V1,pid,pid
gip,GIP_W66_V1,gender_22,gender_22
gip,GIP_W66_V1,year_of_birth_cat_22,year_of_birth_cat_22
gip,GIP_W66_V1,educ_school_22,educ_school_22
gip,GIP_W66_V1,educ_job_22,educ_job_22
gip,GIP_W66_V1,marital_status_22,marital_status_22
gip,GIP_W66_V1,number_hh_members_22,number_hh_members_22
gip,GIP_W66_V1,occupation_22,occupation_22
gip,GIP_W66_V1,german_citizenship_22,german_citizenship_22
gip,GIP_W66_V1,internet_usage_22,internet_usage_22
gip,GIP_W66_V1,state_22,state_22
gip,GIP_W66_V1,sample,sample
gip,GIP_W66_V1,dDatum,dDatum
gip,GIP_W66_V1,online_status_wave,online_status_wave
gip,GIP_W66_V1,RM66001,RMxx001
gip,GIP_W66_V1,RM66002_a,RMxx002_a
gip,GIP_W66_V1,RM66002_b,RMxx002_b
gip,GIP_W66_V1,RM66002_c,RMxx002_c
gip,GIP_W66_V1,RM66002_d,RMxx002_d
gip,GIP_W66_V1,RM66002_e,RMxx002_e
gip,GIP_W66_V1,RM66002_f,RMxx002_f
gip,GIP_W66_V1,RM66002_g,RMxx002_g
gip,GIP_W66_V1,RM66002_h,RMxx002_h
gip,GIP_W66_V1,RM66003,RMxx003
gip,GIP_W66_V1,RM66004,RMxx004
gip,GIP_W66_V1,RM66005_a,RMxx005_a
gip,GIP_W66_V1,RM66005_b,RMxx005_b
gip,GIP_W66_V1,RM66005_c,RMxx005_c
gip,GIP_W66_V1,RM66005_d,RMxx005_d
gip,GIP_W66_V1,RM66005_e,RMxx005_e
gip,GIP_W66_V1,RM66005_g,RMxx005_g
gip,GIP_W66_V1,RM66005_f,RMxx005_f
gip,GIP_W66_V1,RM66005_h,RMxx005_h
gip,GIP_W66_V1,RM66005_i,RMxx005_i
gip,GIP_W66_V1,RM66005_j,RMxx005_j
gip,GIP_W66_V1,RM66006,RMxx006
gip,GIP_W66_V1,RM66007,RMxx007
gip,GIP_W66_V1,expRM66008,expRMxx008
gip,GIP_W66_V1,RM66008,RMxx008
gip,GIP_W66_V1,RM66009,RMxx009
gip,GIP_W66_V1,RM66010,RMxx010
gip,GIP_W66_V1,RM66011,RMxx011
gip,GIP_W66_V1,RM66012,RMxx012
gip,GIP_W66_V1,RM66013,RMxx013
gip,GIP_W66_V1,RM66014,RMxx014
gip,GIP_W66_V1,RM66015,RMxx015
gip,GIP_W66_V1,RM66016,RMxx016
gip,GIP_W66_V1,CF66015,CFxx015
gip,GIP_W66_V1,RM66018,RMxx018
gip,GIP_W66_V1,RM66019,RMxx019
gip,GIP_W66_V1,RM66020_a,RMxx020_a
gip,GIP_W66_V1,RM66020_b,RMxx020_b
gip,GIP_W66_V1,RM66020_c,RMxx020_c
gip,GIP_W66_V1,RM66020_d,RMxx020_d
gip,GIP_W66_V1,RM66020_e,RMxx020_e
gip,GIP_W66_V1,RM66020_f,RMxx020_f
gip,GIP_W66_V1,RM66020_g,RMxx020_g
gip,GIP_W66_V1,RM66020_h,RMxx020_h
gip,GIP_W66_V1,RM66020_i,RMxx020_i
gip,GIP_W66_V1,RM66020_j,RMxx020_j
gip,GIP_W66_V1,RM66021_a,RMxx021_a
gip,GIP_W66_V1,RM66021_b,RMxx021_b
gip,GIP_W66_V1,RM66021_c,RMxx021_c
gip,GIP_W66_V1,RM66021_d,RMxx021_d
gip,GIP_W66_V1,RM66021_e,RMxx021_e
gip,GIP_W66_V1,RM66021_f,RMxx021_f
gip,GIP_W66_V1,RM66021_g,RMxx021_g
gip,GIP_W66_V1,RM66021_h,RMxx021_h
gip,GIP_W66_V1,RM66021_i,RMxx021_i
gip,GIP_W66_V1,RM66021_j,RMxx021_j
gip,GIP_W66_V1,RM66022_a,RMxx022_a
gip,GIP_W66_V1,RM66022_b,RMxx022_b
gip,GIP_W66_V1,RM66022_c,RMxx022_c
gip,GIP_W66_V1,RM66022_d,RMxx022_d
gip,GIP_W66_V1,RM66022_e,RMxx022_e
gip,GIP_W66_V1,RM66022_f,RMxx022_f
gip,GIP_W66_V1,RM66022_g,RMxx022_g
gip,GIP_W66_V1,RM66022_h,RMxx022_h
gip,GIP_W66_V1,RM66022_i,RMxx022_i
gip,GIP_W66_V1,RM66022_j,RMxx022_j
gip,GIP_W66_V1,RM66022_k,RMxx022_k
gip,GIP_W66_V1,RM66023,RMxx023
gip,GIP_W66_V1,RM66024,RMxx024
gip,GIP_W66_V1,expDZ66049,expDZxx049
gip,GIP_W66_V1,expDZ66050,expDZxx050
gip,GIP_W66_V1,DZ66050,DZxx050
gip,GIP_W66_V1,DZ66051,DZxx051
gip,GIP_W66_V1,DZ66052,DZxx052
gip,GIP_W66_V1,DZ66053,DZxx053
gip,GIP_W66_V1,DZ66054,DZxx054
gip,GIP_W66_V1,DZ66055,DZxx055
gip,GIP_W66_V1,expDZ66056,expDZxx056
gip,GIP_W66_V1,DZ66056,DZxx056
gip,GIP_W66_V1,DZ66057,DZxx057
gip,GIP_W66_V1,DZ66058,DZxx058
gip,GIP_W66_V1,DZ66059,DZxx059
gip,GIP_W66_V1,DZ66060,DZxx060
gip,GIP_W66_V1,DZ66061,DZxx061
gip,GIP_W66_V1,QE66001,QExx001
gip,GIP_W66_V1,QE66002,QExx002
gip,GIP_W66_V1,QE66003,QExx003
gip,GIP_W66_V1,QE66004,QExx004
gip,GIP_W66_V1,QE66005,QExx005
gip,GIP_W66_V1,QE66006,QExx006
gip,GIP_W66_V1,QE66007,QExx007
gip,GIP_W66_V1,QE66008_TXT_na,QExx008_TXT_na
gip,GIP_W67_V1,id_g,id_g
gip,GIP_W67_V1,hhid_g,hhid_g
gip,GIP_W67_V1,pid,pid
gip,GIP_W67_V1,gender_23,gender_23
gip,GIP_W67_V1,year_of_birth_cat_23,year_of_birth_cat_23
gip,GIP_W67_V1,educ_school_23,educ_school_23
gip,GIP_W67_V1,educ_job_23,educ_job_23
gip,GIP_W67_V1,marital_status_23,marital_status_23
gip,GIP_W67_V1,number_hh_members_23,number_hh_members_23
gip,GIP_W67_V1,occupation_23,occupation_23
gip,GIP_W67_V1,german_citizenship_23,german_citizenship_23
gip,GIP_W67_V1,internet_usage_23,internet_usage_23
gip,GIP_W67_V1,state_23,state_23
gip,GIP_W67_V1,sample,sample
gip,GIP_W67_V1,dDatum,dDatum
gip,GIP_W67_V1,online_status_wave,online_status_wave
gip,GIP_W67_V1,AA67401,AAxx401
gip,GIP_W67_V1,AA67402,AAxx402
gip,GIP_W67_V1,AA67403,AAxx403
gip,GIP_W67_V1,AA67404,AAxx404
gip,GIP_W67_V1,AA67405_NA,AAxx405_NA
gip,GIP_W67_V1,AA67406_NA,AAxx406_NA
gip,GIP_W67_V1,AA67408,AAxx408
gip,GIP_W67_V1,AA67408_NA,AAxx408_NA
gip,GIP_W67_V1,AA67400_TXT_NA,AAxx400_TXT_NA
gip,GIP_W67_V1,AA67409,AAxx409
gip,GIP_W67_V1,AA67410_NA,AAxx410_NA
gip,GIP_W67_V1,AA67210,AAxx210
gip,GIP_W67_V1,AA67411,AAxx411
gip,GIP_W67_V1,AA67412_NA,AAxx412_NA
gip,GIP_W67_V1,AA67211,AAxx211
gip,GIP_W67_V1,AA67307,AAxx307
gip,GIP_W67_V1,AA67004,AAxx004
gip,GIP_W67_V1,AA67057,AAxx057
gip,GIP_W67_V1,AA67413a,AAxx413a
gip,GIP_W67_V1,AA67414a,AAxx414a
gip,GIP_W67_V1,AA67415a,AAxx415a
gip,GIP_W67_V1,AA67413b,AAxx413b
gip,GIP_W67_V1,AA67414b,AAxx414b
gip,GIP_W67_V1,AA67415b,AAxx415b
gip,GIP_W67_V1,AA67413c,AAxx413c
gip,GIP_W67_V1,AA67414c,AAxx414c
gip,GIP_W67_V1,AA67415c,AAxx415c
gip,GIP_W67_V1,AA67413d,AAxx413d
gip,GIP_W67_V1,AA67414d,AAxx414d
gip,GIP_W67_V1,AA67415d,AAxx415d
gip,GIP_W67_V1,AA67430,AAxx430
gip,GIP_W67_V1,AA67303,AAxx303
gip,GIP_W67_V1,AA67305,AAxx305
gip,GIP_W67_V1,AA67450_a,AAxx450_a
gip,GIP_W67_V1,AA67450_b,AAxx450_b
gip,GIP_W67_V1,AA67450_c,AAxx450_c
gip,GIP_W67_V1,AA67450_d,AAxx450_d
gip,GIP_W67_V1,AA67450_e,AAxx450_e
gip,GIP_W67_V1,AA67450_f,AAxx450_f
gip,GIP_W67_V1,AA67450_g,AAxx450_g
gip,GIP_W67_V1,AA67450_h,AAxx450_h
gip,GIP_W67_V1,AA67450_i,AAxx450_i
gip,GIP_W67_V1,AA67450_j,AAxx450_j
gip,GIP_W67_V1,AA67450_k,AAxx450_k
gip,GIP_W67_V1,AA67450_l,AAxx450_l
gip,GIP_W67_V1,AA67450_m,AAxx450_m
gip,GIP_W67_V1,AA67450_n,AAxx450_n
gip,GIP_W67_V1,AA67450_o,AAxx450_o
gip,GIP_W67_V1,AA67450_p,AAxx450_p
gip,GIP_W67_V1,AA67450_q,AAxx450_q
gip,GIP_W67_V1,AA67451,AAxx451
gip,GIP_W67_V1,AA67006,AAxx006
gip,GIP_W67_V1,AA67452,AAxx452
gip,GIP_W67_V1,AA67466,AAxx466
gip,GIP_W67_V1,AA67466_1,AAxx466_1
gip,GIP_W67_V1,AA67467,AAxx467
gip,GIP_W67_V1,AA67468,AAxx468
gip,GIP_W67_V1,AA67453,AAxx453
gip,GIP_W67_V1,AA67454,AAxx454
gip,GIP_W67_V1,AA67455,AAxx455
gip,GIP_W67_V1,AA67456,AAxx456
gip,GIP_W67_V1,AA67457,AAxx457
gip,GIP_W67_V1,AA67458,AAxx458
gip,GIP_W67_V1,AA67427,AAxx427
gip,GIP_W67_V1,AA67428,AAxx428
gip,GIP_W67_V1,AA67429,AAxx429
gip,GIP_W67_V1,AA67309,AAxx309
gip,GIP_W67_V1,AA67440,AAxx440
gip,GIP_W67_V1,rotAA67023,rotAAxx023
gip,GIP_W67_V1,AA67023,AAxx023
gip,GIP_W67_V1,AA67024,AAxx024
gip,GIP_W67_V1,AA67025,AAxx025
gip,GIP_W67_V1,AA67026,AAxx026
gip,GIP_W67_V1,rotAA67027,rotAAxx027
gip,GIP_W67_V1,AA67027,AAxx027
gip,GIP_W67_V1,AA67028,AAxx028
gip,GIP_W67_V1,AA67029,AAxx029
gip,GIP_W67_V1,AA67030,AAxx030
gip,GIP_W67_V1,AA67031,AAxx031
gip,GIP_W67_V1,AA67032,AAxx032
gip,GIP_W67_V1,AA67033,AAxx033
gip,GIP_W67_V1,AA67034,AAxx034
gip,GIP_W67_V1,AA67035,AAxx035
gip,GIP_W67_V1,AA67040a,AAxx040a
gip,GIP_W67_V1,rndAA67041A10,rndAAxx041A10
gip,GIP_W67_V1,AA67041a10,AAxx041a10
gip,GIP_W67_V1,AA67041a3,AAxx041a3
gip,GIP_W67_V1,AA67041a4,AAxx041a4
gip,GIP_W67_V1,AA67041a5,AAxx041a5
gip,GIP_W67_V1,AA67041a6,AAxx041a6
gip,GIP_W67_V1,AA67041a9,AAxx041a9
gip,GIP_W67_V1,AA67042,AAxx042
gip,GIP_W67_V1,AA67043,AAxx043
gip,GIP_W67_V1,AA67054,AAxx054
gip,GIP_W67_V1,AA67055,AAxx055
gip,GIP_W67_V1,AA67465,AAxx465
gip,GIP_W67_V1,AA67056,AAxx056
gip,GIP_W67_V1,AA67038,AAxx038
gip,GIP_W67_V1,expCP67001,expCPxx001
gip,GIP_W67_V1,rndCP67001,rndCPxx001
gip,GIP_W67_V1,CP67001,CPxx001
gip,GIP_W67_V1,rndCP67002,rndCPxx002
gip,GIP_W67_V1,CP67002,CPxx002
gip,GIP_W67_V1,expCP67003,expCPxx003
gip,GIP_W67_V1,rndCP67003,rndCPxx003
gip,GIP_W67_V1,CP67003,CPxx003
gip,GIP_W67_V1,rndCP67004,rndCPxx004
gip,GIP_W67_V1,CP67004,CPxx004
gip,GIP_W67_V1,CP67006,CPxx006
gip,GIP_W67_V1,CP67007,CPxx007
gip,GIP_W67_V1,CP67008,CPxx008
gip,GIP_W67_V1,CP67009,CPxx009
gip,GIP_W67_V1,CP67010,CPxx010
gip,GIP_W67_V1,CP67005_a,CPxx005_a
gip,GIP_W67_V1,CP67005_b,CPxx005_b
gip,GIP_W67_V1,CP67005_c,CPxx005_c
gip,GIP_W67_V1,QE67001,QExx001
gip,GIP_W67_V1,QE67002,QExx002
gip,GIP_W67_V1,QE67003,QExx003
gip,GIP_W67_V1,QE67004,QExx004
gip,GIP_W67_V1,QE67005,QExx005
gip,GIP_W67_V1,QE67006,QExx006
gip,GIP_W67_V1,QE67007,QExx007
gip,GIP_W67_V1,QE67008_TXT_na,QExx008_TXT_na
gip,GIP_W67_V1,hh_income_23,hh_income_23
gip,GIP_W68_V1,id_g,id_g
gip,GIP_W68_V1,hhid_g,hhid_g
gip,GIP_W68_V1,pid,pid
gip,GIP_W68_V1,gender_23,gender_23
gip,GIP_W68_V1,year_of_birth_cat_23,year_of_birth_cat_23
gip,GIP_W68_V1,educ_school_23,educ_school_23
gip,GIP_W68_V1,educ_job_23,educ_job_23
gip,GIP_W68_V1,marital_status_23,marital_status_23
gip,GIP_W68_V1,number_hh_members_23,number_hh_members_23
gip,GIP_W68_V1,occupation_23,occupation_23
gip,GIP_W68_V1,german_citizenship_23,german_citizenship_23
gip,GIP_W68_V1,internet_usage_23,internet_usage_23
gip,GIP_W68_V1,state_23,state_23
gip,GIP_W68_V1,sample,sample
gip,GIP_W68_V1,dDatum,dDatum
gip,GIP_W68_V1,online_status_wave,online_status_wave
gip,GIP_W68_V1,CP68021,CPxx021
gip,GIP_W68_V1,expCP68013,expCPxx013
gip,GIP_W68_V1,rndCP68013,rndCPxx013
gip,GIP_W68_V1,CP68013,CPxx013
gip,GIP_W68_V1,rndCP68014,rndCPxx014
gip,GIP_W68_V1,CP68014,CPxx014
gip,GIP_W68_V1,expCP68015,expCPxx015
gip,GIP_W68_V1,rndCP68015,rndCPxx015
gip,GIP_W68_V1,CP68015,CPxx015
gip,GIP_W68_V1,rndCP68004,rndCPxx004
gip,GIP_W68_V1,CP68004,CPxx004
gip,GIP_W68_V1,DZ68062,DZxx062
gip,GIP_W68_V1,DZ68063,DZxx063
gip,GIP_W68_V1,DZ68064,DZxx064
gip,GIP_W68_V1,DZ68065,DZxx065
gip,GIP_W68_V1,DZ68066,DZxx066
gip,GIP_W68_V1,DZ68067,DZxx067
gip,GIP_W68_V1,DZ68068,DZxx068
gip,GIP_W68_V1,DZ68069,DZxx069
gip,GIP_W68_V1,expCP68056a_1,expCPxx056a_1
gip,GIP_W68_V1,expCP68056b_1,expCPxx056b_1
gip,GIP_W68_V1,expCP68056c_1,expCPxx056c_1
gip,GIP_W68_V1,expCP68056d_1,expCPxx056d_1
gip,GIP_W68_V1,expCP68056e_1,expCPxx056e_1
gip,GIP_W68_V1,expCP68056f_1,expCPxx056f_1
gip,GIP_W68_V1,expCP68056g_1,expCPxx056g_1
gip,GIP_W68_V1,expCP68056h_1,expCPxx056h_1
gip,GIP_W68_V1,expCP68056a_2,expCPxx056a_2
gip,GIP_W68_V1,expCP68056b_2,expCPxx056b_2
gip,GIP_W68_V1,expCP68056c_2,expCPxx056c_2
gip,GIP_W68_V1,expCP68056d_2,expCPxx056d_2
gip,GIP_W68_V1,expCP68056e_2,expCPxx056e_2
gip,GIP_W68_V1,expCP68056f_2,expCPxx056f_2
gip,GIP_W68_V1,expCP68056g_2,expCPxx056g_2
gip,GIP_W68_V1,expCP68056h_2,expCPxx056h_2
