study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W24,Page 17,0,"Alternative A: Alternative B
Wer soll Gesetzgebung vorschlagen? [proposal 1] : [proposal 2]
Wer soll über Gesetze entscheiden? [adoption 1] : [adoption 2]
Wie wird über das Gesetz abgestimmt? [voting 1] : [voting 2]
Wer entscheidet über Verstöße gegen Gesetze? [sanctions 1] : [sanctions 2]",,,,,,,,,,txt
gip,W24,Page 17,1,"Wenn Sie die beiden Alternativen A und B vergleichen, welche bevorzugen Sie?",,1-2-alternativeAB,,,,,,,,cat
gip,W24,Page 17,2,Wie bewerten Sie insgesamt die beiden Alternativen A und B?,,,,,,,,,,txt
gip,W24,Page 17,3,Alternative A,,1-5-positiv,,,,,,,,cat
gip,W24,Page 17,4,Alternative B,,1-5-positiv,,,,,,,,cat
gip,W24,Page 18,0,"Alternative C : Alternative D
Wer soll Gesetzgebung vorschlagen? [proposal 1] : [proposal 2]
Wer soll über Gesetze entscheiden? [adoption 1] : [adoption]
Wie wird über das Gesetz abgestimmt? [voting 1] : [voting 2]
Wer entscheidet über Verstöße gegen Gesetze? [sanctions 1] : [sanctions 2]",,,,,,,,,,txt
gip,W24,Page 18,1,"Wenn Sie die beiden Alternativen C und D vergleichen, welche bevorzugen Sie?",,1-2-alternativeCD,,,,,,,,cat
gip,W24,Page 18,2,Wie bewerten Sie insgesamt die beiden Alternativen C und D?,,,,,,,,,,txt
gip,W24,Page 18,3,Alternative C,,1-5-positiv,,,,,,,,cat
gip,W24,Page 18,4,Alternative D,,1-5-positiv,,,,,,,,cat
gip,W24,Page 19,0,"Alternative E : Alternative F
Wer soll Gesetzgebung vorschlagen? [proposal 1] : [proposal 2]
Wer soll über Gesetze entscheiden? [adoption 1] : [adoption 2]
Wie wird über das Gesetz abgestimmt? [voting 1] : [voting 2]
Wer entscheidet über Verstöße gegen Gesetze? [sanctions 1] : [sanctions 2]",,,,,,,,,,txt
gip,W24,Page 19,1,"Wenn Sie die beiden Alternativen E und F vergleichen, welche bevorzugen Sie?",,1-2-alternativeEF,,,,,,,,cat
gip,W24,Page 19,2,Wie bewerten Sie insgesamt die beiden Alternativen E und F?,,,,,,,,,,txt
gip,W24,Page 19,3,Alternative E,,1-5-positiv,,,,,,,,cat
gip,W24,Page 19,4,Alternative F,,1-5-positiv,,,,,,,,cat
gip,W24,Page 20,0,"Alternative G: Alternative H
Wer soll Gesetzgebung vorschlagen? [proposal 1] : [proposal 2]
Wer soll über Gesetze entscheiden? [adoption 1] : [adoption 2]
Wie wird über das Gesetz abgestimmt? [voting 1] : [voting 2]
Wer entscheidet über Verstöße gegen Gesetze? [sanctions 1] : [sanctions 2]",,,,,,,,,,txt
gip,W24,Page 20,1,"Wenn Sie die beiden Alternativen G und H vergleichen, welche bevorzugen Sie?",,1-2-alternativeGH,,,,,,,,cat
gip,W24,Page 20,2,Wie bewerten Sie insgesamt die beiden Alternativen G und H?,,,,,,,,,,txt
gip,W24,Page 20,3,Alternative G,,1-5-positiv,,,,,,,,cat
gip,W24,Page 20,4,Alternative H,,1-5-positiv,,,,,,,,cat
gip,W24,Page 21,0,"Mit den beiden folgenden Fragen möchten wir Ihre Meinung zur aktuellen Diskussion um institutionelle Reformen in der Eurozone erfahren.

Ein Vorschlag, die Eurozone widerstandsfähiger gegen Wirtschaftskrisen zu machen, ist, eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion einzuführen.

Damit sollen insbesondere die Länder in der Eurozone unterstützt werden, die aufgrund ungünstiger Arbeitsmarktbedingungen unter hoher Arbeitslosigkeit leiden. Arbeitslose würden Arbeitslosengeld dann zum Teil aus der gemeinsamen Arbeitslosenversicherung auf Eurozonen-Ebene erhalten, in die alle Länder Beiträge einzahlen müssten.

Bezüglich der Einführung einer gemeinsamen Arbeitslosenversicherung gibt es unterschiedliche Positionen. 

Die Befürworter sagen:
„Eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion kann dazu beitragen, zukünftige Wirtschaftskrisen in der Eurozone besser abzufedern und somit die Währungsunion insgesamt stabilisieren. Alle Mitgliedsstaaten würden von solch einem System profitieren.“

Die Gegner sagen: 
[expCF24030_1 = 1: „Eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion würde zu permanenten Transferzahlungen zwischen den Mitgliedsstaaten führen. Länder mit geringer Arbeitslosigkeit müssten auf Dauer Transfers an Länder mit hoher Arbeitslosigkeit zahlen.“]
[expCF24030_1 = 2: „Durch eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion haben Länder mit hoher Arbeitslosigkeit keine Anreize mehr, ihre Arbeitsmarktprobleme zu lösen, da die Transferzahlungen an Arbeitslose von den anderen Mitgliedsstaaten finanziert werden.“]
[expCF24030_1 = 3: „Eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion hat Nachteile in vielen Bereichen.“]

Wie finden Sie den Vorschlag, eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion einzuführen?",,1-5-schlecht,,,,,,,,cat
gip,W24,Page 22.10,0,"Mit den beiden folgenden Fragen möchten wir Ihre Meinung zur aktuellen Diskussion um institutionelle Reformen in der Eurozone erfahren.

Ein Vorschlag, die Eurozone widerstandsfähiger gegen Wirtschaftskrisen zu machen, ist, eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion einzuführen.",,,,,,,,,,txt
gip,W24,Page 22.20,0,"Damit sollen insbesondere die Länder in der Eurozone unterstützt werden, die aufgrund ungünstiger Arbeitsmarktbedingungen unter hoher Arbeitslosigkeit leiden. Arbeitslose würden Arbeitslosengeld dann zum Teil aus der gemeinsamen Arbeitslosenversicherung auf Eurozonen-Ebene erhalten, in die alle Länder Beiträge einzahlen müssten.

Bezüglich der Einführung einer gemeinsamen Arbeitslosenversicherung gibt es unterschiedliche Positionen.",,,,,,,,,,txt
gip,W24,Page 22.30,0,"Die Befürworter sagen:
„Eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion kann dazu beitragen, zukünftige Wirtschaftskrisen in der Eurozone besser abzufedern und somit die Währungsunion insgesamt stabilisieren. Alle Mitgliedsstaaten würden von solch einem System profitieren.“",,,,,,,,,,txt
gip,W24,Page 22.40,0,"Die Gegner sagen: 
[expCF24030_1 = 1: „Eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion würde zu permanenten Transferzahlungen zwischen den Mitgliedsstaaten führen. Länder mit geringer Arbeitslosigkeit müssten auf Dauer Transfers an Länder mit hoher Arbeitslosigkeit zahlen.“]
[expCF24030_1 = 2: „Durch eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion haben Länder mit hoher Arbeitslosigkeit keine Anreize mehr, ihre Arbeitsmarktprobleme zu lösen, da die Transferzahlungen an Arbeitslose von den anderen Mitgliedsstaaten finanziert werden.“]
[expCF24030_1 = 3 : „Eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion hat Nachteile in vielen Bereichen.“]",,,,,,,,,,txt
gip,W24,Page 22.50,0,"Wie finden Sie den Vorschlag, eine gemeinsame Arbeitslosenversicherung für die Länder der europäischen Währungsunion einzuführen?",,1-5-schlecht,,,,,,,,cat
gip,W24,Page 23,0,"Ein weiterer Vorschlag, die Eurozone widerstandsfähiger gegen Wirtschaftskrisen zu machen, ist, ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion einzuführen. 

Dieses sieht vor, dass private Investoren, die Staatsanleihen des betroffenen Mitgliedsstaats gekauft haben, für die Staatsschulden des insolventen Staates haften. Wird ein Mitgliedsstaat zahlungsunfähig, müssen die Besitzer der Staatsanleihen (Kreditgeber) auf einen Teil ihrer Forderungen gegen den insolventen Mitgliedsstaat (Kreditnehmer) verzichten.

Bezüglich der Einführung eines geordneten Insolvenzverfahrens gibt es unterschiedliche Positionen.

Die Befürworter sagen:
„Ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion stärkt die Marktdisziplin und schützt die Steuerzahler anderer Mitgliedsstaaten. Private Investoren können nicht mehr darauf vertrauen, dass die Steuerzahler anderer Mitgliedsstaaten bei einer Staatsinsolvenz haften. Die steigenden Kosten hoher Staatsverschuldung werden die Mitgliedsstaaten davon abhalten, sich zu überschulden.“

Die Gegner sagen: [expCF24031_1 = 1: „Ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion kann Krisen in der Eurozone verschärfen. Erwarten private Investoren, dass ein Mitgliedsstaat seine Schulden nicht zurückzahlen kann, werden sie dem betroffenen Mitgliedsstaat neue Kredite nur zu ungünstigen Konditionen gewähren. Somit kann ein zahlungsfähiger Mitgliedsstaat allein durch die Erwartungen der Finanzmärkte zahlungsunfähig werden.“]
[expCF24031_1 = 2: „Ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion verstärkt die Unterschiede in den Finanzierungsbedingungen zwischen den Mitgliedsstaaten. Mitgliedsstaaten mit niedriger Verschuldung und hoher Bonität profitieren auf Kosten anderer Mitgliedsstaaten mit hoher Verschuldung und niedriger Bonität, da private Investoren das Kreditausfallrisiko von Staatsanleihen stärker berücksichtigen werden.“]
[expCF24031_1 = 3: „Ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion hat Nachteile in vielen Bereichen.“]

Wie finden Sie den Vorschlag, ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion einzuführen?",,1-5-schlecht,,,,,,,,cat
gip,W24,Page 24.10,0,"Ein weiterer Vorschlag, die Eurozone widerstandsfähiger gegen Wirtschaftskrisen zu machen, ist, ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion einzuführen.",,,,,,,,,,txt
gip,W24,Page 24.20,0,"Dieses sieht vor, dass private Investoren, die Staatsanleihen des betroffenen Mitgliedsstaats gekauft haben, für die Staatsschulden des insolventen Staates haften. Wird ein Mitgliedsstaat zahlungsunfähig, müssen die Besitzer der Staatsanleihen (Kreditgeber) auf einen Teil ihrer Forderungen gegen den insolventen Mitgliedsstaat (Kreditnehmer) verzichten.

Bezüglich der Einführung eines geordneten Insolvenzverfahrens gibt es unterschiedliche Positionen.",,,,,,,,,,txt
gip,W24,Page 24.30,0,"Die Befürworter sagen:
„Ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion stärkt die Marktdisziplin und schützt die Steuerzahler anderer Mitgliedsstaaten. Private Investoren können nicht mehr darauf vertrauen, dass die Steuerzahler anderer Mitgliedsstaaten bei einer Staatsinsolvenz haften. Die steigenden Kosten hoher Staatsverschuldung werden die Mitgliedsstaaten davon abhalten, sich zu überschulden.“",,,,,,,,,,txt
gip,W24,Page 24.40,0,"Die Gegner sagen: 
[expCF24031_1 = 1: „Ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion kann Krisen in der Eurozone verschärfen. Erwarten private Investoren, dass ein Mitgliedsstaat seine Schulden nicht zurückzahlen kann, werden sie dem betroffenen Mitgliedsstaat neue Kredite nur zu ungünstigen Konditionen gewähren. Somit kann ein zahlungsfähiger Mitgliedsstaat allein durch die Erwartungen der Finanzmärkte zahlungsunfähig werden.“]
[ expCF24031_1 = 2: „Ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion verstärkt die Unterschiede in den Finanzierungsbedingungen zwischen den Mitgliedsstaaten. Mitgliedsstaaten mit niedriger Verschuldung und hoher Bonität profitieren auf Kosten anderer Mitgliedsstaaten mit hoher Verschuldung und niedriger Bonität, da private Investoren das Kreditausfallrisiko von Staatsanleihen stärker berücksichtigen werden.“]
[expCF24031_1 = 3: „Ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion hat Nachteile in vielen Bereichen.“]",,,,,,,,,,txt
gip,W24,Page 24.50,0,"Wie finden Sie den Vorschlag, ein geordnetes Insolvenzverfahren für die Länder der europäischen Währungsunion einzuführen?",,1-5-schlecht,,,,,,,,cat
gip,W24,Page 25,0,"Nun zu einem ganz anderen Thema.

Was schätzen Sie:

[expAD24001 = 1: Wie viele von 100 Personen, die in Deutschland leben, sind nicht in Deutschland geboren?]
[expAD24001 = 2: Wie viele von 100 Personen, die in Deutschland leben, sind von ihrem Ehepartner geschieden?]",,1-6-50mehr,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 26,0,"Wussten Sie, dass von 100 Personen, die in Deutschland leben, 14 nicht in Deutschland geboren wurden?",,1-2-ja-nein,,,,,,,,cat
gip,W24,Page 27,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 28,0,"Wie würden Sie im Großen und Ganzen die Steuern in Deutschland für Leute mit hohem Einkommen heute bewerten?

Mit Steuern meinen wir ALLE Steuern und auch Abgaben wie Sozialversicherung, Lohn- oder Einkommenssteuer, Mehrwertsteuer etc.)",,1-5-niedrig,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 29,0,"Sollte der Staat für die Unterstützung von Arbeitslosen mehr oder weniger Geld ausgeben als momentan?

Bedenken Sie dabei, dass sehr viel höhere Ausgaben auch höhere Steuern und Beiträge zur Arbeitslosenversicherung erfordern können.",,1-5-ausgeben,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 30,0,"Sollte der Staat für das Gesundheitssystem mehr oder weniger Geld ausgeben als momentan?

Bedenken Sie dabei, dass sehr viel höhere Ausgaben auch höhere Steuern und Krankenkassenbeiträge erfordern können.",,1-5-ausgeben,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 31,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Menschen, die aus anderen Ländern nach Deutschland kommen, um hier zu leben, sollten die gleichen Rechte auf Sozialleistungen bekommen wie Deutsche.",,1-5-ablehnen,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 32,0,"Sollte der Staat für Renten und Pensionen mehr oder weniger Geld ausgeben als momentan?

Bedenken Sie dabei, dass sehr viel höhere Ausgaben auch höhere Steuern und Sozialversicherungsbeiträge erfordern können.",,1-5-ausgeben,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 33,0,"In der nächsten Frage möchten wir Sie bitten, darüber nachzudenken, was in den nächsten 12 Monaten passieren könnte. 

Für wie wahrscheinlich halten Sie es, dass Sie in den nächsten 12 Monaten arbeitslos werden?",,1-5-wahrscheinlich-arbeitslos,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 34,0,"Gegenwärtig wird über die Kosten der sozialen Sicherung in Deutschland diskutiert. Stellen Sie sich die Situation in etwa zehn Jahren vor:

Welche der Aussagen kommt Ihrer Sichtweise am nächsten? 

Unter sozialer Sicherung versteht man die finanzielle Absicherung und Versorgung im Falle eines Unfalls, einer Krankheit, einer vorzeitigen Erwerbsunfähigkeit, bei Arbeitslosigkeit oder im Alter.",,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,txt
gip,W24,Page 34,1,In zehn Jahren …,,1-3-wohlfahrt,,,,,,,,cat
gip,W24,Page 35,0,"Viele Menschen, die aus anderen Ländern nach Deutschland kommen, um hier zu leben, bezahlen Steuern und nehmen Sozialleistungen in Anspruch. 

Glauben Sie, dass die Menschen, die nach Deutschland kommen um hier zu leben, unterm Strich mehr bekommen als sie bezahlen oder mehr bezahlen als sie bekommen?",,0-10-bezahlen,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 36,0,"Viele Menschen, die aus anderen Ländern nach Deutschland kommen, um hier zu leben, bezahlen Steuern und nehmen Sozialleistungen in Anspruch. 

Glauben Sie, dass die Menschen, die nach Deutschland kommen um hier zu leben, unterm Strich mehr bekommen als sie bezahlen oder mehr bezahlen als sie bekommen?",,0-10-bezahlen,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 37,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Sozialleistungen in Deutschland kosten die Bürger und die Unternehmen zu hohe Steuern und Abgaben.

Mit Sozialleistungen meinen wir beispielsweise das Gesundheitswesen, das Rentensystem und die soziale Absicherung.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 38,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 39,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Schwule und Lesben sollten ihr Leben so führen dürfen, wie sie es wollen.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 40,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Der Staat sollte sicherstellen, dass alle gesellschaftlichen Gruppen gleich behandelt werden.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 41,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Der Staat sollte keine Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 42,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Schwule und Lesben sollten ihr Leben nicht so führen dürfen, wie sie es wollen.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 43,0,"Bitte geben Sie an, wie sehr Sie folgender Aussage zustimmen oder wie sehr Sie diese ablehnen:

Es ist nicht Aufgabe des Staates sicherzustellen, dass alle gesellschaftlichen Gruppen gleich behandelt werden.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 44,0,"Was denken Sie, sollte der Staat Maßnahmen ergreifen, um Einkommensunterschiede zu verringern oder sollte er dies nicht?",,1-5-meinung-er,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 45,0,"Was denken Sie, sollten Schwule und Lesben ihr Leben so führen dürfen wie sie es wollen oder nicht?",,1-5-meinung-sie,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 46,0,"Und was denken Sie hier, sollte der Staat sicherstellen, dass alle gesellschaftlichen Gruppen gleich behandelt werden oder sollte er dies nicht?",,1-5-meinung-er,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W24,Page 47,0,"[expCG24070_1 = 1: Ben Hubolt ist ein Lokalpolitiker] [expCG24070_1 = 2: Maria Tachet ist eine Lokalpolitikerin] aus Leidenschaft. Bei der letzten Wahl wurde [expCG24070_1 = 1: er] [expCG24070_1 = 2: sie] als unabhängiger Kandidat [expCG24070_2 = 1: gewählt] [expCG24070_2 = 2: wiedergewählt] [expCG24070_2 = 3: zum dritten Mal wiedergewählt]. In [expCG24070_1 = 1: seinem Wahlprogramm schreibt er] [expCG24070_1 = 2: ihrem Wahlprogramm schreibt sie] [expCG24070_4 = 1: „Ich setze mich für ein nachhaltiges Halbach ein, in dem unsere Kinder in Gemeinschaftsschulen lernen und Konzerne nicht lokale Betriebe zerstören.""] [expCG24070_4 = 2: „Ich setze mich für unser traditionsreiches Halbach ein, das die Potentiale unserer Kinder fördert und zukunftsfähige Arbeitsplätze bietet.""]

Auf einer Skala von 0% bis 100%, für wie wahrscheinlich halten Sie es, dass [expCG24070_1 = 1: Ben Hubolt] [expCG24070_1 = 2: Maria Tachet] einem Antrag [expCG24070_3 = 1: zur Schließung eines der beiden städtischen Gymnasien] [expCG24070_3 = 2: zum Anbau von Gen-Mais] zustimmen wird?",,,"[wenn jsCG24070 = 0: Bei dieser Frage können Sie nur eine Antwort geben.] [wenn jsCG24070 = 1: Bitte klicken Sie auf die Skala, um den gewünschten Wert festzulegen. Sie können den Wert verändern, indem Sie auf eine andere Stelle auf der Skala klicken.]",,,,,,,txt
gip,W24,Page 47,1,[wenn jsCG24070 = 1] Visual Analogue Scale (VAS),,,,,,,,,,int
gip,W24,Page 47,2,,,0-11-prozent,,,,,,,,cat
gip,W24,Page 48,0,"[expCG24070_1 = 1: Ben Hubolt] [expCG24070_1 = 2: Maria Tachet] ist Teil eines vierzehnköpfigen Ausschusses für [expCG24070_3 = 1: Bildung] [expCG24070_3 = 2: Landwirtschaft] der Stadtverordnetenversammlung. Nur wenn [expCG24070_5 = 1: mindestens 8 aus 14] [expCG24070_5 = 2: mindestens 11 aus 14] [expCG24070_5 = 3: alle] Ausschussmitglieder für eine Reform stimmen, wird diese durchgeführt. In einer Abstimmung hat der Ausschuss in seiner letzten Sitzung den Antrag [expCG24070_3 = 1: zur Schließung eines der beiden städtischen Gymnasien] [expCG24070_3 = 2: zum Anbau von Gen-Mais] beraten und [expCG24070_6 = 1: angenommen] [expCG24070_6 = 2: abgelehnt]. Da die Abstimmung geheim durchgeführt wurde, ist unbekannt, wie viele und welche der Mitglieder [expCG24070_6 = 1: zugestimmt haben] [expCG24070_6 = 2: dagegen waren].

Auf einer Skala von 0% bis 100%, für wie wahrscheinlich halten Sie es, dass [expCG24070_1 = 1: Ben Hubolt] [ expCG24070_1 = 2: Maria Tachet] dem Antrag [expCG24070_3 = 1: zur Schließung eines der beiden städtischen Gymnasien] [expCG24070_3 = 2: zum Anbau von Gen-Mais] in der Sitzung zugestimmt hat?",,,,,,,,,,txt
gip,W24,Page 48,1,[wenn jsCG24070 = 1] Visual Analogue Scale (VAS),,,"Bitte klicken Sie auf die Skala, um den gewünschten Wert festzulegen. Sie können den Wert verändern, indem Sie auf eine andere Stelle auf der Skala klicken.",,,,,,,int
gip,W24,Page 48,2,,,0-11-prozent,,,,,,,,cat
gip,W24,Page 49,0,"Stellen Sie sich nun vor, Sie wären auf der Mitgliederversammlung eines gemeinnützigen Vereins, dem Sie auch angehören. In dieser Mitgliederversammlung wird der neue Vorstand gewählt. Ihnen werden nun die Beschreibungen von zwei Kandidierenden vorgestellt. Auf Basis dieser Beschreibungen wählen Sie bitte den Kandidierenden, der Ihnen am geeignetsten für das Amt erscheint.",,,,,,,,,,txt
gip,W24,Page 50,0,"Stellen Sie sich nun vor, Sie wären auf der Mitgliederversammlung eines gemeinnützigen Vereins, dem Sie auch angehören. In dieser Mitgliederversammlung wird der neue Vorstand gewählt. Ihnen werden nun die Beschreibungen von zwei Kandidierenden vorgestellt. Sie haben 20 Sekunden Zeit, diese Beschreibungen zu lesen. Auf Basis dieser Beschreibungen wählen Sie bitte den Kandidierenden, der Ihnen am geeignetsten für das Amt erscheint.",,,,,,,,,,txt
gip,W24,Page 51,0,"[expAJ24020 = 6: Verbleibende Zeit: [Timer] Sekunden]
Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied, Paul Oppenheimer, wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Martin ist ein arbeitsbesessener Anwalt, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecher in der Schule hat Martin sich schon früh für andere eingesetzt. An der Universität hat er sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Martin gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Er arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Johanna ist Immobilienmaklerin, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Johanna schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat sie sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Johanna gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Sie hat einen Nebenjob in einer Bar und keine Kinder.",,,,,,,,,,txt
gip,W24,Page 52,0,"[expAJ24020 = 7: Verbleibende Zeit: [Timer] Sekunden]
Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied, Paul Oppenheimer, wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Martina ist eine arbeitsbesessene Anwältin, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecherin in der Schule hat Martina sich schon früh für andere eingesetzt. An der Universität hat sie sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Martina gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Sie arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Johannes ist Immobilienmakler, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Johannes schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat er sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Johannes gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Er hat einen Nebenjob in einer Bar und keine Kinder.",,,,,,,,,,txt
gip,W24,Page 53,0,"[expAJ24020 = 8: Verbleibende Zeit: [Timer] Sekunden]
Der Vereinsvorstand besteht aus zwei Personen. Das erste Vorstandsmitglied, Paula Oppenheimer, wurde schon gewählt. Dies sind die Kandidierenden für den zweiten Platz im Vorstand:

Martin ist ein arbeitsbesessener Anwalt, spezialisiert auf Sozial- und Familienrecht, und ist 38 Jahre alt. Als Schülersprecher in der Schule hat Martin sich schon früh für andere eingesetzt. An der Universität hat er sich von Beginn an in der Fachschaft für bessere Studienbedingungen für alle eingesetzt. Mit dieser Arbeit hat Martin gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch einmal weiter verbessert hat. Er arbeitet ehrenamtlich im Kinderheim und hat zwei Kinder.

Johanna ist Immobilienmaklerin, spezialisiert auf Villen und Landsitze, und ist 35 Jahre alt. In der Schule war Johanna schon als Klassenclown bekannt und hat sich oft mit anderen angelegt. An der Universität hat sie sich von Beginn an im Fetenkomitee eingebracht. Dabei hat Johanna gelernt sich zu behaupten und frei zu sprechen, was sich im Beruf natürlich noch weiter verbessert hat. Sie hat einen Nebenjob in einer Bar und keine Kinder.",,,,,,,,,,txt
