study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W60,Page 45,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass die Anfrage in der zuvor beschrieben Situation [wenn AP60022=1: sehr akzeptabel] [wenn AP60022=2: akzeptabel] [wenn AP60022=3: eher akzeptabel] [wenn AP60022=4: weder akzeptabel noch inakzeptabel] [wenn AP60022=5: eher inakzeptabel] [wenn AP60022=6: inakzeptabel] [wenn AP60022=7: sehr inakzeptabel] ist?",,,,,,,"AP60022 in rndAP60016b als erstes gestellt wird und AP60022=1,2,3,4,5,6,7",,,chr
gip,W60,Page 46,0,"Im Rahmen eines Forschungsprojekts, das die Internetnutzung der deutschen Bevölkerung untersucht, möchte eine deutsche Universität Daten aus beruflichen sozialen Netzwerken wie Xing und LinkedIn sammeln (z. B. Profilinformationen, Posts, Kommentare, Likes). Personen, die der Teilung dieser Daten zustimmen, exportieren diese über ihren Account und stellen sie dem Forschungsprojekt durch Upload auf einem Universitätsserver zur Verfügung. [Wenn expAP60024 = 1,2,3: Die Universität gewährleistet, dass die Daten auf einem sicheren Weg übertragen werden und vor Missbrauch geschützt sind.] [Wenn expAP60024 = 1,4: Die Daten werden nur im Rahmen des Forschungsprojekts genutzt und nicht mit Dritten geteilt.] [Wenn expAP60024 = 2,5: Die Daten werden im Rahmen des Forschungsprojekts ausgewertet und anderen Wissenschaftler/innen in anonymisierter Form zur Verfügung gestellt.] [Wenn expAP60024 = 6: ]

Wie akzeptabel oder inakzeptabel finden Sie diese Anfrage zum Teilen der Daten?",,1-7-akzeptanz,,,Befragte zufällig in 6 Gruppen aufteilen und Gruppenzuteilung in separater Variable expAP60024 ablegen.,,AP60010_c = 1 und/oder AP60010_d = 1 und AP60010_a !=1 und/oder AP60010_b != 1 oder wenn expAP60020b = 2,,,cat
gip,W60,Page 47,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass die Anfrage in der zuvor beschrieben Situation [wenn AP60022=1: sehr akzeptabel] [wenn AP60022=2: akzeptabel] [wenn AP60024=3: eher akzeptabel] [wenn AP60024=4: weder akzeptabel noch inakzeptabel] [wenn AP60024=5: eher inakzeptabel] [wenn AP60022=6: inakzeptabel] [wenn AP60024=7: sehr inakzeptabel] ist?",,,,,,,"AP60024 in rndAP60016b als erstes gestellt wird und AP60024=1,2,3,4,5,6,7",,,chr
gip,W60,Page 48,0,"[Wenn Block 2 der erste Block in der Sequenz rndAP60016a ist: Durch die Nutzung digitaler Geräte produzieren wir immer mehr Daten. Diese Daten sind auch für die sozialwissenschaftliche Forschung interessant. Im Folgenden stellen wir Ihnen verschiedene Situationen zum Thema Teilen von digitalen Daten für die Forschung vor. Die Situationen unterscheiden sich in bestimmten Merkmalen. Bitte lesen Sie die Beschreibung jeder Situation genau durch und geben Sie im Anschluss daran an, ob Sie bereit wären, Ihre digitalen Daten in dieser Situation zu teilen.]

 [Wenn Block 2 der zweite Block in der Sequenz rndAP60016a ist: Im Folgenden präsentieren wir Ihnen nochmals dieselben Situationen zur Weitergabe von digitalen Daten wie zuvor. Dieses Mal interessieren wir uns jedoch dafür, ob Sie persönlich bereit wären, Ihre digitalen Daten zu teilen. Bitte lesen Sie die Beschreibung jeder Situation wieder genau durch und geben Sie im Anschluss daran an, ob Sie bereit wären, Ihre digitalen Daten in dieser Situation zu teilen.]",,,,,,,,,,txt
gip,W60,Page 49,0,"Im Rahmen eines Forschungsprojekts, das die Mobilitätsmuster der deutschen Bevölkerung untersucht, möchte eine deutsche Universität GPS-Daten sammeln, die mit dem Smartphone erhoben werden. Personen, die der Teilung dieser Daten zustimmen, exportieren diese von ihrem Smartphone und stellen sie dem Forschungsprojekt durch Upload auf einem Universitätsserver zur Verfügung. [Wenn expAP60016 = 1,2,3: Die Universität gewährleistet, dass die Daten auf einem sicheren Weg übertragen werden und vor Missbrauch geschützt sind.] [Wenn expAP60016 = 1,4: Die Daten werden nur im Rahmen des Forschungsprojekts genutzt und nicht mit Dritten geteilt.] [Wenn expAP60016 = 2,5: Die Daten werden im Rahmen des Forschungsprojekts ausgewertet und anderen Wissenschaftler/innen in anonymisierter Form zur Verfügung gestellt.] [Wenn expAP60016 = 6: ]

Wie wahrscheinlich oder unwahrscheinlich ist es, dass Sie dieser Anfrage zum Teilen Ihrer Daten zustimmen würden?",,1-7-wahrscheinlichkeit,,,,,,,,cat
gip,W60,Page 50,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass es [wenn AP60026=1: sehr wahrscheinlich] [wenn AP60026=2: wahrscheinlich] [wenn AP60026=3: eher wahrscheinlich] [wenn AP60026=4: weder wahrscheinlich noch unwahrscheinlich] [wenn AP60026=5: eher unwahrscheinlich] [wenn AP60026=6: unwahrscheinlich] [wenn AP60026=7: sehr unwahrscheinlich] ist, dass Sie Ihre Daten in der zuvor beschriebenen Situation weitergeben würden?",,,,,,,"AP60026 in rndAP60016b als erstes gestellt wird und AP60026=1,2,3,4,5,6,7",,,chr
gip,W60,Page 51,0,"Im Rahmen eines Forschungsprojekts, das die Internetnutzung der deutschen Bevölkerung untersucht, möchte eine deutsche Universität Daten zum Web-Browsing-Verhalten sammeln. Personen, die der Teilung der Daten zu ihren Webseitenbesuchen zustimmen, exportieren diese von ihrem Smartphone oder Computer und stellen sie dem Forschungsprojekt durch Upload auf einem Universitätsserver zur Verfügung. [Wenn expAP60018 = 1,2,3: Die Universität gewährleistet, dass die Daten auf einem sicheren Weg übertragen werden und vor Missbrauch geschützt sind.] [Wenn expAP60018 = 1,4: Die Daten werden nur im Rahmen des Forschungsprojekts genutzt und nicht mit Dritten geteilt.] [Wenn expAP60018 = 2,5: Die Daten werden im Rahmen des Forschungsprojekts ausgewertet und anderen Wissenschaftler/innen in anonymisierter Form zur Verfügung gestellt.] [Wenn expAP60018 = 6: ]

Wie wahrscheinlich oder unwahrscheinlich ist es, dass Sie dieser Anfrage zum Teilen Ihrer Daten zustimmen würden?",,1-7-wahrscheinlichkeit,,,,,,,,cat
gip,W60,Page 52,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass es [wenn AP60028=1: sehr wahrscheinlich] [wenn AP60028=2: wahrscheinlich] [wenn AP60028=3: eher wahrscheinlich] [wenn AP60028=4: weder wahrscheinlich noch unwahrscheinlich] [wenn AP60028=5: eher unwahrscheinlich] [wenn AP60028=6: unwahrscheinlich] [wenn AP60028=7: sehr unwahrscheinlich] ist, dass Sie Ihre Daten in der zuvor beschriebenen Situation weitergeben würden?",,,,,,,"AP60028 in rndAP60016b als erstes gestellt wird und AP60028=1,2,3,4,5,6,7",,,chr
gip,W60,Page 53,0,"Im Rahmen eines Forschungsprojekts, das die Internetnutzung der deutschen Bevölkerung untersucht, möchte eine deutsche Universität Facebook-Daten sammeln (z. B. Profilinformationen, Posts, Kommentare, Likes). Personen, die der Teilung dieser Daten zustimmen, exportieren diese über ihren Account und stellen sie dem Forschungsprojekt durch Upload auf einem Universitätsserver zur Verfügung. [Wenn expAP60020a = 1,2,3: Die Universität gewährleistet, dass die Daten auf einem sicheren Weg übertragen werden und vor Missbrauch geschützt sind.] [Wenn expAP60020a = 1,4: Die Daten werden nur im Rahmen des Forschungsprojekts genutzt und nicht mit Dritten geteilt.] [Wenn expAP60020a = 2,5: Die Daten werden im Rahmen des Forschungsprojekts ausgewertet und anderen Wissenschaftler/innen in anonymisierter Form zur Verfügung gestellt.] [Wenn expAP60020a = 6: ]

Wie wahrscheinlich oder unwahrscheinlich ist es, dass Sie dieser Anfrage zum Teilen Ihrer Daten zustimmen würden?",,1-7-wahrscheinlichkeit,,,,,AP60010_a = 1 und AP60010_b !=1 und/oder AP60010_c != 1 und AP60010_d !=1 oder wenn expAP60020b = 1,,,cat
gip,W60,Page 54,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass es [wenn AP60030=1: sehr wahrscheinlich] [wenn AP60030=2: wahrscheinlich] [wenn AP60030=3: eher wahrscheinlich] [wenn AP60030=4: weder wahrscheinlich noch unwahrscheinlich] [wenn AP60030=5: eher unwahrscheinlich] [wenn AP60030=6: unwahrscheinlich] [wenn AP60030=7: sehr unwahrscheinlich] ist, dass Sie Ihre Daten in der zuvor beschriebenen Situation weitergeben würden?",,,,,,,"AP60030 in rndAP60016b als erstes gestellt wird und AP60030=1,2,3,4,5,6,7",,,chr
gip,W60,Page 55,0,"Im Rahmen eines Forschungsprojekts, das die Internetnutzung der deutschen Bevölkerung untersucht, möchte eine deutsche Universität TikTok-Daten sammeln (z. B. Profilinformationen, angeschaute Videos, Follows, Likes). Personen, die der Teilung dieser Daten zustimmen, exportieren diese über ihren Account und stellen sie dem Forschungsprojekt durch Upload auf einem Universitätsserver zur Verfügung. [Wenn expAP60022 = 1,2,3:  Die Universität gewährleistet, dass die Daten auf einem sicheren Weg übertragen werden und vor Missbrauch geschützt sind.] [Wenn expAP60022 = 1,4: Die Daten werden nur im Rahmen des Forschungsprojekts genutzt und nicht mit Dritten geteilt.] [Wenn expAP60022 = 2,5: Die Daten werden im Rahmen des Forschungsprojekts ausgewertet und anderen Wissenschaftler/innen in anonymisierter Form zur Verfügung gestellt.] [Wenn expAP60022 = 6: ]

Wie wahrscheinlich oder unwahrscheinlich ist es, dass Sie dieser Anfrage zum Teilen Ihrer Daten zustimmen würden?",,1-7-wahrscheinlichkeit,,,,,AP60010_b = 1,,,cat
gip,W60,Page 56,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass es [wenn AP60032=1: sehr wahrscheinlich] [wenn AP60032=2: wahrscheinlich] [wenn AP60032=3: eher wahrscheinlich] [wenn AP60032=4: weder wahrscheinlich noch unwahrscheinlich] [wenn AP60032=5: eher unwahrscheinlich] [wenn AP60032=6: unwahrscheinlich] [wenn AP60032=7: sehr unwahrscheinlich] ist, dass Sie Ihre Daten in der zuvor beschriebenen Situation weitergeben würden?",,,,,,,"AP60032 in rndAP60016b als erstes gestellt wird und AP60032=1,2,3,4,5,6,7",,,chr
gip,W60,Page 57,0,"Im Rahmen eines Forschungsprojekts, das die Internetnutzung der deutschen Bevölkerung untersucht, möchte eine deutsche Universität Daten aus beruflichen sozialen Netzwerken wie Xing und LinkedIn sammeln (z. B. Profilinformationen, Posts, Kommentare, Likes). Personen, die der Teilung dieser Daten zustimmen, exportieren diese über ihren Account und stellen sie dem Forschungsprojekt durch Upload auf einem Universitätsserver zur Verfügung. [Wenn expAP60024 = 1,2,3: Die Universität gewährleistet, dass die Daten auf einem sicheren Weg übertragen werden und vor Missbrauch geschützt sind.] [Wenn expAP60024 = 1,4: Die Daten werden nur im Rahmen des Forschungsprojekts genutzt und nicht mit Dritten geteilt.] [Wenn expAP60024 = 2,5: Die Daten werden im Rahmen des Forschungsprojekts ausgewertet und anderen Wissenschaftler/innen in anonymisierter Form zur Verfügung gestellt.] [Wenn expAP60024 = 6: ]



Wie wahrscheinlich oder unwahrscheinlich ist es, dass Sie dieser Anfrage zum Teilen Ihrer Daten zustimmen würden?",,1-7-wahrscheinlichkeit,,,,,AP60010_c = 1 und/oder AP60010_d = 1 und AP60010_a !=1 und/oder AP60010_b != 1 oder wenn expAP60018b = 2,,,cat
gip,W60,Page 58,0,"Können Sie uns bitte sagen, warum Sie geantwortet haben, dass es [wenn AP60034=1: sehr wahrscheinlich] [wenn AP60034=2: wahrscheinlich] [wenn AP60034=3: eher wahrscheinlich] [wenn AP60034=4: weder wahrscheinlich noch unwahrscheinlich] [wenn AP60034=5: eher unwahrscheinlich] [wenn AP60034=6: unwahrscheinlich] [wenn AP60034=7: sehr unwahrscheinlich] ist, dass Sie Ihre Daten in der zuvor beschriebenen Situation weitergeben würden?",,,,,,,"AP60034 in rndAP60016b als erstes gestellt wird und AP60034=1,2,3,4,5,6,7",,,chr
gip,W60,Page 59 ,0,"Um sicherzugehen, dass diese Befragung nicht von einem automatisierten Computerprogramm, sondern von einer aufmerksamen Person ausgefüllt wird, beantworten Sie die folgende Aussage bitte mit ‚Stimme eher nicht zu‘, unabhängig davon, ob dies Ihre wirkliche Meinung ist.

 Inwieweit stimmen Sie dieser Aussage zu oder nicht zu?




Ich bin eine aufmerksame Person.",,1-7-zustimmung-2,,,"Befragte zufällig in 5 Gruppen aufteilen und Gruppenzuteilung in separater Variable expAP60036 ablegen.
Gruppe 1 erhält AP60036 und AP60040.
 Gruppe 2 erhält AP60037 und AP60040.
Gruppe 3 erhält AP60038 und AP60040.
Gruppe 4 erhält AP60039 und AP60040.
Gruppe 5 erhält AP60040.",,expAP60036 = 1,,,cat
gip,W60,Page 60,0,"Um sicherzugehen, dass diese Befragung nicht von einem automatisierten Computerprogramm, sondern von einer aufmerksamen Person ausgefüllt wird, lesen Sie sich die folgende Aussage bitte sorgfältig durch und geben Sie an, inwieweit Sie dieser zustimmen oder nicht zustimmen.

 Inwieweit stimmen Sie dieser Aussage zu oder nicht zu?


Ich nehme gerade an einer Umfrage teil.",,1-7-zustimmung-2,,,,,expAP60036 = 2,,,cat
gip,W60,Page 61,0,"Um sicherzugehen, dass diese Befragung nicht von einem automatisierten Computerprogramm, sondern von einer aufmerksamen Person ausgefüllt wird, zählen Sie bitte sorgfältig, wie häufig die Ziffer 0 in der Tabelle vorkommt.

[Bild]

Wie oft kommt die Ziffer 0 in dieser Tabelle vor?",,1-7-Anzahl_0,,,,,expAP60036 = 3,,,cat
gip,W60,Page 62,0,"Um sicherzugehen, dass diese Befragung nicht von einem automatisierten Computerprogramm, sondern von einer aufmerksamen Person ausgefüllt wird, rechnen Sie bitte die folgende Aufgabe sorgfältig aus und geben Sie die richtige Lösung an.

Bitte geben Sie das Ergebnis der Aufgabe „2 + 3“ an.",,1-7-rechnen,,,,,expAP60036 = 4,,,cat
gip,W60,Page 63,0,"Um sicherzugehen, dass Befragungen nicht von automatisierten Computerprogrammen, sondern von aufmerksamen Personen ausgefüllt werden, bitten wir Befragte gelegentlich, ganz bestimmte Antwortoptionen zu wählen oder einfache Aufgaben zu lösen. Gab es eine solche Bitte auf der vorherigen Seite oder nicht?",,1-3-recall,,,,,,,,cat
gip,W60,Page 64,0,"In den nächsten Fragen geht es um Ihre persönliche Meinung zu Internetdiensten wie Facebook/Meta, Google oder Amazon.

Inwieweit stimmen Sie dieser Aussage zu oder nicht zu?


Die Nutzer/innen von Internetdiensten haben jegliche Kontrolle darüber verloren, wie persönliche Daten gesammelt und verwendet werden.",,1-7-zustimmung-2,,,,,,,,cat
gip,W60,Page 65,0,"Inwieweit stimmen Sie dieser Aussage zu oder nicht zu?

Die meisten Internetdienste gehen mit den persönlichen Daten, die sie über Nutzende sammeln, ordnungsgemäß und vertraulich um.",,1-7-zustimmung-2,,,,,,,,cat
gip,W60,Page 66,0,"Inwieweit stimmen Sie dieser Aussage zu oder nicht zu?

Die bestehenden Gesetze und Organisationspraktiken von Internetdiensten bieten heute einen angemessenen Schutz der Privatsphäre der Nutzenden.",,1-7-zustimmung-2,,,,,,,,cat
gip,W60,Page 67,0,"Jetzt interessieren wir uns für Ihre Meinung zu wissenschaftlicher Forschung.

Inwieweit trifft diese Aussage auf Sie zu oder nicht zu?


Mein Vertrauen in die Wissenschaft steigt, wenn ich sehe, dass Wissenschaftler/innen ihre Studienmaterialien, ihre Daten und ihren Analysecode öffentlich teilen.",,1-7-zutreffen,,,,,,,,cat
gip,W60,Page 68,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W60,Page 68,1,interessant,,1-4-sehr,,,,,,,,cat
gip,W60,Page 69,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W60,Page 69,1,abwechslungsreich,,1-4-sehr,,,,,,,,cat
gip,W60,Page 70,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W60,Page 70,1,relevant,,1-4-sehr,,,,,,,,cat
gip,W60,Page 71,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W60,Page 71,1,lang,,1-4-sehr,,,,,,,,cat
gip,W60,Page 72,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W60,Page 72,1,schwierig,,1-4-sehr,,,,,,,,cat
gip,W60,Page 73,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W60,Page 73,1,zu persönlich,,1-4-sehr,,,,,,,,cat
gip,W60,Page 74,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-bewertung,,,,,,,,cat
gip,W60,Page 75,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern. Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,,,,,txt
gip,W60,Page 76 Outro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Sie werden in Kürze automatisch auf die Internetseite der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim",,,,,,,,,,txt
gip,W61,Page 1 Introduction,0,"Herzlich Willkommen zu dieser Umfrage!
Wie bereits der Titel unserer Studie „Gesellschaft im Wandel“ sagt, möchten wir auch erforschen, welche Veränderungen und Entwicklungen sich bei den Studienteilnehmerinnen und Studienteilnehmern im Laufe der Zeit ergeben.
Daher bitten wir Sie diesen Monat, einige Fragen aus dem vergangenen Jahr erneut zu beantworten.
Die Teilnahme dauert insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz).
Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!
Ihr Forschungsteam der Universität Mannheim",,,,,,,,,,txt
gip,W61,Page 2,0,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",,,,,,,,,,txt
gip,W61,Page 2,1,Vorname: [Vorname],,1-2-korrekt,,,,,,,,cat
gip,W61,Page 2,2,Nachname: [Nachname],,1-2-korrekt,,,,,,,,cat
gip,W61,Page 2,3,Geschlecht: [Geschlecht],,1-2-korrekt,,,,,,,,cat
gip,W61,Page 2,4,Geburtsjahr: [Geburtsjahr],,1-2-korrekt,,,,,,,,cat
gip,W61,Page 3,0,Bitte korrigieren Sie folgende Angaben.,,,Bitte tragen Sie Ihre Angaben vollständig ein.,,Bitte tragen Sie Ihre Angaben vollständig ein.,,"AA61401 = 2 oder AA61402 = 2 oder AA61403 = 2 oder AA61404 = 2 (wenn Vorname, Name, Geschlecht oder Geburtsjahr der/des Befragten nicht korrekt)",,,txt
gip,W61,Page 3,1,"Vorname: 
bisherige Angabe [Vorname]",,,,,,,,,,chr
gip,W61,Page 3,2,"Nachname: 
bisherige Angabe [Nachname]",,,,,,,,,,chr
gip,W61,Page 3,3,"Geschlecht: 
bisherige Angabe [Geschlecht]
korrigierte Angabe",,1-2-geschlecht_1,,,,,,,,cat
gip,W61,Page 3,4,"Geburtsjahr: 
bisherige Angabe [Geburtsjahr]",,,,,,,,,,int
gip,W61,Page 3,5,"Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:",,,,,,,,,,chr
gip,W61,Page 4,0,"Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]",,1-2-Mobilfunknummer,,,,,wenn Mobilfunknummer in Datenbank vorhanden,,,cat
gip,W61,Page 5,0,"Bitte korrigieren Sie die folgende Mobilfunknummer.
Mobilfunknummer: 
bisherige Mobilfunknummer
[Mobilfunknummer]
korrigierte Mobilfunknummer
[Mobilfunknummer]",,,,,,,AA61409 = 2 (wenn Mobilfunknummer nicht korrekt),,,int
gip,W61,Page 6,0,"Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.",,1-3-Handy,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,wenn keine Mobilfunknummer in Datenbank vorhanden,,,cat
gip,W61,Page 7 ,0,"Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
      
Telefonnummer: [Telefonnummer]",,1-2-Telefonnummer,,,,,wenn Telefonnummer in Datenbank vorhanden,,,cat
gip,W61,Page 8,0,"Bitte korrigieren Sie die folgende Telefonnummer.
Telefonnummer: 
bisherige Telefonnummer
[Telefonnummer]
korrigierte Telefonnummer
[Telefonnummer]",,,,,,,AA61411 = 2 (wenn Telefonnummer nicht korrekt),,,int
gip,W61,Page 9,0,"Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).",,1-3-Festnetz,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,wenn keine Telefonnummer in Datenbank vorhanden,,,cat
gip,W61,Page 10,0,Haben Sie die deutsche Staatsangehörigkeit?,,1-3-Staatsangehörigkeit,,,,,,,,cat
gip,W61,Page 11,0,Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?,,,Bitte geben Sie alle Zutreffenden an.,,Bitte geben Sie alle Zutreffenden an.,,"AA61307 ≠ 1, -90 (wenn Befragte/-r nicht (nur) die deutsche Staatsangehörigkeit hat)",,,cat
gip,W61,Page 11,1,Türkei,,,,,,,,,,bin
gip,W61,Page 11,2,Polen,,,,,,,,,,bin
gip,W61,Page 11,3,Syrien,,,,,,,,,,bin
gip,W61,Page 11,4,Italien,,,,,,,,,,bin
gip,W61,Page 11,5,Rumänien,,,,,,,,,,bin
gip,W61,Page 11,6,Kroatien,,,,,,,,,,bin
gip,W61,Page 11,7,Griechenland,,,,,,,,,,bin
gip,W61,Page 11,8,Bulgarien,,,,,,,,,,bin
gip,W61,Page 11,9,Afghanistan,,,,,,,,,,bin
gip,W61,Page 11,10,Russische Föderation,,,,,,,,,,bin
gip,W61,Page 11,11,Irak,,,,,,,,,,bin
gip,W61,Page 11,12,"Anderes Land, und zwar: [answer field]",,,,,,,,,,bin
gip,W61,Page 11,13,"Keine, bin staatenlos",,,,,,,,,,bin
gip,W61,Page 11,14,,,,,,,,,,,bin
gip,W61,Page 12,0,Welchen Familienstand haben Sie?,,1-5-Familienstand,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W61,Page 12,1,"Nur für gleichgeschlechtliche, amtlich eingetragene Lebenspartnerschaften:",,6-9-Familienstand,,,,,,,,cat
gip,W61,Page 13,0,"Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen?
						
Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.",,,,,,,,,,int
gip,W61,Page 14,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA61057 > 1 (wenn mehr als eine Person im Haushalt des/der Befragten lebt),,,txt
gip,W61,Page 14,1,1. Person,,,,,,,,,,txt
gip,W61,Page 14,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W61,Page 14,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W61,Page 14,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W61,Page 15,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA61057 > 2 (wenn mehr als zwei Personen im Haushalt des/der Befragten leben),,,txt
gip,W61,Page 15,1,2. Person,,,,,,,,,,txt
gip,W61,Page 15,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W61,Page 15,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W61,Page 15,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W61,Page 16,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA61057 > 3 (wenn mehr als drei Personen im Haushalt des/der Befragten leben),,,txt
gip,W61,Page 16,1,3. Person,,,,,,,,,,txt
gip,W61,Page 16,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W61,Page 16,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W61,Page 16,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W61,Page 17,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA61057 > 4 (wenn mehr als vier Personen im Haushalt des/der Befragten leben),,,txt
gip,W61,Page 17,1,4. Person,,,,,,,,,,txt
gip,W61,Page 17,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W61,Page 17,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W61,Page 17,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W61,Page 18,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA61057 > 5 (wenn mehr als fünf Personen im Haushalt des/der Befragten leben),,,txt
gip,W61,Page 18,1,5. Person,,,,,,,,,,txt
gip,W61,Page 18,2,Alter:,,1-8-Alter,,,,,,,,cat
gip,W61,Page 18,3,Geschlecht:,,1-3-Geschlecht,,,,,,,,cat
gip,W61,Page 18,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,,,,,cat
gip,W61,Page 19,0,Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?,,,Bitte machen Sie zu jeder Person alle Angaben.,,Bitte machen Sie zu jeder Person alle Angaben.,,AA61057 > 6 (wenn mehr als sechs Personen im Haushalt des/der Befragten leben),,,txt
