instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W35,18,0,"Sollten Menschen, die mehr arbeiten als andere, und deswegen auch mehr verdienen, mehr oder weniger Steuern zahlen als momentan?",cat,,1-5-steuern,GIP_W35_V1,RM35017,,Replikation 1:1 der Frage RM17017 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,tax equity,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Sollten Menschen, die mehr arbeiten als andere, und deswegen auch mehr verdienen, mehr oder weniger Steuern zahlen als momentan?",W35,18,1-5-steuern,RM35017,RM35017.PNG,RM35017.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.PNG
W35,19,0," Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).

Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?
",cat,,0-10-veraendern,GIP_W35_V1,RM35018 ,, Replikation 1:1 der Frage RM23018 aus Welle 23 (Mai 2016) mit vertikaler Antwortskala; ,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „0 gar nicht verändert werden“ bis „10 vollständig verändert werden“, separater “weiß nicht”-Button",reforms EU labor social system,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,gip,gip,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …," Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).

Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?
",W35,19,0-10-veraendern,RM35018,RM35018.PNG,RM35018.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.PNG
W35,20,0," Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.
   
Sollte die Europäische Union  mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?
",cat,,1-5-entscheiden,GIP_W35_V1,RM35019,,Replikation 1:1 der Frage RM17019 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,EU decision-making authority,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …," Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.
   
Sollte die Europäische Union  mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?
",W35,20,1-5-entscheiden,RM35019,RM35019.PNG,RM35019.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.PNG
W35,21,0,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,txt,"wenn RM35019 = 1, 2 (wenn Europäische Union mehr über Reformen entscheiden sollte)",,,,,Replikation 1:1 der Fragen RM17020_a bis RM17020_TXT aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Codierung der Variablen RM35020_a bis RM35020_j: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,gip,gip,Bitte geben Sie alles Zutreffende an.,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,W35,21,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020_a_RM35020_j.PNG
W35,21,1,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35020_a,,,,,,,,EU more_foreignpolicy,,gip,gip,,Außen- und Sicherheitspolitik,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,2,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35020_b,,,,,,,,EU more_economy,,gip,gip,,Wirtschaft und Finanzen,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,3,Justiz und Inneres,bin,,,GIP_W35_V1,RM35020_c,,,,,,,,EU more_justice,,gip,gip,,Justiz und Inneres,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,4,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35020_d,,,,,,,,EU more_labor,,gip,gip,,Arbeit und Soziales,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,5,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35020_e,,,,,,,,EU more_competition_policy,,gip,gip,,Wettbewerbspolitik,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,6,Transport und Verkehr,bin,,,GIP_W35_V1,RM35020_f,,,,,,,,EU more_traffic,,gip,gip,,Transport und Verkehr,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,7,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35020_g,,,,,,,,EU more_agriculture,,gip,gip,,Landwirtschaft und Fischerei,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,8,Umwelt,bin,,,GIP_W35_V1,RM35020_h,,,,,,,,EU more_environment,,gip,gip,,Umwelt,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,9,Bildung,bin,,,GIP_W35_V1,RM35020_i,,,,,,,,EU more_education,,gip,gip,,Bildung,W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,10,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35020_j,,,,,,,,EU more_other,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,21,11,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35020_TXT,,,,,,,,EU more_other_TXT,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,21,,RM35020,RM35020_a_RM35020_j.PNG,RM35020_a_RM35020_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,0,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,txt,"wenn RM35019 = 4, 5 (wenn Europäische Union weniger über Reformen entscheiden sollte)",,,,,Replikation 1:1 der Fragen RM17021_a bis RM17021_TXT aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Codierung der Variablen RM35021_a bis RM35021_j: 0 Item not checked, 1 Item checked",,Bitte geben Sie alles Zutreffende an.,gip,gip,Bitte geben Sie alles Zutreffende an.,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,W35,22,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35021_a_RM35021_j.PNG
W35,22,1,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35021_a,,,,,,,,EU less_foreignpolicy,,gip,gip,,Außen- und Sicherheitspolitik,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,2,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35021_b,,,,,,,,EU less_economy,,gip,gip,,Wirtschaft und Finanzen,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,3,Justiz und Inneres,bin,,,GIP_W35_V1,RM35021_c,,,,,,,,EU less_justice,,gip,gip,,Justiz und Inneres,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,4,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35021_d,,,,,,,,EU less_labor,,gip,gip,,Arbeit und Soziales,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,5,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35021_e,,,,,,,,EU less_competition_policy,,gip,gip,,Wettbewerbspolitik,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,6,Transport und Verkehr,bin,,,GIP_W35_V1,RM35021_f,,,,,,,,EU less_traffic,,gip,gip,,Transport und Verkehr,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,7,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35021_g,,,,,,,,EU less_agriculture,,gip,gip,,Landwirtschaft und Fischerei,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,8,Umwelt,bin,,,GIP_W35_V1,RM35021_h,,,,,,,,EU less_environment,,gip,gip,,Umwelt,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,9,Bildung,bin,,,GIP_W35_V1,RM35021_i,,,,,,,,EU less_education,,gip,gip,,Bildung,W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,10,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35021_j,,,,,,,,EU less_other,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,22,11,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35021_TXT,,,,,,,,EU less_other_TXT,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,22,,RM35021,RM35021_a_RM35021_j.PNG,RM35021_a_RM35021_j.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,0,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan?",txt,wenn RM35019 = 3 (wenn Europäische Union genau so viel über Reformen entscheiden sollte),,,,,Replikation 1:1 der Fragen RM17022_a bis RM17022_k aus Welle 17 (Mai 2015),Multiple Choice,half-open,vertical,,"Item RM35022_k soll nicht in Kombination mit anderen Items möglich sein
Codierung der Variablen RM35022_a bis RM35022_k: 0 Item not checked, 1 Item checked
",,Bitte geben Sie alles Zutreffende an.,gip,gip,Bitte geben Sie alles Zutreffende an.,"Gibt es einzelne Politikbereiche, in denen die Europäische Union mehr entscheiden sollte als momentan?",W35,23,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35022_a_RM35022_k.PNG
W35,23,1,Außen- und Sicherheitspolitik,bin,,,GIP_W35_V1,RM35022_a,,,,,,,,EU more_foreignpolicy,,gip,gip,,Außen- und Sicherheitspolitik,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,2,Wirtschaft und Finanzen,bin,,,GIP_W35_V1,RM35022_b,,,,,,,,EU more_economy,,gip,gip,,Wirtschaft und Finanzen,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,3,Justiz und Inneres,bin,,,GIP_W35_V1,RM35022_c,,,,,,,,EU more_justice,,gip,gip,,Justiz und Inneres,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,4,Arbeit und Soziales,bin,,,GIP_W35_V1,RM35022_d,,,,,,,,EU more_labor,,gip,gip,,Arbeit und Soziales,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,5,Wettbewerbspolitik,bin,,,GIP_W35_V1,RM35022_e,,,,,,,,EU more_competition_policy,,gip,gip,,Wettbewerbspolitik,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,6,Transport und Verkehr,bin,,,GIP_W35_V1,RM35022_f,,,,,,,,EU more_traffic,,gip,gip,,Transport und Verkehr,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,7,Landwirtschaft und Fischerei,bin,,,GIP_W35_V1,RM35022_g,,,,,,,,EU more_agriculture,,gip,gip,,Landwirtschaft und Fischerei,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,8,Umwelt,bin,,,GIP_W35_V1,RM35022_h,,,,,,,,EU more_environment,,gip,gip,,Umwelt,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,9,Bildung,bin,,,GIP_W35_V1,RM35022_i,,,,,,,,EU more_education,,gip,gip,,Bildung,W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,10,"Sonstiges, und zwar: [answer field]",bin,,,GIP_W35_V1,RM35022_j,,,,,,,,EU more_other,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,11,"Sonstiges, und zwar: [answer field]",str,,,GIP_W35_V1,RM35022_TXT,,,,,,,,EU more_other_TXT,,gip,gip,,"Sonstiges, und zwar: [answer field]",W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,23,12,"Nein, in keinem dieser Bereiche.",bin,,,GIP_W35_V1,RM35022_k,,,,,,,,EU more_none,,gip,gip,,"Nein, in keinem dieser Bereiche.",W35,23,,RM35022,RM35022_a_RM35022_k.PNG,RM35022_a_RM35022_k.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,24,0,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben.
 
In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?
",cat,,1-7-leistungen,GIP_W35_V1,RM35023,,Replikation 1:1 der Frage RM17023 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,,policy area more benefits,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,"Abschließend geht es um einen Vergleich der Politikbereiche, zu denen Sie bisher Fragen beantwortet haben.
 
In welchem Bereich sollte der Staat am ehesten Leistungen ausbauen?
",W35,24,1-7-leistungen,RM35023,RM35023.PNG,RM35023.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35023.PNG
W35,25,0,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen?,cat,,1-7-leistungen,GIP_W35_V1,RM35024,,Replikation 1:1 der Frage RM17024 aus Welle 17 (Mai 2015),Single Choice,close-ended,vertical,,wenn RM35023 ≠ -90 (item nonresponse) die zuvor in RM35023 ausgewählte Antwortkategorie nicht mehr anzeigen,policy area less benefits,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,Und in welchem Bereich sollte der Staat am ehesten Leistungen abbauen?,W35,25,1-7-leistungen,RM35024,RM35024.PNG,RM35024.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35024.PNG
W35,26,0,"Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35304 ,, Replikation 1:1 der Frage CE32304 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_gov_v2,,gip,gip,,"Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?
",W35,26,1-11-zerstritten,CE35304,CE35304.PNG,CE35304.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35304.PNG
W35,27,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35250,,Replikation 1:1 der Frage CE32250 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der folgenden Fragen zur Geschlossenheit der Parteien randomisieren. Reihenfolge in dieser Programmieranweisung ist nur ein Beispiel
Randomisierung in separater Variable mit dem Namen rndCE35250 randomization page 27.00 ff speichern
vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie
",unity_party_cdu_v4,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?
",W35,27,1-11-zerstritten,CE35250,CE35250_unity_cdu.PNG,CE35250_unity_cdu.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35250_unity_cdu.PNG
W35,28,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35252 ,,Replikation 1:1 der Frage CE32252 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_csu_v4,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
      
Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?
",W35,28,1-11-zerstritten,CE35252,CE35252_unity_csu.PNG,CE35252_unity_csu.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35252_unity_csu.PNG
W35,29,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35254,,Replikation 1:1 der Frage CE32254 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_spd_v4,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?
",W35,29,1-11-zerstritten,CE35254,CE35254_spd.PNG,CE35254_spd.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35254_spd.PNG
W35,30,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
 
Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35256 ,,Replikation 1:1 der Frage CE32256 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_fdp_v4,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
 
Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?
",W35,30,1-11-zerstritten,CE35256,CE35256_fdp.PNG,CE35256_fdp.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35256_fdp.PNG
W35,31,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35258 ,,Replikation 1:1 der Frage CE32258 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_gruene_v4,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?
",W35,31,1-11-zerstritten,CE35258,CE35258_gruene.PNG,CE35258_gruene.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35258_gruene.PNG
W35,32,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35260 ,,Replikation 1:1 der Frage CE32260 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_linke_v4 ,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?
",W35,32,1-11-zerstritten,CE35260,CE35260_linke.PNG,CE35260_linke.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35260_linke.PNG
W35,33,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?*   
",cat,,1-11-zerstritten,GIP_W35_V1,CE35XXX ,,Replikation 1:1 der Frage CE32262 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_afd_v4,,gip,gip,,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?*   
",W35,33,1-11-zerstritten,CE35XXX,,,https://github.com/paneldata/gip/raw/master/screenshots/W35/
W35,34,0," Andrea Nahles ist Vorsitzende der Sozialdemokratischen Partei Deutschlands (SPD).

Welche der folgenden Rollen übernimmt  sie Ihrer Meinung nach am ehesten als Parteivorsitzende?
",cat,,1-3-rolle,GIP_W35_V1,ZJ35030,,In Anlehnung an Frage ZJ32030 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Antwortkategorien 1 bis 3 randomisieren: 1-2-3 oder 3-2-1; Reihenfolge unten ist ein Beispiel für die erstgenannte Randomisierung
Antwortkategorie -99 „weiß nicht“ durch Leerzeile abgrenzen und nicht randomisieren
Randomisierung in separater Variable mit dem Namen rndZJ35030 randomization page 34.00 speichern
","role_party_leader_SPD_Nahles

",Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.," Andrea Nahles ist Vorsitzende der Sozialdemokratischen Partei Deutschlands (SPD).

Welche der folgenden Rollen übernimmt  sie Ihrer Meinung nach am ehesten als Parteivorsitzende?
",W35,34,1-3-rolle,ZJ35030,ZJ35030.PNG,ZJ35030.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030.PNG
W35,35,0,Für wie kompetent halten Sie Andrea Nahlesals SPD-Parteivorsitzende?,cat,,1-11-kompetent,GIP_W35_V1,ZJ35031 ,,In Anlehnung anFrage ZJ32031 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 überhaupt nicht kompetent“ bis „11 sehr kompetent“, separate „weiß nicht“-Kategorie",competence_chair_SPD_Nahles,,gip,gip,,Für wie kompetent halten Sie Andrea Nahlesals SPD-Parteivorsitzende?,W35,35,1-11-kompetent,ZJ35031,ZJ35031.PNG,ZJ35031.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35031.PNG
W35,36,0, Fanden Sie den Fragebogen ...?,txt,,,,,,Replikation 1:1 der Frage QE28001 aus Welle 28 (März 2017) mit mobiloptimiertem Design,,close-ended,vertical,,,,,gip,gip,, Fanden Sie den Fragebogen ...?,W35,36,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35005.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35001.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35006.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35002.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35004.PNG https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35003.PNG
W35,36,1,interessant,cat,,1-4-bewertung,GIP_W35_V1,QE35001 ,,,Single Choice,,,,,Fragebogen: interessant,,gip,gip,,interessant,W35,36,1-4-bewertung,QE35001,QE35001.PNG,QE35001.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,36,2,abwechslungsreich,cat,,1-4-bewertung,GIP_W35_V1,QE35002 ,,,Single Choice,,,,,Fragebogen: abwechslungsreich,,gip,gip,,abwechslungsreich,W35,36,1-4-bewertung,QE35002,QE35002.PNG,QE35002.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
