instrument_name,question_name,item_name,gip_info_text,gip_question_text,gip_pre_field,gip_post_field,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_field_condition,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,gip_withhold_org_var,gip_derived_vars,study,study_name,questionnaire,question,item,answer_list,description,text_org,text,var_key,images_from_key,item_image_url,image_url
W36,Page 50,i,,Spenden für gemeinnützige Zwecke oder politische Parteien,,,bin,,,GIP_W36_V1,CF36087_i,,Multiple Choice,close-ended ,vertical,,,,donations,,,,,,gip,gip,W36,Page 50,i,,,Spenden für gemeinnützige Zwecke oder politische Parteien,"

Spenden für gemeinnützige Zwecke oder politische Parteien",CF36087,CF36087.PNG,CF36087.PNG,
W36,Page 50,j,,Andere,,,bin,,,GIP_W36_V1,CF36087_j,,Multiple Choice,close-ended ,vertical,,,,others,,,,,,gip,gip,W36,Page 50,j,,,Andere,"

Andere",CF36087,CF36087.PNG,CF36087.PNG,
W36,Page 50,k,,Ich nehme nur den Grundfreibetrag und die Pauschalabzüge in Anspruch,,,bin,,,GIP_W36_V1,CF36087_k,,Multiple Choice,close-ended ,vertical,,,,No deductions,,dErrMulti_1,,,,gip,gip,W36,Page 50,k,,,Ich nehme nur den Grundfreibetrag und die Pauschalabzüge in Anspruch,"

Ich nehme nur den Grundfreibetrag und die Pauschalabzüge in Anspruch",CF36087,CF36087.PNG,CF36087.PNG,
W36,Page 50,l,,Weiß nicht,,,bin,,,GIP_W36_V1,CF36087_l,,Multiple Choice,close-ended ,vertical,,,,Don't know,,dErrMulti_2,,,,gip,gip,W36,Page 50,l,,,Weiß nicht,"

Weiß nicht",CF36087,CF36087.PNG,CF36087.PNG,
W36,Page 51,0,"Nun zu einem anderen Thema: In Deutschland sollen Bund und Länder in Zukunft keine neuen Schulden mehr machen. Dies könnte allerdings bedeuten, dass staatliche Leistungen gekürzt und/oder die Steuerbelastung der Menschen erhöht werden müssen.",Ab welchem Jahr sollten Bund und Länder Ihrer Meinung nach ganz ohne neue Schulden auskommen? ,,,cat,,1-5-jahre,GIP_W36_V1,CF36040 ,,Single Choice,close-ended ,vertical,,,,timing debt brake_2018,Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,,,gip,gip,W36,Page 51,0,1-5-jahre,Bei dieser Frage können Sie nur eine Antwort geben.,Ab welchem Jahr sollten Bund und Länder Ihrer Meinung nach ganz ohne neue Schulden auskommen? ,"Nun zu einem anderen Thema: In Deutschland sollen Bund und Länder in Zukunft keine neuen Schulden mehr machen. Dies könnte allerdings bedeuten, dass staatliche Leistungen gekürzt und/oder die Steuerbelastung der Menschen erhöht werden müssen.

Ab welchem Jahr sollten Bund und Länder Ihrer Meinung nach ganz ohne neue Schulden auskommen? ",CF36040,CF36040.PNG,CF36040.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36040.PNG
W36,Page 52,0,"Die sogenannte Schuldenbremse verbietet es der Bundesregierung ab 2016 fast vollständig, neue Schulden zu machen. Die Bundesländer dürfen gemäß der Schuldenbremse ab 2020 überhaupt keine neuen Schulden mehr machen. ","Wie finden Sie die Schuldenbremse? 
",,,cat,,1-7-gutschlecht,GIP_W36_V1,CF36002,Replikation 1:1 der Frage CF14002 aus Welle 14*,Single Choice,close-ended ,vertical,,,,evaluation debt brake,Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,,,gip,gip,W36,Page 52,0,1-7-gutschlecht,Bei dieser Frage können Sie nur eine Antwort geben.,"Wie finden Sie die Schuldenbremse? 
","Die sogenannte Schuldenbremse verbietet es der Bundesregierung ab 2016 fast vollständig, neue Schulden zu machen. Die Bundesländer dürfen gemäß der Schuldenbremse ab 2020 überhaupt keine neuen Schulden mehr machen. 

Wie finden Sie die Schuldenbremse? 
",CF36002,CF36002.PNG,CF36002.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36002.PNG
W36,Page 53,0,"Ein Bundesland kommt ohne neue Schulden aus, wenn es alle seine Ausgaben mit Einnahmen aus Steuern und Abgaben bezahlen kann.","Für wie wahrscheinlich halten Sie es, dass das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, ab 2020 ohne neue Schulden auskommt?  
",,,cat,,1-6-wahrscheinlich,GIP_W36_V1,CF36003,Replikation 1:1 der Frage CF14003 aus Welle 14,Single Choice,close-ended ,vertical,,,,probability debt brake,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W36,Page 53,0,1-6-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,"Für wie wahrscheinlich halten Sie es, dass das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, ab 2020 ohne neue Schulden auskommt?  
","Ein Bundesland kommt ohne neue Schulden aus, wenn es alle seine Ausgaben mit Einnahmen aus Steuern und Abgaben bezahlen kann.

Für wie wahrscheinlich halten Sie es, dass das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, ab 2020 ohne neue Schulden auskommt?  
",CF36003,CF36003.PNG,CF36003.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36003.PNG
W36,Page 54,0,"Niemand kann heute mit Sicherheit sagen, ob es allen 16 Bundesländern gelingen wird, ab 2020 keine neuen Schulden zu machen. ","[wenn expCF36004 = 1: Angenommen, ein anderes Bundesland hält sich nicht an die Schuldenbremse und macht neue Schulden.] 
[wenn expCF36004 = 2: Angenommen, drei andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 3: Angenommen, fünf andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 4: Angenommen, acht andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 5: Angenommen, elf andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 6: Angenommen, alle anderen Bundesländer halten sich an die Schuldenbremse und machen keine neuen Schulden.]

Wie würden Sie es finden, wenn sich das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, unter diesen Umständen an die Schuldenbremse hält?
",,,cat,,1-7-gutschlecht,GIP_W36_V1,CF36004,Replikation 1:1 der Frage CF14004 aus Welle 14,Single Choice,close-ended ,vertical,,"Befragte zufällig auf sechs Gruppen aufteilen. 
- 1/6 der Befragten bekommen Treatment 1 (Gruppe 1). 
- 1/6 der Befragten bekommen Treatment 2 (Gruppe 2). 
- 1/6 der Befragten bekommen Treatment 3 (Gruppe 3). 
- 1/6 der Befragten bekommen Treatment 4 (Gruppe 4). 
- 1/6 der Befragten bekommen Treatment 5 (Gruppe 5). 
- 1/6 der Befragten bekommen Treatment 6 (Gruppe 6). 
Zuteilung zu den Experimentalgruppen in separater Variable expCF36004 speichern.",,compliance debt brake other states,,dReminderKaN1,,,expCF36004,gip,gip,W36,Page 54,0,1-7-gutschlecht,"Befragte zufällig auf sechs Gruppen aufteilen. 
- 1/6 der Befragten bekommen Treatment 1 (Gruppe 1). 
- 1/6 der Befragten bekommen Treatment 2 (Gruppe 2). 
- 1/6 der Befragten bekommen Treatment 3 (Gruppe 3). 
- 1/6 der Befragten bekommen Treatment 4 (Gruppe 4). 
- 1/6 der Befragten bekommen Treatment 5 (Gruppe 5). 
- 1/6 der Befragten bekommen Treatment 6 (Gruppe 6). 
Zuteilung zu den Experimentalgruppen in separater Variable expCF36004 speichern.","[wenn expCF36004 = 1: Angenommen, ein anderes Bundesland hält sich nicht an die Schuldenbremse und macht neue Schulden.] 
[wenn expCF36004 = 2: Angenommen, drei andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 3: Angenommen, fünf andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 4: Angenommen, acht andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 5: Angenommen, elf andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 6: Angenommen, alle anderen Bundesländer halten sich an die Schuldenbremse und machen keine neuen Schulden.]

Wie würden Sie es finden, wenn sich das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, unter diesen Umständen an die Schuldenbremse hält?
","Niemand kann heute mit Sicherheit sagen, ob es allen 16 Bundesländern gelingen wird, ab 2020 keine neuen Schulden zu machen. 

[wenn expCF36004 = 1: Angenommen, ein anderes Bundesland hält sich nicht an die Schuldenbremse und macht neue Schulden.] 
[wenn expCF36004 = 2: Angenommen, drei andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 3: Angenommen, fünf andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 4: Angenommen, acht andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 5: Angenommen, elf andere Bundesländer halten sich nicht an die Schuldenbremse und machen neue Schulden.] 
[wenn expCF36004 = 6: Angenommen, alle anderen Bundesländer halten sich an die Schuldenbremse und machen keine neuen Schulden.]

Wie würden Sie es finden, wenn sich das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, unter diesen Umständen an die Schuldenbremse hält?
",CF36004,CF36004_1.PNG CF36004_2.PNG CF36004_3.PNG CF36004_4.PNG CF36004_5.PNG CF36004_6.PNG,CF36004_1.PNG CF36004_2.PNG CF36004_3.PNG CF36004_4.PNG CF36004_5.PNG CF36004_6.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_2.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_3.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_4.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_5.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_6.PNG
W36,Page 55,0,,"Bekommt das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, im Länderfinanzausgleich Geld oder muss es Geld bezahlen?  ",,,cat,,1-2-geld,GIP_W36_V1,CF36012,Replikation 1:1 der Frage CF14012 aus Welle 14,Single Choice,close-ended ,vertical,,,,donor or recipient state,Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,,,gip,gip,W36,Page 55,0,1-2-geld,Bei dieser Frage können Sie nur eine Antwort geben.,"Bekommt das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, im Länderfinanzausgleich Geld oder muss es Geld bezahlen?  ","

Bekommt das Bundesland, in dem Sie Ihren Hauptwohnsitz haben, im Länderfinanzausgleich Geld oder muss es Geld bezahlen?  ",CF36012,CF36012.PNG,CF36012.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36012.PNG
W36,Page 56,0,In diesem Fragebogenteil möchten wir gerne Ihre Meinung zu politischen Fragen wissen:,"Wie zufrieden sind Sie mit der Art und Weise, wie die Demokratie in der Bundesrepublik Deutschland funktioniert?
",,,cat,,1-4-zufrieden,GIP_W36_V1,ZJ36032 ,"Replikation von ZJ34032, Einleitungstext ergänzt",Single Choice,close-ended ,vertical,,,"Reihenfolge der Antwortkategorien 1 bis 4 randomisieren: 1-2-3-4 oder 4-3-2-1; Reihenfolge unten ist ein Beispiel für die erst genannte Randomisierung
Antwortkategorie -99 „weiß nicht“ durch Leerzeile abgrenzen und nicht randomisieren
Randomisierung in separater Variable rndZJ36032 speichern.",satisfaction_democracy,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,rndZJ36032,gip,gip,W36,Page 56,0,1-4-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,"Wie zufrieden sind Sie mit der Art und Weise, wie die Demokratie in der Bundesrepublik Deutschland funktioniert?
","In diesem Fragebogenteil möchten wir gerne Ihre Meinung zu politischen Fragen wissen:

Wie zufrieden sind Sie mit der Art und Weise, wie die Demokratie in der Bundesrepublik Deutschland funktioniert?
",ZJ36032,ZJ36032_1.PNG ZJ36032_2.PNG,ZJ36032_1.PNG ZJ36032_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_2.PNG
W36,Page 57,0,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Bundesregierung?,,,cat,,1-11-zufrieden,GIP_W36_V1,CE36152,"Replikation der Frage CE32152, Einleitungstext gestrichen ",Single Choice,close-ended ,vertical,,,"vertikale Antwortskala von „1 völlig unzufrieden“ bis „11 völlig zufrieden“, separate „weiß nicht“-Kategorie",satisfaction_gov_v2,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W36,Page 57,0,1-11-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Bundesregierung?,"

Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Bundesregierung?",CE36152,CE36152.PNG,CE36152.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36152.PNG
W36,Page 58,0,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union) im Bundestag? ,,,cat,,1-11-zufrieden,GIP_W36_V1,CE36300,Replikation 1:1 der Frage CE32300,Single Choice,close-ended ,vertical,,,"vertikale Antwortskala von „1 völlig unzufrieden“ bis „11 völlig zufrieden“, separate „weiß nicht“-Kategorie",satisfaction_party_cducsu_v2,,dReminderKaN1,,,,gip,gip,W36,Page 58,0,1-11-zufrieden,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union) im Bundestag? ,"

Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union) im Bundestag? ",CE36300,CE36300.PNG,CE36300.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36300.PNG
W36,Page 59,0,,Wie unzufrieden oder zufrieden sind Sie mit der Leistung von Angela Merkel als Bundeskanzlerin?,,,cat,,1-11-zufrieden,GIP_W36_V1,CE36233,Replikation 1:1 der Frage CE26233,Single Choice,close-ended ,vertical,,,"vertikale Antwortskala von „1 völlig unzufrieden“ bis „11 völlig zufrieden“, separate „weiß nicht“-Kategorie",satisfaction_federal_chancellor,,dReminderKaN1,,,,gip,gip,W36,Page 59,0,1-11-zufrieden,,Wie unzufrieden oder zufrieden sind Sie mit der Leistung von Angela Merkel als Bundeskanzlerin?,"

Wie unzufrieden oder zufrieden sind Sie mit der Leistung von Angela Merkel als Bundeskanzlerin?",CE36233,CE36233.PNG,CE36233.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36233.PNG
W36,Page 60,0,"Stellen Sie sich bitte einmal ein Thermometer vor, das von -5 bis +5 geht, mit einem Nullpunkt dazwischen. Sagen Sie uns mit diesem Thermometer, was Sie von Angela Merkel halten. -5 bedeutet, dass Sie überhaupt nichts von ihr halten, +5 bedeutet dass Sie sehr viel von ihr halten. Mit den Werten dazwischen können Sie Ihre Meinung abstufen.","Was halten Sie von Angela Merkel?
",,,cat,,1-11-nichts-viel,GIP_W36_V1,CE36307,Replikation 1:1 der Frage CE32307,Single Choice,close-ended ,vertical,,,,skalometer_merkel,,dReminderKaN1,,,,gip,gip,W36,Page 60,0,1-11-nichts-viel,,"Was halten Sie von Angela Merkel?
","Stellen Sie sich bitte einmal ein Thermometer vor, das von -5 bis +5 geht, mit einem Nullpunkt dazwischen. Sagen Sie uns mit diesem Thermometer, was Sie von Angela Merkel halten. -5 bedeutet, dass Sie überhaupt nichts von ihr halten, +5 bedeutet dass Sie sehr viel von ihr halten. Mit den Werten dazwischen können Sie Ihre Meinung abstufen.

Was halten Sie von Angela Merkel?
",CE36307,CE36307.PNG,CE36307.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36307.PNG
W36,Page 61,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.","Fanden Sie den Fragebogen ...?
interessant",,,cat,,1-4-bewertung,GIP_W36_V1,QE36001 ,,Single Choice,close-ended ,vertical,,,,Fragebogen: interessant,,dReminderKaN1,,,,gip,gip,W36,Page 61,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
interessant","Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?
interessant",QE36001,QE36001.PNG,QE36001.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36001.PNG
W36,Page 62,0,,"Fanden Sie den Fragebogen ...?
abwechslungsreich",,,cat,,1-4-bewertung,GIP_W36_V1,QE36002 ,,Single Choice,close-ended ,vertical,,,,Fragebogen: abwechslungsreich,,dReminderKaN1,,,,gip,gip,W36,Page 62,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
abwechslungsreich","

Fanden Sie den Fragebogen ...?
abwechslungsreich",QE36002,QE36002.PNG,QE36002.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36002.PNG
W36,Page 63,0,,"Fanden Sie den Fragebogen ...?
relevant",,,cat,,1-4-bewertung,GIP_W36_V1,QE36003,,Single Choice,close-ended ,vertical,,,,Fragebogen: relevant,,dReminderKaN1,,,,gip,gip,W36,Page 63,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
relevant","

Fanden Sie den Fragebogen ...?
relevant",QE36003,QE36003.PNG,QE36003.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36003.PNG
W36,Page 64,0,,"Fanden Sie den Fragebogen ...?
lang",,,cat,,1-4-bewertung,GIP_W36_V1,QE36004,,Single Choice,close-ended ,vertical,,,,Fragebogen: lang,,dReminderKaN1,,,,gip,gip,W36,Page 64,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
lang","

Fanden Sie den Fragebogen ...?
lang",QE36004,QE36004.PNG,QE36004.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36004.PNG
W36,Page 65,0,,"Fanden Sie den Fragebogen ...?
schwierig",,,cat,,1-4-bewertung,GIP_W36_V1,QE36005 ,,Single Choice,close-ended ,vertical,,,,Fragebogen: schwierig,,dReminderKaN1,,,,gip,gip,W36,Page 65,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
schwierig","

Fanden Sie den Fragebogen ...?
schwierig",QE36005,QE36005.PNG,QE36005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36005.PNG
W36,Page 66,0,,"Fanden Sie den Fragebogen ...?
zu persönlich",,,cat,,1-4-bewertung,GIP_W36_V1,QE36006 ,,Single Choice,close-ended ,vertical,,,,Fragebogen: zu persönlich,,dReminderKaN1,,,,gip,gip,W36,Page 66,0,1-4-bewertung,,"Fanden Sie den Fragebogen ...?
zu persönlich","

Fanden Sie den Fragebogen ...?
zu persönlich",QE36006,QE36006.PNG,QE36006.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36006.PNG
W36,Page 67,0,,Wie hat Ihnen die Befragung insgesamt gefallen?,,,cat,,1-5-befragung-insgesamt,GIP_W36_V1,QE36007 ,Replikation 1:1 der Frage QE28007 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,,Wie hat Ihnen die Befragung insgesamt gefallen?,,dReminderKaN1,,,,gip,gip,W36,Page 67,0,1-5-befragung-insgesamt,,Wie hat Ihnen die Befragung insgesamt gefallen?,"

Wie hat Ihnen die Befragung insgesamt gefallen?",QE36007,QE36007.PNG,QE36007.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36007.PNG
W36,Page 68,0,,"Haben Sie noch weitere Anmerkungen?
Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,str,,,GIP_W36_V1,QE36008_TXT,Replikation 1:1 der Fragen QE28008_TXT und QE28008_TXT_na aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Open Question/ Text only,text,[answer field],long answer field,,"Codierung der Variablen QE32008_TXT_na: 0 Item not answered, 1 Item answered",weitere Anmerkungen_text,,,,,,gip,gip,W36,Page 68,0,,,"Haben Sie noch weitere Anmerkungen?
Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de","

Haben Sie noch weitere Anmerkungen?
Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",QE36008_TXT,QE36008_TXT.PNG,QE36008_TXT.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36008_TXT.PNG
W36,Page 69 Outro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.

Ihr Forschungsteam von der Universität Mannheim",,,,txt,,,GIP_W36_V1,,Replikation 1:1 der Frageseite 68.00 aus Welle 26 (November 2016),Text only,,,,,"nur Ende-Button, kein Zurück-Button",,,,W36_P69.png,,,gip,gip,W36,Page 69 Outro,0,,,,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.

Ihr Forschungsteam von der Universität Mannheim

",,,W36_P69.png,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P69.png
W37,Page 1 Introduction,0,"Herzlich Willkommen zu dieser Umfrage!

Wie bereits der Titel unserer Studie „Gesellschaft im Wandel“ sagt, möchten wir auch erforschen, welche Veränderungen und Entwicklungen sich bei den Studienteilnehmerinnen und Studienteilnehmern im Laufe der Zeit ergeben.

[Wenn sample = 1,2: Daher bitten wir Sie diesen Monat, einige Fragen aus dem vergangenen Jahr erneut zu beantworten.]

[Wenn sample = 3: Daher stellen wir Ihnen diesen Monat einige Fragen, die in unserer Studie jährlich wiederholt werden.]

Die Teilnahme dauert insgesamt ungefähr 10 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz).

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",,,,txt,,,GIP_W37_V2,,"Replikation der Frageseite 1.00 aus Welle 07 (Core 2013); „in Zusammenarbeit mit dem
      LINK Institut“ gestrichen
",Text only,,,,,"Filter ""sample"" siehe Variable sample im Datensatz.",,,,W37_P1_1.png W37_P1_2.png,TRUE,QE36008_TXT_na,gip,gip,W37,Page 1 Introduction,0,,,,"Herzlich Willkommen zu dieser Umfrage!

Wie bereits der Titel unserer Studie „Gesellschaft im Wandel“ sagt, möchten wir auch erforschen, welche Veränderungen und Entwicklungen sich bei den Studienteilnehmerinnen und Studienteilnehmern im Laufe der Zeit ergeben.

[Wenn sample = 1,2: Daher bitten wir Sie diesen Monat, einige Fragen aus dem vergangenen Jahr erneut zu beantworten.]

[Wenn sample = 3: Daher stellen wir Ihnen diesen Monat einige Fragen, die in unserer Studie jährlich wiederholt werden.]

Die Teilnahme dauert insgesamt ungefähr 10 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz).

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim

",,,W37_P1_1.png W37_P1_2.png,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P1_1.png https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P1_2.png
W37,Page 2,0,,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",,,txt,,,GIP_W37_V2,"AA37401, AA37402, AA37403, AA37404",Replikation der Fragen AA07401 bis AA07404 aus Welle 07 (Core 2013); Layout an mobiloptimiertes Design angepasst,Single Choice,close-ended,vertical,,,"Bitte Vorname, Name, Geschlecht und Geburtsjahr aus Datenbank einspielen (Einblendung: fett).
Frage soll nicht nach dem GIP-Standard beantwortet werden können, sondern muss zwingend beantwortet werden. 
Codierung der Variabeln AA31401, AA31402, AA31403, AA31404: 1 korrekt, 2 nicht korrekt
","verification first name, verification last name, verification gender, verification year of birth",,dReminder4Euro,W37_P2.png,TRUE,,gip,gip,W37,Page 2,0,,,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.","

Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",AA37401,,W37_P2.png,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P2.png
W37,Page 2,1,,Vorname:,,,cat,,1-2-korrekt,GIP_W37_V2,AA37401,,,,,,,,verification first name,,,,,,gip,gip,W37,Page 2,1,1-2-korrekt,,Vorname:,"

Vorname:",AA37401,,,
W37,Page 2,2,,Nachname:,,,cat,,1-2-korrekt,GIP_W37_V2,AA37402,,,,,,,,verification last name,,,,,,gip,gip,W37,Page 2,2,1-2-korrekt,,Nachname:,"

Nachname:",AA37402,,,
W37,Page 2,3,,Geschlecht:,,,cat,,1-2-korrekt,GIP_W37_V2,AA37403,,,,,,,,verification gender,,,,,,gip,gip,W37,Page 2,3,1-2-korrekt,,Geschlecht:,"

Geschlecht:",AA37403,,,
W37,Page 2,4,,Geburtsjahr:,,,cat,,1-2-korrekt,GIP_W37_V2,AA37404,,,,,,,,verification year of birth,,,,,,gip,gip,W37,Page 2,4,1-2-korrekt,,Geburtsjahr:,"

Geburtsjahr:",AA37404,,,
