instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W37,Page 19,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414f,,,,,,,gender person 6,,,,gip,gip,,Geschlecht:,W37,Page 19,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 19,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415f,,,,,,,relationship person 6,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 19,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 20,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 7 (wenn mehr als sieben Personen im Haushalt leben),,GIP_W37_V1,"AA37413g, AA37414g, AA37415g","Replikation der Fragen AA07413g, AA07414g und AA07415g aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
7. Person",dReminderAA37413 dErrMultiAA37415_6,W37_P20,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
7. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 20,,AA37413,,W37_P20,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P20
W37,Page 20,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413g,,,,,,,age person 7,,,,gip,gip,,Alter:,W37,Page 20,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 20,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414g,,,,,,,gender person 7,,,,gip,gip,,Geschlecht:,W37,Page 20,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 20,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415g,,,,,,,relationship person 7,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 20,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 21,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 8 (wenn mehr als acht Personen im Haushalt leben),,GIP_W37_V1,"AA37413h, AA37414h, AA37415h","Replikation der Fragen AA07413h, AA07414h und AA07415h aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
8. Person",dReminderAA37413 dErrMultiAA37415_7,W37_P21,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
8. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 21,,AA37413,,W37_P21,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P21
W37,Page 21,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413h,,,,,,,age person 8,,,,gip,gip,,Alter:,W37,Page 21,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 21,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414h,,,,,,,gender person 8,,,,gip,gip,,Geschlecht:,W37,Page 21,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 21,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415h,,,,,,,relationship person 8,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 21,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 22,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 9 (wenn mehr als neun Personen im Haushalt leben),,GIP_W37_V1,"AA37413i, AA37414i, AA37415i","Replikation der Fragen AA07413i, AA07414i und AA07415i aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
9. Person",dReminderAA37413 dErrMultiAA37415_8,W37_P22,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
9. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 22,,AA37413,,W37_P22,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P22
W37,Page 22,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413i,,,,,,,age person 9,,,,gip,gip,,Alter:,W37,Page 22,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 22,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414i,,,,,,,gender person 9,,,,gip,gip,,Geschlecht:,W37,Page 22,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 22,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415i,,,,,,,relationship person 9,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 22,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 23,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 10 (wenn mehr als zehn Personen im Haushalt leben),,GIP_W37_V1,"AA37413j, AA37414j, AA37415j","Replikation der Fragen AA07413j, AA07414j und AA07415j aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
10. Person",dReminderAA37413 dErrMultiAA37415_9,W37_P23,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
10. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 23,,AA37413,,W37_P23,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P23
W37,Page 23,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413j,,,,,,,age person 10,,,,gip,gip,,Alter:,W37,Page 23,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 23,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414j,,,,,,,gender person 10,,,,gip,gip,,Geschlecht:,W37,Page 23,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 23,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415j,,,,,,,relationship person 10,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 23,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 24,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 11 (wenn mehr als elf Personen im Haushalt leben),,GIP_W37_V1,"AA37413k, AA37414k, AA37415k","Replikation der Fragen AA07413k, AA07414k und AA07415k aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
11. Person",dReminderAA37413 dErrMultiAA37415_10,W37_P24,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
11. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 24,,AA37413,,W37_P24,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P24
W37,Page 24,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413k,,,,,,,age person 11,,,,gip,gip,,Alter:,W37,Page 24,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 24,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414k,,,,,,,gender person 11,,,,gip,gip,,Geschlecht:,W37,Page 24,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 24,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415k,,,,,,,relationship person 10,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 24,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 25,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 12 (wenn mehr als zwölf Personen im Haushalt leben),,GIP_W37_V1,"AA37413l, AA37414l, AA37415l","Replikation der Fragen AA07413l, AA07414l und AA07415l aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,,"beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
12. Person",dReminderAA37413 dErrMultiAA37415_11,W37_P25,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
12. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 25,,AA37413,,W37_P25,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P25
W37,Page 25,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413l,,,,,,,age person 12,,,,gip,gip,,Alter:,W37,Page 25,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 25,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414l,,,,,,,gender person 12,,,,gip,gip,,Geschlecht:,W37,Page 25,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 25,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415l,,,,,,,relationship person 12,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 25,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 26,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 13 (wenn mehr als 13 Personen im Haushalt leben),,GIP_W37_V1,"AA37413m, AA37414m, AA37415m","Replikation der Fragen AA07413m, AA07414m und AA07415m aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,," beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
13. Person",dReminderAA37413 dErrMultiAA37415_12,W37_P26,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
13. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 26,,AA37413,,W37_P26,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P26
W37,Page 26,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413m,,,,,,,age person 13,,,,gip,gip,,Alter:,W37,Page 26,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 26,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414m,,,,,,,gender person 13,,,,gip,gip,,Geschlecht:,W37,Page 26,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 26,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415m,,,,,,,relationship person 13,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 26,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 27,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 14 (wenn mehr als 14 Personen im Haushalt leben),,GIP_W37_V1,"AA37413n, AA37414n, AA37415n","Replikation der Fragen AA07413n, AA07414n und AA07415n aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,," 
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
14. Person",dReminderAA37413 dErrMultiAA37415_13,W37_P27,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
14. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 27,,AA37413,,W37_P27,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P27
W37,Page 27,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413n,,,,,,,age person 14,,,,gip,gip,,Alter:,W37,Page 27,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 27,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414n,,,,,,,gender person 14,,,,gip,gip,,Geschlecht:,W37,Page 27,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 27,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415n,,,,,,,relationship person 14,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 27,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 28,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 15 (wenn mehr als 15 Personen im Haushalt leben),,GIP_W37_V1,"AA37413o, AA37414o, AA37415o","Replikation der Fragen AA07413o, AA07414o und AA07415o aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,," 
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
15. Person",dReminderAA37413 dErrMultiAA37415_14,W37_P28,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
15. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 28,,AA37413,,W37_P28,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P28
W37,Page 28,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413o,,,,,,,age person 15,,,,gip,gip,,Alter:,W37,Page 28,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 28,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414o,,,,,,,gender person 15,,,,gip,gip,,Geschlecht:,W37,Page 28,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 28,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415o,,,,,,,relationship person 15,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 28,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 29,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 16 (wenn mehr als 16 Personen im Haushalt leben),,GIP_W37_V1,"AA37413p, AA37414p, AA37415p","Replikation der Fragen AA07413p, AA07414p und AA07415p aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,," 
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
16. Person",dReminderAA37413 dErrMultiAA37415_15,W37_P29,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
16. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 29,,AA37413,,W37_P29,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P29
W37,Page 29,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413p,,,,,,,age person 16,,,,gip,gip,,Alter:,W37,Page 29,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 29,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414p,,,,,,,gender person 16,,,,gip,gip,,Geschlecht:,W37,Page 29,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 29,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415p,,,,,,,relationship person 16,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 29,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 30,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 17 (wenn mehr als 17 Personen im Haushalt leben),,GIP_W37_V1,"AA37413q, AA37414q, AA37415q","Replikation der Fragen AA07413q, AA07414q und AA07415q aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,," 
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
17. Person",dReminderAA37413 dErrMultiAA37415_16,W37_P30,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
17. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 30,,AA37413,,W37_P30,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P30
W37,Page 30,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413q,,,,,,,age person 17,,,,gip,gip,,Alter:,W37,Page 30,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 30,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414q,,,,,,,gender person 17,,,,gip,gip,,Geschlecht:,W37,Page 30,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 30,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415q,,,,,,,relationship person 17,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 30,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 31,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 18 (wenn mehr als 18 Personen im Haushalt leben),,GIP_W37_V1,"AA37413r, AA37414r, AA37415r","Replikation der Fragen AA07413r, AA07414r und AA07415r aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,," 
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
18. Person",dReminderAA37413 dErrMultiAA37415_17,W37_P31,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
18. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 31,,AA37413,,W37_P31,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P31
W37,Page 31,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413r,,,,,,,age person 18,,,,gip,gip,,Alter:,W37,Page 31,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 31,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414r,,,,,,,gender person 18,,,,gip,gip,,Geschlecht:,W37,Page 31,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 31,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415r,,,,,,,relationship person 18,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 31,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 32,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",txt,wenn AA37057 oder RQD3021 > 19 (wenn mehr als 19 Personen im Haushalt leben),,GIP_W37_V1,"AA37413s, AA37414s, AA37415s","Replikation der Fragen AA07413s, AA07414s und AA07415s aus Welle 07 (Core 2013); Fehlermeldung teilweise geändert, Einzelfragen",Drop-Down,close-ended,vertical,," 
beim erstmalen Aufruf der Frage sollen jeweils die Antwortkategorien -91 „--- Bitte auswählen ---„ angezeigt werden
",,"Bitte machen Sie zu jeder Person alle Angaben.
19. Person",dReminderAA37413 dErrMultiAA37415_18,W37_P32,gip,gip,"Bitte machen Sie zu jeder Person alle Angaben.
19. Person","Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",W37,Page 32,,AA37413,,W37_P32,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P32
W37,Page 32,1,Alter:,cat,,1-8-Alter,GIP_W37_V1,AA37413s,,,,,,,age person 19,,,,gip,gip,,Alter:,W37,Page 32,1-8-Alter,AA37413,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 32,2,Geschlecht:,cat,,1-2-geschlecht,GIP_W37_V1,AA37414s,,,,,,,gender person 19,,,,gip,gip,,Geschlecht:,W37,Page 32,1-2-geschlecht,AA37414,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 32,3,Diese Person ist mein(e)/ein(e)...,cat,,1-10-Beziehung,GIP_W37_V1,AA37415s,,,,,,,relationship person 19,,,,gip,gip,,Diese Person ist mein(e)/ein(e)...,W37,Page 32,1-10-Beziehung,AA37415,,,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
W37,Page 33,0,In welchem Bundesland haben Sie Ihren Hauptwohnsitz?,cat,,1-16-Bundesland,GIP_W37_V1,AA37430,Replikation der Frage AA13430 aus Welle 13 (Core 2014),Single Choice,close-ended,vertical,,,principal residence,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,In welchem Bundesland haben Sie Ihren Hauptwohnsitz?,W37,Page 33,1-16-Bundesland,AA37430,AA37430.PNG,AA37430.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37430.PNG
W37,Page 34,0,Welches ist Ihr höchster allgemeinbildender Schulabschluss?,cat,wenn sample ≠ 3 (nicht 2018 rekrutiert),1-7-Schulabschluss,GIP_W37_V1,AA37303,Replikation der Fragen RQB1003 und RQB1004 aus dem Begrüßungsfragebogen 2 von 2012; Fehlermeldungen geändert,Single Choice,half-open,vertical,,,highest educational degree,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1 dErrOpenAA37303 dErrMultiOAA37303,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,Welches ist Ihr höchster allgemeinbildender Schulabschluss?,W37,Page 34,1-7-Schulabschluss,AA37303,AA37303.PNG,AA37303.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37303.PNG
W37,Page 35,0,Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?,cat,wenn sample ≠3 (nicht 2018 rekrutiert),1-12-beruflischer_Abschluss,GIP_W37_V1,AA37305,Replikation der Fragen RQB1005 und RQB1006 aus dem Begrüßungsfragebogen 2 von 2012; Fehlermeldungen geändert,Single Choice,half-open,vertical,,,highest professional qualification,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1 dErrOpenAA37305 dErrMultiOAA37305,,gip,gip,Bei dieser Frage können Sie nur eine Antwort geben.,Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?,W37,Page 35,1-12-beruflischer_Abschluss,AA37305,AA37305.PNG,AA37305.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37305.PNG
W37,Page 36,0,"Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die
      aktuell auf Sie zutreffen.
",txt,,,GIP_W37_V1,AA37450,Replikation der Fragen AA25450_a bis AA25450_q aus Welle 25 (Core 2016),Multiple-Choice,close-ended,vertical,,"Codierung der Items AA37450_a bis AA37450_q: 0 item not checked, 1 item checked",,Bei dieser Frage können Sie mehrere Antworten geben.,dReminderKaN,,gip,gip,Bei dieser Frage können Sie mehrere Antworten geben.,"Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die
      aktuell auf Sie zutreffen.
",W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37450.PNG
W37,Page 36,a,Vollzeiterwerbstätig,bin,,,GIP_W37_V1,AA37450_a,,,,,,,full-time employed,,,,gip,gip,,Vollzeiterwerbstätig,W37,Page 36,,AA37450,AA37450.PNG,AA37450.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W37/nan
