questionnaire,question,item,text,scale,filter,answer_list,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,description,study,study_name
W35,30,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
 
Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35256 ,,Replikation 1:1 der Frage CE32256 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_fdp_v4,,,gip,gip
W35,31,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35258 ,,Replikation 1:1 der Frage CE32258 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_gruene_v4,,,gip,gip
W35,32,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35260 ,,Replikation 1:1 der Frage CE32260 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_linke_v4 ,,,gip,gip
W35,33,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?*   
",cat,,1-11-zerstritten,GIP_W35_V1,CE35XXX ,,Replikation 1:1 der Frage CE32262 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_afd_v4,,,gip,gip
W35,34,0," Andrea Nahles ist Vorsitzende der Sozialdemokratischen Partei Deutschlands (SPD).

Welche der folgenden Rollen übernimmt  sie Ihrer Meinung nach am ehesten als Parteivorsitzende?
",cat,,1-3-rolle,GIP_W35_V1,ZJ35030,,In Anlehnung an Frage ZJ32030 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Antwortkategorien 1 bis 3 randomisieren: 1-2-3 oder 3-2-1; Reihenfolge unten ist ein Beispiel für die erstgenannte Randomisierung
Antwortkategorie -99 „weiß nicht“ durch Leerzeile abgrenzen und nicht randomisieren
Randomisierung in separater Variable mit dem Namen rndZJ35030 randomization page 34.00 speichern
","role_party_leader_SPD_Nahles

",Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,35,0,Für wie kompetent halten Sie Andrea Nahlesals SPD-Parteivorsitzende?,cat,,1-11-kompetent,GIP_W35_V1,ZJ35031 ,,In Anlehnung anFrage ZJ32031 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 überhaupt nicht kompetent“ bis „11 sehr kompetent“, separate „weiß nicht“-Kategorie",competence_chair_SPD_Nahles,,,gip,gip
W35,36,0, Fanden Sie den Fragebogen ...?,txt,,,,,,Replikation 1:1 der Frage QE28001 aus Welle 28 (März 2017) mit mobiloptimiertem Design,,close-ended,vertical,,,,,,gip,gip
W35,36,1,interessant,cat,,1-4-bewertung,GIP_W35_V1,QE35001 ,,,Single Choice,,,,,Fragebogen: interessant,,,gip,gip
W35,36,2,abwechslungsreich,cat,,1-4-bewertung,GIP_W35_V1,QE35002 ,,,Single Choice,,,,,Fragebogen: abwechslungsreich,,,gip,gip
W35,36,3,relevant,cat,,1-4-bewertung,GIP_W35_V1,QE35003,,,Single Choice,,,,,Fragebogen: relevant,,,gip,gip
W35,36,4,lang,cat,,1-4-bewertung,GIP_W35_V1,QE35004,,,Single Choice,,,,,Fragebogen: lang,,,gip,gip
W35,36,5,schwierig,cat,,1-4-bewertung,GIP_W35_V1,QE35005 ,,,Single Choice,,,,,Fragebogen: schwierig,,,gip,gip
W35,36,6,zu persönlich,cat,,1-4-bewertung,GIP_W35_V1,QE35006 ,,,Single Choice,,,,,Fragebogen: zu persönlich,,,gip,gip
W35,42,0,Wie hat Ihnen die Befragung insgesamt gefallen?,cat,,1-5-befragung-insgesamt,GIP_W35_V1,QE35007 ,,Replikation 1:1 der Frage QE28007 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Wie hat Ihnen die Befragung insgesamt gefallen?,,,gip,gip
W35,43,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.
",str,,,GIP_W35_V1,QE35008,,Replikation 1:1 der Fragen QE28008_TXT und QE28008_TXT_na aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Open Question/Text only,text,,,"Codierung der Variablen QE32008_TXT_na: 0 Item not answered, 1 Item answered",TXT weitere Anmerkungen_text,,,gip,gip
