study,instrument,name,item,item,text,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W30,Page 19,0,0,Für wie vage oder genau halten Sie die Aussagen der FDP?,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der FDP?",,1-11-vage,,,,
gip,W30,Page 20,0,0,"Für wie vage oder genau halten Sie die Aussagen der Partei Bündnis90 / Die Grünen?
","Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der Partei Bündnis90 / Die Grünen?
",,1-11-vage,,,,
gip,W30,Page 21,0,0,Für wie vage oder genau halten Sie die Aussagen der Partei Die Linke?,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der Partei Die Linke?",,1-11-vage,,,,
gip,W30,Page 22,0,0,Für wie vage oder genau halten Sie die Aussagen der Alternative für Deutschland (AfD)?,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der Alternative für Deutschland (AfD)?",,1-11-vage,,,,
gip,W30,Page 23,0,0,"[wenn rndAA30041a10 = AA30041a10, * (wenn Frage AA30041a10 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a10, * (wenn Frage AA30041a10 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

Union (CDU/CSU)","

[wenn rndAA30041a10 = AA30041a10, * (wenn Frage AA30041a10 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a10, * (wenn Frage AA30041a10 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

Union (CDU/CSU)",,1-11-links-rechts_1,,,,
gip,W30,Page 24,0,0,"[wenn rndAA30041a10 = AA30041a3, * (wenn Frage AA30041a3 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a3, * (wenn Frage AA30041a3 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

SPD","

[wenn rndAA30041a10 = AA30041a3, * (wenn Frage AA30041a3 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a3, * (wenn Frage AA30041a3 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

SPD",,1-11-links-rechts_1,,,,
gip,W30,Page 25,0,0,"[wenn rndAA30041a10 = AA30041a4, * (wenn Frage AA30041a4 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a4, * (wenn Frage AA30041a4 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

FDP","

[wenn rndAA30041a10 = AA30041a4, * (wenn Frage AA30041a4 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a4, * (wenn Frage AA30041a4 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

FDP",,1-11-links-rechts_1,,,,
gip,W30,Page 26,0,0,"[wenn rndAA30041a10 = AA30041a5, * (wenn Frage AA30041a5 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a5, * (wenn Frage AA30041a5 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

Bündnis 90 / Die Grünen","

[wenn rndAA30041a10 = AA30041a5, * (wenn Frage AA30041a5 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a5, * (wenn Frage AA30041a5 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

Bündnis 90 / Die Grünen",,1-11-links-rechts_1,,,,
gip,W30,Page 27,0,0,"[wenn rndAA30041a10 = AA30041a6, * (wenn Frage AA30041a6 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a6, * (wenn Frage AA30041a6 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

Die Linke","

[wenn rndAA30041a10 = AA30041a6, * (wenn Frage AA30041a6 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a6, * (wenn Frage AA30041a6 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
      
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.

Die Linke",,1-11-links-rechts_1,,,,
gip,W30,Page 28,0,0,"[wenn rndAA30041a10 = AA30041a9, * (wenn Frage AA30041a9 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a9, * (wenn Frage AA30041a9 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.
Alternative für Deutschland (AfD)","

[wenn rndAA30041a10 = AA30041a9, * (wenn Frage AA30041a9 als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie die folgende Partei einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn rndAA30041a10 != AA30041a9, * (wenn Frage AA30041a9 nicht als erste Frage des Blocks AA30041a10, AA30041a3, AA30041a4, AA30041a5, AA30041a6 und AA30041a9 gestellt wird): Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?]
Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.
Alternative für Deutschland (AfD)",,1-11-links-rechts_1,,,,
gip,W30,Page 29,0,0,"In der Politik reden die Leute häufig von ""links"" und ""rechts"". Wenn Sie  die Skala hier benutzen, wo würden Sie sich selbst einordnen, wenn 1 ""links"" und 11 ""rechts"" ist?","

In der Politik reden die Leute häufig von ""links"" und ""rechts"". Wenn Sie  die Skala hier benutzen, wo würden Sie sich selbst einordnen, wenn 1 ""links"" und 11 ""rechts"" ist?",,1-11-links-rechts_1,"Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.",,,
gip,W30,Page 30,0,0,,"Vor den nächsten Fragen möchten wir Sie bitten, den folgenden Text genau zu lesen.

[wenn expCG30080_1 = 1, 2: In den Medien wird immer wieder berichtet, dass das Bundesverfassungsgericht politisch weiter links angeordnet ist als üblicherweise angenommen. Zum Beispiel haben die Richter eine Reihe von linken Urteilen in Fällen der Besteuerung, Ausbildung, Umweltschutz und Religionsfreiheit getroffen. Eine kürzlich veröffentlichte Studie führender Politikwissenschaftler belegt diese These basierend auf einer fortgeschrittenen statistischen Methode. Der Studie nach kann die ideologische Position des aktuellen Bundesverfassungsgerichts auf einer 11-Punkte-Skala wie folgt dargestellt werden:

Bundesverfassungsgericht
links(1)-rechts(11)]

[wenn expCG30080_1 = 3, 4: In den Medien wird immer wieder berichtet, dass das Bundesverfassungsgericht politisch weiter rechts angeordnet ist als üblicherweise angenommen. Zum Beispiel haben die Richter eine Reihe von rechten Urteilen in Fällen der Besteuerung, Ausbildung, Umweltschutz und Religionsfreiheit getroffen. Eine kürzlich veröffentlichte Studie führender Politikwissenschaftler belegt diese These basierend auf einer fortgeschrittenen statistischen Methode. Der Studie nach kann die ideologische Position des aktuellen Bundesverfassungsgerichts auf einer 11-Punkte-Skala wie folgt dargestellt werden:

Bundesverfassungsgericht
links(1)-rechts(11)]

[wenn expCG30080_1 = 1, 3: Darüber hinaus fand die Studie Hinweise dafür, dass die aktuelle Bundesregierung hauptsächlich eher linke Gesetze wie zum Mindestlohn, zur Energiepolitik, zum Naturschutz und zur Flüchtlingspolitik umgesetzt hat. Der Studie nach kann die ideologische Position der aktuellen Regierung auf einer 11-Punkte-Skala wie folgt dargestellt werden:

aktuelle Bundesregierung
links(1)-rechts(11)]

[wenn expCG30080_1 = 2, 4: Darüber hinaus fand die Studie Hinweise dafür, dass die aktuelle Bundesregierung hauptsächlich eher rechte Gesetze wie zur Haushaltsdisziplin, zur Rentenreform, zum Freihandelsabkommen mit Kanada (CETA) und zu Waffenexporten umgesetzt hat. Der Studie nach kann die ideologische Position der aktuellen Regierung auf einer 11-Punkte-Skala wie folgt dargestellt werden:

aktuelle Bundesregierung
links(1)-rechts(11)]

",,,,,,
gip,W30,Page 31,0,0,,"Vor den nächsten Fragen möchten wir Sie bitten, den folgenden Text genau zu lesen.

In den Medien wird immer wieder berichtet, dass das Bundesverfassungsgericht politisch weiter links angeordnet ist als üblicherweise angenommen. Zum Beispiel haben die Richter eine Reihe von linken Urteilen in Fällen der Besteuerung, Ausbildung, Umweltschutz und Religionsfreiheit getroffen. Eine kürzlich veröffentlichte Studie führender Politikwissenschaftler belegt diese These basierend auf einer fortgeschrittenen statistischen Methode. Der Studie nach kann die ideologische Position des aktuellen Bundesverfassungsgerichts auf einer 11-Punkte-Skala wie folgt dargestellt werden:

Bundesverfassungsgericht

links(1)-rechts(11)


",,,,,,
gip,W30,Page 32,0,0,,"Vor den nächsten Fragen möchten wir Sie bitten, den folgenden Text genau zu lesen.

In den Medien wird immer wieder berichtet, dass das Bundesverfassungsgericht politisch weiter rechts angeordnet ist als üblicherweise angenommen. Zum Beispiel haben die Richter eine Reihe von rechten Urteilen in Fällen der Besteuerung, Ausbildung, Umweltschutz und Religionsfreiheit getroffen. Eine kürzlich veröffentlichte Studie führender Politikwissenschaftler belegt diese These basierend auf einer fortgeschrittenen statistischen Methode. Der Studie nach kann die ideologische Position des aktuellen Bundesverfassungsgerichts auf einer 11-Punkte-Skala wie folgt dargestellt werden:

Bundesverfassungsgericht

links(1)-rechts(11)

",,,,,,
gip,W30,Page 33,0,0,,"Darüber hinaus fand die Studie Hinweise dafür, dass die aktuelle Bundesregierung hauptsächlich eher linke Gesetze wie zum Mindestlohn, zur Energiepolitik, zum Naturschutz und zur Flüchtlingspolitik umgesetzt hat. Der Studie nach kann die ideologische Position der aktuellen Regierung auf einer 11-Punkte-Skala wie folgt dargestellt werden:
  
aktuelle Bundesregierung

links(1)-rechts(11)


",,,,,,
gip,W30,Page 34,0,0,,"Darüber hinaus fand die Studie Hinweise dafür, dass die aktuelle Bundesregierung hauptsächlich eher rechte Gesetze wie zur Haushaltsdisziplin, zur Rentenreform, zum Freihandelsabkommen mit Kanada (CETA) und zu Waffenexporten umgesetzt hat. Der Studie nach kann die ideologische Position der aktuellen Regierung auf einer 11-Punkte-Skala wie folgt dargestellt werden:

aktuelle Bundesregierung

links(1)-rechts(11)


",,,,,,
gip,W30,Page 35,0,0,"Die Richter des Bundesverfassungsgerichts, die ständig gegen den Willen der Mehrheit der Bevölkerung entscheiden, sollten aus ihrem Amt entlassen werden. 
","Bitte geben Sie an, wie sehr Sie den folgenden Aussagen zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über das Bundesverfassungsgericht und die aktuelle Bundesregierung.

Die Richter des Bundesverfassungsgerichts, die ständig gegen den Willen der Mehrheit der Bevölkerung entscheiden, sollten aus ihrem Amt entlassen werden. 
",,1-7-zustimmung,,,,
gip,W30,Page 36,0,0,"Die Richter des Bundesverfassungsgerichts sind wie Politiker. Wir können nicht darauf vertrauen, dass sie im besten Interesse des Landes entscheiden.
","Bitte geben Sie an, wie sehr Sie den folgenden Aussagen zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über das Bundesverfassungsgericht und die aktuelle Bundesregierung.

Die Richter des Bundesverfassungsgerichts sind wie Politiker. Wir können nicht darauf vertrauen, dass sie im besten Interesse des Landes entscheiden.
",,1-7-zustimmung,,,,
gip,W30,Page 37,0,0,"Wenn das Bundesverfassungsgericht viele Entscheidungen treffen würde, denen die meisten Menschen nicht zustimmen, wäre es besser, das Bundesverfassungsgericht ganz abzuschaffen.
","Bitte geben Sie an, wie sehr Sie den folgenden Aussagen zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über das Bundesverfassungsgericht und die aktuelle Bundesregierung.

Wenn das Bundesverfassungsgericht viele Entscheidungen treffen würde, denen die meisten Menschen nicht zustimmen, wäre es besser, das Bundesverfassungsgericht ganz abzuschaffen.
",,1-7-zustimmung,,,,
gip,W30,Page 38,0,0,"Das Bundesverfassungsgericht mischt sich zu stark in die Politik ein.
","Bitte geben Sie an, wie sehr Sie den folgenden Aussagen zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über das Bundesverfassungsgericht und die aktuelle Bundesregierung.

Das Bundesverfassungsgericht mischt sich zu stark in die Politik ein.
",,1-7-zustimmung,,,,
gip,W30,Page 39,0,0,"Die Macht des Bundesverfassungsgerichts, über bestimmte umstrittene Themen zu entscheiden, sollte eingeschränkt werden.
","Bitte geben Sie an, wie sehr Sie den folgenden Aussagen zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über das Bundesverfassungsgericht und die aktuelle Bundesregierung.

Die Macht des Bundesverfassungsgerichts, über bestimmte umstrittene Themen zu entscheiden, sollte eingeschränkt werden.
",,1-7-zustimmung,,,,
gip,W30,Page 40,0,0,"Bitte geben Sie an, wo das Bundesverfassungsgericht auf der folgenden ideologischen  11-Punkte-Skala eingestuft war, auch wenn Sie sich nicht mehr genau daran erinnern.]
[wenn expCG30085 = 2: Zuvor haben wir die ideologische Position der aktuellen Regierung beschrieben. Wir möchten Sie fragen, ob Sie sich noch an diese Beschreibung erinnern.

Bitte geben Sie an, wo die aktuelle Regierung auf der folgenden ideologischen  11-Punkte-Skala eingestuft war, auch wenn Sie sich nicht mehr genau daran erinnern.]","[wenn expCG30085 = 1: Zuvor haben wir die ideologische Position des Bundesverfassungsgerichts beschrieben. Wir möchten Sie fragen, ob Sie sich noch an diese Beschreibung erinnern.

Bitte geben Sie an, wo das Bundesverfassungsgericht auf der folgenden ideologischen  11-Punkte-Skala eingestuft war, auch wenn Sie sich nicht mehr genau daran erinnern.]
[wenn expCG30085 = 2: Zuvor haben wir die ideologische Position der aktuellen Regierung beschrieben. Wir möchten Sie fragen, ob Sie sich noch an diese Beschreibung erinnern.

Bitte geben Sie an, wo die aktuelle Regierung auf der folgenden ideologischen  11-Punkte-Skala eingestuft war, auch wenn Sie sich nicht mehr genau daran erinnern.]",,1-11-links-rechts_2,,,,
gip,W30,Page 41,0,0,"Bitte geben Sie alle Parteien an, die momentan in der deutschen Bundesregierung sind.
 
Bitte geben Sie auch dann eine Antwort, wenn Sie sich nicht ganz sicher sind.
","

Bitte geben Sie alle Parteien an, die momentan in der deutschen Bundesregierung sind.
 
Bitte geben Sie auch dann eine Antwort, wenn Sie sich nicht ganz sicher sind.
",,,,,,
gip,W30,Page 41,a,a,CDU/CSU,"

CDU/CSU",,,,,,
gip,W30,Page 41,b,b,SPD,"

SPD",,,,,,
gip,W30,Page 41,c,c,Bündnis 90/Die Grünen,"

Bündnis 90/Die Grünen",,,,,,
gip,W30,Page 41,d,d,Die Linke,"

Die Linke",,,,,,
gip,W30,Page 41,e,e,FDP,"

FDP",,,,,,
gip,W30,Page 41,f,f,AfD,"

AfD",,,,,,
gip,W30,Page 42,0,0,"[wenn expCK30001 = 1: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden, wobei Partei B den Bundeskanzler stellt. Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 2: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung übernimmt Partei C das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 3: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden, wobei Partei B mehr Sitze im Kabinett hat als Partei C.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 4: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung stellt Partei B den Bundeskanzler, hat mehr Sitze im Kabinett als Partei C und übernimmt das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 5: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung stellt Partei B den Bundeskanzler. Partei C hat mehr Sitze im Kabinett als Partei B und übernimmt das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 6: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung hat Partei B mehr Sitze im Kabinett als Partei C. Partei C stellt den Bundeskanzler und übernimmt das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 7: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung stellt Partei C den Bundeskanzler und hat mehr Sitze im Kabinett als Partei B. Partei B übernimmt das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 8: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung einordnen, wenn 1 „links“ und 11 „rechts“ ist?]



","Nun bitten wir Sie um Ihre Einschätzung. Stellen Sie sich ein Parlament mit vier Parteien A, B, C und D vor. In der Politik reden die Leute häufig von „links“ und „rechts“. Auf einer Skala von 1 bis 11, auf der 1  „links“ und 11 „rechts“ ist, haben diese Parteien folgende Positionen:



[wenn expCK30001 = 1: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden, wobei Partei B den Bundeskanzler stellt. Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 2: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung übernimmt Partei C das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 3: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden, wobei Partei B mehr Sitze im Kabinett hat als Partei C.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 4: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung stellt Partei B den Bundeskanzler, hat mehr Sitze im Kabinett als Partei C und übernimmt das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 5: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung stellt Partei B den Bundeskanzler. Partei C hat mehr Sitze im Kabinett als Partei B und übernimmt das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 6: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung hat Partei B mehr Sitze im Kabinett als Partei C. Partei C stellt den Bundeskanzler und übernimmt das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 7: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden. In dieser Regierung stellt Partei C den Bundeskanzler und hat mehr Sitze im Kabinett als Partei B. Partei B übernimmt das Ministerium für Wirtschaft, Arbeit und Soziales.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung in dem Politikbereich Wirtschaft, Arbeit und Soziales einordnen, wenn 1 „links“ und 11 „rechts“ ist?]
[wenn expCK30001 = 8: Stellen Sie sich jetzt vor, Partei B und Partei C haben sich entschieden, eine gemeinsame Regierung zu bilden.

Wenn Sie diese Skala hier benutzen, wo würden Sie die gemeinsame Politik dieser Regierung einordnen, wenn 1 „links“ und 11 „rechts“ ist?]



",,1-11-links-rechts_1,,,,
