questionnaire,question,item,text,scale,filter,answer_list,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,description,study,study_name
W35,29.0,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35254,,Replikation 1:1 der Frage CE32254 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_spd_v4,,,gip,gip
W35,30.0,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.
 
Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35256 ,,Replikation 1:1 der Frage CE32256 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_fdp_v4,,,gip,gip
W35,31.0,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35258 ,,Replikation 1:1 der Frage CE32258 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_gruene_v4,,,gip,gip
W35,32.0,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?
",cat,,1-11-zerstritten,GIP_W35_V1,CE35260 ,,Replikation 1:1 der Frage CE32260 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_linke_v4 ,,,gip,gip
W35,33.0,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?*   
",cat,,1-11-zerstritten,GIP_W35_V1,CE35XXX ,,Replikation 1:1 der Frage CE32262 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 sehr zerstritten“ bis „11 sehr geschlossen“, separate „weiß nicht“-Kategorie",unity_party_afd_v4,,,gip,gip
W35,34.0,0," Andrea Nahles ist Vorsitzende der Sozialdemokratischen Partei Deutschlands (SPD).

Welche der folgenden Rollen übernimmt  sie Ihrer Meinung nach am ehesten als Parteivorsitzende?
",cat,,1-3-rolle,GIP_W35_V1,ZJ35030,,In Anlehnung an Frage ZJ32030 aus Welle 32,Single Choice,close-ended,vertical,,"Reihenfolge der Antwortkategorien 1 bis 3 randomisieren: 1-2-3 oder 3-2-1; Reihenfolge unten ist ein Beispiel für die erstgenannte Randomisierung
Antwortkategorie -99 „weiß nicht“ durch Leerzeile abgrenzen und nicht randomisieren
Randomisierung in separater Variable mit dem Namen rndZJ35030 randomization page 34.00 speichern
","role_party_leader_SPD_Nahles

",Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W35,35.0,0,Für wie kompetent halten Sie Andrea Nahlesals SPD-Parteivorsitzende?,cat,,1-11-kompetent,GIP_W35_V1,ZJ35031 ,,In Anlehnung anFrage ZJ32031 aus Welle 32,Single Choice,close-ended,vertical,,"vertikale Antwortskala von „1 überhaupt nicht kompetent“ bis „11 sehr kompetent“, separate „weiß nicht“-Kategorie",competence_chair_SPD_Nahles,,,gip,gip
W35,36.0,0, Fanden Sie den Fragebogen ...?,txt,,,,,,Replikation 1:1 der Frage QE28001 aus Welle 28 (März 2017) mit mobiloptimiertem Design,,close-ended,vertical,,,,,,gip,gip
W35,36.0,1,interessant,cat,,1-4-bewertung,GIP_W35_V1,QE35001 ,,,Single Choice,,,,,Fragebogen: interessant,,,gip,gip
W35,36.0,2,abwechslungsreich,cat,,1-4-bewertung,GIP_W35_V1,QE35002 ,,,Single Choice,,,,,Fragebogen: abwechslungsreich,,,gip,gip
W35,36.0,3,relevant,cat,,1-4-bewertung,GIP_W35_V1,QE35003,,,Single Choice,,,,,Fragebogen: relevant,,,gip,gip
W35,36.0,4,lang,cat,,1-4-bewertung,GIP_W35_V1,QE35004,,,Single Choice,,,,,Fragebogen: lang,,,gip,gip
W35,36.0,5,schwierig,cat,,1-4-bewertung,GIP_W35_V1,QE35005 ,,,Single Choice,,,,,Fragebogen: schwierig,,,gip,gip
W35,36.0,6,zu persönlich,cat,,1-4-bewertung,GIP_W35_V1,QE35006 ,,,Single Choice,,,,,Fragebogen: zu persönlich,,,gip,gip
W35,42.0,0,Wie hat Ihnen die Befragung insgesamt gefallen?,cat,,1-5-befragung-insgesamt,GIP_W35_V1,QE35007 ,,Replikation 1:1 der Frage QE28007 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Wie hat Ihnen die Befragung insgesamt gefallen?,,,gip,gip
W35,43.0,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.
",str,,,GIP_W35_V1,QE35008,,Replikation 1:1 der Fragen QE28008_TXT und QE28008_TXT_na aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Open Question/Text only,text,,,"Codierung der Variablen QE32008_TXT_na: 0 Item not answered, 1 Item answered",TXT weitere Anmerkungen_text,,,gip,gip
W36,1.0,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

      Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline        anrufen:

      <a href=“mailto:info@gesellschaft-im-wandel.de“>info@gesellschaft-im-wandel.de</a>
      0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

      Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


      Ihr Forschungsteam der Universität Mannheim
",txt,,,,,,Replikation 1:1 der Frageseite 1.00 aus Welle 26 (November 2016),Text only,,,,,,,,gip,gip
W36,2.0,0,Im Folgenden geht es um die Europäische Union (EU). Bitte lesen Sie die folgende Aussage sorgfältig durch.,txt,"wenn expCG36098 = 1, 2, 3, 4 (wenn Befragte/-r in Experimentalgruppe expCG36098 1, 2, 3 oder 4)",,GIP_W36_V1,expCG36098,,,Text only,,,,,,,,gip,gip
W36,2.0,1,"Der EU wird häufig vorgeworfen, dass sie  zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.",,wenn expCG36098 = 1,,GIP_W36_V1,expCG36098=1,,,,,,,,,,,gip,gip
W36,2.0,2,"Der EU wird häufig vorgeworfen, dass sie zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.",,wenn expCG36098 = 2,,GIP_W36_V1,expCG36098=2,,,,,,,,,,,gip,gip
W36,2.0,3,"Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Stillstand” der EU deutlich größer einzuschätzen als viele dachten.",,wenn expCG36098 = 3,,GIP_W36_V1,expCG36098=3,,,,,,,,,,,gip,gip
W36,2.0,4,"Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Kompromiss” der EU deutlich größer einzuschätzen als viele dachten.",,wenn expCG36098 = 4,,GIP_W36_V1,expCG36098=4,,,,,,,,,,,gip,gip
W36,3.0,0,Wie sehr stimmen Sie dieser Aussage zu?,cat," wenn expCG36098 = 1, 2 (wenn Befragte/-r in Experimentalgruppe expCG36098 1 oder 2)",1-7-zustimmung,GIP_W36_V1,CG36099,,,Single Choice,close-ended ,vertical,,,gridlock_compromise,,,gip,gip
W36,4.0,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.
            
Wichtige EU-politische Fragen kann ich gut verstehen und einschätzen.
",cat,"wenn expCG36098 = 3, 4",1-7-zustimmung,GIP_W36_V1,CG36100,,,Single Choice,close-ended ,vertical,,Fragetext abhängig von Experimentalvariable expCG36098 ,internal political efficacy EU,,,gip,gip
W36,5.0,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU. Die Politiker in der EU kümmern sich darum, was einfache Leute denken.",cat,"wenn expCG36098 = 3, 4",1-7-zustimmung,GIP_W36_V1,CG36101,,,Single Choice,close-ended ,vertical,,Fragetext abhängig von Experimentalvariable expCG36098,external political efficacy EU,,,gip,gip
W36,6.0,0,"Bitte beantworten Sie die folgende Frage.                         Im Mai 2019 ist Europawahl. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wenn die Europawahl am nächsten Sonntag stattfinden würde, welche Partei würden Sie am ehesten wählen?",txt,"wenn exp CG36098 = 1, 2, 5",,GIP_W36_V1,CG36102,,,Single Choice,close-ended ,vertical,,Fragetext abhängig von Experimentalvariable expCG36098,EPE_vote_intention1,,,gip,gip
W36,6.0,0,"Bitte beantworten Sie die folgende Frage unter Beachtung der vorherigen Informationen über den derzeitigen Stillstand in der EU.                                                    Im Mai 2019 ist Europawahl. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wenn die Europawahl am nächsten Sonntag stattfinden würde, welche Partei würden Sie am ehesten wählen?",txt,"[wenn exp CG36098 = 3, 4",,,,,,,,,,,,,,gip,gip
W36,6.0,1,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,2,Sozialdemokratische Partei Deutschlands (SPD) ,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,3,Alternative für Deutschland (AfD) ,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,4,Freie Demokratische Partei (FDP) ,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,5,Die Linke (Linke),bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,6,Bündnis 90 / Die Grünen (Grüne),bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,7,Freie Wähler(FW),bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,8,Die PARTEI,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,9,Nationaldemokratische Partei Deutschlands (NPD),bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,10,Piratenpartei Deutschland (Piraten) ,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,11,Die Republikaner (REP),bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,12,andere Partei,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,13,Würde nicht wählen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,6.0,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,7.0,0,"Man hört manchmal, die europäische Einigung sollte weiter vorangetrieben werden. Andere sagen, dass sie schon zu weit gegangen ist. Was ist Ihre Meinung?",cat,,1-11-vorantreiben,GIP_W36_V1,ZH36032,,Replikation der Frage ZH12032 aus Welle 12,Single Choice,close-ended ,vertical,,,self-placement European unification,,,gip,gip
W36,8.0,0,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,cat,,1-13-vorantreiben,GIP_W36_V1,CG36001,,Replikation der Fragen CG12001 – CG12007 aus Welle 12; geringfügig angepasst  ,Single Choice,close-ended ,vertical,,"Befragte bekommen zufällig eine der Fragen CG36001 bis CG36007 angezeigt, Information welche gezeigt wurde in Variable rndCG36001 randomization page 8.00f abspeichern",cducsu placement European unification,CDU/CSU,CDU/CSU,gip,gip
W36,8.0,0,,,,,GIP_W36_V1,CG36003,,,,,,,,spd placement European unification,SPD,SPD,gip,gip
W36,8.0,0,,,,,GIP_W36_V1,CG36007,,,,,,,,afd placement European unification,AFD,AFD,gip,gip
W36,8.0,0,,,,,GIP_W36_V1,CG36006,,,,,,,,fdp placement European unification,FDP,FDP,gip,gip
W36,8.0,0,,,,,GIP_W36_V1,CG36005,,,,,,,,gruene placement European unification,Bündnis 90/ Die Grünen,Bündnis 90/ Die Grünen,gip,gip
W36,8.0,0,,,,,GIP_W36_V1,CG36004,,,,,,,,linke placement European unification,Die Linke,Die Linke,gip,gip
W36,9.0,0,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,cat,,1-13-vorantreiben,GIP_W36_V1,CG36001,,Replikation der Fragen CG12001 – CG12007 aus Welle 12; geringfügig angepasst  ,Single Choice,close-ended ,vertical,,"Befragte bekommen zufällig eine der Fragen CG36001 bis CG36007 angezeigt, aber nicht die gleiche wie auf der vorherigen Seite, Information welche zwei Fragen gezeigt wurden in Variable rndCG36001 randomization page 8.00f abspeichern",cducsu placement European unification,CDU/CSU,CDU/CSU,gip,gip
,,,,,,,GIP_W36_V1,CG36003,,,,,,,,spd placement European unification,SPD,,gip,gip
,,,,,,,GIP_W36_V1,CG36007,,,,,,,,afd placement European unification,AFD,,gip,gip
,,,,,,,GIP_W36_V1,CG36006,,,,,,,,fdp placement European unification,FDP,,gip,gip
,,,,,,,GIP_W36_V1,CG36005,,,,,,,,gruene placement European unification,Bündnis 90/ Die Grünen,,gip,gip
,,,,,,,GIP_W36_V1,CG36004,,,,,,,,linke placement European unification,Die Linke,,gip,gip
W36,10.0,1,"Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die  EU ganz abzuschaffen.",cat,wenn expCG36095 = 1,1-7-zustimmung,GIP_W36_V1,CG36095 ,,Replikation der Frage CG33095 aus Welle 33; geringfügig angepasst  ,Single Choice,close-ended ,vertical,"Befragte zufällig auf fünf Gruppen aufteilen.
- 1/5 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/5 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/5 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/5 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/5 der Befragten bekommt Treatment 5 (Gruppe 5).
Zuteilung zu den Experimentalgruppen in separater Variable expCG36095 experiment page 10.00 speichern.
",,EU_diffuse_support1,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.",,gip,gip
W36,10.0,2,"Wenn die Europäische Kommission viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, sie ganz abzuschaffen.",,wenn expCG36095 = 2,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,10.0,3,"Wenn der Rat der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.",,wenn expCG36095 = 3,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,10.0,4,"Wenn das Europäische Parlament viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, es ganz abzuschaffen.",,wenn expCG36095 = 4,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,10.0,5,"Wenn der Gerichtshof der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.",,wenn expCG36095 = 5,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,11.0,1,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?,cat,wenn expCG36096 = 1,1-7-zufrieden,GIP_W36_V1,CG36096,,Replikation der Frage CG33096 aus Welle 33; geringfügig angepasst  ,Single Choice,close-ended ,vertical,"Befragte zufällig auf fünf Gruppen aufteilen.
- 1/5 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/5 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/5 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/5 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/5 der Befragten bekommt Treatment 5 (Gruppe 5).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCG36096 experiment page 11.00 speichern.
",,EU_satisfaction1,,,gip,gip
W36,11.0,2,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Europäischen Kommission?,,wenn expCG36096 = 2,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,11.0,3,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Rats der Europäischen Union?,,wenn expCG36096 = 3,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,11.0,4,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Europäischen Parlaments?,,wenn expCG36096 = 4,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,11.0,5,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Gerichtshofs der Europäischen Union?,,wenn expCG36096 = 5,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,12.0,0,Welches Thema ist Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN?,str,wenn exp = 1 (wenn Experimentalgruppe expCD36129 = Grüne) ,,GIP_W36_V1,CD36129,,,Open Question,text,," Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von BÜNDNIS 90/DIE GRÜNEN (Gruppe 1)
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von CDU/CSU (Gruppe 2)
 Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCD36129  experiment page 12.00 ff. speichern.
",,txt important topic Greens,Bitte tragen Sie Ihre Antwort in das Feld ein.," Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von BÜNDNIS 90/DIE GRÜNEN (Gruppe 1)
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von CDU/CSU (Gruppe 2)
 Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCD36129  experiment page 12.00 ff. speichern.
Bitte tragen Sie Ihre Antwort in das Feld ein.",gip,gip
W36,13.0,0," Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das BÜNDNIS 90/DIE GRÜNEN zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",txt,wenn expCD36129 = 1 (wenn Experimentalgruppe expCD36129 = Grüne); wenn expCD36130 = 1 (wenn Experimentalgruppe expCD36130 = Treatment 1) oder expCD36130 = 2 (wenn Exprimentalgruppe expCD36130 = Treatment 2),,GIP_W36_V1,,,,Text only,,,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigesten Thema von BÜNDNIS 90/DIE GRÜNEN bekommen), in drei Gruppen aufteilen:
 - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36131. 
Zuteilung zu den Exprimentalgruppen in separater Variable mit dem Namn expCD36130 experiment page 13.00 ff. speichern. 
",,,,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigesten Thema von BÜNDNIS 90/DIE GRÜNEN bekommen), in drei Gruppen aufteilen:
 - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36131. 
Zuteilung zu den Exprimentalgruppen in separater Variable mit dem Namn expCD36130 experiment page 13.00 ff. speichern. 
",gip,gip
W36,14.0,0,"A. Umwelt im Kopf
1. Wir erhalten unsere Natur
2. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
3. Wir retten das Klima
4. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
5. Wir steigen um – komplett auf grüne Energien
6. Wir sorgen für saubere, bezahlbare und bequeme Mobilität

B. Gerechtigkeit im Sinn
1. Wir investieren in Kindertagesstätten, Schulen und Hochschulen
2. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
3. Wir teilen den Wohlstand gerechter
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir holen Kinder aus der Armut und fördern Familien
6. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
7. Wir gestalten Digitalisierung
",txt, wenn expCD36129 = 1 (wenn Experimentalgruppe expCD36001 = Grüne); wenn expCD36130 = 1 (wenn Experimentalgruppe expCD36130 = Treatment 1) ,,GIP_W36_V1,,,,Text only,,,,,,,,gip,gip
W36,15.0,0,"A. Gerechtigkeit im Sinn
1. Wir gestalten Digitalisierung
2. Wir kämpfen für gute Arbeit und bessere Vereinbarkeit
3. Wir holen Kinder aus der Armut und fördern Familien
4. Wir machen den Sozialstaat sicher und zukunftsfest
5. Wir teilen den Wohlstand gerechter
6. Wir kämpfen für bezahlbare Wohnungen und lebenswerte Kommunen
7. Wir investieren in Kindertagesstätten, Schulen und Hochschulen

B. Umwelt im Kopf
1. Wir sorgen für saubere, bezahlbare und bequeme Mobilität
2. Wir steigen um – komplett auf grüne Energien
3. Wir begrünen unsere Wirtschaft für Umweltschutz, Lebensqualität und Arbeitsplätze
4. Wir retten das Klima
5. Wir sorgen für gesunde Lebensmittel und beenden Tierleid
6. Wir erhalten unsere Natur
",txt,wenn expCD36129 = 1 (wenn Experimentalgruppe expCD36129 = Grüne); wenn expCD36130 = 2 (wenn Exprimentalgruppe expCD36130 = Treatment 2) ,,GIP_W36_V1,,,,Text only,,,,,,,,gip,gip
W36,16.0,0, Welches Thema war Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN im vergangenen Wahlkampf?,str,wenn expCD36129 = 1 (wenn Experimentalgruppe expCD36129 = Grüne),,GIP_W36_V1,CD36131,,,Open Question,text,,,,_txt important topic Greens 2017,Bitte tragen Sie Ihre Antwort in das Feld ein.,Bitte tragen Sie Ihre Antwort in das Feld ein.,gip,gip
W36,17.0,0,Welches Thema ist Ihrer Meinung nach das wichtigste für die CDU/CSU?,str,wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU) ,,GIP_W36_V1,CD36132,,,Open Question,text,,,,_txt important topic CDSU,Bitte tragen Sie Ihre Antwort in das Feld ein.,Bitte tragen Sie Ihre Antwort in das Feld ein.,gip,gip
W36,18.0,0," Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das CDU/CSU zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",txt,wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU); wenn expCD36133 = 1 (wenn Experimentalgruppe expCD36133 = Treatment 1) oder wenn expCD36133 = 2 (wenn Experimentalgruppe expCD36133 = Treatment 2),,GIP_W36_V1,,,,Text only,,,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigsten Thema von CDU/CSU bekommen), in drei Gruppen aufteilen: - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36134 (Gruppe 3)
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCD36133 experiment page 18.00 ff. speichern ",,,,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigsten Thema von CDU/CSU bekommen), in drei Gruppen aufteilen: - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36134 (Gruppe 3)
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCD36133 experiment page 18.00 ff. speichern ",gip,gip
W36,19.0,0,"Gute Arbeit auch für morgen – Vollbeschäftigung für Deutschland
 Arbeitsplätze sichern
 Neue Arbeitsplätze schaffen
 Langzeitarbeitslosen helfen
 Qualität von Arbeit ist uns wichtig
 Selbstständigkeit und Mittelstand stärken
 Tarifpartnerschaft stärken
 Landwirtschaft hat Zukunft
 Mehr Freiraum, weniger Bürokratie
 Verkehrsinfrastruktur erneuern und ausbauen
 Energiewende zum Erfolg führen
 Forschung und neue Technologien fördern
 Globalisierung für Deutschlands Zukunft nutzen

Was unser Land zusammenhält
 Gemeinschaft und Zusammenhalt
 Ehrenamt und Sport
 Christliche Kirchen und Religionsgemeinschaften
 Religionsfreiheit in Deutschland
 Damit Integration gelingt
",txt, wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU); wenn expCD36133 = 1 (wenn Experimentalgruppe expCD36133 = Treatment 1) ,,GIP_W36_V1,,,,Text only,,,,,,,,gip,gip
