study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W24,Page 36,0,"Glauben Sie, dass die Menschen, die nach Deutschland kommen um hier zu leben, unterm Strich mehr bekommen als sie bezahlen oder mehr bezahlen als sie bekommen?",,0-10-bezahlen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 37,0,"Sozialleistungen in Deutschland kosten die Bürger und die Unternehmen zu hohe Steuern und Abgaben.

Mit Sozialleistungen meinen wir beispielsweise das Gesundheitswesen, das Rentensystem und die soziale Absicherung.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 38,0,"Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 39,0,"Schwule und Lesben sollten ihr Leben so führen dürfen, wie sie es wollen.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 40,0,"Der Staat sollte sicherstellen, dass alle gesellschaftlichen Gruppen gleich behandelt werden.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 41,0,"Der Staat sollte keine Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 42,0,"Schwule und Lesben sollten ihr Leben nicht so führen dürfen, wie sie es wollen.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 43,0,"Es ist nicht Aufgabe des Staates sicherzustellen, dass alle gesellschaftlichen Gruppen gleich behandelt werden.",,1-5-ablehnung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 44,0,"Was denken Sie, sollte der Staat Maßnahmen ergreifen, um Einkommensunterschiede zu verringern oder sollte er dies nicht?",,1-5-meinung-er,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 45,0,"Was denken Sie, sollten Schwule und Lesben ihr Leben so führen dürfen wie sie es wollen oder nicht?",,1-5-meinung-sie,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 46,0,"Und was denken Sie hier, sollte der Staat sicherstellen, dass alle gesellschaftlichen Gruppen gleich behandelt werden oder sollte er dies nicht?",,1-5-meinung-er,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 47,0,"Auf einer Skala von 0% bis 100%, für wie wahrscheinlich halten Sie es, dass [expCG24070_1 = 1: Ben Hubolt] [expCG24070_1 = 2: Maria Tachet] einem Antrag [expCG24070_3 = 1: zur Schließung eines der beiden städtischen Gymnasien] [expCG24070_3 = 2: zum Anbau von Gen-Mais] zustimmen wird? ",,,,,,
gip,W24,Page 47,1,,,,,,,
gip,W24,Page 47,2,,,0-11-prozent,,,,
gip,W24,Page 48,0,"Auf einer Skala von 0% bis 100%, für wie wahrscheinlich halten Sie es, dass [expCG24070_1 = 1: Ben Hubolt] [ expCG24070_1 = 2: Maria Tachet] dem Antrag [expCG24070_3 = 1: zur Schließung eines der beiden städtischen Gymnasien] [expCG24070_3 = 2: zum Anbau von Gen-Mais] in der Sitzung zugestimmt hat?",,,,,,
gip,W24,Page 48,1,,,,,,,
gip,W24,Page 48,2,,,0-11-prozent,,,,
gip,W24,Page 49,0,,,,,,,
gip,W24,Page 50,0,,,,,,,
gip,W24,Page 51,0,,,,,,,
gip,W24,Page 52,0,,,,,,,
gip,W24,Page 53,0,,,,,,,
gip,W24,Page 54,0,,,,,,,
gip,W24,Page 55,0,,,,,,,
gip,W24,Page 56,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paul den Vorstand zu bilden?",,1-2-martin-johanna,,,,
gip,W24,Page 57,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paul den Vorstand zu bilden?",,1-2-johannes-martina,,,,
gip,W24,Page 58,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paula den Vorstand zu bilden?",,1-2-martin-johanna,,,,
gip,W24,Page 59,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit Paula den Vorstand zu bilden?",,1-2-johannes-martina,,,,
gip,W24,Page 60,0,"Nachdem Sie beide Personenbeschreibungen gelesen haben, für welchen Kandidierenden werden Sie stimmen, um gemeinsam mit dem schon gewählten Kandidaten den Vorstand zu bilden?",,1-2-kandidat,,,,
gip,W24,Page 61,0,Wie würden Sie abstimmen?,,1-4-eu,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 62,0,Wie sollte die Zusammenarbeit zwischen dem Vereinigten Königreich und den EU-Mitgliedsstaaten nach einem möglichen Austritt aussehen?,,1-4-uk-eu,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 63,0,"Für wie wahrscheinlich oder unwahrscheinlich halten Sie es, dass sich innerhalb der nächsten fünf Jahre mindestens ein Land außer dem Vereinigten Königreich dazu entscheidet, die Europäische Union zu verlassen?",,1-5-wahrscheinlich,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 64,0,Was denken Sie: Wie stark würde sich die wirtschaftliche Lage in Deutschland insgesamt dadurch verbessern oder verschlechtern?,,1-5-verschlechtern,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 65,0,"Für wie demokratisch oder undemokratisch halten Sie Entscheidungen, die die Europäische Union trifft?",,1-5-demokratisch,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W24,Page 66,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,
gip,W24,Page 66,1,interessant,,1-4-bewertung,,,,
gip,W24,Page 66,2,abwechslungsreich,,1-4-bewertung,,,,
gip,W24,Page 66,3,relevant,,1-4-bewertung,,,,
gip,W24,Page 66,4,lang,,1-4-bewertung,,,,
gip,W24,Page 66,5,schwierig,,1-4-bewertung,,,,
gip,W24,Page 66,6,zu persönlich,,1-4-bewertung,,,,
gip,W24,Page 66,7,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W24,Page 66,8,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de
",,,,,,
gip,W24,Page 67 Outro,0,,,,,,,
gip,W25,Page 1,0,,,,,,,
gip,W25,Page 2.50,0,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",,,,,,
gip,W25,Page 2.50,1,Vorname:,,1-2-korrekt,,,,
gip,W25,Page 2.50,2,Nachname:,,1-2-korrekt,,,,
gip,W25,Page 2.50,3,Geschlecht:,,1-2-korrekt,,,,
gip,W25,Page 2.50,4,Geburtsjahr:,,1-2-korrekt,,,,
gip,W25,Page 3.50,0,Bitte korrigieren Sie folgende Angaben.,,,,,,
gip,W25,Page 3.50,1,"Vorname: bisherige Angabe [Vorname]
",,,,,,
gip,W25,Page 3.50,2,"Nachname: bisherige Angabe  [Nachname]

",,,,,,
gip,W25,Page 3.50,3,"Geschlecht: bisherige Angabe [Geschlecht]
",,1-2-geschlecht_1,,,,
gip,W25,Page 3.50,4,"Geburtsjahr: bisherige Angabe [Geburtsjahr]
",,,,,,
gip,W25,Page 3.50,5,"Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:",,,,,,
gip,W25,Page 4,0,"Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]",,1-2-mobilfunknummer,,,,
gip,W25,Page 5.50,0,"Bitte korrigieren Sie die folgende Mobilfunknummer.
bisherige Mobilfunknummer [Mobilfunknummer]
 ",,,,,,
gip,W25,Page 6,0,"Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.",,1-3-handynummer,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 7,0,"Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
Telefonnummer: [Telefonnummer]",,1-2-telefonnummer,,,,
gip,W25,Page 8.50,0,"Bitte korrigieren Sie die folgende Telefonnummer.
bisherige Telefonnummer [Telefonnummer]
",,,,,,
gip,W25,Page 9,0,"Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).",,1-3-festnetz,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 10,0,Haben Sie die deutsche Staatsangehörigkeit?,,1-3-staatsangehoerigkeit-deutsch,,,,
gip,W25,Page 11,0,Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?,,,,,,
gip,W25,Page 11,a,Griechenland,,,,,,
gip,W25,Page 11,b,Italien,,,,,,
gip,W25,Page 11,c,Polen,,,,,,
gip,W25,Page 11,d,Russische Föderation,,,,,,
gip,W25,Page 11,e,Türkei,,,,,,
gip,W25,Page 11,f,Bosnien und Herzegowina,,,,,,
gip,W25,Page 11,g,Serbien,,,,,,
gip,W25,Page 11,h,Kroatien,,,,,,
gip,W25,Page 11,i,Mazedonien,,,,,,
gip,W25,Page 11,j,Slowenien,,,,,,
gip,W25,Page 11,k,Ehemaliges Jugoslawien,,,,,,
gip,W25,Page 11,l,"Anderes Land, und zwar:",,,,,,
gip,W25,Page 11,m,"Keine, bin staatenlos",,,,,,
gip,W25,Page 12,0,Welchen Familienstand haben Sie?,,1-9-familienstand,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 13,0,"Wie viele Personen leben ständig in Ihrem Haushalt, Sie selbst eingeschlossen?

Zu Ihrem Haushalt zählen alle Personen, die hier gemeinsam wohnen und wirtschaften.
Denken Sie dabei bitte auch an alle im Haushalt lebenden Kinder.
",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,
gip,W25,Page 14,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
",,,,,,
gip,W25,Page 14,1,1. Person,,,,,,
gip,W25,Page 14,2,Alter,,1-8-Alter,,,,
gip,W25,Page 14,3,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 14,4,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 14,5,2. Person,,,,,,
gip,W25,Page 14,6,Alter,,1-8-Alter,,,,
gip,W25,Page 14,7,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 14,8,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 14,9,3. Person,,,,,,
gip,W25,Page 14,10,Alter,,1-8-Alter,,,,
gip,W25,Page 14,11,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 14,12,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 14,13,4. Person,,,,,,
gip,W25,Page 14,14,Alter,,1-8-Alter,,,,
gip,W25,Page 14,15,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 14,16,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 14,17,5. Person,,,,,,
gip,W25,Page 14,18,Alter,,1-8-Alter,,,,
gip,W25,Page 14,19,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 14,20,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 14,21,6. Person,,,,,,
gip,W25,Page 14,22,Alter,,1-8-Alter,,,,
gip,W25,Page 14,23,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 14,24,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 15,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
1. Person",,,,,,
gip,W25,Page 15,1,Alter,,1-8-Alter,,,,
gip,W25,Page 15,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 15,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 16,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
2. Person",,,,,,
gip,W25,Page 16,1,Alter,,1-8-Alter,,,,
gip,W25,Page 16,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 16,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 17,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
3. Person",,,,,,
gip,W25,Page 17,1,Alter,,1-8-Alter,,,,
gip,W25,Page 17,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 17,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 18,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
4. Person",,,,,,
gip,W25,Page 18,1,Alter,,1-8-Alter,,,,
gip,W25,Page 18,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 18,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 19,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
5. Person",,,,,,
gip,W25,Page 19,1,Alter,,1-8-Alter,,,,
gip,W25,Page 19,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 19,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 20,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
6. Person",,,,,,
gip,W25,Page 20,1,Alter,,1-8-Alter,,,,
gip,W25,Page 20,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 20,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 21,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
7. Person",,,,,,
gip,W25,Page 21,1,Alter,,1-8-Alter,,,,
gip,W25,Page 21,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 21,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 22,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
8. Person",,,,,,
gip,W25,Page 22,1,Alter,,1-8-Alter,,,,
gip,W25,Page 22,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 22,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 23,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
9. Person",,,,,,
gip,W25,Page 23,1,Alter,,1-8-Alter,,,,
gip,W25,Page 23,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 23,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 24,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
10. Person",,,,,,
gip,W25,Page 24,1,Alter,,1-8-Alter,,,,
gip,W25,Page 24,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 24,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 25,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
11. Person",,,,,,
gip,W25,Page 25,1,Alter,,1-8-Alter,,,,
gip,W25,Page 25,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 25,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 26,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
12. Person",,,,,,
gip,W25,Page 26,1,Alter,,1-8-Alter,,,,
gip,W25,Page 26,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 26,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 27,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
13. Person",,,,,,
gip,W25,Page 27,1,Alter,,1-8-Alter,,,,
gip,W25,Page 27,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 27,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 28,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
14. Person",,,,,,
gip,W25,Page 28,1,Alter,,1-8-Alter,,,,
gip,W25,Page 28,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 28,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 29,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
15. Person",,,,,,
gip,W25,Page 29,1,Alter,,1-8-Alter,,,,
gip,W25,Page 29,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 29,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 30,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
16. Person",,,,,,
gip,W25,Page 30,1,Alter,,1-8-Alter,,,,
gip,W25,Page 30,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 30,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 31,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
17. Person",,,,,,
gip,W25,Page 31,1,Alter,,1-8-Alter,,,,
gip,W25,Page 31,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 31,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 32,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
18. Person",,,,,,
gip,W25,Page 32,1,Alter,,1-8-Alter,,,,
gip,W25,Page 32,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 32,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 33,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen? 
19. Person",,,,,,
gip,W25,Page 33,1,Alter,,1-8-Alter,,,,
gip,W25,Page 33,2,Geschlecht,,1-2-geschlecht_2,,,,
gip,W25,Page 33,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W25,Page 34,0,In welchem Bundesland haben Sie Ihren Hauptwohnsitz?,,1-16-bundesland,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 35,0,Welches ist Ihr höchster allgemeinbildender Schulabschluss?,,1-7-schulabschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 36,0,Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?,,1-12-beruflicher-abschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 37,0,"Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die aktuell auf Sie zutreffen.",,,,,,
gip,W25,Page 37,a,Vollzeiterwerbstätig,,,,,,
gip,W25,Page 37,b,Teilzeiterwerbstätig,,,,,,
gip,W25,Page 37,c,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",,,,,,
gip,W25,Page 37,d,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",,,,,,
gip,W25,Page 37,e,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),,,,,,
gip,W25,Page 37,f,Gelegentlich oder unregelmäßig beschäftigt,,,,,,
gip,W25,Page 37,g,In einer beruflichen Ausbildung/Lehre,,,,,,
gip,W25,Page 37,h,In Umschulung,,,,,,
gip,W25,Page 37,i,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",,,,,,
gip,W25,Page 37,j,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,,,,,,
gip,W25,Page 37,k,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",,,,,,
gip,W25,Page 37,l,Schüler/-in an einer allgemeinbildenden Schule,,,,,,
gip,W25,Page 37,m,Student/-in,,,,,,
gip,W25,Page 37,n,"Rentner/-in, Pensionär/-in, im Vorruhestand",,,,,,
gip,W25,Page 37,o,Arbeitslos,,,,,,
gip,W25,Page 37,p,Dauerhaft erwerbsunfähig,,,,,,
gip,W25,Page 37,q,Hausfrau/Hausmann,,,,,,
gip,W25,Page 38,0,Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was würden Sie als Ihre Haupttätigkeit bezeichnen?,,1-17-haupttaetigkeit,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 39,0,Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?,,1-2-ja-nein,,,,
gip,W25,Page 40,0,Sind Sie in Ihrer bezahlten Tätigkeit … ?,,1-3-taetigkeit,,,,
gip,W25,Page 41,0,Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?,,1-2-befristet,,,,
gip,W25,Page 42,0,"Sind Sie im öffentlichen Dienst beschäftigt?

Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.

Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",,1-2-ja-nein,,,,
gip,W25,Page 43,0,Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?,,1-3-taetigkeit,,,,
gip,W25,Page 44,0,War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?,,1-2-befristet,,,,
gip,W25,Page 45,0,"Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?

Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.

Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",,1-2-ja-nein,,,,
gip,W25,Page 46,0,Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche zuordnen?,,1-19-wirtschaftsbereich,,,,
gip,W25,Page 47,0,"Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen Sie sich?",,1-11-religion,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 48,0,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind? 
Sie sehen hier eine Skala, die von „nicht religiös“ auf der linken Seite zu „religiös“ auf der rechten Seite geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?",,1-10-religiös,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 49,0,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?
",,1-10-religiös,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 50,0,"Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder in der Freizeit?",,1-5-oft,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 51,0,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke, egal ob zu Hause oder am Arbeitsplatz?",,2-8-oft,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 52,0,"Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke?",,1-3-internetnutzung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 53,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ... 

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 54,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 55,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 56,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 57,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner finanziellen Situation",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 58,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner finanziellen Situation",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 59,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner Arbeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W25,Page 60,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.

meiner Arbeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
